Date,Total cases,New cases,Total deaths,Total recovered
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,4,4,0,0
2020-01-26,4,0,0,0
2020-01-27,4,0,0,0
2020-01-28,7,3,0,0
2020-01-29,7,0,0,0
2020-01-30,8,1,0,0
2020-01-31,8,0,0,0
2020-02-1,8,0,0,0
2020-02-2,8,0,0,0
2020-02-3,8,0,0,0
2020-02-4,10,2,0,1
2020-02-5,12,2,0,1
2020-02-6,14,2,0,1
2020-02-7,15,1,0,1
2020-02-8,16,1,0,2
2020-02-9,17,1,0,3
2020-02-10,18,1,0,3
2020-02-11,18,0,0,3
2020-02-12,18,0,0,3
2020-02-13,19,1,0,3
2020-02-14,19,0,0,7
2020-02-15,21,2,0,7
2020-02-16,22,1,0,8
2020-02-17,22,0,0,9
2020-02-18,22,0,0,11
2020-02-19,22,0,0,15
2020-02-20,22,0,0,17
2020-02-21,22,0,0,17
2020-02-22,22,0,0,17
2020-02-23,22,0,0,18
2020-02-24,22,0,0,20
2020-02-25,22,0,0,20
2020-02-26,22,0,0,20
2020-02-27,23,1,0,22
2020-02-28,25,2,0,22
2020-02-29,25,0,0,22
2020-03-1,29,4,0,22
2020-03-2,29,0,0,22
2020-03-3,36,7,0,22
2020-03-4,50,14,0,22
2020-03-5,55,5,0,22
2020-03-6,83,28,0,23
2020-03-7,93,10,0,23
2020-03-8,99,6,0,23
2020-03-9,117,18,0,24
2020-03-10,129,12,0,24
2020-03-11,149,20,0,26
2020-03-12,158,9,0,32
2020-03-13,197,39,0,33
2020-03-14,238,41,0,35
2020-03-15,428,190,0,42
2020-03-16,553,125,0,42
2020-03-17,673,120,2,49
2020-03-18,790,117,2,60
2020-03-19,900,110,2,75
2020-03-20,1030,130,2,87
2020-03-21,1183,153,8,114
2020-03-22,1306,123,10,139
2020-03-23,1518,212,14,159
2020-03-24,1624,106,15,183
2020-03-25,1796,172,20,199
2020-03-26,2031,235,23,215
2020-03-27,2161,130,26,259
2020-03-28,2320,159,27,320
2020-03-29,2470,150,35,388
2020-03-30,2626,156,37,479
2020-03-31,2766,140,43,537
2020-04-1,2908,142,45,645
2020-04-2,3116,208,50,767
2020-04-3,3333,217,53,827
2020-04-4,3483,150,57,915
2020-04-5,3662,179,61,1005
2020-04-6,3793,131,62,1241
2020-04-7,3963,170,63,1321
2020-04-8,4119,156,65,1487
2020-04-9,4228,109,67,1608
2020-04-10,4346,118,70,1830
2020-04-11,4530,184,73,1995
2020-04-12,4683,153,76,2108
2020-04-13,4817,134,77,2276
2020-04-14,4987,170,82,2478
2020-04-15,5072,85,83,2647
2020-04-16,5182,110,84,2766
2020-04-17,5251,69,86,2967
2020-04-18,5305,54,88,3102
2020-04-19,5389,84,89,3197
2020-04-20,5425,36,89,3295
2020-04-21,5482,57,92,3349
2020-04-22,5532,50,93,3452
2020-04-23,5603,71,95,3542
2020-04-24,5691,88,96,3663
2020-04-25,5742,51,98,3762
2020-04-26,5780,38,98,3862
2020-04-27,5820,40,99,3957
2020-04-28,5851,31,100,4032
2020-04-29,5945,94,100,4087
2020-04-30,6002,57,102,4171
2020-05-1,6071,69,103,4210
2020-05-2,6176,105,103,4326
2020-05-3,6298,122,105,4413
2020-05-4,6353,55,105,4484
2020-05-5,6383,30,106,4567
2020-05-6,6428,45,107,4702
2020-05-7,6467,39,107,4776
2020-05-8,6535,68,107,4864
2020-05-9,6589,54,108,4929
2020-05-10,6656,67,108,5025
2020-05-11,6726,70,109,5113
2020-05-12,6742,16,109,5223
2020-05-13,6779,37,111,5281
2020-05-14,6819,40,112,5351
2020-05-15,6855,36,112,5439
2020-05-16,6872,17,113,5512
2020-05-17,6894,22,113,5571
2020-05-18,6941,47,113,5615
2020-05-19,6978,37,114,5646
2020-05-20,7009,31,114,5706
2020-05-21,7059,50,114,5796
2020-05-22,7137,78,115,5859
2020-05-23,7185,48,115,5912
2020-05-24,7245,60,115,5945
2020-05-25,7417,172,115,5979
2020-05-26,7604,187,115,6041
2020-05-27,7619,15,115,6083
2020-05-28,7629,10,115,6169
2020-05-29,7732,103,115,6235
2020-05-30,7762,30,115,6330
2020-05-31,7819,57,115,6353
2020-06-1,7857,38,115,6404
2020-06-2,7877,20,115,6470
2020-06-3,7970,93,115,6531
2020-06-4,8247,277,115,6559
2020-06-5,8266,19,116,6610
2020-06-6,8303,37,117,6635
2020-06-7,8322,19,117,6674
2020-06-8,8329,7,117,6694
2020-06-9,8336,7,117,6975
2020-06-10,8338,2,118,7014
2020-06-11,8369,31,118,7065
2020-06-12,8402,33,119,7168
2020-06-13,8445,43,120,7311
2020-06-14,8453,8,121,7346
2020-06-15,8494,41,121,7400
