Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
1,1,,,,,,,,,,,,,,,,2020-01-25
1,,,,,,,,,,,,,,,0.0,,2020-03-14
1,,0.3333333333333333,,,,,,,,,,,,,,,2020-01-28
1,,0.0,,,,,,,,,,,,,,,2020-01-30
1,,,,,,,,,,,,,,,0.1,,2020-03-13
1,,0.0,,,,,,,,,,,,,,,2020-02-03
1,,,,0.1,,,,,,,,,,,,,2020-03-13
1,,,,,,,,,,,,,,0.25,,,2020-02-03
1,,,,,,,,,0.1,,,,,,,,2020-03-13
2,,,,,,0.0,,,,,,,,,,,2020-03-14
2,,0.0,,,,,,,,,,,,,,,2020-02-09
2,,,,,0.0,,,,,,,,,,,,2020-02-09
2,,,,,,,,,,,,,,,,0.2,2020-03-13
2,,0.0,,,,,,,,,,,,,,,2020-02-13
2,,,,,0.0,,,,,,,,,,,,2020-02-13
2,,,,,,0.2,,,,,,,,,,,2020-03-13
2,,,,,0.0,,,,,,,,,,,,2020-02-08
2,,,,,0.0,,,,,,,,,,,,2020-02-14
2,,,,,0.0,,,,,,,,,,,,2020-03-03
2,,,,,0.0,,,,,,,,,,,,2020-02-15
2,,,,,0.0,,,,,,,,,,,,2020-03-01
2,,,,,0.0,,,,,,,,,,,,2020-02-28
2,,,,,0.0,,,,,,,,,,,,2020-02-27
2,,,,,,,,0.2,,,,,,,,,2020-03-13
2,,,,,,,,0.0,,,,,,,,,2020-03-14
2,,0.0,,,,,,,,,,,,,,,2020-02-08
2,,0.5,,,,,,,,,,,,,,,2020-02-05
2,,,,,0.0,,,,,,,,,,,,2020-02-07
2,,0.0,,,,,,,,,,,,,,,2020-02-07
2,,,,,,,,,,,,,,0.0,,,2020-02-06
2,0.3333333333333333,,,,,,,,,,,,,,,,2020-01-28
2,,,,,,,,,,,,,,,,0.0,2020-03-14
2,,,,,0.0,,,,,,,,,,,,2020-02-06
2,,0.0,,,,,,,,,,,,,,,2020-02-06
2,,,,,,,,,,,,,,0.5,,,2020-02-05
2,,,,,1.0,,,,,,,,,,,,2020-02-05
2,,,,,,,,,1.0,,,,,,,,2020-03-14
3,,,,,,,,,,,,3,,,,,2020-01-25
3,0.5,,,,,,,,,,,,,,,,2020-01-30
3,,,0.3,,,,,,,,,,,,,,2020-03-13
3,0.0,,,,,,,,,,,,,,,,2020-02-03
3,0.0,,,,,,,,,,,,,,,,2020-02-05
3,,,,,,,,,,,,,,1.0,,,2020-02-07
3,,,,,,,,,,,,,,0.0,,,2020-02-09
3,,,0.0,,,,,,,,,,,,,,2020-03-14
3,,,,,,,,,,,,,,0.0,,,2020-02-08
3,,,,,,,,,,,,,,,1.0,,2020-03-16
4,,,,,,,,,,,,,,,,1.0,2020-03-16
4,,,,,,,,,,,,,2.0,,,,2020-03-16
4,,,,,,,,,,,,,,,0.0,,2020-03-18
4,,0.0,,,,,,,,,,,,,,,2020-03-03
4,0.0,,,,,,,,,,,,,,,,2020-03-03
4,,,,,,,,,,,,,,,,0.0,2020-03-17
4,,0.0,,,,,,,,,,,,,,,2020-03-01
4,0.0,,,,,,,,,,,,,,,,2020-03-01
4,,0.0,,,,,,,,,,,,,,,2020-02-28
4,0.0,,,,,,,,,,,,,,,,2020-02-28
4,,,,,,,,,,,,,,,1.0,,2020-03-17
4,,0.0,,,,,,,,,,,,,,,2020-02-15
4,,,,,,,,,,,,,,0.25,,,2020-02-13
4,1.0,,,,,,,,,,,,,,,,2020-02-06
4,0.0,,,,,,,,,,,,,,,,2020-02-13
4,0.0,,,,,,,,,,,,,,,,2020-02-07
4,,,,,,,,,,,,,,0.0,,,2020-02-14
4,0.0,,,,,,,,,,,,,,,,2020-02-15
4,,2.0,,,,,,,,,,,,,,,2020-02-14
4,0.0,,,,,,,,,,,,,,,,2020-02-14
4,0.0,,,,,,,,,,,,,,,,2020-02-08
4,0.0,,,,,,,,,,,,,,,,2020-02-09
4,,,,,,,,,,,,,,0.0,,,2020-02-15
4,0.0,,,,,,,,,,,,,,,,2020-02-27
4,,,,,,,,,,,,0.0,,,,,2020-01-30
4,,,,,,,,,,,,0.3333333333333333,,,,,2020-01-28
4,,0.0,,,,,,,,,,,,,,,2020-02-27
5,,,,,,,,,,,,0.0,,,,,2020-02-06
5,,,,,,,,,,,,,,0.08333333333333333,,,2020-02-27
5,,,,,,,,,,,,0.0,,,,,2020-02-07
5,,,,,,,,,,,,0.0,,,,,2020-02-05
5,,,,,,,,,,,,,,,,0.0,2020-03-22
5,,,,,,,,,,,,,,,,0.0,2020-03-21
5,,,,,,,,,,,,0.25,,,,,2020-02-03
5,,,,,,,,,,,,,,,,0.0,2020-03-20
5,,,,,,,,,,,,,,,,0.0,2020-03-19
5,,,,,,,,,,,,,,,,1.0,2020-03-18
5,,,,,,,,,,,,,,,,0.0,2020-03-23
5,,0.0,,,,,,,,,,,,,,,2020-03-14
5,,,,,,,,,,,,,,,,0.0,2020-03-25
5,,0.1,,,,,,,,,,,,,,,2020-03-13
5,,,,,,,,,,,,,,,,0.0,2020-03-24
5,,,,,,,,,,,,,,,,0.0,2020-03-26
5,,,,,,,,,,,,,,,,0.0,2020-03-27
6,,,,,,,,,,,,,,,2.0,,2020-03-19
6,,,,5.0,,,,,,,,,,,,,2020-03-14
6,,,,,,,,,,,,1.0,,,,,2020-02-08
6,,,,,,,,,,,,,,1.0,,,2020-02-28
6,,,,,,,,,,,6.0,,,,,,2020-03-14
6,,,,,,,,,,,,,,,0.0,,2020-03-20
7,,,,,,,,,,,,,,0.5,,,2020-03-01
7,,,,,,,0.7,,,,,,,,,,2020-03-13
7,,,,,,,,,,,,1.0,,,,,2020-02-09
7,,,,,,,,,,,,,3.0,,,,2020-03-17
7,,,,,,,0.0,,,,,,,,,,2020-03-14
7,,,,,,,,,,,,0.0,,,,,2020-02-13
7,,,,,,,,,,,,0.0,,,,,2020-02-14
8,,,,,,,,,3.0,,,,,,,,2020-03-16
8,,,,,,,,,,,,1.0,,,,,2020-02-15
8,,,,,,,,,0.0,,,,,,,,2020-03-17
8,,,,,,,,,0.0,,,,,,,,2020-03-18
8,,,,,,,,,,,,0.0,,,,,2020-02-27
9,,,,,,,,,0.0,,,,,,,,2020-03-23
9,,,,,,,,,,,,1.0,,,,,2020-02-28
9,,,,,,,,,0.0,,,,,,,,2020-03-24
9,,,,,,,,,1.0,,,,,,,,2020-03-19
9,,,,,,,,,,,,,,1.0,,,2020-03-03
9,,,,,,,,,0.0,,,,,,,,2020-03-20
9,,,,,,,,,,,,,,,3.0,,2020-03-21
9,,,,,,,,,0.0,,,,,,,,2020-03-22
9,,,,,,,,,0.0,,,,,,,,2020-03-21
9,,,,,,,,,,,,,,,0.0,,2020-03-22
10,,,,,,,,,,,,,,,,0.0,2020-04-02
10,,,,,,,,,0.0,,,,,,,,2020-03-26
10,,,,,,,,,,,,,,,,0.0,2020-04-01
10,,,,,,,,,,,,,,,,0.0,2020-03-31
10,,,,,,,,,,,,,,,,5.0,2020-03-28
10,,,,,,,,,,,,,,,,0.0,2020-03-30
10,,,,,,,,,,,,,,,,0.0,2020-03-29
10,,,,,,,,,0.0,,,,,,,,2020-03-29
10,,,,,,,,,0.0,,,,,,,,2020-03-27
10,,,,,,,,,,,,,,,,0.0,2020-04-03
10,,,,,,,,,,,,,3.0,,,,2020-03-18
10,,,,,,,,,0.0,,,,,,,,2020-03-28
10,,,,,,,,,1.0,,,,,,,,2020-03-25
11,,,,,,,,,1.0,,,,,,,,2020-03-30
11,,,,,0.9,,,,,,,,,,,,2020-03-13
11,,,,,,,,,,,,,,,,1.0,2020-04-04
11,,,,,,,,,,,,,,,,0.0,2020-04-05
11,,,,,,,,,,,,,1.0,,,,2020-03-19
12,,,,,,,,,1.0,,,,,,,,2020-03-31
12,,,,,,,,,0.0,,,,,,,,2020-04-01
12,,,,,,,,,0.0,,,,,,,,2020-04-04
12,,,,,,,,,0.0,,,,,,,,2020-04-03
12,,,,,,,,,0.0,,,,,,,,2020-04-02
12,,,,,,,,,,,,,,,,1.0,2020-04-06
12,,,,,,,,,,,,1.5,,,,,2020-03-01
13,,,,,,,,,,,,,,,4.0,,2020-03-23
13,,,,,,,,,,,,,,,,0.0,2020-04-08
13,,,,,,,,,,,,,,,,0.0,2020-04-09
13,,,,,,,,,0.0,,,,,,,,2020-04-06
13,,,,,,,,,,,,,,,,0.0,2020-04-10
13,,,,,,,,,1.0,,,,,,,,2020-04-05
13,,,,,,,,,,,,,,,,1.0,2020-04-07
14,,,,4.0,,,,,,,,,,,,,2020-03-16
15,,,,,,,,,,1.5,,,,,,,2020-03-13
15,,,,,,,,,,,,,,,2.0,,2020-03-24
15,,,,,,,,,,,,,,,,0.0,2020-04-16
15,,,,,,,,,,,,,,,,0.0,2020-04-14
15,,,,,,,,,,,,,,,,0.0,2020-04-13
15,,,,,,,,,,,,,,,,0.0,2020-04-12
15,,,,,,,,,,,,,,,,2.0,2020-04-11
15,,,,,,,4.0,,,,,,,,,,2020-03-16
15,,,,,,,,,,,,,,,,0.0,2020-04-15
16,,,,,,,,,,,,,,,,1.0,2020-04-17
16,,,,,,,,,,,,,,,,0.0,2020-04-29
16,,,,,,,,,,,,,,,,0.0,2020-04-28
16,,,,,,,,,,,,,,,,0.0,2020-04-27
16,,,,,,,,,,,,,,,,0.0,2020-04-26
16,,,,,,,,,,,,,,,,0.0,2020-04-25
16,,,,,,,,,,,,,,,,0.0,2020-04-22
16,,,,,,,,,,,,,,,,0.0,2020-04-23
16,,,,,,,,,,,,,,,,0.0,2020-04-21
16,,,,,,,,,,,,,,,,0.0,2020-06-05
16,,,,,,,,,,,,,,,,0.0,2020-04-19
16,,,,,,,,,,,,,,,,0.0,2020-04-18
16,,,,,,,,,,,,,,,,0.0,2020-04-24
16,,,,,,,,,,,,,,,,0.0,2020-05-01
16,,,,,,,,,,,,,,,,0.0,2020-04-20
16,,,,,,,,,,,,,,,,0.0,2020-05-03
16,,,,,,,,,,,,,,,,0.0,2020-05-02
16,,,,,,,,,,,,,,,,0.0,2020-05-21
16,,,,,,,,,,,,,,,,0.0,2020-05-22
16,,,,,,,,,,,,,,,,0.0,2020-05-23
16,,,,,,,,,,,,,,,1.0,,2020-03-25
16,,,,,,,,,,,,,,,,0.0,2020-05-24
16,,,,,,,,,,,,,,,,0.0,2020-05-25
16,,,,,,,,,,,,,,,,0.0,2020-05-26
16,,,,,,,,,,,,,,,,0.0,2020-05-27
16,,,,,,,,,,,,,,,,0.0,2020-05-28
16,,,,,,,,,,,,,,,,0.0,2020-05-29
16,,,,,,,,,,,,,,,,0.0,2020-05-30
16,,,,,,,,,,,,,,,,0.0,2020-05-31
16,,,,,,,,,,,,,,,,0.0,2020-06-01
16,,,,,,,,,,,,,,,,0.0,2020-06-02
