Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
1,1,,,,,,,,,,,,,,,,2020-01-25
1,,,,,,,,,,,,,,0.25,,,2020-02-03
1,,0.0,,,,,,,,,,,,,,,2020-02-03
1,,,,,,,,,0.1,,,,,,,,2020-03-13
1,,0.0,,,,,,,,,,,,,,,2020-01-30
1,,,,0.1,,,,,,,,,,,,,2020-03-13
1,,,,,,,,,,,,,,,0.1,,2020-03-13
1,,0.3333333333333333,,,,,,,,,,,,,,,2020-01-28
1,,,,,,,,,,,,,,,0.0,,2020-03-14
2,,0.0,,,,,,,,,,,,,,,2020-02-09
2,,,,,0.0,,,,,,,,,,,,2020-02-09
2,,0.0,,,,,,,,,,,,,,,2020-02-13
2,,,,,0.0,,,,,,,,,,,,2020-02-13
2,,,,,0.0,,,,,,,,,,,,2020-02-14
2,,,,,,0.0,,,,,,,,,,,2020-03-14
2,,,,,0.0,,,,,,,,,,,,2020-02-15
2,,,,,0.0,,,,,,,,,,,,2020-02-27
2,,,,,0.0,,,,,,,,,,,,2020-02-28
2,,,,,0.0,,,,,,,,,,,,2020-03-03
2,,,,,0.0,,,,,,,,,,,,2020-02-08
2,,,,,,0.2,,,,,,,,,,,2020-03-13
2,,,,,,,,,1.0,,,,,,,,2020-03-14
2,,,,,,,,0.2,,,,,,,,,2020-03-13
2,,,,,,,,,,,,,,,,0.2,2020-03-13
2,,,,,,,,,,,,,,,,0.0,2020-03-14
2,,,,,0.0,,,,,,,,,,,,2020-03-01
2,,0.0,,,,,,,,,,,,,,,2020-02-08
2,,,,,,,,0.0,,,,,,,,,2020-03-14
2,,,,,,,,,,,,,,0.5,,,2020-02-05
2,,,,,1.0,,,,,,,,,,,,2020-02-05
2,,0.0,,,,,,,,,,,,,,,2020-02-06
2,0.3333333333333333,,,,,,,,,,,,,,,,2020-01-28
2,,,,,0.0,,,,,,,,,,,,2020-02-07
2,,0.0,,,,,,,,,,,,,,,2020-02-07
