Date,JH,KD,KE,ML,NS,PH,PG,PK,PR,SB,SR,SE,TR,KL,PT,LB,Source
25/01/2020,1,,,,,,,,,,,3,,,,,
28/01/2020,2(1),1,,,,,,,,,,4(1),,,,,
30/01/2020,3(1),1,,,,,,,,,,4,,,,,
03/02/2020,3,1,,,,,,,,,,5(1),,1,,,
05/02/2020,3,2(1),,,2,,,,,,,5,,2(1),,,
06/02/2020,4(1),2,,,2,,,,,,,5,,2,,,
07/02/2020,4,2,,,2,,,,,,,5,,3(1),,,
08/02/2020,4,2,,,2,,,,,,,6(1),,3(1),,,
09/02/2020,4,2,,,2,,,,,,,7(1),,3(1),,,
13/02/2020,4,2,,,2,,,,,,,7,,4(1),,,
14/02/2020,4,4(2),,,2,,,,,,,7,,4,,,
15/02/2020,4,4,,,2,,,,,,,8(1),,4,,,
27/02/2020,4,4,,,2,,,,,,,8,,5(1),,,
28/02/2020,4,4,,,2,,,,,,,9(1),,6(1),,,
01/03/2020,4,4,,,2,,,,,,,12(3),,7(1),,,
03/03/2020,4,4,,,2,,,,,,,17(5),,9(2),,,
4/3/2020-12/3/2020,N/A,,,,,,,,,,,,,,,,
13/03/2020,20,5,3,1,11,2,7,2,1,15,,87,,40,1,2,
14/03/2020,22(2),5,3,6(5),19(8),2,7,2,2(1),26(11),6(6),92(5),,43(3),1,2,
15/03/2020,N/A,,,,,,,,,,,,,,,,
16/03/2020,52,31,18,14,42,19,15,18,8,57,21,144,4,106,4,,
17/03/2020,77(25),31,25(7),17(3),45(3),28(9),23(8),23(5),8,82(25),29(8),161(17),7(3),113(7),4,,
18/03/2020,88(11),36(5),30(5),18(1),45,29(1),30(7),28(5),8,103(21),49(20),192(31),10(3),119(6),5(1),,
19/03/2020,101(13),40(4),44(14),20(2),55(10),32(3),32(2),35(7),9(1),112(9),51(2),223(31),11(1),123,6,5,
20/03/2020,114(13),41(1),51(7),22(2),65(10),36(4),37(5),45(10),9,119(7),58(7),263(40),20(9),139(16),6,5,
21/03/2020,129(15),47(6),61(10),22,70(5),37(1),50(13),55(10),9,136(17),68(10),292(29),27(7),166(27),9(3),5,[375]
22/03/2020,145(16),52(5),63(2),23(1),78(8),40(3),58(8),66(11),9,158(22),76(8),309(17),32(5),183(17),9,5,[376]
23/03/2020,158(13),59(7),71(8),25(2),94(16),56(16),66(8),81(15),9,169(11),78(2),354(45),38(6),242(59),13(4),5,[377]
24/03/2020,162(4),64(5),78(7),31(6),109(15),56,68(2),98(17),9,170(1),83(5),381(27),38,257(15),15(2),5,[378]
25/03/2020,196(34),69(5),84(6),33(2),123(14),64(8),70(2),128(30),10(1),170,85(2),435(54),38,270(13),16(1),5,[379]
26/03/2020,239(43),72(3),94(10),33,132(9),66(2),74(4),151(23),10,172(2),95(10),510(75),39(1),321(51),18(2),5,[380]
27/03/2020,259(20),73(1),98(4),33,138(6),70(4),80(6),159(8),10,182(10),110(15),546(36),41(2),337(16),20(2),5,[381]
28/03/2020,285(26),74(1),108(10),42(9),153(15),84(14),86(6),165(6),10,197(15),118(8),579(33),45(4),344(7),20,10(5),[382]
29/03/2020,309(24),75(1),123(15),43(1),162(9),96(12),87(1),176(11),10,197,129(11),612(33),47(2),372(28),22(2),10,[383]
30/03/2020,333(24),77(2),127(4),50(7),172(10),99(3),88(1),184(8),11(1),201(4),135(6),672(60),47,396(24),24(2),10,[384]
31/03/2020,349(16),77,131(4),52(2),181(9),102(3),94(6),189(5),12(1),206(5),156(21),704(32),47,430(34),26(2),10,[385]
01/04/2020,368(19),79(2),134(3),63(11),189(8),111(9),96(2),194(5),12,209(3),188(32),726(22),48(1),455(25),26,10,[386]
02/04/2020,395(27),80(1),137(3),70(7),207(18),114(3),98(2),200(6),12,210(1),211(23),800(74),50(2),488(33),34(8),10,[387]
03/04/2020,416(21),81(1),137,73(3),211(4),127(13),98,205(5),12,215(5),239(28),863(63),68(18),543(55),35(1),10,[388]
04/04/2020,422(6),81,139(2),75(2),220(9),151(24),99(1),207(2),12,225(10),246(7),890(27),74(6),595(52),36(1),11(1),[389]
05/04/2020,438(16),82(1),141(2),89(14),231(11),158(7),101(2),213(6),13(1),238(13),261(15),943(53),84(10),622(27),37(1),11,[390]
06/04/2020,468(30),85(3),142(1),99(10),239(8),161(3),101,219(6),13,240(2),273(12),970(27),90(6),640(18),41(4),12(1),[143]
07/04/2020,478(10),90(5),147(5),103(4),261(22),166(5),102(1),233(14),17(4),241(1),288(15),"1,020(50)",90,671(31),43(2),13(1),[391]
08/04/2020,496(18),91(1),147,116(13),270(9),169(3),108(6),237(4),17,248(7),306(18),"1,078(58)",93(3),685(14),45(2),13,[392]
09/04/2020,503(7),93(2),148(1),119(3),281(11),183(14),108,241(4),17,248,312(6),"1,118(40)",98(5),699(14),47(2),13,[393]
10/04/2020,523(20),93,149(1),133(14),292(11),187(4),109(1),242(1),17,250(2),327(15),"1,148(30)",101(3),713(14),49(2),13,[394]
11/04/2020,544(21),93,151(2),141(8),309(17),214(27),114(5),243(1),17,260(10),334(7),"1,183(35)",102(1),759(46),51(2),15(2),[395]
12/04/2020,558(14),93,152(1),144(3),318(9),225(11),116(2),244(1),17,266(6),342(8),"1,236(53)",102,803(44),52(1),15,[396]
13/04/2020,579(21),93,154(2),144,360(42),225,116,247(3),17,280(14),348(6),"1,249(13)",106(4),830(27),54(2),15,[397]
14/04/2020,587(8),93,154,147(3),362(2),236(11),119(3),250(3),18(1),285(5),363(15),"1,299(50)",106,899(69),54,15,[398]
15/04/2020,601(14),94(1),154,147,363(1),253(17),119,250,18,285,371(8),"1,316(17)",106,926(27),54,15,[399]
