Date,Total cases,Total deaths,Total recovered,Active cases
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,4,0,0,4
2020-01-26,4,0,0,4
2020-01-27,4,0,0,4
2020-01-28,7,0,0,7
2020-01-29,7,0,0,7
2020-01-30,8,0,0,8
2020-01-31,8,0,0,8
2020-02-1,8,0,0,8
2020-02-2,8,0,0,8
2020-02-3,8,0,0,8
2020-02-4,10,0,1,9
2020-02-5,12,0,1,11
2020-02-6,14,0,1,13
2020-02-7,15,0,1,14
2020-02-8,16,0,2,14
2020-02-9,17,0,3,14
2020-02-10,18,0,3,15
2020-02-11,18,0,3,15
2020-02-12,18,0,3,15
2020-02-13,19,0,3,16
2020-02-14,19,0,7,12
2020-02-15,21,0,7,14
2020-02-16,22,0,8,14
2020-02-17,22,0,9,13
2020-02-18,22,0,11,11
2020-02-19,22,0,15,7
2020-02-20,22,0,17,5
2020-02-21,22,0,17,5
2020-02-22,22,0,17,5
2020-02-23,22,0,18,4
2020-02-24,22,0,20,2
2020-02-25,22,0,20,2
2020-02-26,22,0,20,2
2020-02-27,23,0,22,1
2020-02-28,25,0,22,3
2020-02-29,25,0,22,3
2020-03-1,29,0,22,7
2020-03-2,29,0,22,7
2020-03-3,36,0,22,14
2020-03-4,50,0,22,28
2020-03-5,55,0,22,33
2020-03-6,83,0,23,60
2020-03-7,93,0,23,70
2020-03-8,99,0,23,76
2020-03-9,117,0,24,93
2020-03-10,129,0,24,105
2020-03-11,149,0,26,123
2020-03-12,158,0,32,126
2020-03-13,197,0,33,164
2020-03-14,238,0,35,203
2020-03-15,428,0,42,386
2020-03-16,553,0,42,511
2020-03-17,673,2,49,622
2020-03-18,790,2,60,728
2020-03-19,900,2,75,823
2020-03-20,1030,2,87,941
2020-03-21,1183,8,114,1061
2020-03-22,1306,10,139,1157
2020-03-23,1518,14,159,1345
2020-03-24,1624,15,183,1426
2020-03-25,1796,20,199,1577
2020-03-26,2031,23,215,1793
2020-03-27,2161,26,259,1876
2020-03-28,2320,27,320,1973
2020-03-29,2470,35,388,2047
2020-03-30,2626,37,479,2110
2020-03-31,2766,43,537,2186
2020-04-1,2908,45,645,2218
2020-04-2,3116,50,767,2299
2020-04-3,3333,53,827,2453
2020-04-4,3483,57,915,2511
2020-04-5,3662,61,1005,2596
2020-04-6,3793,62,1241,2490
2020-04-7,3963,63,1321,2579
2020-04-8,4119,65,1487,2567
2020-04-9,4228,67,1608,2553
2020-04-10,4346,70,1830,2446
2020-04-11,4530,73,1995,2462
2020-04-12,4683,76,2108,2499
2020-04-13,4817,77,2276,2464
2020-04-14,4987,82,2478,2427
2020-04-15,5072,83,2647,2342
2020-04-16,5182,84,2766,2332
2020-04-17,5251,86,2967,2198
2020-04-18,5305,88,3102,2115
2020-04-19,5389,89,3197,2103
2020-04-20,5425,89,3295,2041
2020-04-21,5482,92,3349,2041
2020-04-22,5532,93,3452,1987
2020-04-23,5603,95,3542,1966
2020-04-24,5691,96,3663,1932
2020-04-25,5742,98,3762,1882
2020-04-26,5780,98,3862,1820
2020-04-27,5820,99,3957,1764
2020-04-28,5851,100,4032,1719
2020-04-29,5945,100,4087,1758
2020-04-30,6002,102,4171,1729
2020-05-1,6071,103,4210,1758
2020-05-2,6176,103,4326,1747
2020-05-3,6298,105,4413,1780
2020-05-4,6353,105,4484,1764
2020-05-5,6383,106,4567,1710
2020-05-6,6428,107,4702,1619
2020-05-7,6467,107,4776,1584
2020-05-8,6535,107,4864,1564
2020-05-9,6589,108,4929,1552
2020-05-10,6656,108,5025,1523
2020-05-11,6726,109,5113,1504
2020-05-12,6742,109,5223,1410
2020-05-13,6779,111,5281,1387
2020-05-14,6819,112,5351,1356
2020-05-15,6855,112,5439,1304
2020-05-16,6872,113,5512,1247
2020-05-17,6894,113,5571,1210
2020-05-18,6941,113,5615,1213
