Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2020-01-28,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2020-01-30,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2020-02-03,3,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0
2020-02-05,3,2,0,0,2,0,0,0,0,0,0,5,0,2,0,0
2020-02-06,4,2,0,0,2,0,0,0,0,0,0,5,0,2,0,0
2020-02-07,4,2,0,0,2,0,0,0,0,0,0,5,0,3,0,0
2020-02-08,4,2,0,0,2,0,0,0,0,0,0,6,0,3,0,0
2020-02-09,4,2,0,0,2,0,0,0,0,0,0,7,0,3,0,0
2020-02-13,4,2,0,0,2,0,0,0,0,0,0,7,0,4,0,0
2020-02-14,4,4,0,0,2,0,0,0,0,0,0,7,0,4,0,0
2020-02-15,4,4,0,0,2,0,0,0,0,0,0,8,0,4,0,0
2020-02-27,4,4,0,0,2,0,0,0,0,0,0,8,0,5,0,0
2020-02-28,4,4,0,0,2,0,0,0,0,0,0,9,0,6,0,0
2020-03-01,4,4,0,0,2,0,0,0,0,0,0,12,0,7,0,0
2020-03-03,4,4,0,0,2,0,0,0,0,0,0,17,0,9,0,0
2020-03-13,20,5,3,1,11,2,7,2,1,15,0,87,0,40,1,2
2020-03-14,22,5,3,6,19,2,7,2,2,26,6,92,0,43,1,2
2020-03-16,52,31,18,14,42,19,15,18,8,57,21,144,4,102,3,4
2020-03-17,77,31,25,17,45,28,23,23,8,82,29,161,7,108,4,4
2020-03-18,88,36,30,18,45,29,30,28,8,103,49,192,10,114,4,5
2020-03-19,101,40,44,20,55,32,32,35,9,112,51,223,11,123,6,5
2020-03-20,114,41,51,22,65,36,37,45,9,119,58,263,20,139,6,5
2020-03-21,129,47,61,22,70,37,50,55,9,136,68,292,27,166,9,5
2020-03-22,145,52,63,23,78,40,58,66,9,158,76,309,32,183,9,5
2020-03-23,158,59,71,25,94,56,66,81,9,169,78,354,38,242,13,5
2020-03-24,162,64,78,31,109,56,68,98,9,170,83,381,38,257,15,5
2020-03-25,196,69,84,33,123,64,70,128,10,170,85,435,38,270,16,5
2020-03-26,239,72,94,33,132,66,74,151,10,172,95,510,39,321,18,5
2020-03-27,259,73,98,33,138,70,80,159,10,182,110,546,41,337,20,5
2020-03-28,285,74,108,42,153,84,86,165,10,197,118,579,45,344,20,10
2020-03-29,309,75,123,43,162,96,87,176,10,197,129,612,47,372,22,10
2020-03-30,333,77,127,50,172,99,88,184,11,201,135,672,47,396,24,10
2020-03-31,349,77,131,52,181,102,94,189,12,206,156,704,47,430,26,10
2020-04-01,368,79,134,63,189,111,96,194,12,209,188,726,48,455,26,10
2020-04-02,395,80,137,70,207,114,98,200,12,210,211,800,50,488,34,10
2020-04-03,416,81,137,73,211,127,98,205,12,215,239,863,68,543,35,10
2020-04-04,422,81,139,75,220,151,99,207,12,225,246,890,74,595,36,11
2020-04-05,438,82,141,89,231,158,101,213,13,238,261,943,84,622,37,11
2020-04-06,468,85,142,99,239,161,101,219,13,240,273,970,90,640,41,12
2020-04-07,478,90,147,103,261,166,102,233,17,241,288,1020,90,671,43,13
2020-04-08,496,91,147,116,270,169,108,237,17,248,306,1078,93,685,45,13
2020-04-09,503,93,148,119,281,183,108,241,17,248,312,1118,98,699,47,13
2020-04-10,523,93,149,133,292,187,109,242,17,250,327,1148,101,713,49,13
2020-04-11,544,93,151,141,309,214,114,243,17,260,334,1183,102,759,51,15
2020-04-12,558,93,152,144,318,225,116,244,17,266,342,1236,102,803,52,15
2020-04-13,579,93,154,144,360,225,116,247,17,280,348,1249,106,830,54,15
2020-04-14,587,93,154,147,362,236,119,250,18,285,363,1299,106,899,54,15
2020-04-15,601,94,154,147,363,253,119,250,18,285,371,1316,106,926,54,15
2020-04-16,614,94,155,147,389,261,119,251,18,288,387,1329,108,952,55,15
2020-04-17,623,94,155,148,402,262,119,252,18,293,397,1338,108,971,55,16
2020-04-18,639,94,155,148,405,264,119,252,18,303,403,1340,109,985,55,16
2020-04-19,642,94,155,185,405,269,119,252,18,306,408,1343,109,1004,64,16
2020-04-20,644,94,155,187,408,271,119,252,18,308,414,1345,109,1008,77,16
2020-04-21,645,94,155,188,409,279,119,252,18,308,436,1356,109,1021,77,16
2020-04-22,648,95,155,189,411,285,119,252,18,308,455,1357,109,1037,78,16
2020-04-23,651,95,155,189,431,286,119,252,18,309,459,1369,110,1066,78,16
2020-04-24,655,95,155,192,433,287,119,252,18,311,468,1387,110,1115,78,16
2020-04-25,655,95,155,192,433,288,119,252,18,311,478,1388,110,1154,78,16
2020-04-26,659,95,155,193,434,288,121,252,18,311,485,1394,110,1170,79,16
2020-04-27,659,95,155,193,435,288,121,253,18,312,488,1398,110,1200,79,16
2020-04-28,660,95,155,193,436,288,121,253,18,313,496,1403,110,1214,80,16
2020-04-29,660,95,155,193,508,293,121,253,18,315,502,1404,110,1222,80,16
2020-04-30,663,95,155,198,513,294,121,253,18,315,507,1431,110,1232,81,16
2020-05-01,666,95,155,199,513,297,121,253,18,315,509,1455,110,1264,85,16
2020-05-02,667,95,155,201,521,305,121,253,18,315,518,1518,110,1278,85,16
2020-05-03,667,95,155,204,592,305,121,253,18,316,523,1529,110,1308,86,16
2020-05-04,667,95,155,207,598,305,121,253,18,316,523,1550,110,1333,86,16
2020-05-05,667,95,155,207,598,305,121,253,18,316,525,1555,110,1356,86,16
2020-05-06,667,95,155,208,600,305,121,253,18,316,536,1564,110,1378,86,16
2020-05-07,667,95,155,209,600,305,121,253,18,317,537,1580,110,1398,86,16
2020-05-08,667,95,155,209,653,306,121,253,18,317,538,1586,110,1404,87,16
