date,ML,Low_90,High_90,Low_50,High_50
2020-02-20,0.0,0.0,10.81,0.0,6.01
2020-02-21,1.49,0.0,5.23,0.25,2.48
2020-02-22,1.46,0.0,3.6,0.61,2.21
2020-02-23,1.47,0.0,3.02,0.74,2.06
2020-02-24,1.47,0.07,2.75,0.8200000000000001,1.95
2020-02-25,1.44,0.21,2.59,0.88,1.86
2020-02-26,1.42,0.32,2.45,0.9500000000000001,1.81
2020-02-27,1.41,0.42,2.34,0.97,1.74
2020-02-28,1.4000000000000001,0.52,2.25,1.01,1.7
2020-02-29,1.3900000000000001,0.58,2.15,1.0,1.6300000000000001
2020-03-01,1.37,0.63,2.06,1.04,1.61
2020-03-02,1.35,0.68,1.99,1.08,1.6
2020-03-03,1.34,0.71,1.92,1.09,1.57
2020-03-04,1.33,0.74,1.86,1.06,1.51
2020-03-05,1.32,0.78,1.82,1.06,1.48
2020-03-06,1.32,0.8200000000000001,1.79,1.09,1.48
2020-03-07,1.31,0.88,1.78,1.08,1.45
2020-03-08,1.31,0.87,1.72,1.1300000000000001,1.47
2020-03-09,1.31,0.89,1.69,1.1300000000000001,1.45
2020-03-10,1.31,0.92,1.67,1.1,1.41
2020-03-11,1.3,0.93,1.6400000000000001,1.11,1.4000000000000001
2020-03-12,1.29,0.9400000000000001,1.61,1.1300000000000001,1.4000000000000001
2020-03-13,1.28,0.97,1.6,1.12,1.3800000000000001
2020-03-14,1.27,0.97,1.57,1.1,1.35
2020-03-15,1.26,0.97,1.54,1.09,1.33
2020-03-16,1.24,0.9500000000000001,1.5,1.1300000000000001,1.35
2020-03-17,1.23,0.98,1.5,1.08,1.3
2020-03-18,1.22,0.96,1.46,1.07,1.28
2020-03-19,1.2,0.96,1.44,1.07,1.27
2020-03-20,1.19,0.9400000000000001,1.41,1.08,1.27
2020-03-21,1.18,0.9500000000000001,1.4000000000000001,1.05,1.24
2020-03-22,1.17,0.93,1.37,1.05,1.23
2020-03-23,1.16,0.9500000000000001,1.37,1.07,1.24
2020-03-24,1.1500000000000001,0.9400000000000001,1.35,1.04,1.21
2020-03-25,1.1400000000000001,0.93,1.33,1.02,1.19
2020-03-26,1.12,0.92,1.31,1.02,1.18
2020-03-27,1.12,0.92,1.3,1.01,1.17
2020-03-28,1.11,0.9,1.28,0.99,1.1500000000000001
2020-03-29,1.1,0.9,1.27,1.01,1.16
2020-03-30,1.1,0.91,1.27,0.99,1.1400000000000001
2020-03-31,1.09,0.89,1.25,0.98,1.1300000000000001
2020-04-01,1.08,0.89,1.24,0.97,1.12
2020-04-02,1.07,0.87,1.22,0.99,1.1300000000000001
2020-04-03,1.06,0.88,1.22,0.97,1.11
2020-04-04,1.05,0.87,1.21,0.96,1.1
2020-04-05,1.04,0.85,1.19,0.9500000000000001,1.09
2020-04-06,1.04,0.84,1.18,0.9400000000000001,1.08
2020-04-07,1.03,0.8300000000000001,1.17,0.93,1.07
2020-04-08,1.02,0.8200000000000001,1.16,0.92,1.06
2020-04-09,1.01,0.84,1.17,0.91,1.05
2020-04-10,1.0,0.81,1.1500000000000001,0.9,1.04
2020-04-11,1.0,0.8,1.1400000000000001,0.9,1.04
2020-04-12,0.99,0.8,1.1400000000000001,0.89,1.03
2020-04-13,0.99,0.8,1.1400000000000001,0.89,1.03
2020-04-14,0.98,0.79,1.1300000000000001,0.89,1.03
2020-04-15,0.98,0.8,1.1400000000000001,0.89,1.03
2020-04-16,0.98,0.8,1.1400000000000001,0.9,1.04
2020-04-17,0.98,0.78,1.1300000000000001,0.9,1.04
2020-04-18,0.99,0.79,1.1400000000000001,0.91,1.05
2020-04-19,0.99,0.79,1.1400000000000001,0.88,1.03
2020-04-20,0.99,0.8,1.1500000000000001,0.88,1.03
2020-04-21,1.0,0.8,1.1500000000000001,0.88,1.03
2020-04-22,1.0,0.81,1.16,0.89,1.04
2020-04-23,1.0,0.81,1.16,0.89,1.04
2020-04-24,1.0,0.81,1.16,0.89,1.04
2020-04-25,1.0,0.8200000000000001,1.17,0.89,1.04
2020-04-26,1.0,0.8200000000000001,1.17,0.89,1.04
2020-04-27,1.01,0.8200000000000001,1.17,0.9,1.05
2020-04-28,1.0,0.8200000000000001,1.17,0.89,1.04
2020-04-29,1.0,0.8200000000000001,1.17,0.89,1.04
2020-04-30,1.0,0.81,1.16,0.89,1.04
2020-05-01,0.99,0.81,1.16,0.88,1.03
2020-05-02,0.98,0.78,1.1400000000000001,0.88,1.03
2020-05-03,0.98,0.78,1.1400000000000001,0.88,1.03
2020-05-04,0.98,0.78,1.1400000000000001,0.88,1.03
2020-05-05,0.98,0.78,1.1400000000000001,0.88,1.03
2020-05-06,0.98,0.79,1.1500000000000001,0.88,1.03
2020-05-07,0.98,0.79,1.1500000000000001,0.88,1.03
2020-05-08,0.98,0.8,1.16,0.89,1.04
2020-05-09,0.99,0.78,1.1500000000000001,0.89,1.04
2020-05-10,0.99,0.78,1.1500000000000001,0.9,1.05
2020-05-11,1.0,0.79,1.16,0.9,1.05
2020-05-12,1.0,0.79,1.16,0.91,1.06
2020-05-13,1.01,0.8,1.17,0.91,1.06
2020-05-14,1.01,0.8,1.17,0.92,1.07
2020-05-15,1.01,0.81,1.18,0.92,1.07
2020-05-16,1.02,0.81,1.18,0.92,1.07
2020-05-17,1.02,0.8300000000000001,1.19,0.92,1.07
2020-05-18,1.02,0.8300000000000001,1.19,0.92,1.07
2020-05-19,1.02,0.8300000000000001,1.19,0.92,1.07
2020-05-20,1.02,0.8200000000000001,1.18,0.92,1.07
2020-05-21,1.01,0.8200000000000001,1.18,0.91,1.06
2020-05-22,1.01,0.81,1.17,0.91,1.06
2020-05-23,1.0,0.8,1.16,0.9,1.05
2020-05-24,0.99,0.79,1.1500000000000001,0.89,1.04
2020-05-25,0.98,0.79,1.1500000000000001,0.88,1.03
2020-05-26,0.98,0.79,1.1500000000000001,0.89,1.04
2020-05-27,0.98,0.79,1.1500000000000001,0.89,1.04
2020-05-28,0.98,0.77,1.1400000000000001,0.89,1.04
2020-05-29,0.98,0.77,1.1400000000000001,0.88,1.03
2020-05-30,0.98,0.77,1.1400000000000001,0.89,1.04
2020-05-31,0.97,0.77,1.1400000000000001,0.89,1.04
2020-06-01,0.97,0.77,1.1400000000000001,0.85,1.01
2020-06-02,0.97,0.77,1.1400000000000001,0.85,1.01
2020-06-03,0.97,0.75,1.1300000000000001,0.85,1.01
2020-06-04,0.97,0.76,1.1400000000000001,0.86,1.02
2020-06-05,0.97,0.76,1.1400000000000001,0.85,1.01
2020-06-06,0.97,0.76,1.1400000000000001,0.86,1.02
2020-06-07,0.97,0.76,1.1400000000000001,0.86,1.02
2020-06-08,0.97,0.74,1.1300000000000001,0.86,1.02
2020-06-09,0.97,0.75,1.1400000000000001,0.86,1.02
2020-06-10,0.97,0.75,1.1400000000000001,0.87,1.03
2020-06-11,0.97,0.75,1.1400000000000001,0.87,1.03
2020-06-12,0.97,0.76,1.1500000000000001,0.87,1.03
2020-06-13,0.96,0.74,1.1400000000000001,0.88,1.04
2020-06-14,0.96,0.74,1.1400000000000001,0.84,1.01
2020-06-15,0.97,0.74,1.1400000000000001,0.84,1.01
2020-06-16,0.96,0.75,1.1500000000000001,0.84,1.01
2020-06-17,0.96,0.75,1.1500000000000001,0.84,1.01
2020-06-18,0.96,0.73,1.1400000000000001,0.85,1.02
2020-06-19,0.96,0.73,1.1400000000000001,0.85,1.02
2020-06-20,0.96,0.74,1.1500000000000001,0.85,1.02
2020-06-21,0.96,0.74,1.1500000000000001,0.85,1.02
2020-06-22,0.96,0.75,1.16,0.86,1.03
2020-06-23,0.96,0.73,1.1500000000000001,0.86,1.03
2020-06-24,0.96,0.73,1.1500000000000001,0.86,1.03
2020-06-25,0.96,0.73,1.1500000000000001,0.87,1.04
2020-06-26,0.96,0.74,1.16,0.8300000000000001,1.01
2020-06-27,0.96,0.74,1.16,0.8300000000000001,1.01
2020-06-28,0.96,0.72,1.1500000000000001,0.84,1.02
2020-06-29,0.97,0.72,1.1500000000000001,0.84,1.02
2020-06-30,0.97,0.73,1.16,0.84,1.02
2020-07-01,0.97,0.73,1.16,0.84,1.02
2020-07-02,0.97,0.74,1.17,0.85,1.03
2020-07-03,0.97,0.74,1.17,0.85,1.03
2020-07-04,0.97,0.72,1.16,0.85,1.03
2020-07-05,0.97,0.72,1.16,0.85,1.03
2020-07-06,0.97,0.72,1.16,0.85,1.03
2020-07-07,0.97,0.73,1.17,0.86,1.04
2020-07-08,0.97,0.73,1.17,0.86,1.04
2020-07-09,0.97,0.73,1.17,0.86,1.04
2020-07-10,0.97,0.74,1.18,0.87,1.05
2020-07-11,0.96,0.71,1.16,0.8300000000000001,1.02
2020-07-12,0.96,0.71,1.16,0.8300000000000001,1.02
2020-07-13,0.96,0.72,1.17,0.8300000000000001,1.02
2020-07-14,0.96,0.72,1.17,0.8300000000000001,1.02
2020-07-15,0.96,0.72,1.17,0.8300000000000001,1.02
2020-07-16,0.96,0.73,1.18,0.8300000000000001,1.02
2020-07-17,0.96,0.7000000000000001,1.16,0.84,1.03
2020-07-18,0.96,0.71,1.17,0.84,1.03
2020-07-19,0.96,0.71,1.17,0.84,1.03
2020-07-20,0.96,0.71,1.17,0.84,1.03
2020-07-21,0.96,0.72,1.18,0.85,1.04
2020-07-22,0.96,0.7000000000000001,1.17,0.85,1.04
2020-07-23,0.96,0.7000000000000001,1.17,0.86,1.05
2020-07-24,0.96,0.7000000000000001,1.17,0.8200000000000001,1.02
2020-07-25,0.96,0.71,1.18,0.8200000000000001,1.02
2020-07-26,0.96,0.71,1.18,0.8200000000000001,1.02
2020-07-27,0.96,0.6900000000000001,1.17,0.8200000000000001,1.02
2020-07-28,0.96,0.6900000000000001,1.17,0.8200000000000001,1.02
2020-07-29,0.96,0.7000000000000001,1.18,0.8300000000000001,1.03
2020-07-30,0.96,0.7000000000000001,1.18,0.8300000000000001,1.03
2020-07-31,0.96,0.71,1.19,0.8300000000000001,1.03
2020-08-01,0.96,0.71,1.19,0.8300000000000001,1.03
2020-08-02,0.96,0.6900000000000001,1.18,0.84,1.04
2020-08-03,0.96,0.6900000000000001,1.18,0.84,1.04
2020-08-04,0.96,0.7000000000000001,1.19,0.85,1.05
2020-08-05,0.96,0.7000000000000001,1.19,0.85,1.05
2020-08-06,0.96,0.7000000000000001,1.19,0.81,1.02
2020-08-07,0.96,0.71,1.2,0.81,1.02
2020-08-08,0.96,0.68,1.18,0.8200000000000001,1.03
2020-08-09,0.96,0.6900000000000001,1.19,0.8200000000000001,1.03
2020-08-10,0.96,0.6900000000000001,1.19,0.8200000000000001,1.03
2020-08-11,0.96,0.6900000000000001,1.19,0.8200000000000001,1.03
2020-08-12,0.96,0.7000000000000001,1.2,0.8200000000000001,1.03
2020-08-13,0.96,0.7000000000000001,1.2,0.8200000000000001,1.03
2020-08-14,0.96,0.68,1.19,0.8200000000000001,1.03
2020-08-15,0.96,0.68,1.19,0.8300000000000001,1.04
2020-08-16,0.96,0.68,1.19,0.8300000000000001,1.04
2020-08-17,0.96,0.6900000000000001,1.2,0.8300000000000001,1.04
2020-08-18,0.96,0.6900000000000001,1.2,0.84,1.05
2020-08-19,0.97,0.7000000000000001,1.21,0.84,1.05
2020-08-20,0.97,0.7000000000000001,1.21,0.84,1.05
2020-08-21,0.97,0.68,1.2,0.85,1.06
2020-08-22,0.97,0.68,1.2,0.85,1.06
2020-08-23,0.97,0.68,1.2,0.81,1.03
2020-08-24,0.97,0.68,1.2,0.81,1.03
2020-08-25,0.97,0.68,1.2,0.81,1.03
2020-08-26,0.97,0.6900000000000001,1.21,0.81,1.03
2020-08-27,0.97,0.6900000000000001,1.21,0.81,1.03
2020-08-28,0.97,0.6900000000000001,1.21,0.81,1.03
2020-08-29,0.97,0.7000000000000001,1.22,0.8200000000000001,1.04
2020-08-30,0.97,0.67,1.2,0.8200000000000001,1.04
2020-08-31,0.96,0.67,1.2,0.8200000000000001,1.04
2020-09-01,0.96,0.67,1.2,0.8200000000000001,1.04
2020-09-02,0.96,0.67,1.2,0.8200000000000001,1.04
2020-09-03,0.96,0.68,1.21,0.8200000000000001,1.04
2020-09-04,0.96,0.66,1.2,0.8300000000000001,1.05
2020-09-05,0.96,0.66,1.2,0.8300000000000001,1.05
