date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.3375685556558388,2.3375685556558388,0.0,0.0
2020-02-19,11.89,6.4,12.0,9.870000000000001,11.98,2.9929438334740426,2.9929438334740426,0.0,0.0
2020-02-20,11.870000000000001,7.82,12.0,10.44,11.98,3.725822861888714,3.725822861888714,0.0,0.0
2020-02-21,11.85,7.6000000000000005,12.0,10.09,11.94,4.5210619976051545,4.5210619976051545,0.0,0.0
2020-02-22,8.24,5.67,11.38,6.99,9.52,5.364247396362461,5.364247396362461,0.0,0.0
2020-02-23,5.96,4.04,8.19,5.04,6.74,6.246565169581862,6.246565169581862,0.0,0.0
2020-02-24,4.66,3.33,6.17,4.09,5.25,7.169467541259595,7.169467541259595,0.0,0.0
2020-02-25,3.86,2.85,4.95,3.39,4.25,8.148044180364032,8.148044180364032,0.0,0.0
2020-02-26,3.33,2.56,4.2,2.92,3.6,9.21219097914574,9.21219097914574,0.0,0.0
2020-02-27,2.96,2.2800000000000002,3.63,2.67,3.22,10.405031689200637,10.405031689200637,0.0,0.0
2020-02-28,2.69,2.13,3.27,2.42,2.89,11.778474940545447,11.778474940545447,1.0,1.0
2020-02-29,2.5,1.98,2.98,2.2600000000000002,2.67,13.386205138234693,13.386205138234693,1.0,1.0
2020-03-01,2.36,1.9000000000000001,2.79,2.12,2.49,15.274812771115837,15.274812771115837,2.0,2.0
2020-03-02,2.2600000000000002,1.86,2.66,2.06,2.39,17.474205526761796,17.474205526761796,2.0,2.0
2020-03-03,2.18,1.79,2.5300000000000002,2.0300000000000002,2.33,19.98888288160355,19.98888288160355,3.0,3.0
2020-03-04,2.12,1.78,2.46,1.96,2.24,22.791948456251305,22.791948456251305,7.0,7.0
2020-03-05,2.08,1.74,2.38,1.94,2.2,25.82362632198914,25.82362632198914,7.0,7.0
2020-03-06,2.0300000000000002,1.72,2.32,1.87,2.12,28.995346421458716,28.995346421458716,7.0,7.0
2020-03-07,1.99,1.68,2.25,1.87,2.1,32.199211540177416,32.199211540177416,7.0,7.0
2020-03-08,1.93,1.6400000000000001,2.18,1.8,2.02,35.32120008704287,35.32120008704287,7.0,7.0
2020-03-09,1.87,1.6,2.11,1.74,1.95,38.25533315026725,38.25533315026725,7.0,7.0
2020-03-10,1.8,1.55,2.0300000000000002,1.67,1.87,40.91571650427872,40.91571650427872,7.0,7.0
2020-03-11,1.72,1.47,1.93,1.6,1.79,43.24402126126693,43.24402126126693,7.0,7.0
2020-03-12,1.6400000000000001,1.4000000000000001,1.84,1.52,1.7,45.211343396480046,45.211343396480046,7.0,7.0
2020-03-13,1.55,1.32,1.74,1.45,1.62,46.81493978186778,46.81493978186778,7.0,7.0
2020-03-14,1.46,1.25,1.6500000000000001,1.34,1.51,48.07149854340079,48.07149854340079,5.0,5.0
2020-03-15,1.3800000000000001,1.19,1.57,1.28,1.44,49.009011535542506,49.009011535542506,26.0,26.0
2020-03-16,1.31,1.11,1.48,1.22,1.37,49.65897900488293,49.65897900488293,26.0,26.0
2020-03-17,1.25,1.05,1.41,1.1400000000000001,1.29,50.04990247447689,50.04990247447689,17.0,17.0
2020-03-18,1.19,1.02,1.36,1.11,1.25,50.20225453122149,50.20225453122149,31.0,31.0
2020-03-19,1.1400000000000001,0.9500000000000001,1.29,1.05,1.19,50.124716321575136,50.124716321575136,31.0,31.0
2020-03-20,1.1,0.92,1.25,1.0,1.1400000000000001,49.811572872325215,49.811572872325215,40.0,40.0
2020-03-21,1.06,0.89,1.21,0.99,1.12,49.2416030637375,49.2416030637375,29.0,29.0
2020-03-22,1.03,0.85,1.17,0.9500000000000001,1.08,48.37924887155525,48.37924887155525,17.0,17.0
2020-03-23,1.0,0.8300000000000001,1.1400000000000001,0.91,1.04,47.17892625371116,47.17892625371116,45.0,45.0
2020-03-24,0.97,0.8,1.11,0.87,1.0,45.592843266181944,45.592843266181944,27.0,27.0
2020-03-25,0.93,0.76,1.07,0.84,0.97,43.5817033084597,43.5817033084597,54.0,54.0
2020-03-26,0.89,0.74,1.04,0.8,0.93,41.12654895267699,41.12654895267699,75.0,75.0
2020-03-27,0.85,0.6900000000000001,0.99,0.75,0.88,38.23921724920376,38.23921724920376,36.0,36.0
2020-03-28,0.81,0.64,0.9400000000000001,0.71,0.84,34.96879855886373,34.96879855886373,33.0,33.0
2020-03-29,0.76,0.59,0.89,0.6900000000000001,0.81,31.40221078068975,31.40221078068975,33.0,33.0
2020-03-30,0.7000000000000001,0.56,0.85,0.63,0.75,27.658306916558068,27.658306916558068,60.0,60.0
2020-03-31,0.65,0.5,0.79,0.5700000000000001,0.6900000000000001,23.876421233558162,23.876421233558162,32.0,32.0
2020-04-01,0.59,0.44,0.73,0.52,0.64,20.20150700964103,20.20150700964103,22.0,22.0
2020-04-02,0.54,0.38,0.67,0.46,0.58,16.76873008569603,16.76873008569603,74.0,74.0
2020-04-03,0.49,0.33,0.62,0.41000000000000003,0.53,13.690434322149475,13.690434322149475,63.0,63.0
2020-04-04,0.44,0.29,0.58,0.36,0.48,11.047816386030776,11.047816386030776,27.0,27.0
2020-04-05,0.4,0.25,0.54,0.33,0.45,8.888574334082096,8.888574334082096,53.0,53.0
2020-04-06,0.38,0.23,0.52,0.31,0.43,7.2304372466077735,7.2304372466077735,27.0,27.0
2020-04-07,0.36,0.2,0.5,0.26,0.39,6.069102482895027,6.069102482895027,50.0,50.0
2020-04-08,0.36,0.2,0.51,0.27,0.4,5.387993165377977,5.387993165377977,58.0,58.0
2020-04-09,0.37,0.22,0.54,0.27,0.41000000000000003,5.1666982050663135,5.1666982050663135,40.0,40.0
2020-04-10,0.42,0.24,0.58,0.33,0.47000000000000003,5.385231503567643,5.385231503567643,30.0,30.0
2020-04-11,0.48,0.3,0.66,0.39,0.54,6.022463640021658,6.022463640021658,35.0,35.0
2020-04-12,0.5700000000000001,0.37,0.76,0.47000000000000003,0.63,7.049040754593866,7.049040754593866,53.0,53.0
2020-04-13,0.6900000000000001,0.48,0.89,0.59,0.76,8.417198507214067,8.417198507214067,13.0,13.0
2020-04-14,0.8200000000000001,0.59,1.03,0.71,0.89,10.051256363491564,10.051256363491564,50.0,50.0
2020-04-15,0.97,0.73,1.19,0.85,1.04,11.84263010672187,11.84263010672187,17.0,17.0
2020-04-16,1.12,0.86,1.34,0.98,1.18,13.651977057031466,13.651977057031466,13.0,13.0
2020-04-17,1.25,0.98,1.48,1.1,1.31,15.319235581103872,15.319235581103872,9.0,9.0
2020-04-18,1.36,1.08,1.59,1.22,1.43,16.68054949191922,16.68054949191922,2.0,2.0
2020-04-19,1.43,1.17,1.68,1.31,1.52,17.589665993640228,17.589665993640228,3.0,3.0
2020-04-20,1.46,1.17,1.69,1.34,1.55,17.94026409822797,17.94026409822797,2.0,2.0
2020-04-21,1.44,1.18,1.69,1.31,1.52,17.68479322101717,17.68479322101717,11.0,11.0
2020-04-22,1.3800000000000001,1.1,1.61,1.24,1.45,16.845186742359324,16.845186742359324,1.0,1.0
2020-04-23,1.28,1.01,1.51,1.1400000000000001,1.35,15.511895645251037,15.511895645251037,12.0,12.0
2020-04-24,1.16,0.92,1.4000000000000001,1.04,1.24,13.830322319064908,13.830322319064908,18.0,18.0
2020-04-25,1.03,0.78,1.25,0.89,1.09,11.97733241187073,11.97733241187073,1.0,1.0
2020-04-26,0.9,0.67,1.12,0.77,0.96,10.13372205772868,10.13372205772868,6.0,6.0
2020-04-27,0.78,0.55,0.99,0.67,0.85,8.45984841398294,8.45984841398294,4.0,4.0
2020-04-28,0.68,0.45,0.88,0.55,0.73,7.080345348936032,7.080345348936032,5.0,5.0
2020-04-29,0.6,0.4,0.81,0.5,0.67,6.0803818751644805,6.0803818751644805,1.0,1.0
2020-04-30,0.55,0.34,0.75,0.44,0.61,5.511706608063149,5.511706608063149,27.0,27.0
2020-05-01,0.54,0.32,0.73,0.43,0.6,5.403466367155059,5.403466367155059,24.0,24.0
2020-05-02,0.56,0.35000000000000003,0.76,0.45,0.62,5.771703582667448,5.771703582667448,63.0,63.0
2020-05-03,0.62,0.4,0.8200000000000001,0.49,0.67,6.62278400127672,6.62278400127672,11.0,11.0
2020-05-04,0.71,0.5,0.93,0.6,0.78,7.949076911015349,7.949076911015349,21.0,21.0
2020-05-05,0.8300000000000001,0.6,1.05,0.71,0.9,9.718690509538636,9.718690509538636,5.0,5.0
2020-05-06,0.98,0.74,1.21,0.84,1.04,11.863609215295154,11.863609215295154,9.0,9.0
2020-05-07,1.1400000000000001,0.88,1.37,1.02,1.22,14.271384351371061,14.271384351371061,16.0,16.0
2020-05-08,1.3,1.04,1.54,1.16,1.37,16.78460553460046,16.78460553460046,6.0,6.0
2020-05-09,1.44,1.19,1.7,1.33,1.54,19.210342407579198,19.210342407579198,10.0,10.0
2020-05-10,1.56,1.28,1.8,1.41,1.6300000000000001,21.339312611177583,21.339312611177583,8.0,8.0
2020-05-11,1.6300000000000001,1.36,1.8800000000000001,1.48,1.7,22.9721732582244,22.9721732582244,3.0,3.0
2020-05-12,1.6500000000000001,1.37,1.8900000000000001,1.49,1.71,23.948331942338,23.948331942338,3.0,3.0
