date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,1.68,0.0,4.34,0.52,2.59
2020-03-03,1.73,0.01,3.54,0.73,2.39
2020-03-04,1.68,0.02,3.12,0.85,2.2600000000000002
2020-03-05,1.69,0.16,3.0,0.93,2.18
2020-03-06,1.74,0.31,2.94,1.06,2.18
2020-03-07,1.71,0.42,2.82,1.1,2.11
2020-03-08,1.73,0.58,2.7800000000000002,1.16,2.08
2020-03-09,1.73,0.63,2.66,1.22,2.06
2020-03-10,1.72,0.73,2.6,1.28,2.05
2020-03-11,1.7,0.76,2.5,1.33,2.04
2020-03-12,1.67,0.81,2.43,1.26,1.93
2020-03-13,1.6600000000000001,0.85,2.37,1.27,1.9000000000000001
2020-03-14,1.6300000000000001,0.87,2.3000000000000003,1.27,1.86
2020-03-15,1.59,0.85,2.21,1.25,1.81
2020-03-16,1.56,0.88,2.17,1.26,1.79
2020-03-17,1.53,0.86,2.1,1.22,1.73
2020-03-18,1.49,0.85,2.04,1.19,1.68
2020-03-19,1.45,0.8300000000000001,1.98,1.18,1.6500000000000001
2020-03-20,1.42,0.84,1.95,1.1300000000000001,1.59
2020-03-21,1.4000000000000001,0.8300000000000001,1.9100000000000001,1.11,1.56
2020-03-22,1.37,0.8200000000000001,1.87,1.08,1.52
2020-03-23,1.34,0.79,1.82,1.05,1.48
2020-03-24,1.32,0.78,1.79,1.05,1.47
2020-03-25,1.28,0.77,1.76,1.03,1.44
2020-03-26,1.24,0.71,1.69,1.02,1.42
2020-03-27,1.22,0.7000000000000001,1.67,0.97,1.37
2020-03-28,1.21,0.6900000000000001,1.6500000000000001,0.9400000000000001,1.34
2020-03-29,1.18,0.68,1.6300000000000001,0.96,1.35
2020-03-30,1.16,0.68,1.62,0.92,1.31
2020-03-31,1.1400000000000001,0.63,1.57,0.89,1.28
2020-04-01,1.11,0.6,1.54,0.86,1.25
2020-04-02,1.08,0.56,1.5,0.8200000000000001,1.21
2020-04-03,1.04,0.53,1.47,0.79,1.18
2020-04-04,1.02,0.51,1.45,0.77,1.16
2020-04-05,0.99,0.5,1.44,0.75,1.1400000000000001
2020-04-06,0.97,0.46,1.41,0.73,1.12
2020-04-07,0.9400000000000001,0.44,1.3900000000000001,0.72,1.11
2020-04-08,0.9,0.39,1.35,0.64,1.04
2020-04-09,0.87,0.37,1.34,0.64,1.04
2020-04-10,0.85,0.34,1.32,0.58,0.99
2020-04-11,0.8300000000000001,0.28,1.28,0.58,0.99
2020-04-12,0.8,0.26,1.27,0.53,0.9500000000000001
2020-04-13,0.79,0.26,1.28,0.55,0.97
2020-04-14,0.77,0.21,1.25,0.51,0.9400000000000001
2020-04-15,0.78,0.22,1.27,0.49,0.93
2020-04-16,0.78,0.19,1.26,0.52,0.96
2020-04-17,0.79,0.22,1.3,0.51,0.96
2020-04-18,0.81,0.21,1.31,0.56,1.01
2020-04-19,0.8300000000000001,0.23,1.34,0.54,1.0
2020-04-20,0.84,0.24,1.36,0.58,1.04
2020-04-21,0.86,0.26,1.3900000000000001,0.56,1.03
2020-04-22,0.89,0.26,1.4000000000000001,0.59,1.06
2020-04-23,0.9,0.29,1.43,0.62,1.09
2020-04-24,0.9,0.31,1.45,0.63,1.1
2020-04-25,0.92,0.29,1.44,0.65,1.12
2020-04-26,0.93,0.3,1.45,0.66,1.1300000000000001
2020-04-27,0.9400000000000001,0.32,1.47,0.67,1.1400000000000001
2020-04-28,0.93,0.31,1.46,0.67,1.1400000000000001
2020-04-29,0.92,0.31,1.46,0.67,1.1400000000000001
2020-04-30,0.89,0.29,1.44,0.58,1.06
2020-05-01,0.86,0.23,1.3900000000000001,0.56,1.04
2020-05-02,0.8200000000000001,0.19,1.35,0.54,1.02
2020-05-03,0.81,0.16,1.33,0.49,0.98
2020-05-04,0.8,0.17,1.34,0.5,0.99
2020-05-05,0.8,0.16,1.34,0.54,1.03
2020-05-06,0.79,0.14,1.33,0.49,0.99
2020-05-07,0.79,0.11,1.31,0.52,1.02
2020-05-08,0.78,0.1,1.31,0.47000000000000003,0.98
2020-05-09,0.79,0.09,1.31,0.52,1.03
2020-05-10,0.79,0.09,1.32,0.47000000000000003,0.99
2020-05-11,0.79,0.09,1.33,0.51,1.03
2020-05-12,0.81,0.12,1.37,0.48,1.01
2020-05-13,0.8200000000000001,0.15,1.41,0.53,1.06
2020-05-14,0.84,0.12,1.4000000000000001,0.5,1.04
2020-05-15,0.8300000000000001,0.1,1.3800000000000001,0.5,1.04
2020-05-16,0.86,0.13,1.44,0.52,1.07
2020-05-17,0.87,0.07,1.46,0.55,1.1300000000000001
2020-05-18,0.87,0.15,1.46,0.54,1.09
