date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.3375713920424532,2.3375713920424532,0.0,0.0
2020-02-19,11.94,6.4,12.0,9.88,11.99,2.992952487286246,2.992952487286246,0.0,0.0
2020-02-20,11.93,7.82,12.0,10.44,11.98,3.7258382871438114,3.7258382871438114,0.0,0.0
2020-02-21,11.92,7.6000000000000005,12.0,10.120000000000001,11.97,4.521084262873893,4.521084262873893,0.0,0.0
2020-02-22,8.24,5.63,11.34,6.97,9.5,5.364275298145131,5.364275298145131,0.0,0.0
2020-02-23,5.96,4.07,8.21,5.03,6.73,6.246595935298743,6.246595935298743,0.0,0.0
2020-02-24,4.67,3.35,6.18,4.05,5.21,7.169496692737613,7.169496692737613,0.0,0.0
2020-02-25,3.87,2.86,4.95,3.37,4.23,8.148065610954937,8.148065610954937,0.0,0.0
2020-02-26,3.35,2.6,4.22,2.95,3.62,9.212197274733823,9.212197274733823,0.0,0.0
2020-02-27,2.99,2.34,3.66,2.7,3.24,10.405014704700166,10.405014704700166,0.0,0.0
2020-02-28,2.73,2.18,3.29,2.45,2.91,11.778426632435751,11.778426632435751,1.0,1.0
2020-02-29,2.5500000000000003,2.05,3.0100000000000002,2.34,2.73,13.386118642973743,13.386118642973743,1.0,1.0
2020-03-01,2.41,1.99,2.83,2.19,2.54,15.27468369338395,15.27468369338395,2.0,2.0
2020-03-02,2.31,1.93,2.68,2.12,2.43,17.47403334701799,17.47403334701799,2.0,2.0
2020-03-03,2.24,1.8900000000000001,2.57,2.07,2.35,19.988672311318908,19.988672311318908,3.0,3.0
2020-03-04,2.18,1.87,2.49,2.0100000000000002,2.27,22.791710485442437,22.791710485442437,7.0,7.0
2020-03-05,2.13,1.85,2.42,1.97,2.21,25.82337865687908,25.82337865687908,7.0,7.0
2020-03-06,2.09,1.81,2.34,1.95,2.17,28.995113036913498,28.995113036913498,7.0,7.0
2020-03-07,2.04,1.77,2.27,1.9000000000000001,2.11,32.199021185437495,32.199021185437495,7.0,7.0
2020-03-08,1.99,1.76,2.22,1.8800000000000001,2.07,35.32108376434461,35.32108376434461,7.0,7.0
2020-03-09,1.94,1.69,2.13,1.82,2.0,38.255320787587415,38.255320787587415,7.0,7.0
2020-03-10,1.87,1.6500000000000001,2.06,1.76,1.93,40.91583321157773,40.91583321157773,7.0,7.0
2020-03-11,1.8,1.59,1.98,1.7,1.86,43.24428365436827,43.24428365436827,7.0,7.0
