date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.337547370628598,2.337547370628598,0.0,0.0
2020-02-19,11.94,6.4,12.0,9.88,11.99,2.9929309771299524,2.9929309771299524,0.0,0.0
2020-02-20,11.93,7.82,12.0,10.44,11.98,3.725822510478904,3.725822510478904,0.0,0.0
2020-02-21,11.92,7.6000000000000005,12.0,10.120000000000001,11.97,4.521077894563425,4.521077894563425,0.0,0.0
2020-02-22,8.24,5.63,11.34,6.97,9.5,5.364281866027326,5.364281866027326,0.0,0.0
2020-02-23,5.96,4.07,8.21,5.03,6.73,6.2466179554993175,6.2466179554993175,0.0,0.0
2020-02-24,4.67,3.35,6.18,4.05,5.21,7.169534692399439,7.169534692399439,0.0,0.0
2020-02-25,3.87,2.86,4.95,3.37,4.23,8.148117265166842,8.148117265166842,0.0,0.0
2020-02-26,3.35,2.6,4.22,2.95,3.62,9.212256898666242,9.212256898666242,0.0,0.0
2020-02-27,2.99,2.34,3.66,2.7,3.24,10.405073290941841,10.405073290941841,0.0,0.0
2020-02-28,2.73,2.18,3.29,2.45,2.91,11.77847252783297,11.77847252783297,1.0,1.0
2020-02-29,2.5500000000000003,2.05,3.0100000000000002,2.34,2.73,13.386138850582682,13.386138850582682,1.0,1.0
2020-03-01,2.41,1.99,2.83,2.19,2.54,15.274665686740576,15.274665686740576,2.0,2.0
2020-03-02,2.31,1.93,2.68,2.12,2.43,17.473967201532563,17.473967201532563,2.0,2.0
2020-03-03,2.24,1.8900000000000001,2.57,2.07,2.35,19.988552887360655,19.988552887360655,3.0,3.0
2020-03-04,2.18,1.87,2.49,2.0100000000000002,2.27,22.791539342780048,22.791539342780048,7.0,7.0
2020-03-05,2.13,1.85,2.42,1.97,2.21,25.823165359329597,25.823165359329597,7.0,7.0
2020-03-06,2.09,1.81,2.34,1.95,2.17,28.994875544459237,28.994875544459237,7.0,7.0
2020-03-07,2.04,1.77,2.27,1.9000000000000001,2.11,32.198785140071244,32.198785140071244,7.0,7.0
2020-03-08,1.99,1.76,2.22,1.8800000000000001,2.07,35.32088063900153,35.32088063900153,7.0,7.0
2020-03-09,1.94,1.69,2.13,1.82,2.0,38.25518504445929,38.25518504445929,7.0,7.0
2020-03-10,1.87,1.6500000000000001,2.06,1.76,1.93,40.915798762538294,40.915798762538294,7.0,7.0
2020-03-11,1.8,1.59,1.98,1.7,1.86,43.24438000482535,43.24438000482535,7.0,7.0
2020-03-12,1.73,1.53,1.9000000000000001,1.6400000000000001,1.79,45.21200496757916,45.21200496757916,7.0,7.0
2020-03-13,1.6500000000000001,1.46,1.81,1.54,1.69,46.81590534191905,46.81590534191905,7.0,7.0
2020-03-14,1.57,1.3800000000000001,1.72,1.48,1.62,48.07274081494994,48.07274081494994,5.0,5.0
2020-03-15,1.49,1.32,1.6400000000000001,1.42,1.55,49.010474152880434,49.010474152880434,26.0,26.0
2020-03-16,1.42,1.25,1.56,1.33,1.46,49.66057869516746,49.66057869516746,26.0,26.0
