date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,1.0,1.0
2020-02-09,,,,,,,,1.0,1.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,1.0,1.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,0.0,0.0,10.81,0.0,6.01,2.337569376568638,2.337569376568638,0.0,0.0
2020-02-19,11.77,6.4,12.0,9.870000000000001,11.98,2.992944855428233,2.992944855428233,0.0,0.0
2020-02-20,11.74,7.82,12.0,10.44,11.98,3.725824047659834,3.725824047659834,0.0,0.0
2020-02-21,11.68,7.59,12.0,10.040000000000001,11.89,4.521063266935471,4.521063266935471,0.0,0.0
2020-02-22,8.23,5.64,11.36,6.9,9.44,5.364248621468489,5.364248621468489,0.0,0.0
2020-02-23,5.94,4.0200000000000005,8.19,5.01,6.72,6.246566176210694,6.246566176210694,0.0,0.0
2020-02-24,4.62,3.27,6.15,3.99,5.17,7.1694681156291,7.1694681156291,0.0,0.0
2020-02-25,3.79,2.7600000000000002,4.92,3.27,4.16,8.14804408139942,8.14804408139942,0.0,0.0
2020-02-26,3.22,2.37,4.1,2.82,3.5300000000000002,9.212189955047297,9.212189955047297,0.0,0.0
2020-02-27,2.82,2.1,3.5500000000000003,2.46,3.06,10.405029497727584,10.405029497727584,0.0,0.0
2020-02-28,2.54,1.8900000000000001,3.15,2.22,2.74,11.778471373223478,11.778471373223478,1.0,1.0
2020-02-29,2.34,1.76,2.88,2.07,2.5300000000000002,13.386200049327202,13.386200049327202,1.0,1.0
2020-03-01,2.19,1.67,2.69,1.94,2.36,15.274806111856758,15.274806111856758,2.0,2.0
2020-03-02,2.1,1.62,2.56,1.86,2.25,17.47419738356467,17.47419738356467,2.0,2.0
2020-03-03,2.04,1.58,2.46,1.83,2.19,19.9888735139554,19.9888735139554,3.0,3.0
2020-03-04,2.0100000000000002,1.57,2.4,1.8,2.14,22.791938326739494,22.791938326739494,7.0,7.0
2020-03-05,1.98,1.58,2.36,1.8,2.12,25.823616108782435,25.823616108782435,7.0,7.0
2020-03-06,1.95,1.58,2.32,1.75,2.06,28.995337003787633,28.995337003787633,7.0,7.0
2020-03-07,1.9100000000000001,1.54,2.25,1.75,2.04,32.199203950414734,32.199203950414734,7.0,7.0
2020-03-08,1.86,1.52,2.19,1.68,1.96,35.32119542837456,35.32119542837456,7.0,7.0
2020-03-09,1.79,1.46,2.1,1.6,1.87,38.25533248537052,38.25533248537052,7.0,7.0
2020-03-10,1.71,1.3900000000000001,2.0,1.56,1.81,40.91572072630937,40.91572072630937,7.0,7.0
2020-03-11,1.62,1.31,1.8900000000000001,1.47,1.71,43.24403096252523,43.24403096252523,7.0,7.0
2020-03-12,1.53,1.24,1.79,1.3800000000000001,1.61,45.21135875176892,45.21135875176892,7.0,7.0
2020-03-13,1.45,1.17,1.69,1.29,1.51,46.81496046286302,46.81496046286302,7.0,7.0
2020-03-14,1.37,1.12,1.61,1.22,1.43,48.071523677803484,48.071523677803484,5.0,5.0
2020-03-15,1.3,1.05,1.52,1.1500000000000001,1.35,49.0090397208803,49.0090397208803,26.0,26.0
