date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.337547370628598,2.337547370628598,0.0,0.0
2020-02-19,11.89,6.4,12.0,9.870000000000001,11.98,2.9929309771299524,2.9929309771299524,0.0,0.0
2020-02-20,11.870000000000001,7.82,12.0,10.44,11.98,3.725822510478904,3.725822510478904,0.0,0.0
2020-02-21,11.85,7.6000000000000005,12.0,10.09,11.94,4.521077894563425,4.521077894563425,0.0,0.0
2020-02-22,8.24,5.67,11.38,6.99,9.52,5.364281866027326,5.364281866027326,0.0,0.0
2020-02-23,5.96,4.04,8.19,5.04,6.74,6.2466179554993175,6.2466179554993175,0.0,0.0
2020-02-24,4.66,3.33,6.17,4.09,5.25,7.169534692399439,7.169534692399439,0.0,0.0
2020-02-25,3.86,2.85,4.95,3.39,4.25,8.148117265166842,8.148117265166842,0.0,0.0
2020-02-26,3.33,2.56,4.2,2.92,3.6,9.212256898666242,9.212256898666242,0.0,0.0
2020-02-27,2.96,2.2800000000000002,3.63,2.67,3.22,10.405073290941841,10.405073290941841,0.0,0.0
2020-02-28,2.69,2.13,3.27,2.42,2.89,11.77847252783297,11.77847252783297,1.0,1.0
2020-02-29,2.5,1.98,2.98,2.2600000000000002,2.67,13.386138850582682,13.386138850582682,1.0,1.0
2020-03-01,2.36,1.9000000000000001,2.79,2.12,2.49,15.274665686740576,15.274665686740576,2.0,2.0
2020-03-02,2.2600000000000002,1.86,2.66,2.06,2.39,17.473967201532563,17.473967201532563,2.0,2.0
2020-03-03,2.18,1.79,2.5300000000000002,2.0300000000000002,2.33,19.988552887360655,19.988552887360655,3.0,3.0
2020-03-04,2.12,1.78,2.46,1.96,2.24,22.791539342780048,22.791539342780048,7.0,7.0
2020-03-05,2.08,1.74,2.38,1.94,2.2,25.823165359329597,25.823165359329597,7.0,7.0
2020-03-06,2.0300000000000002,1.72,2.32,1.87,2.12,28.994875544459237,28.994875544459237,7.0,7.0
2020-03-07,1.99,1.68,2.25,1.87,2.1,32.198785140071244,32.198785140071244,7.0,7.0
2020-03-08,1.93,1.6400000000000001,2.18,1.8,2.02,35.32088063900153,35.32088063900153,7.0,7.0
2020-03-09,1.87,1.6,2.11,1.74,1.95,38.25518504445929,38.25518504445929,7.0,7.0
2020-03-10,1.8,1.55,2.0300000000000002,1.67,1.87,40.915798762538294,40.915798762538294,7.0,7.0
2020-03-11,1.72,1.47,1.93,1.6,1.79,43.24438000482535,43.24438000482535,7.0,7.0
2020-03-12,1.6400000000000001,1.4000000000000001,1.84,1.52,1.7,45.21200496757916,45.21200496757916,7.0,7.0
2020-03-13,1.55,1.32,1.74,1.45,1.62,46.81590534191905,46.81590534191905,7.0,7.0
2020-03-14,1.46,1.25,1.6500000000000001,1.34,1.51,48.07274081494994,48.07274081494994,5.0,5.0
2020-03-15,1.3800000000000001,1.19,1.57,1.28,1.44,49.010474152880434,49.010474152880434,26.0,26.0
2020-03-16,1.31,1.11,1.48,1.22,1.37,49.66057869516746,49.66057869516746,26.0,26.0
2020-03-17,1.25,1.05,1.41,1.1400000000000001,1.29,50.051534007791986,50.051534007791986,17.0,17.0
2020-03-18,1.19,1.02,1.36,1.11,1.25,50.20379807206024,50.20379807206024,31.0,31.0
2020-03-19,1.1400000000000001,0.9500000000000001,1.29,1.05,1.19,50.12604653384625,50.12604653384625,31.0,31.0
2020-03-20,1.1,0.92,1.25,1.0,1.1400000000000001,49.81256894170441,49.81256894170441,40.0,40.0
2020-03-21,1.06,0.89,1.21,0.99,1.12,49.24215875972564,49.24215875972564,29.0,29.0
2020-03-22,1.03,0.85,1.17,0.9500000000000001,1.08,48.379281887898514,48.379281887898514,17.0,17.0
2020-03-23,1.0,0.8300000000000001,1.1400000000000001,0.91,1.04,47.178386290943784,47.178386290943784,45.0,45.0
2020-03-24,0.97,0.79,1.1,0.87,1.0,45.59171855327265,45.59171855327265,27.0,27.0
2020-03-25,0.93,0.76,1.07,0.84,0.97,43.58002538003935,43.58002538003935,54.0,54.0
2020-03-26,0.89,0.74,1.04,0.8,0.93,41.124395407926635,41.124395407926635,75.0,75.0
2020-03-27,0.85,0.6900000000000001,0.99,0.75,0.88,38.236711903206015,38.236711903206015,36.0,36.0
2020-03-28,0.81,0.64,0.9400000000000001,0.71,0.84,34.96610797270633,34.96610797270633,33.0,33.0
2020-03-29,0.76,0.59,0.89,0.6900000000000001,0.81,31.399535881282453,31.399535881282453,33.0,33.0
2020-03-30,0.7000000000000001,0.56,0.85,0.63,0.75,27.65586862659553,27.65586862659553,60.0,60.0
2020-03-31,0.65,0.5,0.79,0.5700000000000001,0.6900000000000001,23.87443997969392,23.87443997969392,32.0,32.0
2020-04-01,0.59,0.44,0.73,0.52,0.64,20.20017762998432,20.20017762998432,22.0,22.0
2020-04-02,0.54,0.38,0.67,0.46,0.58,16.768195569830706,16.768195569830706,74.0,74.0
2020-04-03,0.49,0.33,0.62,0.41000000000000003,0.53,13.690763210162942,13.690763210162942,63.0,63.0
2020-04-04,0.44,0.29,0.58,0.36,0.48,11.048988751837054,11.048988751837054,27.0,27.0
2020-04-05,0.4,0.25,0.54,0.33,0.45,8.890479765838064,8.890479765838064,53.0,53.0
2020-04-06,0.38,0.23,0.52,0.31,0.43,7.2328855611012965,7.2328855611012965,27.0,27.0
2020-04-07,0.36,0.2,0.5,0.26,0.39,6.071845167722666,6.071845167722666,50.0,50.0
2020-04-08,0.36,0.2,0.51,0.27,0.4,5.3907518820922915,5.3907518820922915,58.0,58.0
2020-04-09,0.37,0.22,0.54,0.27,0.41000000000000003,5.16919653608533,5.16919653608533,40.0,40.0
2020-04-10,0.42,0.24,0.58,0.33,0.47000000000000003,5.387226815024171,5.387226815024171,30.0,30.0
2020-04-11,0.48,0.3,0.66,0.39,0.54,6.023776186595385,6.023776186595385,35.0,35.0
2020-04-12,0.5700000000000001,0.37,0.76,0.47000000000000003,0.63,7.049576283210623,7.049576283210623,53.0,53.0
2020-04-13,0.6900000000000001,0.48,0.89,0.59,0.76,8.416959443653699,8.416959443653699,13.0,13.0
2020-04-14,0.8200000000000001,0.59,1.03,0.71,0.89,10.05033710134485,10.05033710134485,50.0,50.0
2020-04-15,0.97,0.73,1.19,0.85,1.04,11.841195267272443,11.841195267272443,17.0,17.0
2020-04-16,1.12,0.86,1.34,0.98,1.18,13.650227035842791,13.650227035842791,13.0,13.0
2020-04-17,1.25,0.98,1.48,1.1,1.31,15.317368525581603,15.317368525581603,9.0,9.0
2020-04-18,1.36,1.08,1.59,1.22,1.43,16.678730328900222,16.678730328900222,2.0,2.0
2020-04-19,1.43,1.17,1.68,1.31,1.52,17.588010362475444,17.588010362475444,3.0,3.0
2020-04-20,1.46,1.17,1.69,1.34,1.55,17.93883937761438,17.93883937761438,2.0,2.0
2020-04-21,1.44,1.17,1.68,1.31,1.52,17.683632774757474,17.683632774757474,11.0,11.0
2020-04-22,1.3800000000000001,1.1,1.61,1.24,1.45,16.844309397914575,16.844309397914575,1.0,1.0
2020-04-23,1.28,1.01,1.51,1.1400000000000001,1.35,15.511321624401848,15.511321624401848,12.0,12.0
2020-04-24,1.16,0.92,1.4000000000000001,1.04,1.24,13.830079439355503,13.830079439355503,18.0,18.0
2020-04-25,1.03,0.78,1.25,0.89,1.09,11.977451171226225,11.977451171226225,1.0,1.0
2020-04-26,0.9,0.67,1.12,0.78,0.97,10.134223117178466,10.134223117178466,6.0,6.0
2020-04-27,0.78,0.55,0.99,0.67,0.85,8.46072889692016,8.46072889692016,4.0,4.0
2020-04-28,0.68,0.45,0.88,0.55,0.73,7.081570185268695,7.081570185268695,5.0,5.0
2020-04-29,0.6,0.4,0.81,0.5,0.67,6.081883619440621,6.081883619440621,1.0,1.0
2020-04-30,0.55,0.34,0.75,0.44,0.61,5.513393455912078,5.513393455912078,27.0,27.0
2020-05-01,0.54,0.32,0.73,0.43,0.6,5.40523531528312,5.40523531528312,24.0,24.0
2020-05-02,0.56,0.35000000000000003,0.76,0.45,0.62,5.773454722076113,5.773454722076113,63.0,63.0
2020-05-03,0.62,0.4,0.8200000000000001,0.49,0.67,6.624432485196657,6.624432485196657,11.0,11.0
2020-05-04,0.71,0.5,0.93,0.6,0.78,7.950560282443886,7.950560282443886,21.0,21.0
2020-05-05,0.8300000000000001,0.6,1.05,0.71,0.9,9.719970180781916,9.719970180781916,5.0,5.0
2020-05-06,0.98,0.74,1.21,0.84,1.04,11.864665984349386,11.864665984349386,9.0,9.0
2020-05-07,1.1400000000000001,0.88,1.37,1.02,1.22,14.272209185875116,14.272209185875116,16.0,16.0
2020-05-08,1.3,1.04,1.54,1.16,1.37,16.78518834558951,16.78518834558951,6.0,6.0
2020-05-09,1.44,1.19,1.7,1.33,1.54,19.210662547168553,19.210662547168553,10.0,10.0
2020-05-10,1.56,1.28,1.8,1.41,1.6300000000000001,21.339334685836683,21.339334685836683,8.0,8.0
2020-05-11,1.6300000000000001,1.36,1.8800000000000001,1.48,1.7,22.97185039010496,22.97185039010496,3.0,3.0
2020-05-12,1.6500000000000001,1.37,1.8900000000000001,1.49,1.71,23.94761631959455,23.94761631959455,3.0,3.0
2020-05-13,1.62,1.35,1.86,1.49,1.7,24.170249255787013,24.170249255787013,2.0,2.0
2020-05-14,1.54,1.27,1.77,1.4000000000000001,1.61,23.623726060359377,23.623726060359377,1.0,1.0
2020-05-15,1.43,1.18,1.6600000000000001,1.3,1.5,22.374913473825572,22.374913473825572,14.0,14.0
2020-05-16,1.29,1.06,1.52,1.18,1.37,20.56129922784916,20.56129922784916,1.0,1.0
2020-05-17,1.1400000000000001,0.89,1.34,1.01,1.2,18.366585796013656,18.366585796013656,8.0,8.0
2020-05-18,0.99,0.76,1.19,0.87,1.05,15.990028211394062,15.990028211394062,8.0,8.0
2020-05-19,0.86,0.64,1.05,0.75,0.92,13.616785475230245,13.616785475230245,6.0,6.0
2020-05-20,0.74,0.54,0.93,0.65,0.81,11.395610137584388,11.395610137584388,15.0,15.0
2020-05-21,0.64,0.44,0.8200000000000001,0.53,0.6900000000000001,9.427396028215245,9.427396028215245,8.0,8.0
2020-05-22,0.56,0.36,0.73,0.48,0.63,7.764640960224817,7.764640960224817,20.0,20.0
2020-05-23,0.5,0.32,0.68,0.4,0.55,6.419079120020362,6.419079120020362,37.0,37.0
2020-05-24,0.45,0.27,0.63,0.36,0.51,5.373427510638756,5.373427510638756,46.0,46.0
2020-05-25,0.43,0.25,0.61,0.33,0.48,4.59344115044464,4.59344115044464,53.0,53.0
2020-05-26,0.42,0.22,0.59,0.3,0.46,4.0377404130830845,4.0377404130830845,9.0,9.0
2020-05-27,0.42,0.22,0.6,0.31,0.47000000000000003,3.664407554062711,3.664407554062711,5.0,5.0
2020-05-28,0.43,0.23,0.62,0.34,0.5,3.4345598520223346,3.4345598520223346,2.0,2.0
2020-05-29,0.45,0.24,0.65,0.34,0.51,3.3137429300358234,3.3137429300358234,28.0,28.0
2020-05-30,0.49,0.26,0.6900000000000001,0.36,0.54,3.2720970307575152,3.2720970307575152,5.0,5.0
2020-05-31,0.53,0.29,0.74,0.39,0.58,3.284033416809581,3.284033416809581,31.0,31.0
2020-06-01,0.5700000000000001,0.32,0.79,0.47000000000000003,0.66,3.3278373392800487,3.3278373392800487,11.0,11.0
2020-06-02,0.62,0.35000000000000003,0.84,0.5,0.7000000000000001,3.385345128161103,3.385345128161103,6.0,6.0
2020-06-03,0.66,0.42,0.92,0.53,0.74,3.4416946392641736,3.4416946392641736,2.0,2.0
2020-06-04,0.71,0.44,0.96,0.56,0.78,3.4851122103747803,3.4851122103747803,2.0,2.0
2020-06-05,0.75,0.47000000000000003,1.01,0.63,0.85,3.506723492760909,3.506723492760909,9.0,9.0
2020-06-06,0.79,0.51,1.06,0.64,0.87,3.5004050851928725,3.5004050851928725,14.0,14.0
2020-06-07,0.8200000000000001,0.52,1.09,0.65,0.89,3.4626990837037455,3.4626990837037455,12.0,12.0
2020-06-08,0.84,0.54,1.12,0.6900000000000001,0.93,3.3927923271267866,3.3927923271267866,3.0,3.0
2020-06-09,0.86,0.55,1.1400000000000001,0.73,0.97,3.292528852468905,3.292528852468905,3.0,3.0
2020-06-10,0.87,0.55,1.1500000000000001,0.71,0.96,3.166390383754885,3.166390383754885,0.0,0.0
2020-06-11,0.87,0.58,1.18,0.72,0.97,3.02135655973566,3.02135655973566,3.0,3.0
2020-06-12,0.87,0.56,1.17,0.73,0.98,2.8665575635283975,2.8665575635283975,13.0,13.0
2020-06-13,0.86,0.54,1.16,0.6900000000000001,0.9500000000000001,2.712668845450281,2.712668845450281,7.0,7.0
2020-06-14,0.86,0.54,1.16,0.6900000000000001,0.9500000000000001,2.571067946383602,2.571067946383602,2.0,2.0
2020-06-15,0.85,0.52,1.1500000000000001,0.6900000000000001,0.9500000000000001,2.452851189407116,2.452851189407116,2.0,2.0
2020-06-16,0.84,0.52,1.1500000000000001,0.6900000000000001,0.9500000000000001,2.36785461569516,2.36785461569516,1.0,1.0
2020-06-17,0.84,0.5,1.1400000000000001,0.7000000000000001,0.96,2.3238127811572986,2.3238127811572986,5.0,5.0
2020-06-18,0.84,0.51,1.1500000000000001,0.66,0.93,2.3257273535166743,2.3257273535166743,2.0,2.0
2020-06-19,0.85,0.5,1.1500000000000001,0.67,0.9400000000000001,2.375442064698914,2.375442064698914,3.0,3.0
2020-06-20,0.86,0.53,1.18,0.7000000000000001,0.97,2.471376247882883,2.471376247882883,12.0,12.0
2020-06-21,0.89,0.54,1.2,0.73,1.0,2.6083809625196266,2.6083809625196266,4.0,4.0
2020-06-22,0.92,0.58,1.24,0.77,1.04,2.7777411594263026,2.7777411594263026,2.0,2.0
2020-06-23,0.9500000000000001,0.6,1.27,0.76,1.04,2.967417745199585,2.967417745199585,0.0,0.0
2020-06-24,0.99,0.65,1.32,0.81,1.09,3.162657902909827,3.162657902909827,5.0,5.0
2020-06-25,1.03,0.67,1.35,0.85,1.1300000000000001,3.347065918814765,3.347065918814765,2.0,2.0
2020-06-26,1.06,0.71,1.3900000000000001,0.89,1.17,3.5041164327544267,3.5041164327544267,2.0,2.0
2020-06-27,1.09,0.74,1.42,0.93,1.21,3.6189421936615713,3.6189421936615713,3.0,3.0
2020-06-28,1.11,0.77,1.45,0.9500000000000001,1.23,3.680100315896386,3.680100315896386,5.0,5.0
2020-06-29,1.12,0.79,1.47,0.97,1.25,3.6809731803496386,3.6809731803496386,2.0,2.0
2020-06-30,1.12,0.78,1.46,0.97,1.25,3.620517080075573,3.620517080075573,1.0,1.0
2020-07-01,1.11,0.77,1.45,0.9500000000000001,1.23,3.503212012587298,3.503212012587298,1.0,1.0
2020-07-02,1.09,0.74,1.42,0.93,1.21,3.3382373829176126,3.3382373829176126,0.0,0.0
2020-07-03,1.07,0.71,1.3900000000000001,0.9,1.18,3.138047682523204,3.138047682523204,3.0,3.0
2020-07-04,1.03,0.67,1.35,0.86,1.1400000000000001,2.9166179368690655,2.9166179368690655,7.0,7.0
2020-07-05,1.0,0.66,1.33,0.8200000000000001,1.1,2.6876634979294076,2.6876634979294076,2.0,2.0
2020-07-06,0.96,0.61,1.28,0.78,1.06,2.4631181834222287,2.4631181834222287,2.0,2.0
2020-07-07,0.92,0.5700000000000001,1.24,0.74,1.02,2.2520875173485386,2.2520875173485386,3.0,3.0
2020-07-08,0.88,0.54,1.21,0.7000000000000001,0.98,2.06039117789203,2.06039117789203,1.0,1.0
2020-07-09,0.85,0.5,1.17,0.67,0.9500000000000001,1.8906889034699403,1.8906889034699403,4.0,4.0
2020-07-10,0.8300000000000001,0.48,1.1500000000000001,0.64,0.92,1.7430723988891772,1.7430723988891772,6.0,6.0
2020-07-11,0.8,0.46,1.1300000000000001,0.62,0.9,1.6159279440414414,1.6159279440414414,3.0,3.0
2020-07-12,0.78,0.46,1.1300000000000001,0.61,0.89,1.5068474879103055,1.5068474879103055,9.0,9.0
2020-07-13,0.77,0.42,1.1,0.61,0.89,1.4133930529353147,1.4133930529353147,4.0,4.0
2020-07-14,0.76,0.43,1.11,0.61,0.89,1.3335892909747329,1.3335892909747329,1.0,1.0
2020-07-15,0.76,0.4,1.09,0.56,0.85,1.2661104832303136,1.2661104832303136,1.0,1.0
2020-07-16,0.75,0.39,1.09,0.5700000000000001,0.86,1.2102146562450453,1.2102146562450453,0.0,0.0
2020-07-17,0.75,0.41000000000000003,1.11,0.59,0.88,1.165534780936838,1.165534780936838,4.0,4.0
2020-07-18,0.76,0.4,1.11,0.56,0.86,1.1318515173529011,1.1318515173529011,1.0,1.0
2020-07-19,0.76,0.4,1.12,0.58,0.88,1.108944713833929,1.108944713833929,4.0,4.0
2020-07-20,0.77,0.4,1.1300000000000001,0.6,0.9,1.0965659264545182,1.0965659264545182,4.0,4.0
2020-07-21,0.78,0.4,1.1400000000000001,0.58,0.89,1.0945118760307813,1.0945118760307813,2.0,2.0
2020-07-22,0.79,0.4,1.1500000000000001,0.6,0.91,1.1027281700199207,1.1027281700199207,3.0,3.0
2020-07-23,0.81,0.44,1.19,0.63,0.9400000000000001,1.121347710502333,1.121347710502333,0.0,0.0
2020-07-24,0.8300000000000001,0.44,1.2,0.62,0.9400000000000001,1.1505769560658234,1.1505769560658234,3.0,3.0
2020-07-25,0.85,0.45,1.22,0.65,0.97,1.1903876807521394,1.1903876807521394,3.0,3.0
2020-07-26,0.87,0.46,1.24,0.68,1.0,1.2400465526598434,1.2400465526598434,0.0,0.0
2020-07-27,0.89,0.5,1.28,0.67,1.0,1.2976030253310258,1.2976030253310258,1.0,1.0
2020-07-28,0.91,0.51,1.3,0.7000000000000001,1.03,1.359527634812424,1.359527634812424,0.0,0.0
2020-07-29,0.9400000000000001,0.55,1.34,0.73,1.06,1.4207095109560912,1.4207095109560912,2.0,2.0
2020-07-30,0.96,0.55,1.35,0.77,1.1,1.4749536343441298,1.4749536343441298,1.0,1.0
2020-07-31,0.98,0.59,1.3900000000000001,0.8,1.1300000000000001,1.5159665331712078,1.5159665331712078,1.0,1.0
2020-08-01,1.0,0.58,1.3900000000000001,0.8300000000000001,1.16,1.538631201659928,1.538631201659928,6.0,6.0
2020-08-02,1.02,0.6,1.41,0.79,1.1300000000000001,1.540229554307623,1.540229554307623,1.0,1.0
2020-08-03,1.02,0.62,1.43,0.8,1.1400000000000001,1.5212486860417669,1.5212486860417669,0.0,0.0
2020-08-04,1.03,0.63,1.44,0.81,1.1500000000000001,1.4855274361427755,1.4855274361427755,0.0,0.0
