date,ML,Low_90,High_90,Low_50,High_50
2020-02-20,0.0,0.0,10.81,0.0,6.01
2020-02-21,2.2800000000000002,0.0,7.25,0.26,3.72
2020-02-22,2.21,0.0,5.67,0.66,3.38
2020-02-23,2.23,0.0,4.93,0.9500000000000001,3.3000000000000003
2020-02-24,2.24,0.0,4.45,1.0,3.09
2020-02-25,2.16,0.03,4.08,1.12,2.98
2020-02-26,2.09,0.03,3.77,1.1500000000000001,2.83
2020-02-27,2.07,0.23,3.72,1.16,2.7
2020-02-28,2.04,0.26,3.52,1.21,2.62
2020-02-29,2.0,0.41000000000000003,3.44,1.3,2.59
2020-03-01,1.95,0.42,3.25,1.3,2.49
2020-03-02,1.9100000000000001,0.49,3.13,1.24,2.35
2020-03-03,1.8900000000000001,0.5700000000000001,3.04,1.28,2.31
2020-03-04,1.85,0.63,2.94,1.29,2.25
2020-03-05,1.83,0.67,2.84,1.29,2.19
2020-03-06,1.84,0.73,2.77,1.34,2.18
2020-03-07,1.81,0.8,2.71,1.33,2.12
2020-03-08,1.81,0.8300000000000001,2.63,1.37,2.11
2020-03-09,1.8,0.89,2.58,1.36,2.06
2020-03-10,1.78,0.9400000000000001,2.5300000000000002,1.37,2.0300000000000002
2020-03-11,1.76,0.97,2.47,1.3900000000000001,2.0100000000000002
2020-03-12,1.73,0.99,2.41,1.36,1.95
2020-03-13,1.72,1.0,2.35,1.36,1.92
2020-03-14,1.69,1.02,2.3000000000000003,1.36,1.8900000000000001
2020-03-15,1.6500000000000001,0.98,2.21,1.32,1.83
2020-03-16,1.62,1.0,2.17,1.35,1.83
2020-03-17,1.59,0.97,2.1,1.34,1.8
2020-03-18,1.55,0.99,2.07,1.26,1.71
2020-03-19,1.51,0.9400000000000001,1.99,1.25,1.68
2020-03-20,1.48,0.96,1.97,1.22,1.6400000000000001
2020-03-21,1.46,0.9500000000000001,1.93,1.19,1.6
2020-03-22,1.43,0.91,1.87,1.16,1.56
2020-03-23,1.4000000000000001,0.91,1.84,1.1400000000000001,1.53
2020-03-24,1.3800000000000001,0.9,1.81,1.1300000000000001,1.51
2020-03-25,1.34,0.88,1.77,1.11,1.48
2020-03-26,1.3,0.8300000000000001,1.71,1.09,1.45
2020-03-27,1.28,0.84,1.7,1.05,1.41
2020-03-28,1.27,0.8200000000000001,1.67,1.06,1.41
2020-03-29,1.25,0.8,1.6400000000000001,1.02,1.37
2020-03-30,1.23,0.78,1.61,1.03,1.37
2020-03-31,1.21,0.77,1.59,0.99,1.33
2020-04-01,1.18,0.73,1.55,0.96,1.3
2020-04-02,1.16,0.72,1.53,0.93,1.27
2020-04-03,1.1300000000000001,0.6900000000000001,1.5,0.9400000000000001,1.27
2020-04-04,1.11,0.6900000000000001,1.49,0.91,1.24
2020-04-05,1.08,0.66,1.46,0.89,1.22
2020-04-06,1.06,0.64,1.44,0.87,1.2
2020-04-07,1.04,0.62,1.42,0.84,1.17
2020-04-08,1.01,0.56,1.37,0.8200000000000001,1.1500000000000001
2020-04-09,0.99,0.56,1.37,0.76,1.1
2020-04-10,0.97,0.52,1.34,0.74,1.08
2020-04-11,0.9500000000000001,0.51,1.33,0.74,1.08
2020-04-12,0.93,0.48,1.31,0.73,1.07
2020-04-13,0.92,0.5,1.33,0.6900000000000001,1.04
2020-04-14,0.91,0.47000000000000003,1.31,0.68,1.03
2020-04-15,0.91,0.46,1.31,0.7000000000000001,1.05
2020-04-16,0.91,0.44,1.3,0.72,1.07
2020-04-17,0.92,0.44,1.31,0.68,1.04
2020-04-18,0.93,0.47000000000000003,1.34,0.7000000000000001,1.06
2020-04-19,0.9400000000000001,0.46,1.34,0.73,1.09
2020-04-20,0.9500000000000001,0.49,1.37,0.7000000000000001,1.07
2020-04-21,0.96,0.47000000000000003,1.36,0.71,1.08
2020-04-22,0.97,0.5,1.3900000000000001,0.73,1.1
2020-04-23,0.98,0.52,1.41,0.74,1.11
2020-04-24,0.98,0.49,1.3900000000000001,0.75,1.12
