date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-18,0.0,0.0,10.81,0.0,6.01,2.337568279833176,2.337568279833176
2020-02-19,11.77,6.4,12.0,9.870000000000001,11.98,2.9929484860000577,2.9929484860000577
2020-02-20,11.74,7.82,12.0,10.44,11.98,3.725833614132181,3.725833614132181
2020-02-21,11.68,7.59,12.0,10.040000000000001,11.89,4.5210794907880665,4.5210794907880665
2020-02-22,8.23,5.64,11.36,6.9,9.44,5.364271351783826,5.364271351783826
2020-02-23,5.94,4.0200000000000005,8.19,5.01,6.72,6.246593979213103,6.246593979213103
2020-02-24,4.62,3.27,6.15,3.99,5.17,7.169497923033769,7.169497923033769
2020-02-25,3.79,2.7600000000000002,4.92,3.27,4.16,8.148070997772924,8.148070997772924
2020-02-26,3.22,2.37,4.1,2.82,3.5300000000000002,9.212207319449455,9.212207319449455
2020-02-27,2.82,2.1,3.5500000000000003,2.46,3.06,10.405029270575705,10.405029270575705
2020-02-28,2.54,1.8900000000000001,3.15,2.22,2.74,11.778444882381324,11.778444882381324
2020-02-29,2.34,1.76,2.88,2.07,2.5300000000000002,13.386139085066828,13.386139085066828
2020-03-01,2.19,1.67,2.69,1.94,2.36,15.27470430774488,15.27470430774488
2020-03-02,2.1,1.62,2.56,1.86,2.25,17.474051755771136,17.474051755771136
2020-03-03,2.04,1.58,2.46,1.83,2.19,19.98868595808901,19.98868595808901
2020-03-04,2.0100000000000002,1.57,2.4,1.8,2.14,22.791716807152213,22.791716807152213
2020-03-05,1.98,1.58,2.36,1.8,2.12,25.82337525070698,25.82337525070698
2020-03-06,1.95,1.58,2.32,1.75,2.06,28.995097841383103,28.995097841383103
2020-03-07,1.9100000000000001,1.54,2.25,1.75,2.04,32.19899270046348,32.19899270046348
2020-03-08,1.86,1.52,2.19,1.68,1.96,35.321041326874955,35.321041326874955
2020-03-09,1.79,1.46,2.1,1.6,1.87,38.255264897465295,38.255264897465295
2020-03-10,1.71,1.3900000000000001,2.0,1.56,1.81,40.91576587173836,40.91576587173836
2020-03-11,1.62,1.31,1.8900000000000001,1.47,1.71,43.24420866008605,43.24420866008605
2020-03-12,1.53,1.24,1.79,1.3800000000000001,1.61,45.21167957517074,45.21167957517074
2020-03-13,1.45,1.17,1.69,1.29,1.51,46.81542363617066,46.81542363617066
2020-03-14,1.37,1.12,1.61,1.22,1.43,48.072115946827275,48.072115946827275
2020-03-15,1.3,1.05,1.52,1.1500000000000001,1.35,49.009735334977286,49.009735334977286
2020-03-16,1.23,1.0,1.45,1.1,1.29,49.659770214249825,49.659770214249825
2020-03-17,1.18,0.9400000000000001,1.3800000000000001,1.07,1.25,50.050712583079665,50.050712583079665
2020-03-18,1.1300000000000001,0.92,1.34,1.01,1.19,50.203028728416946,50.203028728416946
2020-03-19,1.09,0.88,1.29,0.99,1.16,50.12539734474162,50.12539734474162
2020-03-20,1.06,0.86,1.26,0.9400000000000001,1.11,49.8121051373101,49.8121051373101
2020-03-21,1.03,0.81,1.21,0.9,1.07,49.241936757022216,49.241936757022216
2020-03-22,1.0,0.79,1.18,0.9,1.06,48.37934377105207,48.37934377105207
2020-03-23,0.97,0.76,1.1500000000000001,0.86,1.02,47.178755170010945,47.178755170010945
2020-03-24,0.9400000000000001,0.74,1.12,0.8300000000000001,0.99,45.59239510053582,45.59239510053582
2020-03-25,0.9,0.7000000000000001,1.08,0.79,0.9500000000000001,43.580985739327154,43.580985739327154
2020-03-26,0.86,0.67,1.04,0.75,0.91,41.12559063821104,41.12559063821104
2020-03-27,0.8200000000000001,0.62,0.99,0.73,0.88,38.23806916899766,38.23806916899766
2020-03-28,0.77,0.59,0.9500000000000001,0.68,0.8300000000000001,34.96753379468837,34.96753379468837
2020-03-29,0.72,0.53,0.89,0.62,0.77,31.40092181483212,31.40092181483212
2020-03-30,0.66,0.49,0.84,0.56,0.71,27.65709960796157,27.65709960796157
2020-03-31,0.61,0.43,0.78,0.5,0.65,23.875405160998966,23.875405160998966
2020-04-01,0.55,0.39,0.73,0.48,0.62,20.200782824527,20.200782824527
2020-04-02,0.5,0.33,0.67,0.42,0.56,16.7683756385694,16.7683756385694
2020-04-03,0.45,0.28,0.62,0.37,0.51,13.690492177934052,13.690492177934052
2020-04-04,0.41000000000000003,0.24,0.58,0.33,0.47000000000000003,11.048285486742525,11.048285486742525
2020-04-05,0.37,0.19,0.54,0.26,0.41000000000000003,8.889407816619439,8.889407816619439
2020-04-06,0.35000000000000003,0.19,0.54,0.25,0.4,7.231547003680407,7.231547003680407
2020-04-07,0.34,0.16,0.53,0.22,0.38,6.070369547801683,6.070369547801683
2020-04-08,0.35000000000000003,0.16,0.55,0.27,0.43,5.38928202982603,5.38928202982603
2020-04-09,0.38,0.19,0.61,0.26,0.44,5.167873003678852,5.167873003678852
2020-04-10,0.45,0.22,0.6900000000000001,0.32,0.52,5.38617231210587,5.38617231210587
2020-04-11,0.56,0.3,0.8200000000000001,0.41000000000000003,0.63,6.023081301497163,6.023081301497163
2020-04-12,0.7000000000000001,0.41000000000000003,0.99,0.55,0.79,7.049288301007985,7.049288301007985
2020-04-13,0.88,0.58,1.21,0.74,1.0,8.417076751821883,8.417076751821883
2020-04-14,1.09,0.73,1.42,0.89,1.18,10.050811510762887,10.050811510762887
2020-04-15,1.3,0.93,1.6600000000000001,1.1400000000000001,1.44,11.84194289420961,11.84194289420961
2020-04-16,1.49,1.09,1.86,1.29,1.61,13.651145610751056,13.651145610751056
2020-04-17,1.6500000000000001,1.24,2.0300000000000002,1.43,1.76,15.318356517297863,15.318356517297863
2020-04-18,1.73,1.32,2.12,1.53,1.86,16.679702507725874,16.679702507725874
2020-04-19,1.75,1.34,2.13,1.53,1.86,17.58890583028493,17.58890583028493
2020-04-20,1.68,1.29,2.06,1.48,1.8,17.939620983914708,17.939620983914708
2020-04-21,1.56,1.18,1.92,1.36,1.67,17.684279927479924,17.684279927479924
2020-04-22,1.4000000000000001,1.04,1.74,1.22,1.51,16.844808362163715,16.844808362163715
2020-04-23,1.21,0.87,1.53,1.06,1.33,15.511657782419089,15.511657782419089
2020-04-24,1.04,0.71,1.33,0.86,1.12,13.8302346242064,13.8302346242064
2020-04-25,0.87,0.6,1.17,0.72,0.96,11.977406706254973,11.977406706254973
2020-04-26,0.73,0.46,1.0,0.62,0.84,10.133966670761984,10.133966670761984
2020-04-27,0.62,0.36,0.87,0.5,0.71,8.460261785595067,8.460261785595067
2020-04-28,0.54,0.29,0.78,0.44,0.64,7.080911889362083,7.080911889362083
2020-04-29,0.49,0.25,0.73,0.36,0.56,6.0810717544127035,6.0810717544127035
2020-04-30,0.47000000000000003,0.24,0.72,0.35000000000000003,0.55,5.5124793769571765,5.5124793769571765
2020-05-01,0.49,0.24,0.74,0.36,0.5700000000000001,5.404276968592271,5.404276968592271
2020-05-02,0.55,0.29,0.8200000000000001,0.42,0.64,5.7725088358468,5.7725088358468
2020-05-03,0.66,0.38,0.9500000000000001,0.51,0.75,6.623547899831175,6.623547899831175
2020-05-04,0.8200000000000001,0.5,1.12,0.65,0.91,7.949773643015025,7.949773643015025
2020-05-05,1.02,0.67,1.34,0.8300000000000001,1.11,9.71930467598111,9.71930467598111
2020-05-06,1.24,0.9,1.61,1.04,1.34,11.864133276208243,11.864133276208243
2020-05-07,1.47,1.1,1.85,1.29,1.6,14.271813965769782,14.271813965769782
2020-05-08,1.69,1.29,2.07,1.51,1.83,16.784934128774584,16.784934128774584
2020-05-09,1.85,1.43,2.23,1.6500000000000001,1.98,19.210556735440765,19.210556735440765
2020-05-10,1.94,1.52,2.32,1.73,2.06,21.339390974818,21.339390974818
2020-05-11,1.94,1.55,2.33,1.77,2.09,22.97208737365149,22.97208737365149
2020-05-12,1.86,1.46,2.22,1.68,1.99,23.948052378563343,23.948052378563343
2020-05-13,1.72,1.34,2.06,1.52,1.82,24.17089504871844,24.17089504871844
2020-05-14,1.53,1.19,1.86,1.35,1.6300000000000001,23.624576741735186,23.624576741735186
2020-05-15,1.33,1.0,1.6300000000000001,1.17,1.43,22.37594291918249,22.37594291918249
2020-05-16,1.1400000000000001,0.84,1.42,0.99,1.23,20.562458029460185,20.562458029460185
2020-05-17,0.97,0.6900000000000001,1.23,0.85,1.07,18.36780378930174,18.36780378930174
2020-05-18,0.8200000000000001,0.5700000000000001,1.07,0.68,0.89,15.991221124455514,15.991221124455514
2020-05-19,0.7000000000000001,0.47000000000000003,0.9400000000000001,0.56,0.76,13.617864331097715,13.617864331097715
2020-05-20,0.6,0.37,0.8200000000000001,0.47000000000000003,0.66,11.396491563156934,11.396491563156934
2020-05-21,0.52,0.32,0.75,0.41000000000000003,0.59,9.428011714388958,9.428011714388958
2020-05-22,0.46,0.24,0.67,0.34,0.52,7.764945022518478,7.764945022518478
2020-05-23,0.42,0.23,0.65,0.3,0.48,6.419052733272025,6.419052733272025
2020-05-24,0.4,0.19,0.62,0.28,0.46,5.373080662815673,5.373080662815673
2020-05-25,0.39,0.18,0.62,0.26,0.45,4.59281157341975,4.59281157341975
2020-05-26,0.39,0.18,0.64,0.25,0.45,4.036889797728566,4.036889797728566
2020-05-27,0.41000000000000003,0.17,0.66,0.26,0.47000000000000003,3.663415245375801,3.663415245375801
2020-05-28,0.44,0.2,0.72,0.3,0.52,3.433514497148599,3.433514497148599
2020-05-29,0.48,0.22,0.78,0.32,0.56,3.31273299630984,3.31273299630984
2020-05-30,0.53,0.23,0.84,0.4,0.65,3.271201526258315,3.271201526258315
2020-05-31,0.6,0.28,0.93,0.44,0.71,3.2833142786772784,3.2833142786772784
2020-06-01,0.66,0.33,1.02,0.48,0.77,3.3273346570081075,3.3273346570081075
2020-06-02,0.73,0.38,1.11,0.53,0.84,3.3850757032854384,3.3850757032854384
2020-06-03,0.8,0.42,1.19,0.61,0.93,3.4416536001726667,3.4416536001726667
2020-06-04,0.86,0.47000000000000003,1.27,0.68,1.01,3.4852768015000746,3.4852768015000746
2020-06-05,0.91,0.49,1.32,0.68,1.03,3.507057929994044,3.507057929994044
2020-06-06,0.9500000000000001,0.53,1.3800000000000001,0.76,1.11,3.5008655124415853,3.5008655124415853
2020-06-07,0.97,0.53,1.4000000000000001,0.76,1.12,3.4632380259976663,3.4632380259976663
2020-06-08,0.98,0.55,1.43,0.75,1.12,3.3933624165601444,3.3933624165601444
2020-06-09,0.98,0.54,1.43,0.76,1.1300000000000001,3.293085861037063,3.293085861037063
2020-06-10,0.97,0.54,1.43,0.75,1.12,3.1668956828218358,3.1668956828218358
2020-06-11,0.9500000000000001,0.53,1.42,0.74,1.11,3.0217790742136996,3.0217790742136996
2020-06-12,0.93,0.5,1.3900000000000001,0.72,1.09,2.8668751817569786,2.8668751817569786
2020-06-13,0.9,0.47000000000000003,1.36,0.6900000000000001,1.06,2.7128691701618877,2.7128691701618877
2020-06-14,0.88,0.44,1.33,0.66,1.03,2.571148282895411,2.571148282895411
2020-06-15,0.86,0.42,1.31,0.64,1.01,2.452817765078023,2.452817765078023
2020-06-16,0.85,0.41000000000000003,1.3,0.63,1.0,2.367721160186264,2.367721160186264
2020-06-17,0.84,0.42,1.31,0.63,1.0,2.32359870056702,2.32359870056702
2020-06-18,0.85,0.4,1.3,0.66,1.03,2.325455754723344,2.325455754723344
2020-06-19,0.87,0.41000000000000003,1.32,0.63,1.01,2.375137829128082,2.375137829128082
2020-06-20,0.9,0.44,1.36,0.68,1.06,2.4710642600951243,2.4710642600951243
2020-06-21,0.9400000000000001,0.49,1.42,0.7000000000000001,1.09,2.60808452466069,2.60808452466069
2020-06-22,0.99,0.51,1.46,0.78,1.17,2.7774806009899797,2.7774806009899797
2020-06-23,1.05,0.58,1.54,0.8,1.2,2.9672092630346723,2.9672092630346723
2020-06-24,1.1,0.6,1.58,0.84,1.25,3.1625127047270913,3.1625127047270913
2020-06-25,1.1500000000000001,0.65,1.6400000000000001,0.91,1.32,3.346989757553086,3.346989757553086
2020-06-26,1.2,0.6900000000000001,1.69,0.97,1.3800000000000001,3.5041095915606335,3.5041095915606335
2020-06-27,1.22,0.73,1.73,1.02,1.43,3.6189999208272208,3.6189999208272208
2020-06-28,1.24,0.74,1.74,0.97,1.3900000000000001,3.6802136419082667,3.6802136419082667
2020-06-29,1.23,0.72,1.72,1.01,1.42,3.681130001504641,3.681130001504641
