date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-18,0.0,0.0,10.81,0.0,6.01,2.3375724643198583,2.3375724643198583
2020-02-19,11.77,6.4,12.0,9.870000000000001,11.98,2.992950323116225,2.992950323116225
2020-02-20,11.74,7.82,12.0,10.44,11.98,3.7258321287062146,3.7258321287062146
2020-02-21,11.68,7.59,12.0,10.040000000000001,11.89,4.5210738708305405,4.5210738708305405
2020-02-22,8.23,5.64,11.36,6.9,9.44,5.364261191440624,5.364261191440624
2020-02-23,5.94,4.0200000000000005,8.19,5.01,6.72,6.246579555675065,6.246579555675065
2020-02-24,4.62,3.27,6.15,3.99,5.17,7.169480453217549,7.169480453217549
2020-02-25,3.79,2.7600000000000002,4.92,3.27,4.16,8.148052808334059,8.148052808334059
2020-02-26,3.22,2.37,4.1,2.82,3.5300000000000002,9.21219186661187,9.21219186661187
2020-02-27,2.82,2.1,3.5500000000000003,2.46,3.06,10.405020963161991,10.405020963161991
2020-02-28,2.54,1.8900000000000001,3.15,2.22,2.74,11.778448686778676,11.778448686778676
2020-02-29,2.34,1.76,2.88,2.07,2.5300000000000002,13.386159919371009,13.386159919371009
2020-03-01,2.19,1.67,2.69,1.94,2.36,15.274746262718537,15.274746262718537
2020-03-02,2.1,1.62,2.56,1.86,2.25,17.474117214544762,17.474117214544762
2020-03-03,2.04,1.58,2.46,1.83,2.19,19.988774724649918,19.988774724649918
2020-03-04,2.0100000000000002,1.57,2.4,1.8,2.14,22.791825387980587,22.791825387980587
2020-03-05,1.98,1.58,2.36,1.8,2.12,25.82349644934893,25.82349644934893
2020-03-06,1.95,1.58,2.32,1.75,2.06,28.995220807091382,28.995220807091382
2020-03-07,1.9100000000000001,1.54,2.25,1.75,2.04,32.19910351403856,32.19910351403856
2020-03-08,1.86,1.52,2.19,1.68,1.96,35.32112411976396,35.32112411976396
2020-03-09,1.79,1.46,2.1,1.6,1.87,38.25530340652344,38.25530340652344
