date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.3375718966515535,2.3375718966515535,0.0,0.0
2020-02-19,11.89,6.4,12.0,9.870000000000001,11.98,2.9929484190648585,2.9929484190648585,0.0,0.0
2020-02-20,11.870000000000001,7.82,12.0,10.44,11.98,3.7258286400238885,3.7258286400238885,0.0,0.0
2020-02-21,11.85,7.6000000000000005,12.0,10.09,11.94,4.521068706521098,4.521068706521098,0.0,0.0
2020-02-22,8.24,5.67,11.38,6.99,9.52,5.364254512551404,5.364254512551404,0.0,0.0
2020-02-23,5.96,4.04,8.19,5.04,6.74,6.246571871106344,6.246571871106344,0.0,0.0
2020-02-24,4.66,3.33,6.17,4.09,5.25,7.169472696296511,7.169472696296511,0.0,0.0
2020-02-25,3.86,2.85,4.95,3.39,4.25,8.148046370639193,8.148046370639193,0.0,0.0
2020-02-26,3.33,2.56,4.2,2.92,3.6,9.21218856694702,9.21218856694702,0.0,0.0
2020-02-27,2.96,2.2800000000000002,3.63,2.67,3.22,10.40502293521624,10.40502293521624,0.0,0.0
2020-02-28,2.69,2.13,3.27,2.42,2.89,11.778458177501347,11.778458177501347,1.0,1.0
2020-02-29,2.5,1.98,2.98,2.2600000000000002,2.67,13.38617900067919,13.38617900067919,1.0,1.0
2020-03-01,2.36,1.9000000000000001,2.79,2.12,2.49,15.274776472502706,15.274776472502706,2.0,2.0
2020-03-02,2.2600000000000002,1.86,2.66,2.06,2.39,17.474159160054917,17.474159160054917,2.0,2.0
2020-03-03,2.18,1.79,2.5300000000000002,2.0300000000000002,2.33,19.988827701024086,19.988827701024086,3.0,3.0
2020-03-04,2.12,1.78,2.46,1.96,2.24,22.79188708162693,22.79188708162693,7.0,7.0
2020-03-05,2.08,1.74,2.38,1.94,2.2,25.823562801780792,25.823562801780792,7.0,7.0
2020-03-06,2.0300000000000002,1.72,2.32,1.87,2.12,28.99528610242853,28.99528610242853,7.0,7.0
2020-03-07,1.99,1.68,2.25,1.87,2.1,32.19916072142726,32.19916072142726,7.0,7.0
2020-03-08,1.93,1.6400000000000001,2.18,1.8,2.02,35.32116547712186,35.32116547712186,7.0,7.0
2020-03-09,1.87,1.6,2.11,1.74,1.95,38.25532118661912,38.25532118661912,7.0,7.0
2020-03-10,1.8,1.55,2.0300000000000002,1.67,1.87,40.91573262284911,40.91573262284911,7.0,7.0
2020-03-11,1.72,1.47,1.93,1.6,1.79,43.24406921368938,43.24406921368938,7.0,7.0
2020-03-12,1.6400000000000001,1.4000000000000001,1.84,1.52,1.7,45.211424702803555,45.211424702803555,7.0,7.0
2020-03-13,1.55,1.32,1.74,1.45,1.62,46.815053383728134,46.815053383728134,7.0,7.0
2020-03-14,1.46,1.25,1.6500000000000001,1.34,1.51,48.071640693371286,48.071640693371286,5.0,5.0
2020-03-15,1.3800000000000001,1.19,1.57,1.28,1.44,49.00917592921786,49.00917592921786,26.0,26.0
2020-03-16,1.31,1.11,1.48,1.22,1.37,49.65915713625575,49.65915713625575,26.0,26.0
2020-03-17,1.25,1.05,1.41,1.1400000000000001,1.29,50.050084173563604,50.050084173563604,17.0,17.0
2020-03-18,1.19,1.02,1.36,1.11,1.25,50.20242862690747,50.20242862690747,31.0,31.0
2020-03-19,1.1400000000000001,0.9500000000000001,1.29,1.05,1.19,50.12487136479753,50.12487136479753,31.0,31.0
2020-03-20,1.1,0.92,1.25,1.0,1.1400000000000001,49.81169785826997,49.81169785826997,40.0,40.0
2020-03-21,1.06,0.89,1.21,0.99,1.12,49.2416881085494,49.2416881085494,29.0,29.0
2020-03-22,1.03,0.85,1.17,0.9500000000000001,1.08,48.37928582693013,48.37928582693013,17.0,17.0
2020-03-23,1.0,0.8300000000000001,1.1400000000000001,0.91,1.04,47.17890927362633,47.17890927362633,45.0,45.0
