date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,1.0,1.0
2020-02-09,,,,,,,,1.0,1.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,1.0,1.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.337569376568638,2.337569376568638,0.0,0.0
2020-02-19,11.8,6.4,12.0,9.870000000000001,11.98,2.9929448554282323,2.9929448554282323,0.0,0.0
2020-02-20,11.77,7.82,12.0,10.44,11.98,3.725824047659833,3.725824047659833,0.0,0.0
2020-02-21,11.71,7.59,12.0,10.05,11.9,4.52106326693547,4.52106326693547,0.0,0.0
2020-02-22,8.23,5.63,11.35,6.88,9.42,5.364248621468487,5.364248621468487,0.0,0.0
2020-02-23,5.94,4.05,8.21,4.99,6.7,6.246566176210692,6.246566176210692,0.0,0.0
2020-02-24,4.63,3.2800000000000002,6.15,3.96,5.14,7.169468115629099,7.169468115629099,0.0,0.0
2020-02-25,3.81,2.7600000000000002,4.91,3.3200000000000003,4.2,8.148044081399421,8.148044081399421,0.0,0.0
2020-02-26,3.25,2.4,4.11,2.86,3.56,9.212189955047299,9.212189955047299,0.0,0.0
2020-02-27,2.86,2.17,3.59,2.5,3.09,10.405029497727584,10.405029497727584,0.0,0.0
2020-02-28,2.58,1.96,3.19,2.2600000000000002,2.77,11.778471373223478,11.778471373223478,1.0,1.0
2020-02-29,2.37,1.83,2.92,2.11,2.56,13.3862000493272,13.3862000493272,1.0,1.0
2020-03-01,2.23,1.72,2.71,1.98,2.39,15.27480611185676,15.27480611185676,2.0,2.0
2020-03-02,2.13,1.67,2.58,1.8900000000000001,2.27,17.47419738356467,17.47419738356467,2.0,2.0
2020-03-03,2.07,1.6300000000000001,2.48,1.86,2.21,19.9888735139554,19.9888735139554,3.0,3.0
2020-03-04,2.02,1.61,2.41,1.82,2.15,22.791938326739494,22.791938326739494,7.0,7.0
2020-03-05,1.99,1.62,2.37,1.81,2.12,25.823616108782435,25.823616108782435,7.0,7.0
2020-03-06,1.96,1.58,2.3000000000000003,1.76,2.06,28.995337003787625,28.995337003787625,7.0,7.0
2020-03-07,1.92,1.57,2.25,1.75,2.0300000000000002,32.19920395041472,32.19920395041472,7.0,7.0
2020-03-08,1.87,1.52,2.17,1.69,1.96,35.32119542837456,35.32119542837456,7.0,7.0
2020-03-09,1.8,1.47,2.09,1.62,1.8800000000000001,38.25533248537052,38.25533248537052,7.0,7.0
2020-03-10,1.72,1.4000000000000001,1.99,1.58,1.82,40.91572072630936,40.91572072630936,7.0,7.0
2020-03-11,1.6400000000000001,1.33,1.8900000000000001,1.49,1.72,43.24403096252523,43.24403096252523,7.0,7.0
2020-03-12,1.55,1.26,1.79,1.4000000000000001,1.62,45.211358751768906,45.211358751768906,7.0,7.0
2020-03-13,1.46,1.2,1.7,1.32,1.53,46.814960462863006,46.814960462863006,7.0,7.0
2020-03-14,1.3800000000000001,1.12,1.6,1.24,1.44,48.07152367780347,48.07152367780347,5.0,5.0
2020-03-15,1.31,1.06,1.52,1.18,1.37,49.009039720880295,49.009039720880295,26.0,26.0
