date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-18,0.0,0.0,10.81,0.0,6.01,2.3375682798331763,2.3375682798331763
2020-02-19,11.77,6.4,12.0,9.870000000000001,11.98,2.9929484860000577,2.9929484860000577
2020-02-20,11.74,7.82,12.0,10.44,11.98,3.725833614132181,3.725833614132181
2020-02-21,11.68,7.59,12.0,10.040000000000001,11.89,4.5210794907880665,4.5210794907880665
2020-02-22,8.23,5.64,11.36,6.9,9.44,5.364271351783826,5.364271351783826
2020-02-23,5.94,4.0200000000000005,8.19,5.01,6.72,6.246593979213103,6.246593979213103
2020-02-24,4.62,3.27,6.15,3.99,5.17,7.169497923033769,7.169497923033769
2020-02-25,3.79,2.7600000000000002,4.92,3.27,4.16,8.148070997772924,8.148070997772924
2020-02-26,3.22,2.37,4.1,2.82,3.5300000000000002,9.212207319449455,9.212207319449455
2020-02-27,2.82,2.1,3.5500000000000003,2.46,3.06,10.405029270575703,10.405029270575703
2020-02-28,2.54,1.8900000000000001,3.15,2.22,2.74,11.778444882381324,11.778444882381324
2020-02-29,2.34,1.76,2.88,2.07,2.5300000000000002,13.386139085066828,13.386139085066828
2020-03-01,2.19,1.67,2.69,1.94,2.36,15.274704307744878,15.274704307744878
2020-03-02,2.1,1.62,2.56,1.86,2.25,17.474051755771136,17.474051755771136
2020-03-03,2.04,1.58,2.46,1.83,2.19,19.988685958089007,19.988685958089007
2020-03-04,2.0100000000000002,1.57,2.4,1.8,2.14,22.791716807152213,22.791716807152213
2020-03-05,1.98,1.58,2.36,1.8,2.12,25.82337525070698,25.82337525070698
2020-03-06,1.95,1.58,2.32,1.75,2.06,28.9950978413831,28.9950978413831
2020-03-07,1.9100000000000001,1.54,2.25,1.75,2.04,32.19899270046347,32.19899270046347
2020-03-08,1.86,1.52,2.19,1.68,1.96,35.32104132687495,35.32104132687495
2020-03-09,1.79,1.46,2.1,1.6,1.87,38.255264897465295,38.255264897465295
2020-03-10,1.71,1.3900000000000001,2.0,1.56,1.81,40.91576587173836,40.91576587173836
2020-03-11,1.62,1.31,1.8900000000000001,1.47,1.71,43.244208660086045,43.244208660086045
2020-03-12,1.53,1.24,1.79,1.3800000000000001,1.61,45.21167957517074,45.21167957517074
2020-03-13,1.45,1.17,1.69,1.29,1.51,46.81542363617066,46.81542363617066
2020-03-14,1.37,1.12,1.61,1.22,1.43,48.07211594682727,48.07211594682727
2020-03-15,1.3,1.05,1.52,1.1500000000000001,1.35,49.009735334977286,49.009735334977286
2020-03-16,1.23,1.0,1.45,1.1,1.29,49.659770214249825,49.659770214249825
2020-03-17,1.18,0.9400000000000001,1.3800000000000001,1.07,1.25,50.050712583079665,50.050712583079665
2020-03-18,1.1300000000000001,0.92,1.34,1.01,1.19,50.203028728416946,50.203028728416946
2020-03-19,1.09,0.88,1.29,0.99,1.16,50.12539734474162,50.12539734474162
2020-03-20,1.06,0.86,1.26,0.9400000000000001,1.11,49.8121051373101,49.8121051373101
2020-03-21,1.03,0.81,1.21,0.9,1.07,49.24193675702222,49.24193675702222
2020-03-22,1.0,0.79,1.18,0.9,1.06,48.379343771052085,48.379343771052085
2020-03-23,0.97,0.76,1.1500000000000001,0.86,1.02,47.17875517001095,47.17875517001095
2020-03-24,0.9400000000000001,0.74,1.12,0.8300000000000001,0.99,45.592395100535825,45.592395100535825
2020-03-25,0.9,0.7000000000000001,1.08,0.79,0.9500000000000001,43.58098573932717,43.58098573932717
2020-03-26,0.86,0.67,1.04,0.75,0.91,41.12559063821104,41.12559063821104
2020-03-27,0.8200000000000001,0.62,0.99,0.73,0.88,38.23806916899766,38.23806916899766
2020-03-28,0.77,0.59,0.9500000000000001,0.68,0.8300000000000001,34.96753379468837,34.96753379468837
2020-03-29,0.72,0.53,0.89,0.62,0.77,31.400921814832124,31.400921814832124
2020-03-30,0.66,0.49,0.84,0.56,0.71,27.657099607961566,27.657099607961566
2020-03-31,0.61,0.43,0.78,0.5,0.65,23.875405160998966,23.875405160998966
2020-04-01,0.55,0.39,0.73,0.48,0.62,20.200782824527,20.200782824527
2020-04-02,0.5,0.33,0.67,0.42,0.56,16.768375638569395,16.768375638569395
2020-04-03,0.45,0.28,0.62,0.37,0.51,13.690492177934052,13.690492177934052
2020-04-04,0.41000000000000003,0.24,0.58,0.33,0.47000000000000003,11.048285486742524,11.048285486742524
