date,ML,Low_90,High_90,Low_50,High_50
2020-02-20,0.0,0.0,10.81,0.0,6.01
2020-02-21,2.2800000000000002,0.0,7.25,0.26,3.72
2020-02-22,2.21,0.0,5.67,0.66,3.38
2020-02-23,2.23,0.0,4.93,0.96,3.31
2020-02-24,2.24,0.0,4.45,1.01,3.1
2020-02-25,2.16,0.02,4.07,1.1300000000000001,2.99
2020-02-26,2.09,0.03,3.77,1.16,2.84
2020-02-27,2.07,0.13,3.63,1.17,2.71
2020-02-28,2.04,0.28,3.54,1.22,2.63
2020-02-29,2.0,0.37,3.41,1.22,2.52
2020-03-01,1.95,0.45,3.2800000000000002,1.23,2.43
2020-03-02,1.9100000000000001,0.48,3.13,1.26,2.37
2020-03-03,1.8900000000000001,0.56,3.04,1.31,2.34
2020-03-04,1.84,0.63,2.95,1.32,2.2800000000000002
2020-03-05,1.83,0.67,2.85,1.32,2.22
2020-03-06,1.83,0.74,2.79,1.3900000000000001,2.23
2020-03-07,1.81,0.8200000000000001,2.74,1.37,2.16
2020-03-08,1.8,0.84,2.65,1.34,2.09
2020-03-09,1.79,0.87,2.58,1.3900000000000001,2.09
2020-03-10,1.78,0.92,2.5300000000000002,1.4000000000000001,2.06
2020-03-11,1.76,0.9500000000000001,2.47,1.37,2.0
2020-03-12,1.73,0.97,2.41,1.41,2.0
2020-03-13,1.72,0.99,2.36,1.42,1.98
2020-03-14,1.68,0.97,2.2800000000000002,1.35,1.8900000000000001
2020-03-15,1.6400000000000001,0.97,2.22,1.31,1.83
2020-03-16,1.61,0.97,2.17,1.35,1.84
2020-03-17,1.58,0.98,2.13,1.27,1.75
2020-03-18,1.54,0.97,2.08,1.26,1.72
2020-03-19,1.5,0.92,2.0,1.2,1.6500000000000001
2020-03-20,1.47,0.9,1.95,1.22,1.6500000000000001
2020-03-21,1.45,0.91,1.93,1.2,1.62
2020-03-22,1.41,0.87,1.87,1.17,1.58
2020-03-23,1.3800000000000001,0.85,1.83,1.1500000000000001,1.55
2020-03-24,1.36,0.84,1.8,1.1,1.5
2020-03-25,1.33,0.8300000000000001,1.77,1.08,1.47
2020-03-26,1.28,0.78,1.71,1.07,1.45
2020-03-27,1.26,0.76,1.68,1.02,1.4000000000000001
2020-03-28,1.25,0.76,1.67,1.06,1.43
2020-03-29,1.23,0.74,1.6400000000000001,1.0,1.37
2020-03-30,1.2,0.73,1.62,0.96,1.33
2020-03-31,1.18,0.6900000000000001,1.58,0.93,1.3
2020-04-01,1.1500000000000001,0.6900000000000001,1.57,0.96,1.32
2020-04-02,1.12,0.65,1.53,0.92,1.28
2020-04-03,1.09,0.62,1.5,0.89,1.25
2020-04-04,1.07,0.6,1.48,0.87,1.23
2020-04-05,1.04,0.58,1.46,0.85,1.21
2020-04-06,1.02,0.53,1.42,0.77,1.1400000000000001
2020-04-07,0.99,0.51,1.4000000000000001,0.75,1.12
2020-04-08,0.9500000000000001,0.46,1.36,0.72,1.09
2020-04-09,0.93,0.47000000000000003,1.37,0.72,1.09
2020-04-10,0.9,0.43,1.34,0.66,1.04
2020-04-11,0.89,0.41000000000000003,1.33,0.66,1.04
2020-04-12,0.86,0.39,1.32,0.61,1.0
2020-04-13,0.85,0.34,1.29,0.61,1.0
2020-04-14,0.84,0.32,1.28,0.58,0.98
2020-04-15,0.84,0.33,1.3,0.6,1.0
2020-04-16,0.84,0.33,1.31,0.5700000000000001,0.98
2020-04-17,0.85,0.31,1.31,0.6,1.01
2020-04-18,0.86,0.31,1.32,0.59,1.01
2020-04-19,0.88,0.33,1.35,0.62,1.04
2020-04-20,0.89,0.37,1.3900000000000001,0.65,1.07
2020-04-21,0.91,0.36,1.3900000000000001,0.63,1.06
2020-04-22,0.92,0.36,1.4000000000000001,0.65,1.08
2020-04-23,0.9400000000000001,0.38,1.42,0.67,1.1
2020-04-24,0.9400000000000001,0.4,1.44,0.67,1.1
2020-04-25,0.9500000000000001,0.38,1.43,0.6900000000000001,1.12
