date,ML,Low_90,High_90,Low_50,High_50
2020-02-20,0.0,0.0,10.81,0.0,6.01
2020-02-21,2.2800000000000002,0.0,7.25,0.26,3.72
2020-02-22,2.21,0.0,5.67,0.66,3.38
2020-02-23,2.23,0.0,4.93,0.96,3.31
2020-02-24,2.24,0.0,4.45,1.01,3.1
2020-02-25,2.16,0.02,4.07,1.1400000000000001,3.0
2020-02-26,2.09,0.08,3.81,1.17,2.85
2020-02-27,2.07,0.13,3.63,1.18,2.72
2020-02-28,2.04,0.29,3.5500000000000003,1.23,2.64
2020-02-29,2.0,0.39,3.43,1.24,2.54
2020-03-01,1.95,0.41000000000000003,3.25,1.24,2.44
2020-03-02,1.9100000000000001,0.51,3.16,1.28,2.39
2020-03-03,1.8900000000000001,0.54,3.0300000000000002,1.25,2.29
2020-03-04,1.84,0.61,2.94,1.26,2.23
2020-03-05,1.83,0.66,2.85,1.27,2.18
2020-03-06,1.83,0.73,2.79,1.33,2.18
2020-03-07,1.81,0.76,2.7,1.32,2.12
2020-03-08,1.8,0.84,2.66,1.36,2.11
2020-03-09,1.79,0.87,2.59,1.36,2.07
2020-03-10,1.78,0.93,2.5500000000000003,1.37,2.04
2020-03-11,1.76,0.92,2.46,1.4000000000000001,2.0300000000000002
2020-03-12,1.73,0.9400000000000001,2.4,1.37,1.97
2020-03-13,1.71,0.96,2.35,1.3800000000000001,1.95
2020-03-14,1.68,1.0,2.32,1.33,1.8800000000000001
2020-03-15,1.6400000000000001,0.96,2.23,1.34,1.86
2020-03-16,1.6,0.9500000000000001,2.17,1.32,1.82
2020-03-17,1.58,0.9400000000000001,2.12,1.26,1.75
2020-03-18,1.53,0.92,2.06,1.24,1.71
2020-03-19,1.49,0.93,2.0300000000000002,1.19,1.6500000000000001
2020-03-20,1.46,0.87,1.95,1.22,1.6600000000000001
2020-03-21,1.44,0.88,1.93,1.2,1.6300000000000001
2020-03-22,1.4000000000000001,0.85,1.8800000000000001,1.17,1.59
2020-03-23,1.37,0.8200000000000001,1.83,1.1,1.52
2020-03-24,1.35,0.8200000000000001,1.81,1.09,1.5
2020-03-25,1.31,0.78,1.76,1.08,1.48
2020-03-26,1.26,0.73,1.7,1.01,1.41
2020-03-27,1.24,0.72,1.68,0.98,1.3800000000000001
2020-03-28,1.23,0.72,1.67,1.0,1.3900000000000001
2020-03-29,1.21,0.71,1.6500000000000001,0.96,1.35
2020-03-30,1.18,0.67,1.61,0.93,1.32
2020-03-31,1.16,0.67,1.6,0.9,1.29
2020-04-01,1.1300000000000001,0.63,1.56,0.92,1.3
2020-04-02,1.1,0.6,1.53,0.89,1.27
2020-04-03,1.06,0.5700000000000001,1.5,0.86,1.24
2020-04-04,1.04,0.56,1.49,0.78,1.17
2020-04-05,1.01,0.5,1.44,0.76,1.1500000000000001
2020-04-06,0.99,0.5,1.44,0.74,1.1300000000000001
2020-04-07,0.9500000000000001,0.45,1.4000000000000001,0.72,1.11
2020-04-08,0.91,0.4,1.36,0.65,1.05
2020-04-09,0.89,0.37,1.34,0.64,1.04
2020-04-10,0.86,0.34,1.32,0.59,1.0
2020-04-11,0.84,0.33,1.32,0.59,1.0
2020-04-12,0.81,0.27,1.28,0.54,0.96
2020-04-13,0.8,0.26,1.28,0.56,0.98
2020-04-14,0.79,0.22,1.26,0.52,0.9500000000000001
2020-04-15,0.79,0.23,1.28,0.5,0.9400000000000001
2020-04-16,0.79,0.21,1.28,0.53,0.97
2020-04-17,0.8,0.23,1.31,0.52,0.97
2020-04-18,0.8200000000000001,0.22,1.32,0.56,1.01
2020-04-19,0.84,0.24,1.35,0.55,1.01
2020-04-20,0.86,0.25,1.37,0.59,1.05
2020-04-21,0.88,0.26,1.3900000000000001,0.64,1.1
2020-04-22,0.9,0.31,1.44,0.6,1.07
2020-04-23,0.91,0.3,1.44,0.62,1.09
2020-04-24,0.92,0.31,1.45,0.63,1.1
2020-04-25,0.93,0.34,1.48,0.65,1.12
