date,ML,Low_90,High_90,Low_50,High_50
2020-02-20,0.0,0.0,10.81,0.0,6.01
2020-02-21,2.2800000000000002,0.0,7.25,0.26,3.72
2020-02-22,2.21,0.0,5.67,0.66,3.38
2020-02-23,2.23,0.0,4.93,0.97,3.3200000000000003
2020-02-24,2.24,0.0,4.45,1.01,3.1
2020-02-25,2.16,0.02,4.07,1.1500000000000001,3.0100000000000002
2020-02-26,2.09,0.08,3.81,1.18,2.86
2020-02-27,2.07,0.13,3.63,1.19,2.73
2020-02-28,2.04,0.3,3.56,1.24,2.65
2020-02-29,2.0,0.34,3.39,1.24,2.54
2020-03-01,1.95,0.43,3.27,1.25,2.45
2020-03-02,1.9100000000000001,0.47000000000000003,3.13,1.29,2.4
2020-03-03,1.8900000000000001,0.56,3.0500000000000003,1.26,2.3000000000000003
2020-03-04,1.84,0.58,2.92,1.27,2.24
2020-03-05,1.83,0.64,2.84,1.28,2.19
2020-03-06,1.83,0.76,2.82,1.34,2.19
2020-03-07,1.81,0.78,2.72,1.33,2.13
2020-03-08,1.8,0.8200000000000001,2.65,1.3800000000000001,2.13
2020-03-09,1.79,0.91,2.63,1.37,2.08
2020-03-10,1.78,0.91,2.54,1.3900000000000001,2.06
2020-03-11,1.76,0.9500000000000001,2.49,1.35,1.99
2020-03-12,1.73,0.93,2.4,1.4000000000000001,2.0
2020-03-13,1.71,0.96,2.36,1.34,1.92
2020-03-14,1.68,0.99,2.32,1.35,1.9000000000000001
2020-03-15,1.6400000000000001,0.9500000000000001,2.23,1.3,1.83
2020-03-16,1.6,0.9500000000000001,2.18,1.28,1.79
2020-03-17,1.57,0.93,2.12,1.28,1.77
2020-03-18,1.53,0.92,2.07,1.28,1.75
2020-03-19,1.48,0.88,2.0,1.21,1.67
2020-03-20,1.46,0.88,1.97,1.18,1.6300000000000001
2020-03-21,1.43,0.85,1.92,1.16,1.6
2020-03-22,1.4000000000000001,0.86,1.9000000000000001,1.1400000000000001,1.57
2020-03-23,1.36,0.84,1.86,1.12,1.54
2020-03-24,1.34,0.8,1.81,1.07,1.49
2020-03-25,1.3,0.8,1.79,1.06,1.47
2020-03-26,1.26,0.75,1.73,0.99,1.4000000000000001
2020-03-27,1.23,0.7000000000000001,1.68,1.01,1.41
2020-03-28,1.22,0.7000000000000001,1.67,0.98,1.3800000000000001
2020-03-29,1.2,0.7000000000000001,1.6600000000000001,0.9400000000000001,1.34
2020-03-30,1.17,0.65,1.61,0.91,1.31
2020-03-31,1.1500000000000001,0.62,1.58,0.9400000000000001,1.33
2020-04-01,1.12,0.63,1.58,0.91,1.3
2020-04-02,1.09,0.6,1.55,0.87,1.26
2020-04-03,1.05,0.53,1.49,0.79,1.19
2020-04-04,1.02,0.51,1.47,0.76,1.16
2020-04-05,1.0,0.47000000000000003,1.44,0.74,1.1400000000000001
2020-04-06,0.97,0.46,1.43,0.73,1.1300000000000001
2020-04-07,0.9400000000000001,0.41000000000000003,1.3900000000000001,0.72,1.12
2020-04-08,0.89,0.36,1.35,0.64,1.05
2020-04-09,0.87,0.34,1.34,0.64,1.05
2020-04-10,0.84,0.32,1.33,0.58,1.0
2020-04-11,0.8200000000000001,0.26,1.29,0.6,1.02
2020-04-12,0.79,0.24,1.28,0.53,0.96
2020-04-13,0.78,0.2,1.26,0.5,0.9400000000000001
2020-04-14,0.76,0.19,1.26,0.53,0.97
2020-04-15,0.77,0.17,1.26,0.5,0.9500000000000001
2020-04-16,0.77,0.18,1.28,0.48,0.9400000000000001
2020-04-17,0.78,0.17,1.29,0.48,0.9500000000000001
2020-04-18,0.8,0.21,1.34,0.52,0.99
2020-04-19,0.8200000000000001,0.2,1.35,0.52,1.0
2020-04-20,0.84,0.22,1.3800000000000001,0.56,1.04
2020-04-21,0.86,0.24,1.41,0.61,1.09
2020-04-22,0.89,0.25,1.43,0.58,1.07
2020-04-23,0.9,0.29,1.47,0.6,1.09
2020-04-24,0.91,0.26,1.45,0.61,1.1
