date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,1.0,1.0
2020-02-09,,,,,,,,1.0,1.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,1.0,1.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.337568633669904,2.337568633669904,0.0,0.0
2020-02-19,11.89,6.4,12.0,9.870000000000001,11.98,2.9929439446023176,2.9929439446023176,0.0,0.0
2020-02-20,11.870000000000001,7.82,12.0,10.44,11.98,3.7258230041027427,3.7258230041027427,0.0,0.0
2020-02-21,11.85,7.6000000000000005,12.0,10.09,11.94,4.5210621596034075,4.5210621596034075,0.0,0.0
2020-02-22,8.24,5.67,11.38,6.99,9.52,5.364247557021156,5.364247557021156,0.0,0.0
2020-02-23,5.96,4.04,8.19,5.04,6.74,6.246565299967629,6.246565299967629,0.0,0.0
2020-02-24,4.66,3.33,6.17,4.09,5.25,7.169467608847519,7.169467608847519,0.0,0.0
2020-02-25,3.86,2.85,4.95,3.39,4.25,8.148044154268614,8.148044154268614,0.0,0.0
2020-02-26,3.33,2.56,4.2,2.92,3.6,9.21219083476825,9.21219083476825,0.0,0.0
2020-02-27,2.96,2.2800000000000002,3.63,2.67,3.22,10.40503141094085,10.40503141094085,0.0,0.0
2020-02-28,2.69,2.13,3.27,2.42,2.89,11.778474522059017,11.778474522059017,1.0,1.0
2020-02-29,2.5,1.98,2.98,2.2600000000000002,2.67,13.386204580835571,13.386204580835571,1.0,1.0
2020-03-01,2.36,1.9000000000000001,2.79,2.12,2.49,15.27481208191756,15.27481208191756,2.0,2.0
2020-03-02,2.2600000000000002,1.86,2.66,2.06,2.39,17.474204718659262,17.474204718659262,2.0,2.0
2020-03-03,2.18,1.79,2.5300000000000002,2.0300000000000002,2.33,19.988881976986107,19.988881976986107,3.0,3.0
2020-03-04,2.12,1.78,2.46,1.96,2.24,22.791947495331513,22.791947495331513,7.0,7.0
2020-03-05,2.08,1.74,2.38,1.94,2.2,25.82362537492663,25.82362537492663,7.0,7.0
2020-03-06,2.0300000000000002,1.72,2.32,1.87,2.12,28.99534560136973,28.99534560136973,7.0,7.0
2020-03-07,1.99,1.68,2.25,1.87,2.1,32.199211012198504,32.199211012198504,7.0,7.0
2020-03-08,1.93,1.6400000000000001,2.18,1.8,2.02,35.32120006756097,35.32120006756097,7.0,7.0
2020-03-09,1.87,1.6,2.11,1.74,1.95,38.255333890868194,38.255333890868194,7.0,7.0
2020-03-10,1.8,1.55,2.0300000000000002,1.67,1.87,40.915718257199764,40.915718257199764,7.0,7.0
2020-03-11,1.72,1.47,1.93,1.6,1.79,43.244024226969564,43.244024226969564,7.0,7.0
2020-03-12,1.6400000000000001,1.4000000000000001,1.84,1.52,1.7,45.2113476587086,45.2113476587086,7.0,7.0
2020-03-13,1.55,1.32,1.74,1.45,1.62,46.81494524026163,46.81494524026163,7.0,7.0
2020-03-14,1.46,1.25,1.6500000000000001,1.34,1.51,48.07150485736193,48.07150485736193,5.0,5.0
2020-03-15,1.3800000000000001,1.19,1.57,1.28,1.44,49.009018094749656,49.009018094749656,26.0,26.0
