date,ML,Low_90,High_90,Low_50,High_50
2020-02-20,0.0,0.0,10.81,0.0,6.01
2020-02-21,2.2800000000000002,0.0,7.25,0.26,3.72
2020-02-22,2.21,0.0,5.67,0.66,3.38
2020-02-23,2.23,0.0,4.93,0.96,3.31
2020-02-24,2.24,0.0,4.45,1.01,3.1
2020-02-25,2.16,0.02,4.07,1.1300000000000001,2.99
2020-02-26,2.09,0.09,3.8200000000000003,1.17,2.85
2020-02-27,2.07,0.13,3.63,1.17,2.71
2020-02-28,2.04,0.28,3.54,1.23,2.64
2020-02-29,2.0,0.38,3.42,1.23,2.5300000000000002
2020-03-01,1.95,0.4,3.24,1.24,2.44
2020-03-02,1.9100000000000001,0.49,3.14,1.27,2.38
2020-03-03,1.8900000000000001,0.58,3.06,1.33,2.36
2020-03-04,1.84,0.59,2.92,1.25,2.22
2020-03-05,1.83,0.64,2.83,1.33,2.23
2020-03-06,1.83,0.76,2.81,1.32,2.17
2020-03-07,1.81,0.78,2.71,1.31,2.11
2020-03-08,1.8,0.8200000000000001,2.64,1.35,2.1
2020-03-09,1.79,0.89,2.6,1.42,2.12
2020-03-10,1.78,0.9500000000000001,2.56,1.44,2.1
2020-03-11,1.76,0.9400000000000001,2.47,1.3800000000000001,2.0100000000000002
2020-03-12,1.73,0.9500000000000001,2.4,1.35,1.95
2020-03-13,1.72,0.98,2.36,1.36,1.93
2020-03-14,1.68,1.01,2.32,1.37,1.9100000000000001
2020-03-15,1.6400000000000001,0.96,2.22,1.32,1.84
2020-03-16,1.61,0.96,2.17,1.3,1.8
2020-03-17,1.58,0.98,2.14,1.29,1.77
2020-03-18,1.54,0.92,2.05,1.29,1.75
2020-03-19,1.49,0.92,2.0100000000000002,1.22,1.67
2020-03-20,1.46,0.91,1.97,1.19,1.6300000000000001
2020-03-21,1.44,0.88,1.92,1.17,1.6
2020-03-22,1.41,0.88,1.8900000000000001,1.1400000000000001,1.56
2020-03-23,1.3800000000000001,0.85,1.84,1.12,1.53
2020-03-24,1.35,0.85,1.82,1.12,1.52
2020-03-25,1.32,0.8,1.76,1.06,1.46
2020-03-26,1.27,0.76,1.71,1.04,1.43
2020-03-27,1.25,0.74,1.68,1.0,1.3900000000000001
2020-03-28,1.24,0.74,1.67,1.02,1.4000000000000001
2020-03-29,1.22,0.72,1.6400000000000001,0.98,1.36
2020-03-30,1.19,0.72,1.6300000000000001,0.9500000000000001,1.33
2020-03-31,1.17,0.68,1.59,0.92,1.3
2020-04-01,1.1400000000000001,0.65,1.56,0.9400000000000001,1.31
2020-04-02,1.11,0.65,1.55,0.9,1.27
2020-04-03,1.08,0.62,1.52,0.87,1.24
2020-04-04,1.05,0.56,1.47,0.86,1.23
2020-04-05,1.03,0.54,1.45,0.78,1.16
2020-04-06,1.0,0.53,1.44,0.76,1.1400000000000001
2020-04-07,0.97,0.48,1.4000000000000001,0.73,1.11
2020-04-08,0.93,0.43,1.36,0.71,1.09
2020-04-09,0.91,0.4,1.34,0.66,1.05
2020-04-10,0.88,0.37,1.32,0.65,1.04
2020-04-11,0.86,0.35000000000000003,1.31,0.6,1.0
2020-04-12,0.84,0.32,1.29,0.6,1.0
2020-04-13,0.8300000000000001,0.32,1.3,0.56,0.97
2020-04-14,0.81,0.27,1.27,0.5700000000000001,0.98
2020-04-15,0.8200000000000001,0.29,1.3,0.55,0.97
2020-04-16,0.8200000000000001,0.26,1.29,0.58,1.0
2020-04-17,0.8300000000000001,0.27,1.31,0.56,0.99
2020-04-18,0.84,0.29,1.34,0.61,1.04
2020-04-19,0.86,0.3,1.36,0.58,1.02
2020-04-20,0.87,0.31,1.3800000000000001,0.62,1.06
2020-04-21,0.89,0.31,1.3900000000000001,0.6,1.05
2020-04-22,0.91,0.36,1.44,0.63,1.08
2020-04-23,0.92,0.34,1.43,0.65,1.1
2020-04-24,0.93,0.35000000000000003,1.44,0.65,1.1
2020-04-25,0.9400000000000001,0.34,1.44,0.67,1.12
