date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,1.68,0.0,4.34,0.52,2.59
2020-03-03,1.73,0.01,3.54,0.73,2.39
2020-03-04,1.68,0.02,3.12,0.85,2.2600000000000002
2020-03-05,1.69,0.17,3.0100000000000002,1.04,2.2800000000000002
2020-03-06,1.74,0.36,2.98,1.06,2.18
2020-03-07,1.71,0.42,2.82,1.1,2.11
2020-03-08,1.73,0.56,2.7600000000000002,1.24,2.15
2020-03-09,1.73,0.67,2.69,1.21,2.05
2020-03-10,1.72,0.71,2.58,1.27,2.04
2020-03-11,1.7,0.78,2.5100000000000002,1.3,2.0100000000000002
2020-03-12,1.67,0.84,2.45,1.33,1.99
2020-03-13,1.6600000000000001,0.87,2.38,1.31,1.93
2020-03-14,1.6300000000000001,0.9,2.32,1.26,1.85
2020-03-15,1.59,0.87,2.22,1.23,1.79
2020-03-16,1.56,0.9,2.18,1.24,1.77
2020-03-17,1.53,0.87,2.1,1.21,1.72
2020-03-18,1.49,0.86,2.04,1.18,1.67
2020-03-19,1.45,0.8300000000000001,1.97,1.16,1.6300000000000001
2020-03-20,1.42,0.84,1.94,1.18,1.6300000000000001
2020-03-21,1.4000000000000001,0.8300000000000001,1.9000000000000001,1.1400000000000001,1.58
2020-03-22,1.37,0.8200000000000001,1.86,1.1,1.53
2020-03-23,1.34,0.79,1.81,1.08,1.5
2020-03-24,1.32,0.77,1.77,1.07,1.48
2020-03-25,1.29,0.76,1.74,1.06,1.46
2020-03-26,1.24,0.74,1.7,0.98,1.3800000000000001
2020-03-27,1.22,0.72,1.67,1.0,1.3900000000000001
2020-03-28,1.21,0.71,1.6500000000000001,0.96,1.35
2020-03-29,1.19,0.7000000000000001,1.6300000000000001,0.99,1.37
2020-03-30,1.17,0.6900000000000001,1.61,0.9400000000000001,1.32
2020-03-31,1.1400000000000001,0.65,1.57,0.91,1.29
2020-04-01,1.12,0.65,1.56,0.87,1.25
2020-04-02,1.09,0.61,1.52,0.84,1.22
2020-04-03,1.06,0.5700000000000001,1.48,0.81,1.19
2020-04-04,1.03,0.56,1.47,0.79,1.17
2020-04-05,1.01,0.5,1.42,0.76,1.1400000000000001
2020-04-06,0.98,0.49,1.41,0.75,1.1300000000000001
2020-04-07,0.9500000000000001,0.48,1.4000000000000001,0.73,1.11
2020-04-08,0.91,0.42,1.35,0.65,1.04
2020-04-09,0.89,0.39,1.33,0.65,1.04
2020-04-10,0.86,0.36,1.31,0.64,1.03
2020-04-11,0.85,0.34,1.3,0.59,0.99
2020-04-12,0.8200000000000001,0.32,1.29,0.59,0.99
2020-04-13,0.81,0.28,1.27,0.55,0.96
2020-04-14,0.8,0.26,1.26,0.5700000000000001,0.98
2020-04-15,0.8,0.24,1.26,0.54,0.96
2020-04-16,0.8,0.25,1.28,0.52,0.9500000000000001
2020-04-17,0.81,0.26,1.3,0.55,0.98
2020-04-18,0.8300000000000001,0.28,1.33,0.54,0.98
2020-04-19,0.84,0.31,1.37,0.5700000000000001,1.01
2020-04-20,0.86,0.31,1.3800000000000001,0.61,1.05
2020-04-21,0.88,0.31,1.3900000000000001,0.59,1.04
2020-04-22,0.9,0.31,1.4000000000000001,0.62,1.07
2020-04-23,0.91,0.34,1.43,0.64,1.09
2020-04-24,0.91,0.35000000000000003,1.44,0.64,1.09
2020-04-25,0.93,0.33,1.43,0.66,1.11
2020-04-26,0.93,0.34,1.44,0.67,1.12
2020-04-27,0.9400000000000001,0.36,1.46,0.6900000000000001,1.1400000000000001
2020-04-28,0.93,0.35000000000000003,1.45,0.6900000000000001,1.1400000000000001
2020-04-29,0.93,0.36,1.46,0.6900000000000001,1.1400000000000001
2020-04-30,0.9,0.3,1.41,0.61,1.07
2020-05-01,0.88,0.29,1.4000000000000001,0.59,1.05
2020-05-02,0.85,0.28,1.3900000000000001,0.5700000000000001,1.03
2020-05-03,0.84,0.25,1.37,0.59,1.05
2020-05-04,0.8300000000000001,0.23,1.36,0.54,1.01
2020-05-05,0.84,0.23,1.37,0.56,1.03
2020-05-06,0.85,0.23,1.3800000000000001,0.54,1.02
2020-05-07,0.85,0.22,1.3800000000000001,0.55,1.03
2020-05-08,0.87,0.23,1.4000000000000001,0.58,1.06
2020-05-09,0.88,0.26,1.43,0.62,1.1
2020-05-10,0.9,0.26,1.44,0.59,1.08
2020-05-11,0.93,0.3,1.48,0.61,1.1
2020-05-12,0.96,0.34,1.54,0.64,1.1400000000000001
2020-05-13,0.99,0.36,1.54,0.67,1.16
2020-05-14,1.02,0.42,1.59,0.75,1.23
2020-05-15,1.04,0.41000000000000003,1.58,0.75,1.23
2020-05-16,1.06,0.44,1.6,0.76,1.24
2020-05-17,1.07,0.45,1.6,0.8,1.27
2020-05-18,1.08,0.47000000000000003,1.61,0.79,1.26
2020-05-19,1.09,0.49,1.62,0.79,1.26
2020-05-20,1.09,0.49,1.61,0.8200000000000001,1.28
2020-05-21,1.07,0.48,1.59,0.78,1.24
2020-05-22,1.06,0.49,1.6,0.78,1.24
2020-05-23,1.02,0.43,1.54,0.73,1.19
2020-05-24,0.97,0.37,1.51,0.6900000000000001,1.16
2020-05-25,0.9,0.32,1.43,0.61,1.07
2020-05-26,0.9,0.31,1.42,0.61,1.07
2020-05-27,0.92,0.31,1.43,0.64,1.1
2020-05-28,0.96,0.35000000000000003,1.48,0.72,1.18
2020-05-29,0.86,0.27,1.3900000000000001,0.6,1.06
2020-05-30,0.81,0.2,1.33,0.52,0.99
