date,ML,Low_90,High_90,Low_50,High_50
2020-02-20,0.0,0.0,10.81,0.0,6.01
2020-02-21,2.2800000000000002,0.0,7.25,0.26,3.72
2020-02-22,2.21,0.0,5.67,0.66,3.38
2020-02-23,2.23,0.0,4.93,0.9500000000000001,3.3000000000000003
2020-02-24,2.24,0.0,4.45,1.0,3.09
2020-02-25,2.16,0.02,4.07,1.12,2.98
2020-02-26,2.09,0.03,3.77,1.1500000000000001,2.83
2020-02-27,2.07,0.14,3.64,1.16,2.7
2020-02-28,2.04,0.27,3.5300000000000002,1.21,2.62
2020-02-29,2.0,0.35000000000000003,3.39,1.32,2.61
2020-03-01,1.95,0.42,3.25,1.32,2.5100000000000002
2020-03-02,1.9100000000000001,0.5,3.14,1.25,2.36
2020-03-03,1.8900000000000001,0.59,3.06,1.29,2.32
2020-03-04,1.85,0.59,2.91,1.29,2.25
2020-03-05,1.83,0.7000000000000001,2.87,1.3,2.2
2020-03-06,1.84,0.75,2.79,1.35,2.19
2020-03-07,1.81,0.77,2.69,1.34,2.13
2020-03-08,1.8,0.85,2.65,1.3800000000000001,2.12
2020-03-09,1.8,0.92,2.61,1.37,2.07
2020-03-10,1.78,0.92,2.52,1.3800000000000001,2.04
2020-03-11,1.76,0.9500000000000001,2.46,1.4000000000000001,2.02
2020-03-12,1.73,0.96,2.39,1.37,1.96
2020-03-13,1.72,0.98,2.34,1.3800000000000001,1.94
2020-03-14,1.69,1.0,2.29,1.3800000000000001,1.9100000000000001
2020-03-15,1.6400000000000001,1.0,2.23,1.33,1.84
2020-03-16,1.61,0.99,2.17,1.3,1.79
2020-03-17,1.59,1.0,2.13,1.29,1.76
2020-03-18,1.54,0.97,2.06,1.28,1.73
2020-03-19,1.5,0.93,1.99,1.22,1.6600000000000001
2020-03-20,1.48,0.96,1.98,1.24,1.6600000000000001
2020-03-21,1.46,0.91,1.9100000000000001,1.21,1.62
2020-03-22,1.42,0.9,1.87,1.18,1.58
2020-03-23,1.3900000000000001,0.88,1.83,1.16,1.55
2020-03-24,1.37,0.86,1.79,1.1500000000000001,1.53
2020-03-25,1.34,0.85,1.76,1.09,1.47
2020-03-26,1.3,0.8300000000000001,1.72,1.06,1.43
2020-03-27,1.28,0.81,1.69,1.08,1.44
2020-03-28,1.26,0.8,1.67,1.04,1.4000000000000001
2020-03-29,1.24,0.78,1.6400000000000001,1.0,1.36
2020-03-30,1.22,0.76,1.61,1.01,1.36
2020-03-31,1.2,0.76,1.6,0.97,1.32
2020-04-01,1.17,0.72,1.56,0.9400000000000001,1.29
2020-04-02,1.1500000000000001,0.71,1.54,0.96,1.3
2020-04-03,1.12,0.67,1.5,0.92,1.26
2020-04-04,1.09,0.65,1.48,0.89,1.23
2020-04-05,1.07,0.62,1.45,0.87,1.21
2020-04-06,1.05,0.6,1.43,0.85,1.19
2020-04-07,1.02,0.58,1.41,0.8300000000000001,1.17
2020-04-08,0.99,0.53,1.37,0.75,1.1
2020-04-09,0.97,0.52,1.36,0.74,1.09
2020-04-10,0.9500000000000001,0.48,1.33,0.73,1.08
2020-04-11,0.93,0.49,1.34,0.73,1.08
2020-04-12,0.91,0.46,1.32,0.67,1.03
2020-04-13,0.9,0.44,1.31,0.67,1.03
2020-04-14,0.89,0.42,1.3,0.6900000000000001,1.05
2020-04-15,0.89,0.41000000000000003,1.3,0.65,1.02
2020-04-16,0.89,0.4,1.3,0.66,1.03
2020-04-17,0.89,0.4,1.31,0.64,1.02
2020-04-18,0.9,0.4,1.32,0.66,1.04
2020-04-19,0.92,0.44,1.36,0.6900000000000001,1.07
2020-04-20,0.93,0.43,1.36,0.72,1.1
2020-04-21,0.9400000000000001,0.47000000000000003,1.4000000000000001,0.68,1.07
2020-04-22,0.9500000000000001,0.45,1.3900000000000001,0.7000000000000001,1.09
2020-04-23,0.96,0.47000000000000003,1.41,0.72,1.11
2020-04-24,0.96,0.49,1.43,0.72,1.11
