date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,1.68,0.0,4.34,0.52,2.59
2020-03-03,1.73,0.01,3.54,0.73,2.39
2020-03-04,1.68,0.02,3.12,0.85,2.2600000000000002
2020-03-05,1.69,0.17,3.0100000000000002,1.03,2.27
2020-03-06,1.74,0.35000000000000003,2.97,1.06,2.18
2020-03-07,1.71,0.47000000000000003,2.86,1.18,2.18
2020-03-08,1.73,0.55,2.75,1.22,2.13
2020-03-09,1.73,0.65,2.67,1.3,2.13
2020-03-10,1.72,0.74,2.6,1.26,2.0300000000000002
2020-03-11,1.7,0.77,2.5,1.29,2.0
2020-03-12,1.67,0.81,2.42,1.3,1.96
2020-03-13,1.6600000000000001,0.85,2.36,1.3,1.92
2020-03-14,1.6300000000000001,0.87,2.29,1.32,1.9000000000000001
2020-03-15,1.59,0.89,2.23,1.28,1.83
2020-03-16,1.56,0.87,2.15,1.22,1.75
2020-03-17,1.53,0.88,2.1,1.25,1.75
2020-03-18,1.49,0.87,2.04,1.21,1.69
2020-03-19,1.45,0.84,1.97,1.21,1.67
2020-03-20,1.43,0.84,1.93,1.1500000000000001,1.6
2020-03-21,1.41,0.8300000000000001,1.8900000000000001,1.12,1.56
2020-03-22,1.3800000000000001,0.8200000000000001,1.85,1.1400000000000001,1.56
2020-03-23,1.34,0.8200000000000001,1.82,1.12,1.53
2020-03-24,1.32,0.8,1.78,1.11,1.51
2020-03-25,1.29,0.78,1.74,1.03,1.43
2020-03-26,1.25,0.73,1.68,1.01,1.4000000000000001
2020-03-27,1.23,0.74,1.67,0.97,1.36
2020-03-28,1.22,0.73,1.6500000000000001,0.99,1.37
2020-03-29,1.2,0.71,1.62,0.9500000000000001,1.33
2020-03-30,1.17,0.7000000000000001,1.6,0.96,1.33
2020-03-31,1.1500000000000001,0.66,1.56,0.92,1.29
2020-04-01,1.1300000000000001,0.66,1.55,0.89,1.26
2020-04-02,1.1,0.62,1.51,0.86,1.23
2020-04-03,1.07,0.58,1.47,0.8200000000000001,1.19
2020-04-04,1.04,0.56,1.45,0.8,1.17
2020-04-05,1.02,0.54,1.43,0.78,1.1500000000000001
2020-04-06,1.0,0.53,1.42,0.76,1.1300000000000001
2020-04-07,0.97,0.47000000000000003,1.37,0.74,1.11
2020-04-08,0.93,0.45,1.35,0.71,1.08
2020-04-09,0.91,0.42,1.33,0.66,1.04
2020-04-10,0.88,0.39,1.31,0.65,1.03
2020-04-11,0.87,0.36,1.29,0.65,1.03
2020-04-12,0.84,0.34,1.28,0.59,0.98
2020-04-13,0.8300000000000001,0.33,1.28,0.61,1.0
2020-04-14,0.8200000000000001,0.32,1.28,0.56,0.96
2020-04-15,0.8200000000000001,0.29,1.27,0.59,0.99
2020-04-16,0.8200000000000001,0.29,1.28,0.56,0.97
2020-04-17,0.8300000000000001,0.3,1.3,0.59,1.0
2020-04-18,0.84,0.31,1.32,0.5700000000000001,0.99
2020-04-19,0.86,0.32,1.34,0.61,1.03
2020-04-20,0.88,0.32,1.35,0.64,1.06
2020-04-21,0.89,0.36,1.3900000000000001,0.61,1.04
2020-04-22,0.91,0.35000000000000003,1.3900000000000001,0.64,1.07
2020-04-23,0.92,0.38,1.42,0.66,1.09
2020-04-24,0.92,0.35000000000000003,1.4000000000000001,0.67,1.1
2020-04-25,0.93,0.37,1.42,0.68,1.11
2020-04-26,0.9400000000000001,0.38,1.43,0.6900000000000001,1.12
2020-04-27,0.9500000000000001,0.4,1.45,0.71,1.1400000000000001
2020-04-28,0.9400000000000001,0.4,1.45,0.71,1.1400000000000001
2020-04-29,0.9400000000000001,0.36,1.42,0.65,1.09
2020-04-30,0.91,0.34,1.4000000000000001,0.63,1.07
2020-05-01,0.89,0.33,1.3900000000000001,0.61,1.05
2020-05-02,0.86,0.28,1.35,0.59,1.03
2020-05-03,0.85,0.26,1.34,0.61,1.05
2020-05-04,0.85,0.29,1.37,0.56,1.01
2020-05-05,0.85,0.28,1.37,0.58,1.03
2020-05-06,0.86,0.27,1.37,0.61,1.06
2020-05-07,0.87,0.26,1.37,0.5700000000000001,1.03
2020-05-08,0.88,0.3,1.41,0.6,1.06
2020-05-09,0.89,0.29,1.41,0.62,1.08
2020-05-10,0.91,0.33,1.45,0.65,1.11
2020-05-11,0.93,0.32,1.45,0.68,1.1400000000000001
2020-05-12,0.96,0.35000000000000003,1.48,0.71,1.17
2020-05-13,0.99,0.42,1.54,0.73,1.19
2020-05-14,1.02,0.45,1.57,0.76,1.22
2020-05-15,1.04,0.47000000000000003,1.58,0.75,1.21
2020-05-16,1.06,0.46,1.57,0.76,1.22
2020-05-17,1.06,0.47000000000000003,1.57,0.81,1.26
2020-05-18,1.07,0.49,1.58,0.79,1.24
2020-05-19,1.08,0.52,1.6,0.79,1.24
2020-05-20,1.08,0.53,1.6,0.8300000000000001,1.27
2020-05-21,1.07,0.49,1.56,0.8,1.24
2020-05-22,1.06,0.49,1.55,0.78,1.22
2020-05-23,1.03,0.45,1.51,0.74,1.18
2020-05-24,0.99,0.45,1.5,0.76,1.19
2020-05-25,0.9500000000000001,0.38,1.44,0.66,1.1
2020-05-26,0.97,0.41000000000000003,1.47,0.6900000000000001,1.1300000000000001
2020-05-27,0.98,0.42,1.48,0.7000000000000001,1.1400000000000001
2020-05-28,1.01,0.44,1.5,0.73,1.17
2020-05-29,0.99,0.43,1.49,0.71,1.1500000000000001
2020-05-30,1.02,0.44,1.51,0.75,1.19
2020-05-31,0.9500000000000001,0.37,1.44,0.68,1.12
2020-06-01,0.91,0.36,1.42,0.64,1.08
