date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.337568279833176,2.337568279833176,0.0,0.0
2020-02-19,11.94,6.4,12.0,9.88,11.99,2.992948486000058,2.992948486000058,0.0,0.0
2020-02-20,11.93,7.82,12.0,10.44,11.98,3.725833614132181,3.725833614132181,0.0,0.0
2020-02-21,11.92,7.6000000000000005,12.0,10.120000000000001,11.97,4.5210794907880665,4.5210794907880665,0.0,0.0
2020-02-22,8.24,5.63,11.34,6.97,9.5,5.364271351783826,5.364271351783826,0.0,0.0
2020-02-23,5.96,4.07,8.21,5.03,6.73,6.246593979213103,6.246593979213103,0.0,0.0
2020-02-24,4.67,3.35,6.18,4.05,5.21,7.169497923033769,7.169497923033769,0.0,0.0
2020-02-25,3.87,2.86,4.95,3.37,4.23,8.148070997772924,8.148070997772924,0.0,0.0
2020-02-26,3.35,2.6,4.22,2.95,3.62,9.212207319449455,9.212207319449455,0.0,0.0
2020-02-27,2.99,2.34,3.66,2.7,3.24,10.405029270575703,10.405029270575703,0.0,0.0
2020-02-28,2.73,2.18,3.29,2.45,2.91,11.778444882381324,11.778444882381324,1.0,1.0
2020-02-29,2.5500000000000003,2.05,3.0100000000000002,2.34,2.73,13.386139085066826,13.386139085066826,1.0,1.0
2020-03-01,2.41,1.99,2.83,2.19,2.54,15.274704307744878,15.274704307744878,2.0,2.0
2020-03-02,2.31,1.93,2.68,2.12,2.43,17.474051755771132,17.474051755771132,2.0,2.0
2020-03-03,2.24,1.8900000000000001,2.57,2.07,2.35,19.988685958089004,19.988685958089004,3.0,3.0
2020-03-04,2.18,1.87,2.49,2.0100000000000002,2.27,22.791716807152206,22.791716807152206,7.0,7.0
2020-03-05,2.13,1.85,2.42,1.97,2.21,25.823375250706974,25.823375250706974,7.0,7.0
2020-03-06,2.09,1.81,2.34,1.95,2.17,28.99509784138309,28.99509784138309,7.0,7.0
2020-03-07,2.04,1.77,2.27,1.9000000000000001,2.11,32.19899270046346,32.19899270046346,7.0,7.0
2020-03-08,1.99,1.76,2.22,1.8800000000000001,2.07,35.32104132687493,35.32104132687493,7.0,7.0
2020-03-09,1.94,1.69,2.13,1.82,2.0,38.25526489746527,38.25526489746527,7.0,7.0
2020-03-10,1.87,1.6500000000000001,2.06,1.76,1.93,40.915765871738316,40.915765871738316,7.0,7.0
2020-03-11,1.8,1.59,1.98,1.7,1.86,43.244208660086,43.244208660086,7.0,7.0
2020-03-12,1.73,1.53,1.9000000000000001,1.6400000000000001,1.79,45.211679575170685,45.211679575170685,7.0,7.0
2020-03-13,1.6500000000000001,1.46,1.81,1.54,1.69,46.81542363617058,46.81542363617058,7.0,7.0
2020-03-14,1.57,1.3800000000000001,1.72,1.48,1.62,48.07211594682717,48.07211594682717,5.0,5.0
