date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,1.0,1.0
2020-02-09,,,,,,,,1.0,1.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,1.0,1.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.337572464319858,2.337572464319858,0.0,0.0
2020-02-19,11.84,6.4,12.0,9.870000000000001,11.98,2.992950323116225,2.992950323116225,0.0,0.0
2020-02-20,11.82,7.82,12.0,10.43,11.97,3.7258321287062146,3.7258321287062146,0.0,0.0
2020-02-21,11.78,7.59,12.0,10.07,11.92,4.5210738708305405,4.5210738708305405,0.0,0.0
2020-02-22,8.24,5.61,11.33,6.86,9.4,5.364261191440624,5.364261191440624,0.0,0.0
2020-02-23,5.95,4.07,8.22,5.0600000000000005,6.76,6.246579555675065,6.246579555675065,0.0,0.0
2020-02-24,4.65,3.33,6.18,4.01,5.18,7.169480453217548,7.169480453217548,0.0,0.0
2020-02-25,3.84,2.82,4.94,3.35,4.22,8.148052808334059,8.148052808334059,0.0,0.0
2020-02-26,3.29,2.49,4.16,2.89,3.58,9.21219186661187,9.21219186661187,0.0,0.0
2020-02-27,2.91,2.24,3.62,2.58,3.15,10.405020963161993,10.405020963161993,0.0,0.0
2020-02-28,2.64,2.07,3.25,2.34,2.83,11.77844868677868,11.77844868677868,1.0,1.0
2020-02-29,2.44,1.93,2.97,2.18,2.61,13.38615991937101,13.38615991937101,1.0,1.0
2020-03-01,2.3000000000000003,1.81,2.75,2.05,2.44,15.274746262718542,15.274746262718542,2.0,2.0
2020-03-02,2.19,1.75,2.61,1.95,2.31,17.47411721454477,17.47411721454477,2.0,2.0
2020-03-03,2.12,1.7,2.5,1.9100000000000001,2.24,19.988774724649925,19.988774724649925,3.0,3.0
2020-03-04,2.07,1.69,2.43,1.87,2.18,22.791825387980598,22.791825387980598,7.0,7.0
2020-03-05,2.0300000000000002,1.6600000000000001,2.36,1.84,2.13,25.823496449348948,25.823496449348948,7.0,7.0
2020-03-06,1.99,1.6500000000000001,2.31,1.84,2.11,28.99522080709141,28.99522080709141,7.0,7.0
2020-03-07,1.95,1.61,2.24,1.78,2.04,32.19910351403858,32.19910351403858,7.0,7.0
2020-03-08,1.8900000000000001,1.57,2.17,1.72,1.97,35.321124119763994,35.321124119763994,7.0,7.0
2020-03-09,1.83,1.52,2.09,1.6600000000000001,1.9000000000000001,38.25530340652347,38.25530340652347,7.0,7.0
2020-03-10,1.75,1.47,2.0100000000000002,1.6300000000000001,1.85,40.91574525638323,40.91574525638323,7.0,7.0
2020-03-11,1.67,1.41,1.92,1.55,1.76,43.244117366836804,43.244117366836804,7.0,7.0
2020-03-12,1.58,1.32,1.81,1.46,1.6600000000000001,45.211511029176876,45.211511029176876,7.0,7.0
2020-03-13,1.49,1.24,1.71,1.3800000000000001,1.57,46.815177562012,46.815177562012,7.0,7.0
2020-03-14,1.41,1.19,1.6300000000000001,1.27,1.46,48.07179916038773,48.07179916038773,5.0,5.0
2020-03-15,1.33,1.1,1.53,1.21,1.3900000000000001,49.00936189751065,49.00936189751065,26.0,26.0
