date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,1.0,1.0
2020-02-09,,,,,,,,1.0,1.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,1.0,1.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.337569376568638,2.337569376568638,0.0,0.0
2020-02-19,11.75,6.4,12.0,9.870000000000001,11.98,2.9929448554282327,2.9929448554282327,0.0,0.0
2020-02-20,11.72,7.82,12.0,10.450000000000001,11.99,3.7258240476598337,3.7258240476598337,0.0,0.0
2020-02-21,11.65,7.59,12.0,10.03,11.88,4.521063266935471,4.521063266935471,0.0,0.0
2020-02-22,8.23,5.64,11.36,6.92,9.46,5.364248621468489,5.364248621468489,0.0,0.0
2020-02-23,5.93,4.0600000000000005,8.23,5.0200000000000005,6.73,6.246566176210694,6.246566176210694,0.0,0.0
2020-02-24,4.61,3.25,6.140000000000001,3.93,5.12,7.1694681156291,7.1694681156291,0.0,0.0
2020-02-25,3.77,2.7600000000000002,4.93,3.29,4.18,8.14804408139942,8.14804408139942,0.0,0.0
2020-02-26,3.2,2.36,4.1,2.77,3.49,9.212189955047297,9.212189955047297,0.0,0.0
2020-02-27,2.8000000000000003,2.1,3.56,2.47,3.0700000000000003,10.405029497727584,10.405029497727584,0.0,0.0
2020-02-28,2.5100000000000002,1.8900000000000001,3.16,2.18,2.71,11.778471373223477,11.778471373223477,1.0,1.0
2020-02-29,2.31,1.72,2.86,2.02,2.49,13.3862000493272,13.3862000493272,1.0,1.0
2020-03-01,2.17,1.6300000000000001,2.67,1.9000000000000001,2.33,15.274806111856757,15.274806111856757,2.0,2.0
2020-03-02,2.08,1.58,2.54,1.82,2.22,17.47419738356467,17.47419738356467,2.0,2.0
2020-03-03,2.0300000000000002,1.56,2.46,1.8,2.17,19.9888735139554,19.9888735139554,3.0,3.0
2020-03-04,1.99,1.55,2.4,1.78,2.13,22.791938326739487,22.791938326739487,7.0,7.0
2020-03-05,1.97,1.56,2.36,1.77,2.1,25.82361610878243,25.82361610878243,7.0,7.0
2020-03-06,1.94,1.56,2.32,1.73,2.05,28.995337003787625,28.995337003787625,7.0,7.0
2020-03-07,1.9000000000000001,1.52,2.25,1.72,2.02,32.19920395041472,32.19920395041472,7.0,7.0
2020-03-08,1.85,1.5,2.19,1.6600000000000001,1.95,35.32119542837456,35.32119542837456,7.0,7.0
2020-03-09,1.78,1.43,2.09,1.62,1.8900000000000001,38.255332485370516,38.255332485370516,7.0,7.0
2020-03-10,1.7,1.3900000000000001,2.0100000000000002,1.53,1.79,40.91572072630936,40.91572072630936,7.0,7.0
2020-03-11,1.61,1.31,1.9000000000000001,1.49,1.73,43.24403096252523,43.24403096252523,7.0,7.0
2020-03-12,1.53,1.23,1.79,1.3800000000000001,1.61,45.211358751768906,45.211358751768906,7.0,7.0
2020-03-13,1.44,1.16,1.69,1.3,1.52,46.814960462863006,46.814960462863006,7.0,7.0
2020-03-14,1.36,1.11,1.61,1.22,1.43,48.07152367780347,48.07152367780347,5.0,5.0
2020-03-15,1.29,1.04,1.52,1.16,1.36,49.00903972088029,49.00903972088029,26.0,26.0
