date,ML,Low_90,High_90,Low_50,High_50
2020-02-20,0.0,0.0,10.81,0.0,6.01
2020-02-21,2.2800000000000002,0.0,7.25,0.08,3.54
2020-02-22,2.2,0.0,5.67,0.67,3.39
2020-02-23,2.23,0.0,4.93,1.01,3.36
2020-02-24,2.24,0.01,4.46,1.03,3.12
2020-02-25,2.16,0.03,4.08,1.05,2.92
2020-02-26,2.09,0.07,3.8000000000000003,1.09,2.7800000000000002
2020-02-27,2.07,0.12,3.62,1.23,2.77
2020-02-28,2.04,0.24,3.5100000000000002,1.19,2.61
2020-02-29,2.0,0.32,3.38,1.32,2.62
2020-03-01,1.95,0.38,3.24,1.22,2.43
2020-03-02,1.9000000000000001,0.44,3.12,1.27,2.39
2020-03-03,1.8800000000000001,0.5700000000000001,3.08,1.25,2.3000000000000003
2020-03-04,1.84,0.59,2.95,1.26,2.24
2020-03-05,1.82,0.62,2.85,1.28,2.2
2020-03-06,1.83,0.7000000000000001,2.8000000000000003,1.36,2.22
2020-03-07,1.8,0.74,2.72,1.36,2.17
2020-03-08,1.8,0.79,2.66,1.33,2.1
2020-03-09,1.79,0.8300000000000001,2.6,1.34,2.07
2020-03-10,1.78,0.9,2.57,1.36,2.05
2020-03-11,1.75,0.91,2.5,1.4000000000000001,2.05
2020-03-12,1.72,0.9,2.42,1.3800000000000001,2.0
2020-03-13,1.71,0.93,2.38,1.33,1.93
2020-03-14,1.67,0.93,2.32,1.34,1.9100000000000001
2020-03-15,1.62,0.91,2.25,1.3,1.85
2020-03-16,1.59,0.92,2.21,1.29,1.82
2020-03-17,1.56,0.91,2.16,1.23,1.75
2020-03-18,1.51,0.86,2.08,1.23,1.73
2020-03-19,1.46,0.84,2.0300000000000002,1.17,1.6600000000000001
2020-03-20,1.43,0.8,1.97,1.1500000000000001,1.6300000000000001
2020-03-21,1.41,0.79,1.94,1.1400000000000001,1.61
2020-03-22,1.37,0.76,1.8900000000000001,1.06,1.53
2020-03-23,1.33,0.76,1.87,1.05,1.51
2020-03-24,1.31,0.73,1.83,1.07,1.52
2020-03-25,1.27,0.6900000000000001,1.78,0.99,1.44
2020-03-26,1.21,0.66,1.74,0.93,1.3800000000000001
2020-03-27,1.19,0.62,1.7,0.9,1.35
2020-03-28,1.18,0.6,1.68,0.9400000000000001,1.3800000000000001
2020-03-29,1.1500000000000001,0.6,1.67,0.9,1.34
2020-03-30,1.12,0.56,1.6300000000000001,0.87,1.31
2020-03-31,1.1,0.54,1.61,0.84,1.28
2020-04-01,1.06,0.48,1.56,0.8200000000000001,1.26
2020-04-02,1.03,0.45,1.53,0.73,1.18
2020-04-03,0.99,0.39,1.48,0.7000000000000001,1.1500000000000001
2020-04-04,0.96,0.39,1.48,0.6900000000000001,1.1400000000000001
2020-04-05,0.92,0.35000000000000003,1.45,0.6900000000000001,1.1400000000000001
2020-04-06,0.9,0.32,1.43,0.61,1.07
2020-04-07,0.85,0.27,1.3900000000000001,0.61,1.07
2020-04-08,0.8,0.19,1.32,0.52,0.99
2020-04-09,0.78,0.15,1.29,0.47000000000000003,0.9500000000000001
2020-04-10,0.74,0.12,1.26,0.42,0.91
2020-04-11,0.71,0.11,1.25,0.44,0.93
2020-04-12,0.68,0.03,1.17,0.37,0.87
2020-04-13,0.66,0.02,1.16,0.33,0.84
2020-04-14,0.64,0.0,1.1400000000000001,0.29,0.81
2020-04-15,0.65,0.0,1.16,0.29,0.8200000000000001
2020-04-16,0.65,0.01,1.18,0.34,0.87
2020-04-17,0.67,0.01,1.21,0.38,0.92
2020-04-18,0.7000000000000001,0.02,1.25,0.32,0.88
2020-04-19,0.74,0.04,1.3,0.43,0.99
2020-04-20,0.77,0.04,1.33,0.43,1.0
2020-04-21,0.8,0.05,1.37,0.43,1.01
2020-04-22,0.84,0.1,1.44,0.49,1.07
2020-04-23,0.86,0.09,1.45,0.54,1.12
2020-04-24,0.87,0.11,1.47,0.54,1.12
2020-04-25,0.89,0.13,1.5,0.58,1.16
2020-04-26,0.9,0.16,1.53,0.58,1.16
2020-04-27,0.92,0.15,1.53,0.59,1.17
2020-04-28,0.91,0.17,1.54,0.5700000000000001,1.1500000000000001
2020-04-29,0.9,0.15,1.52,0.56,1.1400000000000001
2020-04-30,0.86,0.12,1.47,0.52,1.1
2020-05-01,0.8200000000000001,0.1,1.43,0.48,1.06
2020-05-02,0.76,0.05,1.35,0.42,1.0
2020-05-03,0.75,0.03,1.33,0.36,0.9500000000000001
2020-05-04,0.74,0.01,1.32,0.39,0.98
2020-05-05,0.75,0.03,1.35,0.37,0.97
2020-05-06,0.77,0.02,1.36,0.43,1.03
2020-05-07,0.78,0.04,1.3900000000000001,0.4,1.01
