date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.3375551828245,2.3375551828245,0.0,0.0
2020-02-19,11.94,6.4,12.0,9.88,11.99,2.99294087185617,2.99294087185617,0.0,0.0
2020-02-20,11.93,7.82,12.0,10.44,11.98,3.725833919119569,3.725833919119569,0.0,0.0
2020-02-21,11.92,7.6000000000000005,12.0,10.120000000000001,11.97,4.521089393774026,4.521089393774026,0.0,0.0
2020-02-22,8.24,5.63,11.34,6.97,9.5,5.364291194434762,5.364291194434762,0.0,0.0
2020-02-23,5.96,4.07,8.21,5.03,6.73,6.246622296544537,6.246622296544537,0.0,0.0
2020-02-24,4.67,3.35,6.18,4.05,5.21,7.169531190830524,7.169531190830524,0.0,0.0
2020-02-25,3.87,2.86,4.95,3.37,4.23,8.14810366467193,8.14810366467193,0.0,0.0
2020-02-26,3.35,2.6,4.22,2.95,3.62,9.212232144561511,9.212232144561511,0.0,0.0
2020-02-27,2.99,2.34,3.66,2.7,3.24,10.405037952527868,10.405037952527868,0.0,0.0
2020-02-28,2.73,2.18,3.29,2.45,2.91,11.77842895274975,11.77842895274975,1.0,1.0
2020-02-29,2.5500000000000003,2.05,3.0100000000000002,2.34,2.73,13.386091040523175,13.386091040523175,1.0,1.0
2020-03-01,2.41,1.99,2.83,2.19,2.54,15.27461894783735,15.27461894783735,2.0,2.0
2020-03-02,2.31,1.93,2.68,2.12,2.43,17.473927652960754,17.473927652960754,2.0,2.0
2020-03-03,2.24,1.8900000000000001,2.57,2.07,2.35,19.988526906396423,19.988526906396423,3.0,3.0
2020-03-04,2.18,1.87,2.49,2.0100000000000002,2.27,22.791532996472174,22.791532996472174,7.0,7.0
2020-03-05,2.13,1.85,2.42,1.97,2.21,25.82318383972611,25.82318383972611,7.0,7.0
2020-03-06,2.09,1.81,2.34,1.95,2.17,28.994922600986634,28.994922600986634,7.0,7.0
2020-03-07,2.04,1.77,2.27,1.9000000000000001,2.11,32.198862498771064,32.198862498771064,7.0,7.0
2020-03-08,1.99,1.76,2.22,1.8800000000000001,2.07,35.32098741742416,35.32098741742416,7.0,7.0
2020-03-09,1.94,1.69,2.13,1.82,2.0,38.255317209305794,38.255317209305794,7.0,7.0
2020-03-10,1.87,1.6500000000000001,2.06,1.76,1.93,40.91594872240739,40.91594872240739,7.0,7.0
2020-03-11,1.8,1.59,1.98,1.7,1.86,43.244536464245776,43.244536464245776,7.0,7.0
2020-03-12,1.73,1.53,1.9000000000000001,1.6400000000000001,1.79,45.21215317306635,45.21215317306635,7.0,7.0
2020-03-13,1.6500000000000001,1.46,1.81,1.54,1.69,46.81602781739154,46.81602781739154,7.0,7.0
2020-03-14,1.57,1.3800000000000001,1.72,1.48,1.62,48.07281861816169,48.07281861816169,5.0,5.0
2020-03-15,1.49,1.32,1.6400000000000001,1.42,1.55,49.010488605211094,49.010488605211094,26.0,26.0
2020-03-16,1.42,1.25,1.56,1.33,1.46,49.660513467718175,49.660513467718175,26.0,26.0
2020-03-17,1.35,1.18,1.48,1.25,1.3800000000000001,50.05137740433251,50.05137740433251,17.0,17.0
2020-03-18,1.29,1.1300000000000001,1.42,1.21,1.33,50.20354533461538,50.20354533461538,31.0,31.0
2020-03-19,1.23,1.08,1.36,1.1400000000000001,1.26,50.12570199029182,50.12570199029182,31.0,31.0
2020-03-20,1.18,1.04,1.31,1.09,1.21,49.81214778434907,49.81214778434907,40.0,40.0
