date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.337568633669904,2.337568633669904,0.0,0.0
2020-02-19,11.89,6.4,12.0,9.870000000000001,11.98,2.9929439446023176,2.9929439446023176,0.0,0.0
2020-02-20,11.870000000000001,7.82,12.0,10.44,11.98,3.7258230041027427,3.7258230041027427,0.0,0.0
2020-02-21,11.85,7.6000000000000005,12.0,10.09,11.94,4.5210621596034075,4.5210621596034075,0.0,0.0
2020-02-22,8.24,5.67,11.38,6.99,9.52,5.364247557021156,5.364247557021156,0.0,0.0
2020-02-23,5.96,4.04,8.19,5.04,6.74,6.246565299967629,6.246565299967629,0.0,0.0
2020-02-24,4.66,3.33,6.17,4.09,5.25,7.169467608847519,7.169467608847519,0.0,0.0
2020-02-25,3.86,2.85,4.95,3.39,4.25,8.148044154268614,8.148044154268614,0.0,0.0
2020-02-26,3.33,2.56,4.2,2.92,3.6,9.21219083476825,9.21219083476825,0.0,0.0
2020-02-27,2.96,2.2800000000000002,3.63,2.67,3.22,10.40503141094085,10.40503141094085,0.0,0.0
2020-02-28,2.69,2.13,3.27,2.42,2.89,11.778474522059017,11.778474522059017,1.0,1.0
2020-02-29,2.5,1.98,2.98,2.2600000000000002,2.67,13.386204580835571,13.386204580835571,1.0,1.0
2020-03-01,2.36,1.9000000000000001,2.79,2.12,2.49,15.27481208191756,15.27481208191756,2.0,2.0
2020-03-02,2.2600000000000002,1.86,2.66,2.06,2.39,17.474204718659262,17.474204718659262,2.0,2.0
2020-03-03,2.18,1.79,2.5300000000000002,2.0300000000000002,2.33,19.988881976986107,19.988881976986107,3.0,3.0
2020-03-04,2.12,1.78,2.46,1.96,2.24,22.791947495331513,22.791947495331513,7.0,7.0
2020-03-05,2.08,1.74,2.38,1.94,2.2,25.82362537492663,25.82362537492663,7.0,7.0
2020-03-06,2.0300000000000002,1.72,2.32,1.87,2.12,28.99534560136973,28.99534560136973,7.0,7.0
2020-03-07,1.99,1.68,2.25,1.87,2.1,32.199211012198504,32.199211012198504,7.0,7.0
2020-03-08,1.93,1.6400000000000001,2.18,1.8,2.02,35.32120006756097,35.32120006756097,7.0,7.0
2020-03-09,1.87,1.6,2.11,1.74,1.95,38.255333890868194,38.255333890868194,7.0,7.0
2020-03-10,1.8,1.55,2.0300000000000002,1.67,1.87,40.915718257199764,40.915718257199764,7.0,7.0
2020-03-11,1.72,1.47,1.93,1.6,1.79,43.244024226969564,43.244024226969564,7.0,7.0
2020-03-12,1.6400000000000001,1.4000000000000001,1.84,1.52,1.7,45.2113476587086,45.2113476587086,7.0,7.0
2020-03-13,1.55,1.32,1.74,1.45,1.62,46.81494524026163,46.81494524026163,7.0,7.0
2020-03-14,1.46,1.25,1.6500000000000001,1.34,1.51,48.07150485736193,48.07150485736193,5.0,5.0
2020-03-15,1.3800000000000001,1.19,1.57,1.28,1.44,49.009018094749656,49.009018094749656,26.0,26.0
2020-03-16,1.31,1.11,1.48,1.22,1.37,49.658984940977334,49.658984940977334,26.0,26.0
2020-03-17,1.25,1.05,1.41,1.1400000000000001,1.29,50.04990672473282,50.04990672473282,17.0,17.0
2020-03-18,1.19,1.02,1.36,1.11,1.25,50.20225595849221,50.20225595849221,31.0,31.0
2020-03-19,1.1400000000000001,0.9500000000000001,1.29,1.05,1.19,50.1247138857718,50.1247138857718,31.0,31.0
2020-03-20,1.1,0.92,1.25,1.0,1.1400000000000001,49.81156583763805,49.81156583763805,40.0,40.0
2020-03-21,1.06,0.89,1.21,0.99,1.12,49.24159121355409,49.24159121355409,29.0,29.0
2020-03-22,1.03,0.85,1.17,0.9500000000000001,1.08,48.379232691162976,48.379232691162976,17.0,17.0
2020-03-23,1.0,0.8300000000000001,1.1400000000000001,0.91,1.04,47.178907032430516,47.178907032430516,45.0,45.0
2020-03-24,0.97,0.8,1.11,0.87,1.0,45.592823070246865,45.592823070246865,27.0,27.0
2020-03-25,0.93,0.76,1.07,0.84,0.97,43.581684788971415,43.581684788971415,54.0,54.0
2020-03-26,0.89,0.74,1.04,0.8,0.93,41.1265349824514,41.1265349824514,75.0,75.0
2020-03-27,0.85,0.6900000000000001,0.99,0.75,0.88,38.239210426087894,38.239210426087894,36.0,36.0
2020-03-28,0.81,0.64,0.9400000000000001,0.71,0.84,34.968800661496346,34.968800661496346,33.0,33.0
2020-03-29,0.76,0.59,0.89,0.6900000000000001,0.81,31.402222299782938,31.402222299782938,33.0,33.0
2020-03-30,0.7000000000000001,0.56,0.85,0.63,0.75,27.658326793197137,27.658326793197137,60.0,60.0
2020-03-31,0.65,0.5,0.79,0.5700000000000001,0.6900000000000001,23.87644690437725,23.87644690437725,32.0,32.0
2020-04-01,0.59,0.44,0.73,0.52,0.64,20.201534788688015,20.201534788688015,22.0,22.0
2020-04-02,0.54,0.38,0.67,0.46,0.58,16.76875582191724,16.76875582191724,74.0,74.0
2020-04-03,0.49,0.33,0.62,0.41000000000000003,0.53,13.690454189102914,13.690454189102914,63.0,63.0
2020-04-04,0.44,0.29,0.58,0.36,0.48,11.047827616997969,11.047827616997969,27.0,27.0
2020-04-05,0.4,0.25,0.54,0.33,0.45,8.888575728749027,8.888575728749027,53.0,53.0
2020-04-06,0.38,0.23,0.52,0.31,0.43,7.230429340284253,7.230429340284253,27.0,27.0
2020-04-07,0.36,0.2,0.5,0.26,0.39,6.069087360208219,6.069087360208219,50.0,50.0
2020-04-08,0.36,0.2,0.51,0.27,0.4,5.387973983781079,5.387973983781079,58.0,58.0
2020-04-09,0.37,0.22,0.54,0.27,0.41000000000000003,5.166678545308356,5.166678545308356,40.0,40.0
2020-04-10,0.42,0.24,0.58,0.33,0.47000000000000003,5.38521468099373,5.38521468099373,30.0,30.0
2020-04-11,0.48,0.3,0.66,0.39,0.54,6.022452104722145,6.022452104722145,35.0,35.0
2020-04-12,0.5700000000000001,0.37,0.76,0.47000000000000003,0.63,7.049035691924825,7.049035691924825,53.0,53.0
2020-04-13,0.6900000000000001,0.48,0.89,0.59,0.76,8.417199721234592,8.417199721234592,13.0,13.0
2020-04-14,0.8200000000000001,0.59,1.03,0.71,0.89,10.051262473245922,10.051262473245922,50.0,50.0
2020-04-15,0.97,0.73,1.19,0.85,1.04,11.842639007691082,11.842639007691082,17.0,17.0
2020-04-16,1.12,0.86,1.34,0.98,1.18,13.65198651960103,13.65198651960103,13.0,13.0
2020-04-17,1.25,0.98,1.48,1.1,1.31,15.319243811398017,15.319243811398017,9.0,9.0
2020-04-18,1.36,1.08,1.59,1.22,1.43,16.680555494294087,16.680555494294087,2.0,2.0
2020-04-19,1.43,1.17,1.68,1.31,1.52,17.589669645761617,17.589669645761617,3.0,3.0
2020-04-20,1.46,1.17,1.69,1.34,1.55,17.940265949506987,17.940265949506987,2.0,2.0
2020-04-21,1.44,1.18,1.69,1.31,1.52,17.684794114707607,17.684794114707607,11.0,11.0
2020-04-22,1.3800000000000001,1.1,1.61,1.24,1.45,16.845187410402367,16.845187410402367,1.0,1.0
2020-04-23,1.28,1.01,1.51,1.1400000000000001,1.35,15.511896419251002,15.511896419251002,12.0,12.0
2020-04-24,1.16,0.92,1.4000000000000001,1.04,1.24,13.830323045650985,13.830323045650985,18.0,18.0
2020-04-25,1.03,0.78,1.25,0.89,1.09,11.977332578335579,11.977332578335579,1.0,1.0
2020-04-26,0.9,0.67,1.12,0.77,0.96,10.133721056713828,10.133721056713828,6.0,6.0
2020-04-27,0.78,0.55,0.99,0.67,0.85,8.459845833879378,8.459845833879378,4.0,4.0
2020-04-28,0.68,0.45,0.88,0.55,0.73,7.080341182611054,7.080341182611054,5.0,5.0
2020-04-29,0.6,0.4,0.81,0.5,0.67,6.080376583877214,6.080376583877214,1.0,1.0
2020-04-30,0.55,0.34,0.75,0.44,0.61,5.5117010346512005,5.5117010346512005,27.0,27.0
2020-05-01,0.54,0.32,0.73,0.43,0.6,5.403461537701402,5.403461537701402,24.0,24.0
2020-05-02,0.56,0.35000000000000003,0.76,0.45,0.62,5.771700457352497,5.771700457352497,63.0,63.0
2020-05-03,0.62,0.4,0.8200000000000001,0.49,0.67,6.622783236529199,6.622783236529199,11.0,11.0
2020-05-04,0.71,0.5,0.93,0.6,0.78,7.949078685895685,7.949078685895685,21.0,21.0
2020-05-05,0.8300000000000001,0.6,1.05,0.71,0.9,9.718694455001968,9.718694455001968,5.0,5.0
2020-05-06,0.98,0.74,1.21,0.84,1.04,11.863614465251343,11.863614465251343,9.0,9.0
2020-05-07,1.1400000000000001,0.88,1.37,1.02,1.22,14.27138970897229,14.27138970897229,16.0,16.0
2020-05-08,1.3,1.04,1.54,1.16,1.37,16.78460972073731,16.78460972073731,6.0,6.0
2020-05-09,1.44,1.19,1.7,1.33,1.54,19.210344339258096,19.210344339258096,10.0,10.0
