date,ML,Low_90,High_90,Low_50,High_50
2020-01-25,0.0,0.0,10.81,0.0,6.01
2020-01-26,11.89,10.59,12.0,11.52,11.98
2020-01-27,8.44,6.2700000000000005,10.96,7.33,9.32
2020-01-28,3.21,2.27,4.22,2.7600000000000002,3.56
2020-01-29,1.48,0.93,2.06,1.19,1.6600000000000001
2020-01-30,0.75,0.36,1.1400000000000001,0.5700000000000001,0.89
2020-01-31,0.59,0.32,0.9,0.46,0.7000000000000001
2020-02-01,0.67,0.42,0.9500000000000001,0.54,0.76
2020-02-02,0.8200000000000001,0.55,1.09,0.66,0.89
2020-02-03,0.98,0.6900000000000001,1.26,0.8200000000000001,1.06
2020-02-04,1.12,0.81,1.41,0.96,1.21
2020-02-05,1.2,0.87,1.5,1.04,1.3
2020-02-06,1.22,0.9,1.54,1.04,1.31
2020-02-07,1.19,0.84,1.49,1.01,1.28
2020-02-08,1.1300000000000001,0.8,1.44,0.9400000000000001,1.21
2020-02-09,1.06,0.73,1.36,0.9,1.16
2020-02-10,1.0,0.7000000000000001,1.31,0.87,1.12
2020-02-11,0.96,0.65,1.25,0.8,1.05
2020-02-12,0.91,0.62,1.21,0.74,0.99
2020-02-13,0.87,0.56,1.1500000000000001,0.74,0.98
2020-02-14,0.8300000000000001,0.55,1.1300000000000001,0.7000000000000001,0.9400000000000001
2020-02-15,0.8,0.51,1.09,0.66,0.9
2020-02-16,0.79,0.5,1.08,0.65,0.89
2020-02-17,0.81,0.52,1.1,0.66,0.9
2020-02-18,0.86,0.56,1.1500000000000001,0.6900000000000001,0.9400000000000001
2020-02-19,0.98,0.67,1.27,0.8200000000000001,1.07
2020-02-20,1.16,0.84,1.46,0.99,1.25
2020-02-21,1.43,1.09,1.73,1.28,1.54
2020-02-22,1.76,1.41,2.07,1.6,1.87
2020-02-23,2.16,1.82,2.49,1.98,2.2600000000000002
2020-02-24,2.57,2.23,2.91,2.41,2.69
2020-02-25,2.93,2.58,3.2600000000000002,2.77,3.0500000000000003
2020-02-26,3.16,2.8000000000000003,3.47,2.97,3.25
2020-02-27,3.19,2.85,3.49,3.0500000000000003,3.31
2020-02-28,3.0,2.69,3.2800000000000002,2.83,3.08
2020-02-29,2.64,2.35,2.89,2.5100000000000002,2.73
2020-03-01,2.2,1.94,2.42,2.07,2.27
2020-03-02,1.82,1.59,2.0100000000000002,1.69,1.87
2020-03-03,1.56,1.37,1.74,1.45,1.61
2020-03-04,1.46,1.27,1.61,1.37,1.51
2020-03-05,1.49,1.33,1.6500000000000001,1.3900000000000001,1.53
2020-03-06,1.6300000000000001,1.46,1.78,1.56,1.69
2020-03-07,1.85,1.69,2.0100000000000002,1.75,1.8900000000000001
2020-03-08,2.1,1.9100000000000001,2.24,1.99,2.13
2020-03-09,2.3000000000000003,2.11,2.44,2.2,2.34
2020-03-10,2.4,2.23,2.5500000000000003,2.32,2.45
2020-03-11,2.38,2.22,2.52,2.2800000000000002,2.41
2020-03-12,2.24,2.09,2.37,2.15,2.27
2020-03-13,2.05,1.92,2.17,1.97,2.08
2020-03-14,1.87,1.74,1.97,1.79,1.8900000000000001
2020-03-15,1.73,1.61,1.82,1.6600000000000001,1.75
2020-03-16,1.6300000000000001,1.53,1.72,1.58,1.6600000000000001
2020-03-17,1.57,1.47,1.6500000000000001,1.51,1.59
2020-03-18,1.53,1.44,1.61,1.49,1.56
2020-03-19,1.5,1.41,1.57,1.44,1.51
2020-03-20,1.45,1.36,1.52,1.3900000000000001,1.46
2020-03-21,1.4000000000000001,1.31,1.46,1.36,1.42
2020-03-22,1.35,1.27,1.41,1.3,1.36
2020-03-23,1.3,1.22,1.36,1.25,1.31
2020-03-24,1.28,1.2,1.33,1.23,1.29
2020-03-25,1.27,1.19,1.32,1.24,1.29
2020-03-26,1.27,1.2,1.32,1.23,1.28
2020-03-27,1.27,1.2,1.32,1.23,1.28
2020-03-28,1.27,1.2,1.32,1.23,1.28
2020-03-29,1.26,1.19,1.31,1.22,1.27
2020-03-30,1.25,1.19,1.3,1.21,1.26
2020-03-31,1.23,1.16,1.27,1.18,1.23
2020-04-01,1.2,1.1300000000000001,1.24,1.16,1.21
2020-04-02,1.18,1.12,1.22,1.1300000000000001,1.18
2020-04-03,1.1500000000000001,1.09,1.19,1.12,1.16
2020-04-04,1.12,1.06,1.16,1.09,1.1300000000000001
2020-04-05,1.08,1.02,1.12,1.05,1.09
2020-04-06,1.05,1.0,1.09,1.02,1.06
2020-04-07,1.02,0.97,1.06,0.99,1.03
2020-04-08,0.99,0.9400000000000001,1.03,0.96,1.0
2020-04-09,0.97,0.91,1.0,0.93,0.97
2020-04-10,0.9500000000000001,0.9,0.99,0.92,0.96
2020-04-11,0.9500000000000001,0.89,0.98,0.91,0.9500000000000001
2020-04-12,0.9500000000000001,0.9,0.99,0.92,0.96
2020-04-13,0.96,0.91,1.0,0.93,0.97
2020-04-14,0.98,0.93,1.02,0.9500000000000001,0.99
2020-04-15,1.01,0.9500000000000001,1.04,0.97,1.01
2020-04-16,1.03,0.98,1.07,1.0,1.04
2020-04-17,1.05,1.0,1.09,1.01,1.05
2020-04-18,1.06,1.01,1.1,1.03,1.07
2020-04-19,1.08,1.03,1.12,1.05,1.09
2020-04-20,1.09,1.04,1.1300000000000001,1.06,1.1
2020-04-21,1.11,1.06,1.1500000000000001,1.08,1.12
2020-04-22,1.12,1.06,1.16,1.09,1.1300000000000001
2020-04-23,1.1300000000000001,1.08,1.17,1.1,1.1400000000000001
2020-04-24,1.1400000000000001,1.09,1.18,1.1,1.1400000000000001
2020-04-25,1.12,1.07,1.16,1.09,1.1300000000000001
2020-04-26,1.1,1.05,1.1400000000000001,1.07,1.11
2020-04-27,1.07,1.01,1.1,1.03,1.07
2020-04-28,1.03,0.98,1.07,1.0,1.04
2020-04-29,1.0,0.96,1.04,0.97,1.01
2020-04-30,0.98,0.93,1.01,0.9400000000000001,0.98
2020-05-01,0.96,0.92,1.0,0.93,0.97
2020-05-02,0.96,0.91,0.99,0.92,0.96
2020-05-03,0.96,0.92,1.0,0.93,0.97
2020-05-04,0.97,0.93,1.01,0.9400000000000001,0.98
2020-05-05,0.98,0.9400000000000001,1.02,0.9500000000000001,0.99
2020-05-06,1.0,0.9500000000000001,1.03,0.96,1.0
2020-05-07,1.01,0.9500000000000001,1.04,0.97,1.01
2020-05-08,1.02,0.97,1.06,0.99,1.03
2020-05-09,1.04,0.98,1.07,1.0,1.04
2020-05-10,1.05,1.0,1.09,1.02,1.06
2020-05-11,1.07,1.02,1.11,1.04,1.08
2020-05-12,1.09,1.04,1.1300000000000001,1.06,1.1
2020-05-13,1.11,1.06,1.1500000000000001,1.08,1.12
2020-05-14,1.1300000000000001,1.08,1.17,1.1,1.1400000000000001
2020-05-15,1.1400000000000001,1.08,1.17,1.1,1.1400000000000001
2020-05-16,1.1400000000000001,1.08,1.17,1.1,1.1400000000000001
2020-05-17,1.12,1.07,1.16,1.09,1.1300000000000001
2020-05-18,1.1,1.05,1.1300000000000001,1.06,1.1
2020-05-19,1.07,1.02,1.1,1.03,1.07
2020-05-20,1.03,0.99,1.07,1.0,1.04
2020-05-21,1.01,0.96,1.04,0.97,1.01
2020-05-22,0.99,0.9400000000000001,1.02,0.97,1.0
2020-05-23,0.98,0.93,1.01,0.96,0.99
2020-05-24,0.98,0.93,1.01,0.96,0.99
2020-05-25,0.99,0.9400000000000001,1.02,0.97,1.0
2020-05-26,1.0,0.9500000000000001,1.03,0.98,1.01
2020-05-27,1.01,0.96,1.04,0.99,1.02
2020-05-28,1.01,0.97,1.05,0.98,1.02
2020-05-29,1.02,0.97,1.05,0.98,1.02
2020-05-30,1.02,0.97,1.05,0.98,1.02
2020-05-31,1.02,0.97,1.05,0.98,1.02
2020-06-01,1.02,0.97,1.05,1.0,1.03
2020-06-02,1.02,0.97,1.05,0.98,1.02
2020-06-03,1.01,0.96,1.04,0.99,1.02
2020-06-04,1.01,0.96,1.04,0.99,1.02
2020-06-05,1.01,0.96,1.04,0.99,1.02
2020-06-06,1.01,0.96,1.04,0.99,1.02
2020-06-07,1.01,0.96,1.04,0.99,1.02
2020-06-08,1.01,0.96,1.04,0.99,1.02
2020-06-09,1.01,0.96,1.04,0.99,1.02
2020-06-10,1.01,0.96,1.04,0.99,1.02
2020-06-11,1.01,0.96,1.04,0.99,1.02
2020-06-12,1.01,0.96,1.04,0.99,1.02
2020-06-13,1.01,0.96,1.04,0.99,1.02
2020-06-14,1.01,0.96,1.04,0.99,1.02
2020-06-15,1.01,0.96,1.04,0.99,1.02
2020-06-16,1.01,0.96,1.04,0.99,1.02
2020-06-17,1.01,0.9500000000000001,1.03,0.99,1.02
2020-06-18,1.0,0.9500000000000001,1.03,0.98,1.01
2020-06-19,1.0,0.9500000000000001,1.03,0.98,1.01
2020-06-20,1.0,0.9500000000000001,1.03,0.98,1.01
2020-06-21,1.0,0.9500000000000001,1.03,0.98,1.01
2020-06-22,1.0,0.9500000000000001,1.03,0.98,1.01
2020-06-23,1.0,0.9500000000000001,1.03,0.98,1.01
2020-06-24,1.0,0.9500000000000001,1.03,0.98,1.01
2020-06-25,1.01,0.96,1.04,0.99,1.02
2020-06-26,1.01,0.96,1.04,0.99,1.02
2020-06-27,1.01,0.96,1.04,0.99,1.02
2020-06-28,1.01,0.96,1.04,0.99,1.02
2020-06-29,1.01,0.96,1.04,0.99,1.02
2020-06-30,1.01,0.96,1.04,0.99,1.02
2020-07-01,1.01,0.96,1.04,0.99,1.02
2020-07-02,1.01,0.96,1.04,0.99,1.02
2020-07-03,1.01,0.96,1.04,0.99,1.02
2020-07-04,1.01,0.96,1.04,0.99,1.02
2020-07-05,1.01,0.96,1.04,0.99,1.02
2020-07-06,1.01,0.96,1.04,0.99,1.02
2020-07-07,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-08,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-09,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-10,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-11,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-12,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-13,1.01,0.9500000000000001,1.03,0.98,1.01
2020-07-14,1.01,0.9500000000000001,1.03,0.98,1.01
2020-07-15,1.01,0.9500000000000001,1.03,0.98,1.01
2020-07-16,1.01,0.9500000000000001,1.03,0.98,1.01
2020-07-17,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-18,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-19,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-20,1.0,0.96,1.03,0.98,1.01
2020-07-21,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-22,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-23,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-24,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-25,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-26,1.0,0.9500000000000001,1.03,0.98,1.01
2020-07-27,1.0,0.96,1.03,0.98,1.01
2020-07-28,1.0,0.96,1.03,0.98,1.01
2020-07-29,1.0,0.96,1.03,0.98,1.01
2020-07-30,1.0,0.96,1.03,0.98,1.01
2020-07-31,1.0,0.9500000000000001,1.03,0.98,1.01
2020-08-01,1.0,0.9500000000000001,1.03,0.98,1.01
2020-08-02,1.01,0.9500000000000001,1.03,0.98,1.01
2020-08-03,1.01,0.96,1.04,0.99,1.02
2020-08-04,1.01,0.97,1.04,0.99,1.02
2020-08-05,1.01,0.97,1.04,0.99,1.02
2020-08-06,1.01,0.9500000000000001,1.03,0.98,1.01
2020-08-07,1.01,0.9500000000000001,1.03,0.98,1.01
2020-08-08,1.0,0.9500000000000001,1.03,0.98,1.01
2020-08-09,1.0,0.96,1.03,0.98,1.01
2020-08-10,1.0,0.96,1.03,0.98,1.01
2020-08-11,1.0,0.96,1.03,0.98,1.01
2020-08-12,1.0,0.96,1.03,0.98,1.01
2020-08-13,1.0,0.96,1.03,0.98,1.01
2020-08-14,1.0,0.96,1.03,0.98,1.01
2020-08-15,1.0,0.9500000000000001,1.03,0.98,1.01
2020-08-16,1.01,0.9500000000000001,1.03,0.98,1.01
2020-08-17,1.01,0.97,1.04,0.99,1.02
2020-08-18,1.01,0.97,1.04,0.99,1.02
2020-08-19,1.01,0.97,1.04,0.99,1.02
2020-08-20,1.01,0.97,1.04,0.99,1.02
2020-08-21,1.01,0.97,1.04,0.98,1.01
2020-08-22,1.0,0.9500000000000001,1.03,0.98,1.01
2020-08-23,1.0,0.96,1.03,0.98,1.01
2020-08-24,1.0,0.96,1.03,0.98,1.01
2020-08-25,1.0,0.96,1.03,0.98,1.01
2020-08-26,1.0,0.9500000000000001,1.03,0.98,1.01
2020-08-27,1.0,0.96,1.03,0.98,1.01
2020-08-28,1.0,0.96,1.03,0.98,1.01
2020-08-29,1.0,0.96,1.03,0.98,1.01
2020-08-30,1.0,0.96,1.03,0.98,1.01
2020-08-31,1.0,0.9500000000000001,1.04,0.97,1.01
2020-09-01,1.0,0.9500000000000001,1.03,0.96,1.0
2020-09-02,1.0,0.9500000000000001,1.03,0.96,1.0
2020-09-03,1.0,0.9500000000000001,1.03,0.96,1.0
2020-09-04,1.0,0.9400000000000001,1.03,0.96,1.0
2020-09-05,1.0,0.9400000000000001,1.04,0.97,1.01
