date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,1.0,1.0
2020-02-09,,,,,,,,1.0,1.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,1.0,1.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.3375686336699046,2.3375686336699046,0.0,0.0
2020-02-19,11.8,6.4,12.0,9.870000000000001,11.98,2.992943944602318,2.992943944602318,0.0,0.0
2020-02-20,11.77,7.82,12.0,10.44,11.98,3.7258230041027427,3.7258230041027427,0.0,0.0
2020-02-21,11.71,7.59,12.0,10.05,11.9,4.521062159603409,4.521062159603409,0.0,0.0
2020-02-22,8.23,5.63,11.35,6.88,9.42,5.364247557021155,5.364247557021155,0.0,0.0
2020-02-23,5.94,4.05,8.21,4.99,6.7,6.246565299967629,6.246565299967629,0.0,0.0
2020-02-24,4.63,3.2800000000000002,6.15,3.96,5.14,7.16946760884752,7.16946760884752,0.0,0.0
2020-02-25,3.81,2.7600000000000002,4.91,3.3200000000000003,4.2,8.148044154268614,8.148044154268614,0.0,0.0
2020-02-26,3.25,2.4,4.11,2.86,3.56,9.21219083476825,9.21219083476825,0.0,0.0
2020-02-27,2.86,2.17,3.59,2.5,3.09,10.405031410940852,10.405031410940852,0.0,0.0
2020-02-28,2.58,1.96,3.19,2.2600000000000002,2.77,11.77847452205902,11.77847452205902,1.0,1.0
2020-02-29,2.37,1.83,2.92,2.11,2.56,13.386204580835571,13.386204580835571,1.0,1.0
2020-03-01,2.23,1.72,2.71,1.98,2.39,15.274812081917561,15.274812081917561,2.0,2.0
2020-03-02,2.13,1.67,2.58,1.8900000000000001,2.27,17.474204718659266,17.474204718659266,2.0,2.0
2020-03-03,2.07,1.6300000000000001,2.48,1.86,2.21,19.988881976986107,19.988881976986107,3.0,3.0
2020-03-04,2.02,1.61,2.41,1.82,2.15,22.791947495331513,22.791947495331513,7.0,7.0
2020-03-05,1.99,1.62,2.37,1.81,2.12,25.82362537492663,25.82362537492663,7.0,7.0
2020-03-06,1.96,1.58,2.3000000000000003,1.76,2.06,28.99534560136973,28.99534560136973,7.0,7.0
2020-03-07,1.92,1.57,2.25,1.75,2.0300000000000002,32.199211012198504,32.199211012198504,7.0,7.0
2020-03-08,1.87,1.52,2.17,1.69,1.96,35.32120006756097,35.32120006756097,7.0,7.0
2020-03-09,1.8,1.47,2.09,1.62,1.8800000000000001,38.25533389086819,38.25533389086819,7.0,7.0
2020-03-10,1.72,1.4000000000000001,1.99,1.58,1.82,40.915718257199764,40.915718257199764,7.0,7.0
2020-03-11,1.6400000000000001,1.33,1.8900000000000001,1.49,1.72,43.244024226969564,43.244024226969564,7.0,7.0
2020-03-12,1.55,1.26,1.79,1.4000000000000001,1.62,45.2113476587086,45.2113476587086,7.0,7.0
2020-03-13,1.46,1.2,1.7,1.32,1.53,46.814945240261636,46.814945240261636,7.0,7.0
2020-03-14,1.3800000000000001,1.12,1.6,1.24,1.44,48.07150485736194,48.07150485736194,5.0,5.0
2020-03-15,1.31,1.06,1.52,1.18,1.37,49.009018094749656,49.009018094749656,26.0,26.0
