date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,1.0,1.0
2020-02-09,,,,,,,,1.0,1.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,1.0,1.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.337569376568638,2.337569376568638,0.0,0.0
2020-02-19,11.84,6.4,12.0,9.870000000000001,11.98,2.9929448554282327,2.9929448554282327,0.0,0.0
2020-02-20,11.82,7.82,12.0,10.43,11.97,3.725824047659834,3.725824047659834,0.0,0.0
2020-02-21,11.78,7.59,12.0,10.07,11.92,4.521063266935471,4.521063266935471,0.0,0.0
2020-02-22,8.24,5.61,11.33,6.86,9.4,5.364248621468488,5.364248621468488,0.0,0.0
2020-02-23,5.95,4.07,8.22,5.0600000000000005,6.76,6.246566176210694,6.246566176210694,0.0,0.0
2020-02-24,4.65,3.33,6.18,4.01,5.18,7.1694681156291,7.1694681156291,0.0,0.0
2020-02-25,3.84,2.82,4.94,3.35,4.22,8.14804408139942,8.14804408139942,0.0,0.0
2020-02-26,3.29,2.49,4.16,2.89,3.58,9.212189955047297,9.212189955047297,0.0,0.0
2020-02-27,2.91,2.24,3.62,2.58,3.15,10.405029497727584,10.405029497727584,0.0,0.0
2020-02-28,2.64,2.07,3.25,2.34,2.83,11.778471373223478,11.778471373223478,1.0,1.0
2020-02-29,2.44,1.93,2.97,2.18,2.61,13.3862000493272,13.3862000493272,1.0,1.0
2020-03-01,2.3000000000000003,1.81,2.75,2.05,2.44,15.274806111856758,15.274806111856758,2.0,2.0
2020-03-02,2.19,1.75,2.61,1.95,2.31,17.474197383564665,17.474197383564665,2.0,2.0
2020-03-03,2.12,1.7,2.5,1.9100000000000001,2.24,19.9888735139554,19.9888735139554,3.0,3.0
2020-03-04,2.07,1.69,2.43,1.87,2.18,22.791938326739487,22.791938326739487,7.0,7.0
2020-03-05,2.0300000000000002,1.6600000000000001,2.36,1.84,2.13,25.823616108782435,25.823616108782435,7.0,7.0
2020-03-06,1.99,1.6500000000000001,2.31,1.84,2.11,28.99533700378763,28.99533700378763,7.0,7.0
2020-03-07,1.95,1.61,2.24,1.78,2.04,32.19920395041472,32.19920395041472,7.0,7.0
2020-03-08,1.8900000000000001,1.57,2.17,1.72,1.97,35.32119542837456,35.32119542837456,7.0,7.0
2020-03-09,1.83,1.52,2.09,1.6600000000000001,1.9000000000000001,38.25533248537052,38.25533248537052,7.0,7.0
2020-03-10,1.75,1.47,2.0100000000000002,1.6300000000000001,1.85,40.91572072630936,40.91572072630936,7.0,7.0
2020-03-11,1.67,1.41,1.92,1.55,1.76,43.24403096252523,43.24403096252523,7.0,7.0
2020-03-12,1.58,1.32,1.81,1.46,1.6600000000000001,45.211358751768906,45.211358751768906,7.0,7.0
2020-03-13,1.49,1.24,1.71,1.3800000000000001,1.57,46.814960462863006,46.814960462863006,7.0,7.0
2020-03-14,1.41,1.19,1.6300000000000001,1.27,1.46,48.07152367780347,48.07152367780347,5.0,5.0
2020-03-15,1.33,1.1,1.53,1.21,1.3900000000000001,49.009039720880295,49.009039720880295,26.0,26.0
