date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.337571896651553,2.337571896651553,0.0,0.0
2020-02-19,11.94,6.4,12.0,9.88,11.99,2.992948419064859,2.992948419064859,0.0,0.0
2020-02-20,11.93,7.82,12.0,10.44,11.98,3.7258286400238885,3.7258286400238885,0.0,0.0
2020-02-21,11.92,7.6000000000000005,12.0,10.120000000000001,11.97,4.521068706521097,4.521068706521097,0.0,0.0
2020-02-22,8.24,5.63,11.34,6.97,9.5,5.364254512551403,5.364254512551403,0.0,0.0
2020-02-23,5.96,4.07,8.21,5.03,6.73,6.246571871106344,6.246571871106344,0.0,0.0
2020-02-24,4.67,3.35,6.18,4.05,5.21,7.169472696296513,7.169472696296513,0.0,0.0
2020-02-25,3.87,2.86,4.95,3.37,4.23,8.148046370639193,8.148046370639193,0.0,0.0
2020-02-26,3.35,2.6,4.22,2.95,3.62,9.212188566947022,9.212188566947022,0.0,0.0
2020-02-27,2.99,2.34,3.66,2.7,3.24,10.405022935216241,10.405022935216241,0.0,0.0
2020-02-28,2.73,2.18,3.29,2.45,2.91,11.778458177501347,11.778458177501347,1.0,1.0
2020-02-29,2.5500000000000003,2.05,3.0100000000000002,2.34,2.73,13.386179000679189,13.386179000679189,1.0,1.0
2020-03-01,2.41,1.99,2.83,2.19,2.54,15.274776472502706,15.274776472502706,2.0,2.0
2020-03-02,2.31,1.93,2.68,2.12,2.43,17.474159160054914,17.474159160054914,2.0,2.0
2020-03-03,2.24,1.8900000000000001,2.57,2.07,2.35,19.988827701024086,19.988827701024086,3.0,3.0
2020-03-04,2.18,1.87,2.49,2.0100000000000002,2.27,22.79188708162693,22.79188708162693,7.0,7.0
2020-03-05,2.13,1.85,2.42,1.97,2.21,25.823562801780792,25.823562801780792,7.0,7.0
2020-03-06,2.09,1.81,2.34,1.95,2.17,28.995286102428526,28.995286102428526,7.0,7.0
2020-03-07,2.04,1.77,2.27,1.9000000000000001,2.11,32.19916072142726,32.19916072142726,7.0,7.0
2020-03-08,1.99,1.76,2.22,1.8800000000000001,2.07,35.32116547712186,35.32116547712186,7.0,7.0
