date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,,,,,,,,0.0,0.0
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,0.0,0.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,1.0,1.0
2020-02-09,,,,,,,,1.0,1.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,1.0,1.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,0.0,0.0,10.81,0.0,6.01,2.3375274616454917,2.3375274616454917,0.0,0.0
2020-02-19,11.77,6.4,12.0,9.870000000000001,11.98,2.9929059780767524,2.9929059780767524,0.0,0.0
2020-02-20,11.74,7.82,12.0,10.44,11.98,3.7257938872348015,3.7257938872348015,0.0,0.0
2020-02-21,11.68,7.59,12.0,10.040000000000001,11.89,4.52104916857205,4.52104916857205,0.0,0.0
2020-02-22,8.23,5.64,11.36,6.9,9.44,5.364258554678811,5.364258554678811,0.0,0.0
2020-02-23,5.94,4.0200000000000005,8.19,5.01,6.72,6.2466068712248,6.2466068712248,0.0,0.0
2020-02-24,4.62,3.27,6.15,3.99,5.17,7.169542678060438,7.169542678060438,0.0,0.0
2020-02-25,3.79,2.7600000000000002,4.92,3.27,4.16,8.14814963498063,8.14814963498063,0.0,0.0
2020-02-26,3.22,2.37,4.1,2.82,3.5300000000000002,9.212315960942687,9.212315960942687,0.0,0.0
2020-02-27,2.82,2.1,3.5500000000000003,2.46,3.06,10.405157308608603,10.405157308608603,0.0,0.0
2020-02-28,2.54,1.8900000000000001,3.15,2.22,2.74,11.778575341078682,11.778575341078682,1.0,1.0
2020-02-29,2.34,1.77,2.89,2.07,2.5300000000000002,13.386250206886988,13.386250206886988,1.0,1.0
2020-03-01,2.19,1.67,2.69,1.94,2.36,15.274772171619919,15.274772171619919,2.0,2.0
2020-03-02,2.1,1.62,2.56,1.86,2.25,17.474053584808555,17.474053584808555,2.0,2.0
2020-03-03,2.04,1.58,2.46,1.83,2.19,19.988603696643096,19.988603696643096,3.0,3.0
2020-03-04,2.0100000000000002,1.57,2.4,1.8,2.14,22.791540517762627,22.791540517762627,7.0,7.0
2020-03-05,1.98,1.58,2.36,1.8,2.12,25.82310588956317,25.82310588956317,7.0,7.0
2020-03-06,1.95,1.58,2.32,1.75,2.06,28.994749022553265,28.994749022553265,7.0,7.0
2020-03-07,1.9100000000000001,1.54,2.25,1.75,2.04,32.19859116022949,32.19859116022949,7.0,7.0
2020-03-08,1.86,1.52,2.19,1.68,1.96,35.32062593836178,35.32062593836178,7.0,7.0
2020-03-09,1.79,1.46,2.1,1.6,1.87,38.25488423378416,38.25488423378416,7.0,7.0
2020-03-10,1.71,1.3900000000000001,2.0,1.56,1.81,40.91547444671023,40.91547444671023,7.0,7.0
2020-03-11,1.62,1.31,1.8900000000000001,1.47,1.71,43.244062083217436,43.244062083217436,7.0,7.0
2020-03-12,1.53,1.24,1.79,1.3800000000000001,1.61,45.211728956299,45.211728956299,7.0,7.0
2020-03-13,1.45,1.17,1.69,1.29,1.51,46.815709681046144,46.815709681046144,7.0,7.0
2020-03-14,1.37,1.12,1.61,1.22,1.43,48.07266329207607,48.07266329207607,5.0,5.0
2020-03-15,1.3,1.05,1.52,1.1500000000000001,1.35,49.010547742562785,49.010547742562785,26.0,26.0
