date,ML,Low_90,High_90,Low_50,High_50
2020-02-18,0.0,0.0,10.81,0.0,6.01
2020-02-19,11.77,6.4,12.0,9.870000000000001,11.98
2020-02-20,11.74,7.82,12.0,10.44,11.98
2020-02-21,11.68,7.59,12.0,10.040000000000001,11.89
2020-02-22,8.23,5.64,11.36,6.9,9.44
2020-02-23,5.94,4.0200000000000005,8.19,5.01,6.72
2020-02-24,4.62,3.27,6.15,3.99,5.17
2020-02-25,3.79,2.7600000000000002,4.92,3.27,4.16
2020-02-26,3.22,2.37,4.1,2.82,3.5300000000000002
2020-02-27,2.82,2.1,3.5500000000000003,2.46,3.06
2020-02-28,2.54,1.8900000000000001,3.15,2.22,2.74
2020-02-29,2.34,1.76,2.88,2.07,2.5300000000000002
2020-03-01,2.19,1.67,2.69,1.94,2.36
2020-03-02,2.1,1.62,2.56,1.86,2.25
2020-03-03,2.04,1.58,2.46,1.83,2.19
2020-03-04,2.0100000000000002,1.57,2.4,1.8,2.14
2020-03-05,1.98,1.58,2.36,1.8,2.12
2020-03-06,1.95,1.58,2.32,1.75,2.06
2020-03-07,1.9100000000000001,1.54,2.25,1.75,2.04
2020-03-08,1.86,1.52,2.19,1.68,1.96
2020-03-09,1.79,1.46,2.1,1.6,1.87
2020-03-10,1.71,1.3900000000000001,2.0,1.56,1.81
2020-03-11,1.62,1.31,1.8900000000000001,1.47,1.71
2020-03-12,1.53,1.24,1.79,1.3800000000000001,1.61
2020-03-13,1.45,1.17,1.69,1.29,1.51
2020-03-14,1.37,1.12,1.61,1.22,1.43
2020-03-15,1.3,1.05,1.52,1.1500000000000001,1.35
2020-03-16,1.23,1.0,1.45,1.1,1.29
2020-03-17,1.18,0.9400000000000001,1.3800000000000001,1.07,1.25
2020-03-18,1.1300000000000001,0.92,1.34,1.01,1.19
2020-03-19,1.09,0.88,1.29,0.99,1.16
2020-03-20,1.06,0.86,1.26,0.9400000000000001,1.11
2020-03-21,1.03,0.81,1.21,0.9,1.07
2020-03-22,1.0,0.79,1.18,0.9,1.06
2020-03-23,0.97,0.76,1.1500000000000001,0.86,1.02
2020-03-24,0.9400000000000001,0.74,1.12,0.8300000000000001,0.99
2020-03-25,0.9,0.7000000000000001,1.08,0.79,0.9500000000000001
2020-03-26,0.86,0.67,1.04,0.75,0.91
2020-03-27,0.8200000000000001,0.62,0.99,0.73,0.88
2020-03-28,0.77,0.59,0.9500000000000001,0.68,0.8300000000000001
2020-03-29,0.72,0.53,0.89,0.62,0.77
2020-03-30,0.66,0.49,0.84,0.56,0.71
2020-03-31,0.61,0.43,0.78,0.5,0.65
2020-04-01,0.55,0.39,0.73,0.48,0.62
2020-04-02,0.5,0.33,0.67,0.42,0.56
2020-04-03,0.45,0.28,0.62,0.37,0.51
2020-04-04,0.41000000000000003,0.24,0.58,0.33,0.47000000000000003
2020-04-05,0.37,0.19,0.54,0.26,0.41000000000000003
2020-04-06,0.35000000000000003,0.19,0.54,0.25,0.4
2020-04-07,0.34,0.16,0.53,0.22,0.38
2020-04-08,0.35000000000000003,0.16,0.55,0.27,0.43
2020-04-09,0.38,0.19,0.61,0.26,0.44
2020-04-10,0.45,0.22,0.6900000000000001,0.32,0.52
2020-04-11,0.56,0.3,0.8200000000000001,0.41000000000000003,0.63
2020-04-12,0.7000000000000001,0.41000000000000003,0.99,0.55,0.79
2020-04-13,0.88,0.58,1.21,0.74,1.0
2020-04-14,1.09,0.73,1.42,0.89,1.18
2020-04-15,1.3,0.93,1.6600000000000001,1.1400000000000001,1.44
2020-04-16,1.49,1.09,1.86,1.29,1.61
2020-04-17,1.6500000000000001,1.24,2.0300000000000002,1.43,1.76
2020-04-18,1.73,1.32,2.12,1.53,1.86
2020-04-19,1.75,1.34,2.13,1.53,1.86
2020-04-20,1.68,1.29,2.06,1.48,1.8
2020-04-21,1.56,1.18,1.92,1.36,1.67
2020-04-22,1.4000000000000001,1.04,1.74,1.22,1.51
2020-04-23,1.21,0.87,1.53,1.06,1.33
2020-04-24,1.04,0.71,1.33,0.86,1.12
2020-04-25,0.87,0.6,1.17,0.72,0.96
2020-04-26,0.73,0.46,1.0,0.62,0.84
2020-04-27,0.62,0.36,0.87,0.5,0.71
2020-04-28,0.54,0.29,0.78,0.44,0.64
2020-04-29,0.49,0.25,0.73,0.36,0.56
2020-04-30,0.47000000000000003,0.24,0.72,0.35000000000000003,0.55
2020-05-01,0.49,0.24,0.74,0.36,0.5700000000000001
2020-05-02,0.55,0.29,0.8200000000000001,0.42,0.64
2020-05-03,0.66,0.38,0.9500000000000001,0.51,0.75
2020-05-04,0.8200000000000001,0.5,1.12,0.65,0.91
2020-05-05,1.02,0.67,1.34,0.8300000000000001,1.11
2020-05-06,1.24,0.9,1.61,1.04,1.34
2020-05-07,1.47,1.1,1.85,1.29,1.6
2020-05-08,1.69,1.29,2.07,1.51,1.83
2020-05-09,1.85,1.43,2.23,1.6500000000000001,1.98
2020-05-10,1.94,1.52,2.32,1.73,2.06
2020-05-11,1.94,1.55,2.33,1.77,2.09
2020-05-12,1.86,1.46,2.22,1.68,1.99
2020-05-13,1.72,1.34,2.06,1.52,1.82
2020-05-14,1.53,1.19,1.86,1.35,1.6300000000000001
2020-05-15,1.33,1.0,1.6300000000000001,1.17,1.43
2020-05-16,1.1400000000000001,0.84,1.42,0.99,1.23
2020-05-17,0.97,0.6900000000000001,1.23,0.85,1.07
2020-05-18,0.8200000000000001,0.5700000000000001,1.07,0.68,0.89
2020-05-19,0.7000000000000001,0.47000000000000003,0.9400000000000001,0.56,0.76
2020-05-20,0.6,0.37,0.8200000000000001,0.47000000000000003,0.66
2020-05-21,0.52,0.32,0.75,0.41000000000000003,0.59
2020-05-22,0.46,0.24,0.67,0.34,0.52
2020-05-23,0.42,0.23,0.65,0.3,0.48
2020-05-24,0.4,0.19,0.62,0.28,0.46
2020-05-25,0.39,0.18,0.62,0.26,0.45
2020-05-26,0.39,0.18,0.64,0.25,0.45
2020-05-27,0.41000000000000003,0.17,0.66,0.26,0.47000000000000003
2020-05-28,0.44,0.2,0.72,0.3,0.52
2020-05-29,0.48,0.22,0.78,0.32,0.56
2020-05-30,0.53,0.23,0.84,0.4,0.65
2020-05-31,0.6,0.28,0.93,0.44,0.71
2020-06-01,0.66,0.33,1.02,0.48,0.77
2020-06-02,0.73,0.38,1.11,0.53,0.84
2020-06-03,0.8,0.42,1.19,0.61,0.93
2020-06-04,0.86,0.47000000000000003,1.27,0.68,1.01
2020-06-05,0.91,0.49,1.32,0.68,1.03
2020-06-06,0.9500000000000001,0.53,1.3800000000000001,0.76,1.11
2020-06-07,0.97,0.53,1.4000000000000001,0.76,1.12
2020-06-08,0.98,0.55,1.43,0.75,1.12
2020-06-09,0.98,0.54,1.43,0.76,1.1300000000000001
2020-06-10,0.97,0.54,1.43,0.75,1.12
2020-06-11,0.9500000000000001,0.53,1.42,0.74,1.11
2020-06-12,0.93,0.5,1.3900000000000001,0.72,1.09
2020-06-13,0.9,0.47000000000000003,1.36,0.6900000000000001,1.06
2020-06-14,0.88,0.44,1.33,0.66,1.03
2020-06-15,0.86,0.42,1.31,0.64,1.01
2020-06-16,0.85,0.41000000000000003,1.3,0.63,1.0
2020-06-17,0.84,0.42,1.31,0.63,1.0
2020-06-18,0.85,0.4,1.3,0.66,1.03
2020-06-19,0.87,0.41000000000000003,1.32,0.63,1.01
2020-06-20,0.9,0.44,1.36,0.68,1.06
