date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-18,0.0001,0.0001,10.81,0.0001,6.01,2.3375691763823565,2.3375691763823565,0.0,0.0
2020-02-19,11.89,6.4,12.0,9.870000000000001,11.98,2.9929445792274776,2.9929445792274776,0.0,0.0
2020-02-20,11.870000000000001,7.82,12.0,10.44,11.98,3.725823704106379,3.725823704106379,0.0,0.0
2020-02-21,11.85,7.6000000000000005,12.0,10.09,11.94,4.521062888612548,4.521062888612548,0.0,0.0
2020-02-22,8.24,5.67,11.38,6.99,9.52,5.364248265769832,5.364248265769832,0.0,0.0
2020-02-23,5.96,4.04,8.19,5.04,6.74,6.246565919406807,6.246565919406807,0.0,0.0
2020-02-24,4.66,3.33,6.17,4.09,5.25,7.169468040992854,7.169468040992854,0.0,0.0
2020-02-25,3.86,2.85,4.95,3.39,4.25,8.14804426442514,8.14804426442514,0.0,0.0
2020-02-26,3.33,2.56,4.2,2.92,3.6,9.212190449869448,9.212190449869448,0.0,0.0
2020-02-27,2.96,2.2800000000000002,3.63,2.67,3.22,10.40503032830847,10.40503032830847,0.0,0.0
2020-02-28,2.69,2.13,3.27,2.42,2.89,11.778472530917144,11.778472530917144,1.0,1.0
2020-02-29,2.5,1.98,2.98,2.2600000000000002,2.67,13.386201495833436,13.386201495833436,1.0,1.0
2020-03-01,2.36,1.9000000000000001,2.79,2.12,2.49,15.274807784370779,15.274807784370779,2.0,2.0
2020-03-02,2.2600000000000002,1.86,2.66,2.06,2.39,17.474199197923873,17.474199197923873,2.0,2.0
2020-03-03,2.18,1.79,2.5300000000000002,2.0300000000000002,2.33,19.9888753621797,19.9888753621797,3.0,3.0
2020-03-04,2.12,1.78,2.46,1.96,2.24,22.791940067515725,22.791940067515725,7.0,7.0
2020-03-05,2.08,1.74,2.38,1.94,2.2,25.823617552738803,25.823617552738803,7.0,7.0
2020-03-06,2.0300000000000002,1.72,2.32,1.87,2.12,28.995337899072506,28.995337899072506,7.0,7.0
2020-03-07,1.99,1.68,2.25,1.87,2.1,32.1992039770559,32.1992039770559,7.0,7.0
2020-03-08,1.93,1.6400000000000001,2.18,1.8,2.02,35.321194210961096,35.321194210961096,7.0,7.0
2020-03-09,1.87,1.6,2.11,1.74,1.95,38.255329631867056,38.255329631867056,7.0,7.0
2020-03-10,1.8,1.55,2.0300000000000002,1.67,1.87,40.91571589609207,40.91571589609207,7.0,7.0
2020-03-11,1.72,1.47,1.93,1.6,1.79,43.24402395973224,43.24402395973224,7.0,7.0
