date,ML,Low_90,High_90,Low_50,High_50
2020-02-20,0.0,0.0,10.81,0.0,6.01
2020-02-21,2.2800000000000002,0.0,7.25,0.26,3.72
2020-02-22,2.21,0.0,5.67,0.66,3.38
2020-02-23,2.23,0.0,4.93,0.9500000000000001,3.3000000000000003
2020-02-24,2.24,0.0,4.45,1.0,3.09
2020-02-25,2.16,0.02,4.07,1.1300000000000001,2.99
2020-02-26,2.09,0.03,3.77,1.1500000000000001,2.83
2020-02-27,2.07,0.14,3.64,1.17,2.71
2020-02-28,2.04,0.27,3.5300000000000002,1.22,2.63
2020-02-29,2.0,0.36,3.4,1.22,2.52
2020-03-01,1.95,0.43,3.2600000000000002,1.23,2.43
2020-03-02,1.9100000000000001,0.52,3.16,1.25,2.36
2020-03-03,1.8900000000000001,0.55,3.0300000000000002,1.3,2.33
2020-03-04,1.84,0.6,2.92,1.3,2.2600000000000002
2020-03-05,1.83,0.66,2.84,1.31,2.21
2020-03-06,1.84,0.77,2.81,1.37,2.21
2020-03-07,1.81,0.78,2.7,1.35,2.14
2020-03-08,1.8,0.8200000000000001,2.63,1.4000000000000001,2.14
2020-03-09,1.79,0.89,2.59,1.3800000000000001,2.08
2020-03-10,1.78,0.9400000000000001,2.54,1.3900000000000001,2.05
2020-03-11,1.76,0.98,2.49,1.42,2.04
2020-03-12,1.73,0.9500000000000001,2.39,1.3800000000000001,1.97
2020-03-13,1.72,1.0,2.36,1.3900000000000001,1.95
2020-03-14,1.68,0.98,2.2800000000000002,1.34,1.8800000000000001
2020-03-15,1.6400000000000001,0.98,2.22,1.34,1.85
2020-03-16,1.61,0.98,2.17,1.32,1.81
2020-03-17,1.58,0.99,2.13,1.31,1.78
2020-03-18,1.54,0.97,2.07,1.24,1.7
2020-03-19,1.5,0.92,1.99,1.23,1.67
2020-03-20,1.47,0.91,1.95,1.2,1.6300000000000001
2020-03-21,1.45,0.91,1.92,1.18,1.6
2020-03-22,1.42,0.91,1.8900000000000001,1.1500000000000001,1.56
2020-03-23,1.3900000000000001,0.88,1.84,1.1300000000000001,1.53
2020-03-24,1.37,0.87,1.81,1.12,1.51
2020-03-25,1.33,0.86,1.78,1.11,1.49
2020-03-26,1.29,0.8,1.71,1.04,1.42
2020-03-27,1.27,0.78,1.68,1.05,1.42
2020-03-28,1.26,0.77,1.6600000000000001,1.02,1.3900000000000001
2020-03-29,1.23,0.76,1.6400000000000001,1.03,1.3900000000000001
2020-03-30,1.21,0.75,1.62,0.98,1.34
2020-03-31,1.19,0.74,1.6,0.9500000000000001,1.31
2020-04-01,1.16,0.7000000000000001,1.56,0.92,1.28
2020-04-02,1.1300000000000001,0.66,1.52,0.9400000000000001,1.29
2020-04-03,1.1,0.67,1.52,0.9,1.25
2020-04-04,1.08,0.64,1.49,0.88,1.23
2020-04-05,1.06,0.58,1.44,0.86,1.21
2020-04-06,1.03,0.5700000000000001,1.43,0.84,1.19
2020-04-07,1.0,0.55,1.41,0.76,1.12
2020-04-08,0.97,0.49,1.36,0.74,1.1
2020-04-09,0.9500000000000001,0.49,1.36,0.73,1.09
2020-04-10,0.93,0.46,1.34,0.72,1.08
2020-04-11,0.91,0.43,1.32,0.67,1.04
2020-04-12,0.89,0.4,1.3,0.66,1.03
2020-04-13,0.87,0.39,1.3,0.62,1.0
2020-04-14,0.86,0.37,1.29,0.63,1.01
2020-04-15,0.86,0.37,1.3,0.66,1.04
2020-04-16,0.86,0.37,1.31,0.62,1.01
2020-04-17,0.87,0.37,1.32,0.65,1.04
2020-04-18,0.88,0.38,1.34,0.62,1.02
2020-04-19,0.9,0.38,1.35,0.65,1.05
2020-04-20,0.91,0.38,1.36,0.68,1.08
2020-04-21,0.92,0.41000000000000003,1.3900000000000001,0.65,1.06
2020-04-22,0.9400000000000001,0.4,1.3900000000000001,0.68,1.09
2020-04-23,0.9500000000000001,0.43,1.42,0.6900000000000001,1.1
2020-04-24,0.9500000000000001,0.44,1.43,0.7000000000000001,1.11
