date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.867971960204117,5.867971960204117,0.0,0.0
2020-03-06,11.790000000000001,8.66,12.0,10.83,11.98,7.122039716598095,7.122039716598095,0.0,0.0
2020-03-07,11.75,9.31,12.0,11.0,11.950000000000001,7.704348812954324,7.704348812954324,0.0,0.0
2020-03-08,10.55,7.8100000000000005,11.98,9.57,11.540000000000001,7.725511603345959,7.725511603345959,1.0,1.0
2020-03-09,6.2700000000000005,4.44,8.31,5.48,7.0600000000000005,7.463355985838183,7.463355985838183,0.0,0.0
2020-03-10,4.16,3.0,5.42,3.64,4.63,7.156864284212526,7.156864284212526,0.0,0.0
2020-03-11,2.95,2.09,3.83,2.57,3.2800000000000002,6.927520960927837,6.927520960927837,0.0,0.0
2020-03-12,2.19,1.51,2.88,1.8900000000000001,2.45,6.8119220122300215,6.8119220122300215,0.0,0.0
2020-03-13,1.71,1.16,2.3000000000000003,1.45,1.92,6.812141816665179,6.812141816665179,1.0,1.0
2020-03-14,1.42,0.92,1.92,1.2,1.61,6.919797142179255,6.919797142179255,0.0,0.0
2020-03-15,1.26,0.8,1.71,1.02,1.4000000000000001,7.121659794985128,7.121659794985128,8.0,8.0
2020-03-16,1.19,0.77,1.62,0.99,1.34,7.4010646377051,7.4010646377051,9.0,9.0
2020-03-17,1.16,0.76,1.58,0.96,1.3,7.739395255272902,7.739395255272902,9.0,9.0
2020-03-18,1.16,0.75,1.56,0.9400000000000001,1.28,8.11746125428567,8.11746125428567,1.0,1.0
2020-03-19,1.18,0.78,1.58,0.99,1.32,8.516476939475478,8.516476939475478,3.0,3.0
2020-03-20,1.21,0.79,1.59,1.0,1.33,8.91859261774312,8.91859261774312,4.0,4.0
2020-03-21,1.23,0.84,1.6300000000000001,1.02,1.35,9.306975375267529,9.306975375267529,1.0,1.0
2020-03-22,1.24,0.84,1.6300000000000001,1.03,1.36,9.66553784756966,9.66553784756966,3.0,3.0
2020-03-23,1.24,0.86,1.6400000000000001,1.02,1.35,9.978529360193587,9.978529360193587,16.0,16.0
2020-03-24,1.24,0.8300000000000001,1.61,1.05,1.37,10.230244769464774,10.230244769464774,0.0,0.0
2020-03-25,1.22,0.8200000000000001,1.59,1.02,1.34,10.405055785883684,10.405055785883684,8.0,8.0
2020-03-26,1.2,0.8300000000000001,1.58,1.02,1.33,10.48785957532357,10.48785957532357,2.0,2.0
2020-03-27,1.17,0.79,1.53,0.97,1.28,10.464919676022204,10.464919676022204,4.0,4.0
2020-03-28,1.1300000000000001,0.75,1.48,0.9500000000000001,1.25,10.324990047923391,10.324990047923391,14.0,14.0
2020-03-29,1.08,0.74,1.45,0.88,1.18,10.060585423349306,10.060585423349306,12.0,12.0
2020-03-30,1.03,0.68,1.3800000000000001,0.85,1.1400000000000001,9.669272845024247,9.669272845024247,3.0,3.0
2020-03-31,0.97,0.62,1.31,0.78,1.07,9.154862195192178,9.154862195192178,3.0,3.0
2020-04-01,0.92,0.6,1.27,0.74,1.02,8.528324564425066,8.528324564425066,9.0,9.0
2020-04-02,0.86,0.53,1.19,0.67,0.9500000000000001,7.80817436787508,7.80817436787508,3.0,3.0
2020-04-03,0.79,0.47000000000000003,1.12,0.63,0.9,7.019989456105764,7.019989456105764,13.0,13.0
2020-04-04,0.73,0.42,1.06,0.55,0.8200000000000001,6.194815361714074,6.194815361714074,24.0,24.0
2020-04-05,0.67,0.36,0.99,0.53,0.79,5.3664539369261846,5.3664539369261846,7.0,7.0
2020-04-06,0.61,0.32,0.9400000000000001,0.46,0.72,4.568006318143684,4.568006318143684,3.0,3.0
2020-04-07,0.56,0.25,0.87,0.4,0.66,3.828358740034243,3.828358740034243,5.0,5.0
2020-04-08,0.51,0.2,0.8200000000000001,0.34,0.6,3.169395398650245,3.169395398650245,3.0,3.0
2020-04-09,0.47000000000000003,0.16,0.78,0.3,0.56,2.6045280315697035,2.6045280315697035,14.0,14.0
2020-04-10,0.43,0.14,0.76,0.28,0.54,2.1387281535302907,2.1387281535302907,4.0,4.0
2020-04-11,0.41000000000000003,0.14,0.76,0.27,0.53,1.7698135089477576,1.7698135089477576,27.0,27.0
2020-04-12,0.39,0.09,0.73,0.23,0.5,1.4904484822384891,1.4904484822384891,11.0,11.0
2020-04-13,0.39,0.08,0.74,0.21,0.49,1.290253505833193,1.290253505833193,0.0,0.0
2020-04-14,0.4,0.09,0.77,0.22,0.51,1.1575574810239881,1.1575574810239881,11.0,11.0
2020-04-15,0.42,0.08,0.8,0.27,0.5700000000000001,1.0805764820445212,1.0805764820445212,17.0,17.0
2020-04-16,0.45,0.09,0.85,0.27,0.59,1.048054791854996,1.048054791854996,8.0,8.0
2020-04-17,0.49,0.11,0.92,0.3,0.64,1.049580116592722,1.049580116592722,1.0,1.0
2020-04-18,0.55,0.14,1.0,0.35000000000000003,0.71,1.075842335393591,1.075842335393591,2.0,2.0
2020-04-19,0.61,0.18,1.09,0.41000000000000003,0.79,1.1190406256089014,1.1190406256089014,5.0,5.0
2020-04-20,0.68,0.23,1.19,0.48,0.88,1.173488366258689,1.173488366258689,2.0,2.0
2020-04-21,0.76,0.27,1.28,0.53,0.9500000000000001,1.2362803110054341,1.2362803110054341,8.0,8.0
2020-04-22,0.8300000000000001,0.3,1.36,0.58,1.02,1.3077470464725307,1.3077470464725307,6.0,6.0
2020-04-23,0.9,0.39,1.48,0.62,1.08,1.3913851495929461,1.3913851495929461,1.0,1.0
2020-04-24,0.97,0.41000000000000003,1.54,0.6900000000000001,1.16,1.4930311805560148,1.4930311805560148,1.0,1.0
2020-04-25,1.04,0.46,1.62,0.76,1.24,1.6192151976491536,1.6192151976491536,1.0,1.0
2020-04-26,1.11,0.53,1.71,0.8200000000000001,1.31,1.7748447577841477,1.7748447577841477,0.0,0.0
2020-04-27,1.18,0.58,1.78,0.87,1.37,1.9606064361635378,1.9606064361635378,0.0,0.0
2020-04-28,1.24,0.65,1.86,0.96,1.46,2.1706999571926837,2.1706999571926837,0.0,0.0
2020-04-29,1.31,0.7000000000000001,1.92,0.99,1.5,2.391667103780348,2.391667103780348,5.0,5.0
2020-04-30,1.36,0.78,2.0,1.05,1.56,2.6030177775578878,2.6030177775578878,1.0,1.0
2020-05-01,1.41,0.8200000000000001,2.04,1.09,1.6,2.7799815126745746,2.7799815126745746,3.0,3.0
2020-05-02,1.43,0.8200000000000001,2.04,1.17,1.67,2.898052784418727,2.898052784418727,8.0,8.0
2020-05-03,1.42,0.81,2.02,1.1300000000000001,1.6300000000000001,2.938276069463047,2.938276069463047,0.0,0.0
2020-05-04,1.3900000000000001,0.8,1.99,1.12,1.61,2.891771262365637,2.891771262365637,0.0,0.0
2020-05-05,1.33,0.75,1.92,1.09,1.57,2.7620980700543685,2.7620980700543685,0.0,0.0
2020-05-06,1.25,0.71,1.85,1.01,1.48,2.5647188744515077,2.5647188744515077,0.0,0.0
2020-05-07,1.1500000000000001,0.59,1.71,0.9,1.36,2.3237807221962363,2.3237807221962363,0.0,0.0
2020-05-08,1.05,0.5,1.59,0.79,1.24,2.0672844309580554,2.0672844309580554,1.0,1.0
2020-05-09,0.9500000000000001,0.45,1.5,0.68,1.12,1.822090960676669,1.822090960676669,0.0,0.0
2020-05-10,0.86,0.34,1.37,0.59,1.02,1.6100157756352917,1.6100157756352917,2.0,2.0
2020-05-11,0.78,0.3,1.3,0.53,0.9500000000000001,1.445639581753219,1.445639581753219,4.0,4.0
2020-05-12,0.73,0.27,1.25,0.5,0.91,1.3357515223288006,1.3357515223288006,0.0,0.0
2020-05-13,0.71,0.25,1.22,0.45,0.86,1.2798682910717192,1.2798682910717192,3.0,3.0
2020-05-14,0.7000000000000001,0.26,1.23,0.45,0.86,1.2712062476003414,1.2712062476003414,8.0,8.0
2020-05-15,0.72,0.24,1.23,0.5,0.91,1.2977619309944246,1.2977619309944246,5.0,5.0
2020-05-16,0.76,0.26,1.27,0.51,0.93,1.3435448649674042,1.3435448649674042,7.0,7.0
2020-05-17,0.8,0.31,1.34,0.55,0.98,1.3902386984380548,1.3902386984380548,1.0,1.0
2020-05-18,0.85,0.33,1.3900000000000001,0.6,1.04,1.4194925354662817,1.4194925354662817,0.0,0.0
2020-05-19,0.89,0.35000000000000003,1.44,0.64,1.09,1.4157056710811422,1.4157056710811422,2.0,2.0
2020-05-20,0.92,0.38,1.49,0.67,1.1300000000000001,1.368764963390601,1.368764963390601,0.0,0.0
2020-05-21,0.9400000000000001,0.39,1.52,0.67,1.1400000000000001,1.2759648219506439,1.2759648219506439,1.0,1.0
2020-05-22,0.93,0.36,1.51,0.64,1.12,1.1424384505030751,1.1424384505030751,2.0,2.0
2020-05-23,0.9,0.32,1.48,0.63,1.11,0.9798463363659277,0.9798463363659277,3.0,3.0
2020-05-24,0.84,0.29,1.45,0.54,1.03,0.8036376570676883,0.8036376570676883,0.0,0.0
2020-05-25,0.78,0.22,1.3800000000000001,0.48,0.97,0.6296768034385735,0.6296768034385735,0.0,0.0
2020-05-26,0.7000000000000001,0.15,1.3,0.4,0.89,0.47120275270197703,0.47120275270197703,0.0,0.0
2020-05-27,0.61,0.07,1.2,0.3,0.79,0.33689570528991364,0.33689570528991364,0.0,0.0
2020-05-28,0.52,0.03,1.12,0.23,0.71,0.23036834668520703,0.23036834668520703,1.0,1.0
2020-05-29,0.43,0.01,1.05,0.19,0.65,0.1508965250029278,0.1508965250029278,1.0,1.0
2020-05-30,0.36,0.0001,1.0,0.14,0.58,0.09486770553035483,0.09486770553035483,0.0,0.0
2020-05-31,0.31,0.0001,0.97,0.05,0.48,0.05735501055421933,0.05735501055421933,15.0,15.0
2020-06-01,0.28,0.0001,0.9500000000000001,0.08,0.49,0.03337895695398077,0.03337895695398077,0.0,0.0
2020-06-02,0.27,0.0001,0.9400000000000001,0.03,0.44,0.018669674234885348,0.018669674234885348,0.0,0.0
2020-06-03,0.26,0.0001,0.9500000000000001,0.04,0.45,0.009960292258167094,0.009960292258167094,0.0,0.0
2020-06-04,0.27,0.0001,0.97,0.02,0.44,0.004958878531262003,0.004958878531262003,1.0,1.0
2020-06-05,0.27,0.0001,1.0,0.03,0.46,0.0021629433106514174,0.0021629433106514174,1.0,1.0
2020-06-06,0.28,0.0001,1.03,0.05,0.49,0.0006382530466971217,0.0006382530466971217,0.0,0.0
2020-06-07,0.29,0.0001,1.09,0.05,0.51,0.0,0.0,0.0,0.0
2020-06-08,0.29,0.0001,1.12,0.02,0.5,0.0,0.0,0.0,0.0
2020-06-09,0.29,0.0001,1.16,0.05,0.54,0.0,0.0,0.0,0.0
2020-06-10,0.3,0.0001,1.2,0.03,0.54,0.0,0.0,0.0,0.0
2020-06-11,0.3,0.0001,1.23,0.06,0.58,0.0,0.0,0.0,0.0
2020-06-12,0.31,0.0001,1.27,0.03,0.5700000000000001,0.0,0.0,0.0,0.0
2020-06-13,0.31,0.0001,1.31,0.06,0.61,0.0,0.0,2.0,2.0
2020-06-14,0.32,0.0001,1.34,0.03,0.6,0.0,0.0,0.0,0.0
2020-06-15,0.32,0.0001,1.3800000000000001,0.05,0.63,0.0,0.0,0.0,0.0
2020-06-16,0.33,0.0001,1.41,0.03,0.63,0.0,0.0,0.0,0.0
2020-06-17,0.33,0.0001,1.44,0.04,0.65,0.0,0.0,0.0,0.0
2020-06-18,0.33,0.0001,1.48,0.06,0.68,0.0,0.0,0.0,0.0
2020-06-19,0.34,0.0001,1.51,0.1,0.73,0.0,0.0,0.0,0.0
2020-06-20,0.34,0.0001,1.54,0.04,0.6900000000000001,0.0,0.0,0.0,0.0
2020-06-21,0.34,0.0001,1.57,0.05,0.71,0.0,0.0,0.0,0.0
2020-06-22,0.35000000000000003,0.0001,1.6,0.07,0.74,0.0,0.0,0.0,0.0
2020-06-23,0.35000000000000003,0.0001,1.6300000000000001,0.08,0.76,0.0,0.0,0.0,0.0
2020-06-24,0.35000000000000003,0.0001,1.6500000000000001,0.03,0.73,0.0,0.0,0.0,0.0
2020-06-25,0.35000000000000003,0.0001,1.6600000000000001,0.08,0.78,0.00041070027531821523,0.00041070027531821523,0.0,0.0
2020-06-26,0.37,0.0001,1.69,0.04,0.76,0.0011551738833294124,0.0011551738833294124,0.0,0.0
2020-06-27,0.38,0.0001,1.72,0.06,0.79,0.0025115051280493205,0.0025115051280493205,0.0,0.0
2020-06-28,0.39,0.0001,1.76,0.1,0.84,0.004924135842408499,0.004924135842408499,0.0,0.0
2020-06-29,0.4,0.0001,1.79,0.08,0.84,0.009058638474382246,0.009058638474382246,0.0,0.0
2020-06-30,0.42,0.0001,1.83,0.08,0.86,0.01585378221591075,0.01585378221591075,0.0,0.0
2020-07-01,0.45,0.0001,1.87,0.1,0.9,0.026546099947614664,0.026546099947614664,0.0,0.0
2020-07-02,0.49,0.0001,1.92,0.15,0.97,0.042630341799069035,0.042630341799069035,0.0,0.0
2020-07-03,0.56,0.0001,1.98,0.19,1.04,0.0657128106367554,0.0657128106367554,0.0,0.0
2020-07-04,0.66,0.0001,2.05,0.2,1.09,0.09722463806803779,0.09722463806803779,0.0,0.0
2020-07-05,0.77,0.02,2.15,0.26,1.19,0.1379944704641019,0.1379944704641019,0.0,0.0
2020-07-06,0.91,0.04,2.2600000000000002,0.39,1.35,0.18773417066008882,0.18773417066008882,0.0,0.0
2020-07-07,1.04,0.09,2.39,0.49,1.48,0.2445566845508089,0.2445566845508089,0.0,0.0
2020-07-08,1.18,0.18,2.54,0.71,1.71,0.30469942986712634,0.30469942986712634,0.0,0.0
2020-07-09,1.31,0.27,2.67,0.79,1.8,0.3626371936362389,0.3626371936362389,0.0,0.0
2020-07-10,1.41,0.33,2.75,0.89,1.9000000000000001,0.4117064681018062,0.4117064681018062,0.0,0.0
2020-07-11,1.5,0.41000000000000003,2.82,0.99,1.99,0.4452218967086947,0.4452218967086947,0.0,0.0
2020-07-12,1.54,0.47000000000000003,2.85,1.0,1.99,0.457877339692924,0.457877339692924,0.0,0.0
