date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.8676608867506665,5.8676608867506665,0.0,0.0
2020-03-06,11.94,8.66,12.0,10.86,12.0,7.121643674361832,7.121643674361832,0.0,0.0
2020-03-07,11.93,9.32,12.0,11.040000000000001,11.98,7.703913689107129,7.703913689107129,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.4,11.39,7.72509373210818,7.72509373210818,1.0,1.0
2020-03-09,6.33,4.54,8.370000000000001,5.48,7.05,7.463005276224547,7.463005276224547,0.0,0.0
2020-03-10,4.3,3.2,5.54,3.7800000000000002,4.74,7.156618107757189,7.156618107757189,0.0,0.0
2020-03-11,3.2,2.44,4.05,2.85,3.5100000000000002,6.927409149957112,6.927409149957112,0.0,0.0
2020-03-12,2.5500000000000003,1.94,3.16,2.2600000000000002,2.7600000000000002,6.811975303797715,6.811975303797715,0.0,0.0
2020-03-13,2.15,1.6600000000000001,2.64,1.94,2.34,6.812395574134635,6.812395574134635,1.0,1.0
2020-03-14,1.8900000000000001,1.48,2.31,1.71,2.05,6.920286424149348,6.920286424149348,0.0,0.0
2020-03-15,1.72,1.33,2.07,1.56,1.86,7.122406801229005,7.122406801229005,8.0,8.0
2020-03-16,1.6,1.26,1.93,1.42,1.7,7.402063163657145,7.402063163657145,9.0,9.0
2020-03-17,1.52,1.21,1.83,1.35,1.61,7.740598252318089,7.740598252318089,9.0,9.0
2020-03-18,1.47,1.16,1.75,1.33,1.57,8.118776750248486,8.118776750248486,1.0,1.0
2020-03-19,1.43,1.1400000000000001,1.7,1.29,1.52,8.517774916226573,8.517774916226573,3.0,3.0
2020-03-20,1.4000000000000001,1.12,1.6600000000000001,1.28,1.5,8.919722053165774,8.919722053165774,4.0,4.0
2020-03-21,1.3800000000000001,1.11,1.6300000000000001,1.23,1.45,9.307787755628278,9.307787755628278,1.0,1.0
2020-03-22,1.37,1.11,1.61,1.23,1.44,9.665911903453393,9.665911903453393,3.0,3.0
2020-03-23,1.35,1.09,1.58,1.23,1.43,9.978391811638591,9.978391811638591,16.0,16.0
2020-03-24,1.33,1.07,1.55,1.2,1.4000000000000001,10.229583159692874,10.229583159692874,0.0,0.0
2020-03-25,1.31,1.06,1.53,1.21,1.4000000000000001,10.403921431792032,10.403921431792032,8.0,8.0
2020-03-26,1.29,1.04,1.5,1.17,1.36,10.486360674537353,10.486360674537353,2.0,2.0
2020-03-27,1.27,1.02,1.47,1.1300000000000001,1.32,10.463206275251524,10.463206275251524,4.0,4.0
2020-03-28,1.24,1.0,1.44,1.1300000000000001,1.31,10.323233691916782,10.323233691916782,14.0,14.0
2020-03-29,1.21,0.98,1.41,1.09,1.27,10.058956817947866,10.058956817947866,12.0,12.0
2020-03-30,1.17,0.96,1.3800000000000001,1.05,1.23,9.667920829212044,9.667920829212044,3.0,3.0
2020-03-31,1.1400000000000001,0.91,1.33,1.04,1.21,9.15389683298795,9.15389683298795,3.0,3.0
2020-04-01,1.09,0.88,1.29,0.99,1.16,8.527806373894775,8.527806373894775,9.0,9.0
2020-04-02,1.05,0.8300000000000001,1.24,0.9400000000000001,1.11,7.808110733503627,7.808110733503627,3.0,3.0
2020-04-03,1.0,0.8,1.2,0.89,1.06,7.020338232037668,7.020338232037668,13.0,13.0
2020-04-04,0.9500000000000001,0.74,1.1400000000000001,0.8300000000000001,1.0,6.1954946665830715,6.1954946665830715,24.0,24.0
2020-04-05,0.9,0.6900000000000001,1.09,0.78,0.9500000000000001,5.3673562855698895,5.3673562855698895,7.0,7.0
2020-04-06,0.85,0.64,1.04,0.73,0.9,4.569014678960852,4.569014678960852,3.0,3.0
2020-04-07,0.8,0.59,0.99,0.68,0.85,3.8293619827886918,3.8293619827886918,5.0,5.0
2020-04-08,0.76,0.55,0.9500000000000001,0.64,0.81,3.1703009511119005,3.1703009511119005,3.0,3.0
