date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,2.44,0.0,7.36,0.32,3.85
2020-03-07,2.14,0.0,5.64,0.66,3.36
2020-03-08,2.07,0.0,4.84,0.6900000000000001,3.0100000000000002
2020-03-09,1.8800000000000001,0.0,4.24,0.74,2.7600000000000002
2020-03-10,1.8800000000000001,0.0,3.92,0.8200000000000001,2.67
2020-03-11,1.81,0.0,3.63,0.79,2.49
2020-03-12,1.75,0.0,3.39,0.8200000000000001,2.39
2020-03-13,1.67,0.0,3.18,0.8200000000000001,2.2800000000000002
2020-03-14,1.6500000000000001,0.02,3.0500000000000003,0.93,2.3000000000000003
2020-03-15,1.55,0.02,2.87,0.8,2.09
2020-03-16,1.48,0.03,2.73,0.78,2.0
2020-03-17,1.45,0.03,2.64,0.77,1.94
2020-03-18,1.46,0.05,2.6,0.79,1.92
2020-03-19,1.45,0.09,2.56,0.86,1.94
2020-03-20,1.45,0.17,2.57,0.9,1.94
2020-03-21,1.42,0.17,2.49,0.9,1.9000000000000001
2020-03-22,1.41,0.18,2.44,0.85,1.82
2020-03-23,1.3900000000000001,0.2,2.39,0.8200000000000001,1.76
2020-03-24,1.37,0.22,2.35,0.8200000000000001,1.73
2020-03-25,1.37,0.25,2.33,0.86,1.74
2020-03-26,1.37,0.26,2.29,0.91,1.76
2020-03-27,1.34,0.29,2.2600000000000002,0.85,1.68
2020-03-28,1.31,0.26,2.18,0.81,1.62
2020-03-29,1.3,0.27,2.15,0.81,1.6
2020-03-30,1.29,0.3,2.14,0.8300000000000001,1.6
2020-03-31,1.28,0.31,2.11,0.84,1.59
2020-04-01,1.27,0.33,2.09,0.87,1.6
2020-04-02,1.26,0.33,2.06,0.8300000000000001,1.55
2020-04-03,1.22,0.35000000000000003,2.04,0.78,1.49
2020-04-04,1.19,0.32,1.98,0.81,1.5
2020-04-05,1.18,0.31,1.95,0.8,1.48
2020-04-06,1.18,0.32,1.94,0.81,1.48
2020-04-07,1.16,0.3,1.9000000000000001,0.81,1.47
2020-04-08,1.1400000000000001,0.29,1.87,0.73,1.3900000000000001
2020-04-09,1.12,0.29,1.85,0.73,1.3800000000000001
2020-04-10,1.09,0.25,1.8,0.75,1.3900000000000001
2020-04-11,1.05,0.24,1.77,0.67,1.31
2020-04-12,1.03,0.23,1.75,0.64,1.28
2020-04-13,1.02,0.19,1.71,0.62,1.26
2020-04-14,1.0,0.17,1.68,0.66,1.29
2020-04-15,0.98,0.16,1.6600000000000001,0.63,1.26
2020-04-16,0.97,0.14,1.6400000000000001,0.62,1.25
2020-04-17,0.96,0.13,1.6300000000000001,0.63,1.26
2020-04-18,0.96,0.12,1.62,0.55,1.19
2020-04-19,0.96,0.12,1.62,0.56,1.2
2020-04-20,0.9500000000000001,0.12,1.62,0.56,1.2
2020-04-21,0.9400000000000001,0.1,1.6,0.56,1.2
2020-04-22,0.9400000000000001,0.1,1.6,0.56,1.2
2020-04-23,0.9400000000000001,0.08,1.59,0.58,1.22
2020-04-24,0.9400000000000001,0.09,1.6,0.53,1.18
2020-04-25,0.9400000000000001,0.1,1.61,0.54,1.19
2020-04-26,0.9500000000000001,0.08,1.6,0.55,1.2
2020-04-27,0.9500000000000001,0.1,1.62,0.5700000000000001,1.22
2020-04-28,0.9500000000000001,0.1,1.62,0.5700000000000001,1.22
2020-04-29,0.9500000000000001,0.11,1.6300000000000001,0.59,1.24
2020-04-30,0.9400000000000001,0.06,1.59,0.52,1.18
2020-05-01,0.9400000000000001,0.07,1.6,0.53,1.19
2020-05-02,0.9400000000000001,0.07,1.6,0.54,1.2
2020-05-03,0.9500000000000001,0.05,1.59,0.55,1.21
2020-05-04,0.96,0.09,1.6300000000000001,0.58,1.24
2020-05-05,0.97,0.09,1.6400000000000001,0.6,1.26
2020-05-06,0.97,0.13,1.68,0.62,1.28
2020-05-07,0.98,0.08,1.6400000000000001,0.63,1.29
2020-05-08,0.98,0.08,1.6400000000000001,0.64,1.3
2020-05-09,0.98,0.08,1.6400000000000001,0.55,1.22
2020-05-10,0.97,0.08,1.6400000000000001,0.55,1.22
2020-05-11,0.97,0.12,1.67,0.55,1.22
2020-05-12,0.96,0.09,1.6400000000000001,0.54,1.21
2020-05-13,0.96,0.07,1.62,0.53,1.2
2020-05-14,0.9500000000000001,0.09,1.6300000000000001,0.53,1.2
2020-05-15,0.93,0.04,1.58,0.52,1.19
2020-05-16,0.93,0.03,1.57,0.52,1.19
