date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,5.867971960204117,5.867971960204117
2020-03-06,11.8,8.66,12.0,10.83,11.98,7.122039716598095,7.122039716598095
2020-03-07,11.76,9.31,12.0,11.05,11.99,7.704348812954323,7.704348812954323
2020-03-08,10.55,7.8,11.97,9.620000000000001,11.59,7.725511603345959,7.725511603345959
2020-03-09,6.28,4.48,8.34,5.45,7.03,7.463355985838182,7.463355985838182
2020-03-10,4.18,3.0300000000000002,5.44,3.62,4.61,7.156864284212525,7.156864284212525
2020-03-11,2.99,2.15,3.87,2.57,3.2800000000000002,6.927520960927837,6.927520960927837
2020-03-12,2.24,1.58,2.93,1.9000000000000001,2.46,6.8119220122300215,6.8119220122300215
2020-03-13,1.76,1.21,2.34,1.47,1.94,6.8121418166651795,6.8121418166651795
2020-03-14,1.47,0.97,1.96,1.22,1.6300000000000001,6.919797142179256,6.919797142179256
2020-03-15,1.3,0.84,1.74,1.08,1.45,7.1216597949851295,7.1216597949851295
2020-03-16,1.21,0.79,1.6300000000000001,0.99,1.34,7.401064637705103,7.401064637705103
2020-03-17,1.18,0.77,1.58,0.9500000000000001,1.29,7.739395255272904,7.739395255272904
2020-03-18,1.18,0.78,1.57,0.96,1.29,8.117461254285672,8.117461254285672
2020-03-19,1.19,0.79,1.57,1.01,1.33,8.51647693947548,8.51647693947548
2020-03-20,1.21,0.8300000000000001,1.6,1.02,1.34,8.918592617743121,8.918592617743121
2020-03-21,1.23,0.8300000000000001,1.6,1.03,1.35,9.306975375267529,9.306975375267529
2020-03-22,1.24,0.84,1.61,1.03,1.35,9.66553784756966,9.66553784756966
2020-03-23,1.24,0.85,1.61,1.03,1.35,9.978529360193587,9.978529360193587
2020-03-24,1.24,0.86,1.61,1.05,1.36,10.230244769464774,10.230244769464774
2020-03-25,1.22,0.85,1.59,1.02,1.33,10.405055785883684,10.405055785883684
2020-03-26,1.2,0.8300000000000001,1.56,1.03,1.33,10.487859575323572,10.487859575323572
2020-03-27,1.17,0.8,1.52,0.98,1.28,10.464919676022205,10.464919676022205
2020-03-28,1.1300000000000001,0.76,1.47,0.97,1.26,10.324990047923395,10.324990047923395
2020-03-29,1.09,0.72,1.42,0.9,1.19,10.060585423349309,10.060585423349309
2020-03-30,1.04,0.7000000000000001,1.3800000000000001,0.88,1.16,9.66927284502425,9.66927284502425
2020-03-31,0.98,0.64,1.31,0.8,1.08,9.154862195192178,9.154862195192178
2020-04-01,0.92,0.58,1.24,0.77,1.04,8.528324564425064,8.528324564425064
2020-04-02,0.86,0.53,1.18,0.6900000000000001,0.96,7.8081743678750755,7.8081743678750755
2020-04-03,0.8,0.47000000000000003,1.11,0.67,0.93,7.019989456105756,7.019989456105756
2020-04-04,0.74,0.42,1.05,0.58,0.84,6.194815361714063,6.194815361714063
2020-04-05,0.68,0.36,0.98,0.51,0.77,5.366453936926172,5.366453936926172
2020-04-06,0.62,0.32,0.93,0.44,0.7000000000000001,4.568006318143668,4.568006318143668
2020-04-07,0.5700000000000001,0.26,0.87,0.43,0.68,3.8283587400342234,3.8283587400342234
2020-04-08,0.52,0.23,0.8300000000000001,0.37,0.62,3.169395398650223,3.169395398650223
2020-04-09,0.47000000000000003,0.19,0.79,0.33,0.58,2.604528031569679,2.604528031569679
2020-04-10,0.44,0.17,0.77,0.26,0.52,2.138728153530265,2.138728153530265
2020-04-11,0.41000000000000003,0.13,0.74,0.25,0.51,1.7698135089477298,1.7698135089477298
2020-04-12,0.4,0.11,0.73,0.26,0.52,1.490448482238461,1.490448482238461
2020-04-13,0.39,0.09,0.73,0.23,0.5,1.290253505833165,1.290253505833165
2020-04-14,0.4,0.1,0.76,0.24,0.52,1.1575574810239613,1.1575574810239613
