date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868168412091049,5.868168412091049,0.0,0.0
2020-03-06,11.9,8.66,12.0,10.86,12.0,7.122339079189933,7.122339079189933,0.0,0.0
2020-03-07,11.88,9.32,12.0,11.03,11.97,7.7047365583932494,7.7047365583932494,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.41,11.4,7.725934015402126,7.725934015402126,1.0,1.0
2020-03-09,6.32,4.5600000000000005,8.39,5.49,7.0600000000000005,7.463725697301872,7.463725697301872,0.0,0.0
2020-03-10,4.28,3.2,5.55,3.72,4.69,7.157080564776286,7.157080564776286,0.0,0.0
2020-03-11,3.16,2.4,4.03,2.79,3.46,6.927498298010738,6.927498298010738,0.0,0.0
2020-03-12,2.49,1.87,3.12,2.22,2.73,6.811617115189546,6.811617115189546,0.0,0.0
2020-03-13,2.07,1.57,2.59,1.82,2.24,6.811569692258998,6.811569692258998,1.0,1.0
2020-03-14,1.79,1.36,2.24,1.55,1.92,6.919030748118876,6.919030748118876,0.0,0.0
2020-03-15,1.6,1.22,2.0100000000000002,1.3900000000000001,1.72,7.120813438854449,7.120813438854449,8.0,8.0
2020-03-16,1.48,1.12,1.85,1.31,1.61,7.400266592853156,7.400266592853156,9.0,9.0
2020-03-17,1.4000000000000001,1.05,1.74,1.21,1.5,7.738758115690202,7.738758115690202,9.0,9.0
2020-03-18,1.35,1.01,1.67,1.2,1.47,8.117058503000631,8.117058503000631,1.0,1.0
2020-03-19,1.32,0.98,1.62,1.18,1.44,8.516331443936703,8.516331443936703,3.0,3.0
2020-03-20,1.31,0.98,1.6,1.1300000000000001,1.3900000000000001,8.918678576389842,8.918678576389842,4.0,4.0
2020-03-21,1.3,0.99,1.59,1.1400000000000001,1.3900000000000001,9.307231227077276,9.307231227077276,1.0,1.0
2020-03-22,1.29,0.98,1.57,1.12,1.37,9.665885107940996,9.665885107940996,3.0,3.0
2020-03-23,1.28,0.98,1.56,1.1300000000000001,1.37,9.978891789757892,9.978891789757892,16.0,16.0
2020-03-24,1.27,0.97,1.54,1.11,1.35,10.23056343254349,10.23056343254349,0.0,0.0
2020-03-25,1.25,0.96,1.52,1.12,1.35,10.405297617281466,10.405297617281466,8.0,8.0
2020-03-26,1.23,0.9500000000000001,1.5,1.08,1.31,10.488019176196923,10.488019176196923,2.0,2.0
2020-03-27,1.21,0.9400000000000001,1.48,1.05,1.28,10.46501558469803,10.46501558469803,4.0,4.0
2020-03-28,1.18,0.89,1.43,1.05,1.27,10.325057443719938,10.325057443719938,14.0,14.0
2020-03-29,1.1400000000000001,0.86,1.3900000000000001,1.0,1.22,10.060667217613187,10.060667217613187,12.0,12.0
2020-03-30,1.1,0.8300000000000001,1.35,0.9500000000000001,1.17,9.6694106872963,9.6694106872963,3.0,3.0
2020-03-31,1.06,0.8,1.31,0.9400000000000001,1.1500000000000001,9.155088409664112,9.155088409664112,3.0,3.0
2020-04-01,1.01,0.73,1.24,0.87,1.08,8.528655679350882,8.528655679350882,9.0,9.0
2020-04-02,0.9500000000000001,0.7000000000000001,1.2,0.81,1.02,7.808606784055363,7.808606784055363,3.0,3.0
2020-04-03,0.9,0.63,1.1300000000000001,0.75,0.96,7.020497818422491,7.020497818422491,13.0,13.0
2020-04-04,0.84,0.59,1.08,0.6900000000000001,0.9,6.195354148508306,6.195354148508306,24.0,24.0
2020-04-05,0.78,0.52,1.01,0.67,0.87,5.366962494098179,5.366962494098179,7.0,7.0
2020-04-06,0.72,0.46,0.9500000000000001,0.61,0.81,4.568417009769239,4.568417009769239,3.0,3.0
2020-04-07,0.67,0.41000000000000003,0.9,0.55,0.75,3.82860720855859,3.82860720855859,5.0,5.0
2020-04-08,0.62,0.35000000000000003,0.84,0.5,0.7000000000000001,3.1694313644419756,3.1694313644419756,3.0,3.0
2020-04-09,0.5700000000000001,0.31,0.8,0.45,0.65,2.6043248144276867,2.6043248144276867,14.0,14.0
2020-04-10,0.53,0.28,0.77,0.38,0.59,2.138289225576353,2.138289225576353,4.0,4.0
2020-04-11,0.49,0.25,0.74,0.35000000000000003,0.56,1.7691747989798388,1.7691747989798388,27.0,27.0
2020-04-12,0.47000000000000003,0.21,0.71,0.33,0.54,1.4896757021484401,1.4896757021484401,11.0,11.0
2020-04-13,0.45,0.19,0.7000000000000001,0.33,0.54,1.2894343845235199,1.2894343845235199,0.0,0.0
2020-04-14,0.44,0.17,0.6900000000000001,0.29,0.51,1.1567895114160438,1.1567895114160438,11.0,11.0
2020-04-15,0.44,0.17,0.7000000000000001,0.31,0.53,1.079951686297847,1.079951686297847,17.0,17.0
2020-04-16,0.45,0.19,0.73,0.3,0.53,1.0476440216492615,1.0476440216492615,8.0,8.0
2020-04-17,0.47000000000000003,0.19,0.75,0.35000000000000003,0.58,1.0494201939712522,1.0494201939712522,1.0,1.0
2020-04-18,0.5,0.23,0.8,0.35000000000000003,0.59,1.075929374791895,1.075929374791895,2.0,2.0
2020-04-19,0.53,0.24,0.8300000000000001,0.37,0.62,1.1193317439265429,1.1193317439265429,5.0,5.0
2020-04-20,0.5700000000000001,0.26,0.87,0.39,0.65,1.1739117690335084,1.1739117690335084,2.0,2.0
2020-04-21,0.61,0.29,0.92,0.45,0.71,1.2367511798937758,1.2367511798937758,8.0,8.0
2020-04-22,0.65,0.31,0.96,0.48,0.75,1.3081848617796938,1.3081848617796938,6.0,6.0
2020-04-23,0.6900000000000001,0.36,1.02,0.5,0.78,1.391727925401061,1.391727925401061,1.0,1.0
2020-04-24,0.74,0.39,1.07,0.5700000000000001,0.85,1.4932436207493684,1.4932436207493684,1.0,1.0
2020-04-25,0.78,0.43,1.12,0.59,0.88,1.6192901709890408,1.6192901709890408,1.0,1.0
2020-04-26,0.8300000000000001,0.48,1.18,0.66,0.9500000000000001,1.7747995412039257,1.7747995412039257,0.0,0.0
2020-04-27,0.88,0.53,1.24,0.68,0.98,1.960476049476784,1.960476049476784,0.0,0.0
2020-04-28,0.93,0.5700000000000001,1.29,0.75,1.05,2.1705295658995873,2.1705295658995873,0.0,0.0
2020-04-29,0.99,0.61,1.34,0.8200000000000001,1.12,2.39150452657828,2.39150452657828,5.0,5.0
2020-04-30,1.04,0.65,1.3900000000000001,0.8300000000000001,1.1400000000000001,2.602906380810011,2.602906380810011,1.0,1.0
2020-05-01,1.08,0.71,1.45,0.88,1.19,2.7799536359384907,2.7799536359384907,3.0,3.0
2020-05-02,1.12,0.76,1.5,0.93,1.24,2.898124230032505,2.898124230032505,8.0,8.0
2020-05-03,1.1500000000000001,0.76,1.51,0.9500000000000001,1.26,2.9384426735201514,2.9384426735201514,0.0,0.0
2020-05-04,1.16,0.77,1.52,0.97,1.28,2.892008690737595,2.892008690737595,0.0,0.0
2020-05-05,1.16,0.76,1.51,0.96,1.27,2.762365526205212,2.762365526205212,0.0,0.0
2020-05-06,1.1400000000000001,0.77,1.51,0.9400000000000001,1.25,2.5649664586109204,2.5649664586109204,0.0,0.0
2020-05-07,1.11,0.73,1.47,0.9,1.21,2.323959098625839,2.323959098625839,0.0,0.0
2020-05-08,1.06,0.68,1.42,0.86,1.17,2.0673546945438206,2.0673546945438206,1.0,1.0
2020-05-09,1.01,0.65,1.3800000000000001,0.85,1.1500000000000001,1.8220324785055446,1.8220324785055446,0.0,0.0
2020-05-10,0.96,0.59,1.32,0.79,1.09,1.6098303465952084,1.6098303465952084,2.0,2.0
2020-05-11,0.91,0.54,1.27,0.74,1.04,1.4453512224904208,1.4453512224904208,4.0,4.0
