date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.8681926355552125,5.8681926355552125,0.0,0.0
2020-03-06,11.82,8.66,12.0,10.83,11.98,7.122371017484857,7.122371017484857,0.0,0.0
2020-03-07,11.790000000000001,9.32,12.0,11.040000000000001,11.98,7.704772905513349,7.704772905513349,0.0,0.0
2020-03-08,10.56,7.83,11.99,9.71,11.68,7.7259695021466905,7.7259695021466905,1.0,1.0
2020-03-09,6.29,4.51,8.36,5.43,7.01,7.463754077292617,7.463754077292617,0.0,0.0
2020-03-10,4.21,3.1,5.49,3.69,4.67,7.157095680344786,7.157095680344786,0.0,0.0
2020-03-11,3.04,2.2,3.9,2.63,3.33,6.927495108560989,6.927495108560989,0.0,0.0
2020-03-12,2.31,1.6500000000000001,2.98,1.97,2.52,6.811592635456296,6.811592635456296,0.0,0.0
2020-03-13,1.83,1.29,2.4,1.56,2.02,6.8115236859486625,6.8115236859486625,1.0,1.0
2020-03-14,1.53,1.06,2.0300000000000002,1.31,1.71,6.918965981532336,6.918965981532336,0.0,0.0
2020-03-15,1.35,0.92,1.8,1.11,1.48,7.120735392606972,7.120735392606972,8.0,8.0
2020-03-16,1.26,0.85,1.67,1.05,1.3900000000000001,7.400182680082509,7.400182680082509,9.0,9.0
2020-03-17,1.21,0.8,1.59,0.99,1.32,7.738676581181603,7.738676581181603,9.0,9.0
2020-03-18,1.2,0.8300000000000001,1.59,0.99,1.31,8.11698724257711,8.11698724257711,1.0,1.0
2020-03-19,1.2,0.8200000000000001,1.57,1.02,1.33,8.516276977741642,8.516276977741642,3.0,3.0
2020-03-20,1.21,0.84,1.58,1.02,1.33,8.918645343527194,8.918645343527194,4.0,4.0
2020-03-21,1.23,0.84,1.58,1.02,1.33,9.307221270872343,9.307221270872343,1.0,1.0
2020-03-22,1.24,0.87,1.6,1.07,1.37,9.665898126835573,9.665898126835573,3.0,3.0
2020-03-23,1.24,0.89,1.61,1.06,1.36,9.978925466606245,9.978925466606245,16.0,16.0
2020-03-24,1.24,0.86,1.58,1.04,1.34,10.23061393449961,10.23061393449961,0.0,0.0
2020-03-25,1.22,0.86,1.57,1.06,1.35,10.405360170722153,10.405360170722153,8.0,8.0
2020-03-26,1.2,0.84,1.54,1.02,1.31,10.488088647274335,10.488088647274335,2.0,2.0
2020-03-27,1.17,0.81,1.5,0.98,1.27,10.465087018143048,10.465087018143048,4.0,4.0
2020-03-28,1.1400000000000001,0.78,1.46,0.96,1.24,10.325126521301739,10.325126521301739,14.0,14.0
2020-03-29,1.09,0.74,1.41,0.91,1.19,10.060730595336256,10.060730595336256,12.0,12.0
2020-03-30,1.04,0.73,1.3800000000000001,0.88,1.1500000000000001,9.669466167506425,9.669466167506425,3.0,3.0
2020-03-31,0.99,0.67,1.31,0.81,1.08,9.15513491347271,9.15513491347271,3.0,3.0
2020-04-01,0.93,0.62,1.25,0.78,1.04,8.528693014052035,8.528693014052035,9.0,9.0
2020-04-02,0.87,0.56,1.18,0.71,0.97,7.808635247144908,7.808635247144908,3.0,3.0
2020-04-03,0.81,0.51,1.12,0.63,0.89,7.020517730664065,7.020517730664065,13.0,13.0
2020-04-04,0.75,0.46,1.06,0.6,0.85,6.1953654426047775,6.1953654426047775,24.0,24.0
2020-04-05,0.6900000000000001,0.38,0.98,0.53,0.78,5.3669644847601345,5.3669644847601345,7.0,7.0
2020-04-06,0.63,0.34,0.93,0.46,0.71,4.568408429466867,4.568408429466867,3.0,3.0
2020-04-07,0.58,0.28,0.87,0.46,0.7000000000000001,3.8285865220045716,3.8285865220045716,5.0,5.0
2020-04-08,0.53,0.25,0.8300000000000001,0.4,0.64,3.1693972974613063,3.1693972974613063,3.0,3.0
2020-04-09,0.48,0.21,0.79,0.36,0.6,2.6042769741590828,2.6042769741590828,14.0,14.0
2020-04-10,0.45,0.18,0.76,0.28,0.53,2.1382286634311036,2.1382286634311036,4.0,4.0
2020-04-11,0.42,0.14,0.73,0.26,0.51,1.7691043751846591,1.7691043751846591,27.0,27.0
2020-04-12,0.4,0.12,0.72,0.27,0.52,1.4896001412034687,1.4896001412034687,11.0,11.0
2020-04-13,0.4,0.09,0.71,0.24,0.5,1.2893599556938686,1.2893599556938686,0.0,0.0
2020-04-14,0.4,0.09,0.73,0.23,0.5,1.1567233267772623,1.1567233267772623,11.0,11.0
2020-04-15,0.42,0.11,0.77,0.25,0.53,1.0799006853301067,1.0799006853301067,17.0,17.0
2020-04-16,0.44,0.1,0.8,0.25,0.55,1.0476138030045261,1.0476138030045261,8.0,8.0
2020-04-17,0.48,0.15,0.88,0.3,0.61,1.0494139390828072,1.0494139390828072,1.0,1.0
2020-04-18,0.53,0.18,0.9500000000000001,0.32,0.65,1.0759471426623963,1.0759471426623963,2.0,2.0
2020-04-19,0.59,0.18,1.0,0.4,0.74,1.1193703614402148,1.1193703614402148,5.0,5.0
2020-04-20,0.65,0.22,1.08,0.43,0.79,1.1739653892724111,1.1739653892724111,2.0,2.0
2020-04-21,0.71,0.26,1.16,0.52,0.89,1.236812377839724,1.236812377839724,8.0,8.0
2020-04-22,0.78,0.33,1.26,0.54,0.93,1.3082459679092762,1.3082459679092762,6.0,6.0
2020-04-23,0.84,0.39,1.35,0.61,1.01,1.3917822429273226,1.3917822429273226,1.0,1.0
2020-04-24,0.91,0.43,1.42,0.68,1.09,1.493286256109353,1.493286256109353,1.0,1.0
2020-04-25,0.97,0.46,1.48,0.73,1.1500000000000001,1.6193183809023144,1.6193183809023144,1.0,1.0
2020-04-26,1.03,0.51,1.55,0.78,1.21,1.774812670945058,1.774812670945058,0.0,0.0
2020-04-27,1.1,0.6,1.6500000000000001,0.8300000000000001,1.27,1.960475226958692,1.960475226958692,0.0,0.0
2020-04-28,1.16,0.63,1.7,0.92,1.36,2.1705173032673044,2.1705173032673044,0.0,0.0
2020-04-29,1.23,0.68,1.76,0.9500000000000001,1.4000000000000001,2.3914843043495018,2.3914843043495018,5.0,5.0
2020-04-30,1.28,0.76,1.84,1.01,1.46,2.602882214405062,2.602882214405062,1.0,1.0
2020-05-01,1.33,0.78,1.87,1.06,1.51,2.779929598591564,2.779929598591564,3.0,3.0
2020-05-02,1.36,0.8,1.8900000000000001,1.09,1.54,2.8981039363646963,2.8981039363646963,8.0,8.0
2020-05-03,1.37,0.8200000000000001,1.9000000000000001,1.09,1.54,2.938428785638534,2.938428785638534,0.0,0.0
2020-05-04,1.35,0.81,1.8800000000000001,1.11,1.55,2.892002552503763,2.892002552503763,0.0,0.0
2020-05-05,1.31,0.77,1.83,1.04,1.48,2.7623670314462476,2.7623670314462476,0.0,0.0
2020-05-06,1.25,0.73,1.77,0.99,1.42,2.5649742095487507,2.5649742095487507,0.0,0.0
2020-05-07,1.17,0.66,1.68,0.9400000000000001,1.36,2.323970829698718,2.323970829698718,0.0,0.0
2020-05-08,1.08,0.58,1.58,0.81,1.23,2.067367856657918,2.067367856657918,1.0,1.0
2020-05-09,0.98,0.5,1.48,0.73,1.1400000000000001,1.8220448316645026,1.8220448316645026,0.0,0.0
2020-05-10,0.9,0.42,1.3800000000000001,0.65,1.05,1.6098404116542846,1.6098404116542846,2.0,2.0
2020-05-11,0.8300000000000001,0.37,1.31,0.6,0.99,1.445358490293485,1.445358490293485,4.0,4.0
2020-05-12,0.77,0.31,1.24,0.52,0.91,1.335407002688263,1.335407002688263,0.0,0.0
2020-05-13,0.74,0.28,1.2,0.53,0.91,1.2795136048151217,1.2795136048151217,3.0,3.0
2020-05-14,0.73,0.27,1.19,0.51,0.89,1.2708957632618698,1.2708957632618698,8.0,8.0
2020-05-15,0.74,0.29,1.21,0.54,0.92,1.2975409896699506,1.2975409896699506,5.0,5.0
2020-05-16,0.76,0.32,1.25,0.53,0.92,1.3434413807643992,1.3434413807643992,7.0,7.0
2020-05-17,0.8,0.33,1.28,0.54,0.9400000000000001,1.3902584645483091,1.3902584645483091,1.0,1.0
2020-05-18,0.84,0.35000000000000003,1.32,0.61,1.01,1.4196195284159878,1.4196195284159878,0.0,0.0
2020-05-19,0.88,0.38,1.37,0.63,1.04,1.415907305096131,1.415907305096131,2.0,2.0
2020-05-20,0.9,0.43,1.43,0.64,1.06,1.3690007024559014,1.3690007024559014,0.0,0.0
2020-05-21,0.92,0.42,1.44,0.64,1.07,1.2761955263967617,1.2761955263967617,1.0,1.0
2020-05-22,0.91,0.39,1.43,0.66,1.09,1.1426338212865292,1.1426338212865292,2.0,2.0
2020-05-23,0.89,0.36,1.41,0.61,1.05,0.9799887862226901,0.9799887862226901,3.0,3.0
2020-05-24,0.85,0.31,1.37,0.58,1.02,0.8037223611755454,0.8037223611755454,0.0,0.0
2020-05-25,0.79,0.27,1.33,0.55,0.99,0.6297089037799406,0.6297089037799406,0.0,0.0
2020-05-26,0.73,0.22,1.28,0.44,0.89,0.4711932746341049,0.4711932746341049,0.0,0.0
2020-05-27,0.66,0.14,1.2,0.38,0.8300000000000001,0.33685763821241244,0.33685763821241244,0.0,0.0
2020-05-28,0.58,0.06,1.11,0.32,0.77,0.23031379240240268,0.23031379240240268,1.0,1.0
2020-05-29,0.51,0.03,1.05,0.23,0.68,0.15083517545629935,0.15083517545629935,1.0,1.0
2020-05-30,0.43,0.0001,0.99,0.18,0.62,0.09480643763709766,0.09480643763709766,0.0,0.0
2020-05-31,0.36,0.0001,0.96,0.12,0.55,0.057298176071825094,0.057298176071825094,15.0,15.0
2020-06-01,0.3,0.0001,0.93,0.07,0.49,0.03332895744413302,0.03332895744413302,0.0,0.0
2020-06-02,0.27,0.0001,0.92,0.05,0.46,0.018627541546378253,0.018627541546378253,0.0,0.0
2020-06-03,0.26,0.0001,0.92,0.08,0.48,0.009926145773108495,0.009926145773108495,0.0,0.0
2020-06-04,0.25,0.0001,0.93,0.02,0.43,0.004932242717275496,0.004932242717275496,1.0,1.0
2020-06-05,0.25,0.0001,0.9500000000000001,0.04,0.45,0.0021429645878780594,0.0021429645878780594,1.0,1.0
2020-06-06,0.26,0.0001,0.97,0.03,0.45,0.0006238629178361213,0.0006238629178361213,0.0,0.0
2020-06-07,0.26,0.0001,1.01,0.05,0.48,0.0,0.0,0.0,0.0
2020-06-08,0.26,0.0001,1.04,0.05,0.49,0.0,0.0,0.0,0.0
2020-06-09,0.26,0.0001,1.06,0.05,0.5,0.0,0.0,0.0,0.0
2020-06-10,0.26,0.0001,1.09,0.05,0.51,0.0,0.0,0.0,0.0
2020-06-11,0.26,0.0001,1.12,0.06,0.53,0.0,0.0,0.0,0.0
2020-06-12,0.27,0.0001,1.1400000000000001,0.07,0.55,0.0,0.0,0.0,0.0
2020-06-13,0.27,0.0001,1.17,0.02,0.52,0.0,0.0,2.0,2.0
2020-06-14,0.27,0.0001,1.2,0.02,0.53,0.0,0.0,0.0,0.0
2020-06-15,0.27,0.0001,1.22,0.02,0.54,0.0,0.0,0.0,0.0
2020-06-16,0.28,0.0001,1.25,0.02,0.55,0.0,0.0,0.0,0.0
2020-06-17,0.28,0.0001,1.27,0.02,0.56,0.0,0.0,0.0,0.0
2020-06-18,0.28,0.0001,1.3,0.02,0.5700000000000001,0.0,0.0,0.0,0.0
2020-06-19,0.28,0.0001,1.32,0.02,0.58,0.0,0.0,0.0,0.0
2020-06-20,0.28,0.0001,1.34,0.02,0.59,0.0,0.0,0.0,0.0
2020-06-21,0.29,0.0001,1.36,0.07,0.64,0.0,0.0,0.0,0.0
2020-06-22,0.29,0.0001,1.3900000000000001,0.06,0.64,0.0,0.0,0.0,0.0
2020-06-23,0.29,0.0001,1.41,0.05,0.64,0.0,0.0,0.0,0.0
2020-06-24,0.29,0.0001,1.43,0.05,0.65,0.0,0.0,0.0,0.0
2020-06-25,0.29,0.0001,1.43,0.02,0.63,0.0004111346095006915,0.0004111346095006915,0.0,0.0
2020-06-26,0.3,0.0001,1.46,0.03,0.65,0.0011550570806212598,0.0011550570806212598,0.0,0.0
2020-06-27,0.32,0.0001,1.48,0.04,0.67,0.0025108525445765753,0.0025108525445765753,0.0,0.0
2020-06-28,0.33,0.0001,1.5,0.05,0.6900000000000001,0.004922929362852008,0.004922929362852008,0.0,0.0
2020-06-29,0.34,0.0001,1.53,0.07,0.72,0.00905679208335481,0.00905679208335481,0.0,0.0
2020-06-30,0.36,0.0001,1.56,0.11,0.77,0.01585114774077348,0.01585114774077348,0.0,0.0
2020-07-01,0.38,0.0001,1.59,0.1,0.78,0.026542515605872407,0.026542515605872407,0.0,0.0
2020-07-02,0.42,0.0001,1.6400000000000001,0.13,0.8300000000000001,0.04262572289977294,0.04262572289977294,0.0,0.0
2020-07-03,0.48,0.0001,1.69,0.13,0.86,0.06570727770005014,0.06570727770005014,0.0,0.0
2020-07-04,0.5700000000000001,0.0001,1.75,0.17,0.93,0.09721866253383603,0.09721866253383603,0.0,0.0
2020-07-05,0.67,0.0001,1.82,0.24,1.03,0.13798899196657094,0.13798899196657094,0.0,0.0
2020-07-06,0.78,0.03,1.92,0.32,1.1400000000000001,0.1877306148315138,0.1877306148315138,0.0,0.0
2020-07-07,0.9,0.08,2.04,0.44,1.28,0.2445568063906445,0.2445568063906445,0.0,0.0
2020-07-08,1.02,0.17,2.18,0.53,1.3900000000000001,0.3047049434867909,0.3047049434867909,0.0,0.0
2020-07-09,1.1300000000000001,0.23,2.2800000000000002,0.71,1.57,0.36264922956485707,0.36264922956485707,0.0,0.0
2020-07-10,1.23,0.3,2.37,0.73,1.6,0.41172500338887486,0.41172500338887486,0.0,0.0
2020-07-11,1.31,0.43,2.49,0.86,1.72,0.4452453821924232,0.4452453821924232,0.0,0.0
2020-07-12,1.36,0.44,2.49,0.92,1.77,0.45790274466674136,0.45790274466674136,0.0,0.0
2020-07-13,1.3900000000000001,0.48,2.5,0.92,1.76,0.4470834629620014,0.4470834629620014,0.0,0.0
2020-07-14,1.3800000000000001,0.5,2.48,0.9500000000000001,1.77,0.41366959329561753,0.41366959329561753,0.0,0.0
2020-07-15,1.35,0.46,2.4,0.9400000000000001,1.74,0.36201126427648467,0.36201126427648467,0.0,0.0
2020-07-16,1.3,0.45,2.34,0.9,1.68,0.2990125972482848,0.2990125972482848,0.0,0.0
2020-07-17,1.23,0.38,2.23,0.78,1.55,0.23258643416180125,0.23258643416180125,0.0,0.0
2020-07-18,1.1500000000000001,0.31,2.12,0.74,1.49,0.1699613481444024,0.1699613481444024,0.0,0.0
2020-07-19,1.07,0.22,2.0,0.66,1.4000000000000001,0.11635990029042295,0.11635990029042295,0.0,0.0
2020-07-20,1.0,0.17,1.9100000000000001,0.6,1.33,0.0743935255879489,0.0743935255879489,0.0,0.0
2020-07-21,0.92,0.08,1.79,0.5,1.23,0.04422518119388084,0.04422518119388084,0.0,0.0
2020-07-22,0.86,0.04,1.71,0.43,1.16,0.024279104059954655,0.024279104059954655,0.0,0.0
2020-07-23,0.8,0.0001,1.6400000000000001,0.36,1.09,0.012143877237595115,0.012143877237595115,1.0,1.0
2020-07-24,0.75,0.0001,1.61,0.29,1.02,0.0053502454289588745,0.0053502454289588745,3.0,3.0
2020-07-25,0.7000000000000001,0.0001,1.59,0.23,0.96,0.001851071172701973,0.001851071172701973,0.0,0.0
2020-07-26,0.65,0.0001,1.59,0.18,0.91,0.0001922509915058446,0.0001922509915058446,1.0,1.0
2020-07-27,0.61,0.0001,1.6,0.18,0.91,0.0,0.0,0.0,0.0
2020-07-28,0.5700000000000001,0.0001,1.61,0.12,0.86,0.0,0.0,0.0,0.0
2020-07-29,0.53,0.0001,1.62,0.13,0.87,0.0,0.0,0.0,0.0
2020-07-30,0.49,0.0001,1.6400000000000001,0.09,0.84,0.0,0.0,0.0,0.0
2020-07-31,0.45,0.0001,1.6600000000000001,0.11,0.86,0.0,0.0,0.0,0.0
2020-08-01,0.42,0.0001,1.68,0.08,0.84,0.0,0.0,0.0,0.0
2020-08-02,0.4,0.0001,1.7,0.12,0.88,0.0,0.0,0.0,0.0
2020-08-03,0.39,0.0001,1.71,0.08,0.85,0.0,0.0,0.0,0.0
2020-08-04,0.38,0.0001,1.73,0.06,0.84,0.0,0.0,0.0,0.0
2020-08-05,0.37,0.0001,1.75,0.09,0.87,0.0,0.0,0.0,0.0
2020-08-06,0.37,0.0001,1.77,0.06,0.85,0.0,0.0,0.0,0.0
2020-08-07,0.36,0.0001,1.78,0.07,0.86,0.00024956627679329196,0.00024956627679329196,0.0,0.0
2020-08-08,0.37,0.0001,1.8,0.06,0.86,0.0012022222892287054,0.0012022222892287054,0.0,0.0
2020-08-09,0.38,0.0001,1.82,0.1,0.9,0.002749074668730781,0.002749074668730781,0.0,0.0
2020-08-10,0.4,0.0001,1.84,0.1,0.91,0.005150919276092302,0.005150919276092302,0.0,0.0
2020-08-11,0.42,0.0001,1.86,0.11,0.93,0.0087094393419071,0.0087094393419071,0.0,0.0
2020-08-12,0.45,0.0001,1.8900000000000001,0.13,0.96,0.01373309391746666,0.01373309391746666,0.0,0.0
2020-08-13,0.48,0.0001,1.9100000000000001,0.1,0.9500000000000001,0.02047956191447829,0.02047956191447829,0.0,0.0
2020-08-14,0.53,0.0001,1.95,0.15,1.01,0.029073487077246794,0.029073487077246794,0.0,0.0
2020-08-15,0.58,0.0001,1.98,0.15,1.03,0.03940816195582796,0.03940816195582796,0.0,0.0
2020-08-16,0.65,0.0001,2.02,0.17,1.07,0.05105446965789614,0.05105446965789614,0.0,0.0
2020-08-17,0.71,0.0001,2.06,0.2,1.12,0.0632127868051516,0.0632127868051516,0.0,0.0
2020-08-18,0.78,0.0001,2.1,0.3,1.23,0.07474523633978399,0.07474523633978399,0.0,0.0
2020-08-19,0.8300000000000001,0.0001,2.14,0.3,1.25,0.08431119623461038,0.08431119623461038,0.0,0.0
2020-08-20,0.89,0.01,2.18,0.35000000000000003,1.31,0.0905986151727564,0.0905986151727564,0.0,0.0
2020-08-21,0.93,0.04,2.23,0.37,1.34,0.09260534819340561,0.09260534819340561,0.0,0.0
2020-08-22,0.96,0.03,2.24,0.42,1.3900000000000001,0.08989335892009699,0.08989335892009699,0.0,0.0
2020-08-23,0.98,0.06,2.27,0.45,1.42,0.0827311341347779,0.0827311341347779,0.0,0.0
2020-08-24,0.99,0.06,2.27,0.44,1.41,0.07206590032628855,0.07206590032628855,0.0,0.0
2020-08-25,0.99,0.06,2.2600000000000002,0.5,1.46,0.059322142451597455,0.059322142451597455,0.0,0.0
2020-08-26,0.97,0.02,2.21,0.44,1.4000000000000001,0.04608557177832804,0.04608557177832804,0.0,0.0
2020-08-27,0.9500000000000001,0.01,2.18,0.39,1.35,0.03377417888527152,0.03377417888527152,0.0,0.0
2020-08-28,0.93,0.0001,2.15,0.4,1.35,0.023400442725068978,0.023400442725068978,0.0,0.0
2020-08-29,0.9,0.0001,2.13,0.34,1.29,0.015491141059925526,0.015491141059925526,0.0,0.0
2020-08-30,0.88,0.0001,2.11,0.38,1.32,0.010173563803842673,0.010173563803842673,0.0,0.0
2020-08-31,0.85,0.0001,2.09,0.32,1.26,0.007386719662854578,0.007386719662854578,0.0,0.0
2020-09-01,0.8300000000000001,0.0001,2.09,0.29,1.23,0.0071515736732559185,0.0071515736732559185,0.0,0.0
2020-09-02,0.81,0.0001,2.09,0.29,1.23,0.009836167428072251,0.009836167428072251,1.0,1.0
2020-09-03,0.81,0.0001,2.1,0.22,1.17,0.01636778604328161,0.01636778604328161,0.0,0.0
2020-09-04,0.8200000000000001,0.0001,2.12,0.22,1.18,0.02836163139445518,0.02836163139445518,0.0,0.0
2020-09-05,0.85,0.0001,2.15,0.26,1.23,0.048144853409245715,0.048144853409245715,0.0,0.0
2020-09-06,0.9,0.0001,2.2,0.35000000000000003,1.33,0.07865245760620881,0.07865245760620881,0.0,0.0
2020-09-07,0.99,0.04,2.29,0.4,1.4000000000000001,0.12316066356662671,0.12316066356662671,0.0,0.0
2020-09-08,1.09,0.12,2.43,0.54,1.55,0.18481820698337234,0.18481820698337234,0.0,0.0
2020-09-09,1.22,0.19,2.56,0.66,1.68,0.26595971592508055,0.26595971592508055,0.0,0.0
2020-09-10,1.37,0.27,2.69,0.84,1.86,0.3672529294386504,0.3672529294386504,0.0,0.0
2020-09-11,1.52,0.44,2.87,0.97,1.99,0.4868328525907304,0.4868328525907304,0.0,0.0
2020-09-12,1.68,0.5700000000000001,3.0,1.16,2.17,0.619671451913506,0.619671451913506,0.0,0.0
2020-09-13,1.81,0.7000000000000001,3.11,1.28,2.2800000000000002,0.7574674034869864,0.7574674034869864,0.0,0.0
2020-09-14,1.93,0.8200000000000001,3.19,1.41,2.39,0.8892734560216218,0.8892734560216218,0.0,0.0
2020-09-15,2.0100000000000002,0.93,3.24,1.45,2.41,1.0029007434787671,1.0029007434787671,0.0,0.0
2020-09-16,2.04,1.0,3.23,1.54,2.46,1.086891263746419,1.086891263746419,0.0,0.0
2020-09-17,2.0300000000000002,1.01,3.15,1.55,2.43,1.1326185690461816,1.1326185690461816,0.0,0.0
2020-09-18,1.98,1.03,3.06,1.5,2.34,1.1359644843632606,1.1359644843632606,0.0,0.0
2020-09-19,1.8900000000000001,1.01,2.93,1.47,2.2600000000000002,1.0980948861518436,1.0980948861518436,0.0,0.0
2020-09-20,1.78,0.91,2.73,1.35,2.1,1.0251127879345339,1.0251127879345339,0.0,0.0
2020-09-21,1.6500000000000001,0.84,2.56,1.25,1.96,0.9267109699125698,0.9267109699125698,0.0,0.0
2020-09-22,1.51,0.72,2.36,1.1,1.78,0.8142423912458758,0.8142423912458758,0.0,0.0
2020-09-23,1.3800000000000001,0.65,2.21,0.99,1.6400000000000001,0.6987589168781622,0.6987589168781622,0.0,0.0
2020-09-24,1.26,0.55,2.05,0.91,1.53,0.5894994593324887,0.5894994593324887,0.0,0.0
2020-09-25,1.1400000000000001,0.46,1.9100000000000001,0.81,1.41,0.49309028499413043,0.49309028499413043,1.0,1.0
2020-09-26,1.04,0.34,1.76,0.6900000000000001,1.28,0.41346065507768137,0.41346065507768137,1.0,1.0
2020-09-27,0.9500000000000001,0.31,1.69,0.6,1.18,0.3522792910235922,0.3522792910235922,4.0,4.0
