date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,5.867971960204117,5.867971960204117,0.0,0.0
2020-03-06,11.8,8.66,12.0,10.83,11.98,7.122039716598095,7.122039716598095,0.0,0.0
2020-03-07,11.76,9.31,12.0,11.05,11.99,7.704348812954324,7.704348812954324,0.0,0.0
2020-03-08,10.55,7.8,11.97,9.620000000000001,11.59,7.72551160334596,7.72551160334596,1.0,1.0
2020-03-09,6.28,4.48,8.34,5.45,7.03,7.463355985838183,7.463355985838183,0.0,0.0
2020-03-10,4.18,3.0300000000000002,5.44,3.62,4.61,7.156864284212525,7.156864284212525,0.0,0.0
2020-03-11,2.99,2.15,3.87,2.57,3.2800000000000002,6.927520960927837,6.927520960927837,0.0,0.0
2020-03-12,2.24,1.58,2.93,1.9000000000000001,2.46,6.811922012230021,6.811922012230021,0.0,0.0
2020-03-13,1.76,1.21,2.34,1.47,1.94,6.812141816665179,6.812141816665179,1.0,1.0
2020-03-14,1.47,0.97,1.96,1.22,1.6300000000000001,6.919797142179255,6.919797142179255,0.0,0.0
2020-03-15,1.3,0.84,1.74,1.08,1.45,7.121659794985128,7.121659794985128,8.0,8.0
2020-03-16,1.21,0.79,1.6300000000000001,0.99,1.34,7.401064637705101,7.401064637705101,9.0,9.0
2020-03-17,1.18,0.77,1.58,0.9500000000000001,1.29,7.739395255272902,7.739395255272902,9.0,9.0
2020-03-18,1.18,0.78,1.57,0.96,1.29,8.117461254285672,8.117461254285672,1.0,1.0
2020-03-19,1.19,0.79,1.57,1.01,1.33,8.51647693947548,8.51647693947548,3.0,3.0
2020-03-20,1.21,0.8300000000000001,1.6,1.02,1.34,8.91859261774312,8.91859261774312,4.0,4.0
2020-03-21,1.23,0.8300000000000001,1.6,1.03,1.35,9.306975375267529,9.306975375267529,1.0,1.0
2020-03-22,1.24,0.84,1.61,1.03,1.35,9.66553784756966,9.66553784756966,3.0,3.0
2020-03-23,1.24,0.85,1.61,1.03,1.35,9.978529360193587,9.978529360193587,16.0,16.0
2020-03-24,1.24,0.86,1.61,1.05,1.36,10.230244769464774,10.230244769464774,0.0,0.0
2020-03-25,1.22,0.85,1.59,1.02,1.33,10.405055785883684,10.405055785883684,8.0,8.0
2020-03-26,1.2,0.8300000000000001,1.56,1.03,1.33,10.48785957532357,10.48785957532357,2.0,2.0
2020-03-27,1.17,0.8,1.52,0.98,1.28,10.464919676022204,10.464919676022204,4.0,4.0
2020-03-28,1.1300000000000001,0.76,1.47,0.97,1.26,10.324990047923391,10.324990047923391,14.0,14.0
2020-03-29,1.09,0.72,1.42,0.9,1.19,10.060585423349306,10.060585423349306,12.0,12.0
2020-03-30,1.04,0.7000000000000001,1.3800000000000001,0.88,1.16,9.669272845024247,9.669272845024247,3.0,3.0
2020-03-31,0.98,0.64,1.31,0.8,1.08,9.154862195192178,9.154862195192178,3.0,3.0
2020-04-01,0.92,0.58,1.24,0.77,1.04,8.528324564425066,8.528324564425066,9.0,9.0
2020-04-02,0.86,0.53,1.18,0.6900000000000001,0.96,7.80817436787508,7.80817436787508,3.0,3.0
2020-04-03,0.8,0.47000000000000003,1.11,0.67,0.93,7.019989456105764,7.019989456105764,13.0,13.0
2020-04-04,0.74,0.42,1.05,0.58,0.84,6.194815361714073,6.194815361714073,24.0,24.0
2020-04-05,0.68,0.36,0.98,0.51,0.77,5.366453936926186,5.366453936926186,7.0,7.0
2020-04-06,0.62,0.32,0.93,0.44,0.7000000000000001,4.568006318143685,4.568006318143685,3.0,3.0
2020-04-07,0.5700000000000001,0.26,0.87,0.43,0.68,3.828358740034244,3.828358740034244,5.0,5.0
2020-04-08,0.52,0.23,0.8300000000000001,0.37,0.62,3.169395398650246,3.169395398650246,3.0,3.0
2020-04-09,0.47000000000000003,0.19,0.79,0.33,0.58,2.6045280315697044,2.6045280315697044,14.0,14.0
2020-04-10,0.44,0.17,0.77,0.26,0.52,2.138728153530291,2.138728153530291,4.0,4.0
2020-04-11,0.41000000000000003,0.13,0.74,0.25,0.51,1.7698135089477574,1.7698135089477574,27.0,27.0
2020-04-12,0.4,0.11,0.73,0.26,0.52,1.4904484822384887,1.4904484822384887,11.0,11.0
2020-04-13,0.39,0.09,0.73,0.23,0.5,1.290253505833192,1.290253505833192,0.0,0.0
2020-04-14,0.4,0.1,0.76,0.24,0.52,1.1575574810239868,1.1575574810239868,11.0,11.0
2020-04-15,0.42,0.11,0.8,0.22,0.52,1.0805764820445185,1.0805764820445185,17.0,17.0
2020-04-16,0.45,0.11,0.84,0.26,0.5700000000000001,1.0480547918549923,1.0480547918549923,8.0,8.0
2020-04-17,0.49,0.11,0.89,0.29,0.62,1.0495801165927165,1.0495801165927165,1.0,1.0
2020-04-18,0.54,0.17,0.99,0.32,0.67,1.0758423353935833,1.0758423353935833,2.0,2.0
2020-04-19,0.6,0.19,1.06,0.37,0.74,1.1190406256088914,1.1190406256088914,5.0,5.0
2020-04-20,0.67,0.22,1.1400000000000001,0.42,0.81,1.1734883662586764,1.1734883662586764,2.0,2.0
2020-04-21,0.74,0.29,1.25,0.52,0.92,1.2362803110054181,1.2362803110054181,8.0,8.0
2020-04-22,0.81,0.3,1.31,0.56,0.98,1.3077470464725123,1.3077470464725123,6.0,6.0
2020-04-23,0.88,0.37,1.41,0.65,1.08,1.3913851495929253,1.3913851495929253,1.0,1.0
2020-04-24,0.9400000000000001,0.43,1.5,0.66,1.11,1.4930311805559926,1.4930311805559926,1.0,1.0
2020-04-25,1.01,0.47000000000000003,1.57,0.73,1.19,1.619215197649131,1.619215197649131,1.0,1.0
2020-04-26,1.08,0.53,1.6500000000000001,0.78,1.25,1.7748447577841264,1.7748447577841264,0.0,0.0
