date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868138537285688,5.868138537285688,0.0,0.0
2020-03-06,11.82,8.66,12.0,10.83,11.98,7.122300494551657,7.122300494551657,0.0,0.0
2020-03-07,11.790000000000001,9.32,12.0,11.040000000000001,11.98,7.704693531682476,7.704693531682476,0.0,0.0
2020-03-08,10.56,7.83,11.99,9.71,11.68,7.725892572148092,7.725892572148092,1.0,1.0
2020-03-09,6.29,4.51,8.36,5.43,7.01,7.463692266401857,7.463692266401857,0.0,0.0
2020-03-10,4.21,3.1,5.49,3.69,4.67,7.15706098503261,7.15706098503261,0.0,0.0
2020-03-11,3.04,2.2,3.9,2.63,3.33,6.927497256719373,6.927497256719373,0.0,0.0
2020-03-12,2.31,1.6500000000000001,2.98,1.97,2.52,6.811637787984414,6.811637787984414,0.0,0.0
2020-03-13,1.83,1.29,2.4,1.56,2.02,6.811613425764064,6.811613425764064,1.0,1.0
2020-03-14,1.53,1.06,2.0300000000000002,1.31,1.71,6.919096782078705,6.919096782078705,0.0,0.0
2020-03-15,1.35,0.92,1.8,1.11,1.48,7.120898737636037,7.120898737636037,8.0,8.0
2020-03-16,1.26,0.85,1.67,1.05,1.3900000000000001,7.400365865818478,7.400365865818478,9.0,9.0
2020-03-17,1.21,0.8,1.59,0.99,1.32,7.738864089308846,7.738864089308846,9.0,9.0
2020-03-18,1.2,0.8300000000000001,1.59,0.99,1.31,8.117162470280388,8.117162470280388,1.0,1.0
2020-03-19,1.2,0.8200000000000001,1.57,1.02,1.33,8.516424063230914,8.516424063230914,3.0,3.0
2020-03-20,1.21,0.84,1.58,1.02,1.33,8.918750837129153,8.918750837129153,4.0,4.0
2020-03-21,1.23,0.84,1.58,1.02,1.33,9.30727546070711,9.30727546070711,1.0,1.0
2020-03-22,1.24,0.87,1.6,1.07,1.37,9.66589590704137,9.66589590704137,3.0,3.0
2020-03-23,1.24,0.89,1.61,1.06,1.36,9.9788667069283,9.9788667069283,16.0,16.0
2020-03-24,1.24,0.86,1.58,1.04,1.34,10.23050335798173,10.23050335798173,0.0,0.0
2020-03-25,1.22,0.86,1.57,1.06,1.35,10.405206774292282,10.405206774292282,8.0,8.0
2020-03-26,1.2,0.84,1.54,1.02,1.31,10.487904722701282,10.487904722701282,2.0,2.0
2020-03-27,1.17,0.81,1.5,0.98,1.27,10.46488686191619,10.46488686191619,4.0,4.0
2020-03-28,1.1400000000000001,0.78,1.46,0.96,1.24,10.324924964359736,10.324924964359736,14.0,14.0
2020-03-29,1.09,0.74,1.41,0.91,1.19,10.060541526521984,10.060541526521984,12.0,12.0
2020-03-30,1.04,0.73,1.3800000000000001,0.88,1.1500000000000001,9.66930124882857,9.66930124882857,3.0,3.0
2020-03-31,0.99,0.67,1.31,0.81,1.08,9.1550026723014,9.1550026723014,3.0,3.0
2020-04-01,0.93,0.62,1.25,0.78,1.04,8.528598439073756,8.528598439073756,9.0,9.0
2020-04-02,0.87,0.56,1.18,0.71,0.97,7.808579918619974,7.808579918619974,3.0,3.0
2020-04-03,0.81,0.51,1.12,0.63,0.89,7.020500403772744,7.020500403772744,13.0,13.0
2020-04-04,0.75,0.46,1.06,0.6,0.85,6.1953829068001305,6.1953829068001305,24.0,24.0
2020-04-05,0.6900000000000001,0.38,0.98,0.53,0.78,5.367012471637312,5.367012471637312,7.0,7.0
2020-04-06,0.63,0.34,0.93,0.46,0.71,4.568482352935917,4.568482352935917,3.0,3.0
2020-04-07,0.58,0.28,0.87,0.46,0.7000000000000001,3.8286819031117707,3.8286819031117707,5.0,5.0
2020-04-08,0.53,0.25,0.8300000000000001,0.4,0.64,3.1695098284711825,3.1695098284711825,3.0,3.0
2020-04-09,0.48,0.21,0.79,0.36,0.6,2.6044022801929025,2.6044022801929025,14.0,14.0
