date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868184734618638,5.868184734618638,0.0,0.0
2020-03-06,11.86,8.66,12.0,10.86,12.0,7.122360696479994,7.122360696479994,0.0,0.0
2020-03-07,11.83,9.32,12.0,11.03,11.97,7.704761276851074,7.704761276851074,0.0,0.0
2020-03-08,10.56,7.8100000000000005,11.97,9.620000000000001,11.6,7.725958276435447,7.725958276435447,1.0,1.0
2020-03-09,6.3100000000000005,4.53,8.370000000000001,5.54,7.11,7.463745238964721,7.463745238964721,0.0,0.0
2020-03-10,4.25,3.13,5.5,3.74,4.71,7.157091158265888,7.157091158265888,0.0,0.0
2020-03-11,3.11,2.32,3.98,2.75,3.43,6.927496467762569,6.927496467762569,0.0,0.0
2020-03-12,2.41,1.76,3.0500000000000003,2.1,2.63,6.8116007948596655,6.8116007948596655,0.0,0.0
2020-03-13,1.96,1.42,2.49,1.7,2.14,6.811538705570393,6.811538705570393,1.0,1.0
2020-03-14,1.6600000000000001,1.17,2.11,1.41,1.8,6.9189869805429245,6.9189869805429245,0.0,0.0
2020-03-15,1.47,1.03,1.8800000000000001,1.26,1.61,7.120760632550204,7.120760632550204,8.0,8.0
2020-03-16,1.35,0.9400000000000001,1.73,1.1400000000000001,1.47,7.400209801786024,7.400209801786024,9.0,9.0
2020-03-17,1.29,0.9,1.6500000000000001,1.09,1.4000000000000001,7.738702944908224,7.738702944908224,9.0,9.0
2020-03-18,1.26,0.88,1.6,1.06,1.36,8.117010299639762,8.117010299639762,1.0,1.0
2020-03-19,1.25,0.88,1.58,1.06,1.35,8.516294601280848,8.516294601280848,3.0,3.0
2020-03-20,1.24,0.91,1.59,1.09,1.37,8.9186560641805,8.9186560641805,4.0,4.0
2020-03-21,1.25,0.91,1.58,1.07,1.35,9.307224391791092,9.307224391791092,1.0,1.0
2020-03-22,1.25,0.93,1.59,1.06,1.34,9.66589372131425,9.66589372131425,3.0,3.0
