date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868196478543649,5.868196478543649,0.0,0.0
2020-03-06,11.82,8.66,12.0,10.83,11.98,7.122375981041031,7.122375981041031,0.0,0.0
2020-03-07,11.790000000000001,9.32,12.0,11.040000000000001,11.98,7.704778428454989,7.704778428454989,0.0,0.0
2020-03-08,10.56,7.83,11.99,9.71,11.68,7.725974757178975,7.725974757178975,1.0,1.0
2020-03-09,6.29,4.51,8.36,5.43,7.01,7.463758130688538,7.463758130688538,0.0,0.0
2020-03-10,4.21,3.1,5.49,3.69,4.67,7.157097641638465,7.157097641638465,0.0,0.0
2020-03-11,3.04,2.2,3.9,2.63,3.33,6.927494264391245,6.927494264391245,0.0,0.0
2020-03-12,2.31,1.6500000000000001,2.98,1.97,2.52,6.811588572270186,6.811588572270186,0.0,0.0
2020-03-13,1.83,1.29,2.4,1.56,2.02,6.811516384639322,6.811516384639322,1.0,1.0
2020-03-14,1.53,1.06,2.0300000000000002,1.31,1.71,6.918955855980295,6.918955855980295,0.0,0.0
2020-03-15,1.35,0.92,1.8,1.11,1.48,7.120723255292671,7.120723255292671,8.0,8.0
2020-03-16,1.26,0.85,1.67,1.05,1.3900000000000001,7.400169638109955,7.400169638109955,9.0,9.0
2020-03-17,1.21,0.8,1.59,0.99,1.32,7.738663883411759,7.738663883411759,9.0,9.0
2020-03-18,1.2,0.8300000000000001,1.59,0.99,1.31,8.116976108673594,8.116976108673594,1.0,1.0
2020-03-19,1.2,0.8200000000000001,1.57,1.02,1.33,8.51626844137678,8.51626844137678,3.0,3.0
2020-03-20,1.21,0.84,1.58,1.02,1.33,8.918640135335146,8.918640135335146,4.0,4.0
2020-03-21,1.23,0.84,1.58,1.02,1.33,9.307219754958627,9.307219754958627,1.0,1.0
2020-03-22,1.24,0.87,1.6,1.07,1.37,9.665900292158097,9.665900292158097,3.0,3.0
2020-03-23,1.24,0.89,1.61,1.06,1.36,9.978930965127686,9.978930965127686,16.0,16.0
2020-03-24,1.24,0.86,1.58,1.04,1.34,10.230622153345536,10.230622153345536,0.0,0.0
2020-03-25,1.22,0.86,1.57,1.06,1.35,10.405370324980463,10.405370324980463,8.0,8.0
2020-03-26,1.2,0.84,1.54,1.02,1.31,10.488099881461258,10.488099881461258,2.0,2.0
2020-03-27,1.17,0.81,1.5,0.98,1.27,10.465098505669273,10.465098505669273,4.0,4.0
2020-03-28,1.1400000000000001,0.78,1.46,0.96,1.24,10.325137551520942,10.325137551520942,14.0,14.0
2020-03-29,1.09,0.74,1.41,0.91,1.19,10.060740637410381,10.060740637410381,12.0,12.0
2020-03-30,1.04,0.73,1.3800000000000001,0.88,1.1500000000000001,9.669474900910123,9.669474900910123,3.0,3.0
2020-03-31,0.99,0.67,1.31,0.81,1.08,9.15514221821441,9.15514221821441,3.0,3.0
2020-04-01,0.93,0.62,1.25,0.78,1.04,8.528698920496808,8.528698920496808,9.0,9.0
2020-04-02,0.87,0.56,1.18,0.71,0.97,7.808639854891041,7.808639854891041,3.0,3.0
2020-04-03,0.81,0.51,1.12,0.63,0.89,7.0205211155854785,7.0205211155854785,13.0,13.0
2020-04-04,0.75,0.46,1.06,0.6,0.85,6.195367577172208,6.195367577172208,24.0,24.0
2020-04-05,0.6900000000000001,0.38,0.98,0.53,0.78,5.366965195900215,5.366965195900215,7.0,7.0
2020-04-06,0.63,0.34,0.93,0.46,0.71,4.568407409649563,4.568407409649563,3.0,3.0
2020-04-07,0.58,0.28,0.87,0.46,0.7000000000000001,3.8285833952565063,3.8285833952565063,5.0,5.0
2020-04-08,0.53,0.25,0.8300000000000001,0.4,0.64,3.169391727179837,3.169391727179837,3.0,3.0
2020-04-09,0.48,0.21,0.79,0.36,0.6,2.604268788663517,2.604268788663517,14.0,14.0
2020-04-10,0.45,0.18,0.76,0.28,0.53,2.1382179707494724,2.1382179707494724,4.0,4.0
2020-04-11,0.42,0.14,0.73,0.26,0.51,1.7690916403339245,1.7690916403339245,27.0,27.0
2020-04-12,0.4,0.12,0.72,0.27,0.52,1.489586205039114,1.489586205039114,11.0,11.0
2020-04-13,0.4,0.09,0.71,0.24,0.5,1.289345982441233,1.289345982441233,0.0,0.0
2020-04-14,0.4,0.09,0.73,0.23,0.5,1.156710677564356,1.156710677564356,11.0,11.0
2020-04-15,0.42,0.11,0.77,0.25,0.53,1.079890728655585,1.079890728655585,17.0,17.0
2020-04-16,0.44,0.1,0.8,0.25,0.55,1.0476076901537432,1.0476076901537432,8.0,8.0
2020-04-17,0.48,0.15,0.88,0.3,0.61,1.0494123892863383,1.0494123892863383,1.0,1.0
2020-04-18,0.53,0.18,0.9500000000000001,0.32,0.65,1.075950291439466,1.075950291439466,2.0,2.0
2020-04-19,0.59,0.18,1.0,0.4,0.74,1.1193777178094335,1.1193777178094335,5.0,5.0
2020-04-20,0.65,0.22,1.08,0.43,0.79,1.1739759207539047,1.1739759207539047,2.0,2.0
2020-04-21,0.71,0.26,1.16,0.52,0.89,1.2368247038837155,1.2368247038837155,8.0,8.0
2020-04-22,0.78,0.33,1.26,0.54,0.93,1.308258608396819,1.308258608396819,6.0,6.0
2020-04-23,0.84,0.39,1.35,0.61,1.01,1.391793854668435,1.391793854668435,1.0,1.0
2020-04-24,0.91,0.43,1.42,0.68,1.09,1.493295803079089,1.493295803079089,1.0,1.0
2020-04-25,0.97,0.46,1.48,0.73,1.1500000000000001,1.619325215531451,1.619325215531451,1.0,1.0
2020-04-26,1.03,0.51,1.55,0.78,1.21,1.7748165370333033,1.7748165370333033,0.0,0.0
2020-04-27,1.1,0.6,1.6500000000000001,0.8300000000000001,1.27,1.9604762139142609,1.9604762139142609,0.0,0.0
2020-04-28,1.16,0.63,1.7,0.92,1.36,2.170515780886496,2.170515780886496,0.0,0.0
2020-04-29,1.23,0.68,1.76,0.9500000000000001,1.4000000000000001,2.3914808535229346,2.3914808535229346,5.0,5.0
2020-04-30,1.28,0.76,1.84,1.01,1.46,2.602877554140979,2.602877554140979,1.0,1.0
2020-05-01,1.33,0.78,1.87,1.06,1.51,2.7799245033329245,2.7799245033329245,3.0,3.0
2020-05-02,1.36,0.85,1.93,1.09,1.54,2.8980991420618007,2.8980991420618007,8.0,8.0
2020-05-03,1.37,0.8200000000000001,1.9000000000000001,1.09,1.54,2.938424893751191,2.938424893751191,0.0,0.0
2020-05-04,1.35,0.81,1.8800000000000001,1.11,1.55,2.8919999504963494,2.8919999504963494,0.0,0.0
2020-05-05,1.31,0.77,1.83,1.04,1.48,2.7623658504123365,2.7623658504123365,0.0,0.0
2020-05-06,1.25,0.73,1.77,0.99,1.42,2.564974332483336,2.564974332483336,0.0,0.0
2020-05-07,1.17,0.66,1.68,0.9400000000000001,1.36,2.3239719501609977,2.3239719501609977,0.0,0.0
2020-05-08,1.08,0.58,1.58,0.81,1.23,2.067369572628462,2.067369572628462,1.0,1.0
2020-05-09,0.98,0.5,1.48,0.73,1.1400000000000001,1.8220467492177232,1.8220467492177232,0.0,0.0
2020-05-10,0.9,0.42,1.3800000000000001,0.65,1.05,1.6098422313250014,1.6098422313250014,2.0,2.0
2020-05-11,0.8300000000000001,0.37,1.31,0.6,0.99,1.4453600556641857,1.4453600556641857,4.0,4.0
2020-05-12,0.77,0.31,1.24,0.52,0.91,1.3354083025540504,1.3354083025540504,0.0,0.0
2020-05-13,0.74,0.28,1.2,0.53,0.91,1.2795147331183727,1.2795147331183727,3.0,3.0
2020-05-14,0.73,0.27,1.19,0.51,0.89,1.2708968517052577,1.2708968517052577,8.0,8.0
2020-05-15,0.74,0.29,1.21,0.54,0.92,1.297542134795433,1.297542134795433,5.0,5.0
2020-05-16,0.76,0.32,1.25,0.53,0.92,1.3434425889957056,1.3434425889957056,7.0,7.0
2020-05-17,0.8,0.33,1.28,0.54,0.9400000000000001,1.3902596337901392,1.3902596337901392,1.0,1.0
2020-05-18,0.84,0.35000000000000003,1.32,0.61,1.01,1.4196204730179773,1.4196204730179773,0.0,0.0
2020-05-19,0.88,0.38,1.37,0.63,1.04,1.4159078152336302,1.4159078152336302,2.0,2.0
2020-05-20,0.9,0.43,1.43,0.64,1.06,1.3690006154675474,1.3690006154675474,0.0,0.0
2020-05-21,0.92,0.42,1.44,0.64,1.07,1.2761947829294695,1.2761947829294695,1.0,1.0
2020-05-22,0.91,0.39,1.43,0.66,1.09,1.1426324859803587,1.1426324859803587,2.0,2.0
2020-05-23,0.89,0.36,1.41,0.61,1.05,0.979987027904861,0.979987027904861,3.0,3.0
2020-05-24,0.85,0.31,1.37,0.58,1.02,0.8037204036435628,0.8037204036435628,0.0,0.0
2020-05-25,0.79,0.27,1.33,0.55,0.99,0.6297069678219198,0.6297069678219198,0.0,0.0
2020-05-26,0.73,0.22,1.28,0.44,0.89,0.4711915315895472,0.4711915315895472,0.0,0.0
2020-05-27,0.66,0.14,1.2,0.38,0.8300000000000001,0.3368561870178036,0.3368561870178036,0.0,0.0
2020-05-28,0.58,0.06,1.11,0.32,0.77,0.23031266098896724,0.23031266098896724,1.0,1.0
2020-05-29,0.51,0.03,1.05,0.23,0.68,0.15083433890733883,0.15083433890733883,1.0,1.0
2020-05-30,0.43,0.0001,0.99,0.18,0.62,0.09480584241083202,0.09480584241083202,0.0,0.0
2020-05-31,0.36,0.0001,0.96,0.12,0.55,0.057297761399790606,0.057297761399790606,15.0,15.0
2020-06-01,0.3,0.0001,0.93,0.07,0.49,0.033328669294481354,0.033328669294481354,0.0,0.0
2020-06-02,0.27,0.0001,0.92,0.05,0.46,0.018627338703158507,0.018627338703158507,0.0,0.0
2020-06-03,0.26,0.0001,0.92,0.08,0.48,0.009926000114175573,0.009926000114175573,0.0,0.0
2020-06-04,0.25,0.0001,0.93,0.02,0.43,0.004932136473029819,0.004932136473029819,1.0,1.0
2020-06-05,0.25,0.0001,0.9500000000000001,0.04,0.45,0.0021428868459477985,0.0021428868459477985,1.0,1.0
2020-06-06,0.26,0.0001,0.97,0.03,0.45,0.0006238066852168559,0.0006238066852168559,0.0,0.0
2020-06-07,0.26,0.0001,1.01,0.05,0.48,0.0,0.0,0.0,0.0
2020-06-08,0.26,0.0001,1.04,0.05,0.49,0.0,0.0,0.0,0.0
2020-06-09,0.26,0.0001,1.06,0.05,0.5,0.0,0.0,0.0,0.0
2020-06-10,0.26,0.0001,1.09,0.05,0.51,0.0,0.0,0.0,0.0
2020-06-11,0.26,0.0001,1.12,0.06,0.53,0.0,0.0,0.0,0.0
2020-06-12,0.27,0.0001,1.1400000000000001,0.07,0.55,0.0,0.0,0.0,0.0
2020-06-13,0.27,0.0001,1.17,0.02,0.52,0.0,0.0,2.0,2.0
2020-06-14,0.27,0.0001,1.2,0.02,0.53,0.0,0.0,0.0,0.0
2020-06-15,0.27,0.0001,1.22,0.02,0.54,0.0,0.0,0.0,0.0
2020-06-16,0.28,0.0001,1.25,0.02,0.55,0.0,0.0,0.0,0.0
2020-06-17,0.28,0.0001,1.27,0.02,0.56,0.0,0.0,0.0,0.0
2020-06-18,0.28,0.0001,1.3,0.02,0.5700000000000001,0.0,0.0,0.0,0.0
2020-06-19,0.28,0.0001,1.32,0.02,0.58,0.0,0.0,0.0,0.0
2020-06-20,0.28,0.0001,1.34,0.02,0.59,0.0,0.0,0.0,0.0
2020-06-21,0.29,0.0001,1.36,0.07,0.64,0.0,0.0,0.0,0.0
2020-06-22,0.29,0.0001,1.3900000000000001,0.06,0.64,0.0,0.0,0.0,0.0
2020-06-23,0.29,0.0001,1.41,0.05,0.64,0.0,0.0,0.0,0.0
2020-06-24,0.29,0.0001,1.43,0.05,0.65,0.0,0.0,0.0,0.0
2020-06-25,0.29,0.0001,1.43,0.02,0.63,0.00041113105252521694,0.00041113105252521694,0.0,0.0
2020-06-26,0.3,0.0001,1.46,0.03,0.65,0.0011550510044769672,0.0011550510044769672,0.0,0.0
2020-06-27,0.32,0.0001,1.48,0.04,0.67,0.002510845809583584,0.002510845809583584,0.0,0.0
2020-06-28,0.33,0.0001,1.5,0.05,0.6900000000000001,0.0049229232292546275,0.0049229232292546275,0.0,0.0
2020-06-29,0.34,0.0001,1.53,0.07,0.72,0.00905678720943829,0.00905678720943829,0.0,0.0
2020-06-30,0.36,0.0001,1.56,0.11,0.77,0.015851144342978088,0.015851144342978088,0.0,0.0
2020-07-01,0.38,0.0001,1.59,0.1,0.78,0.026542513629665695,0.026542513629665695,0.0,0.0
2020-07-02,0.42,0.0001,1.6400000000000001,0.13,0.8300000000000001,0.04262572216983928,0.04262572216983928,0.0,0.0
2020-07-03,0.48,0.0001,1.69,0.13,0.86,0.06570727809411969,0.06570727809411969,0.0,0.0
2020-07-04,0.5700000000000001,0.0001,1.75,0.17,0.93,0.09721866420939615,0.09721866420939615,0.0,0.0
2020-07-05,0.67,0.0001,1.82,0.24,1.03,0.13798899560047143,0.13798899560047143,0.0,0.0
2020-07-06,0.78,0.03,1.92,0.32,1.1400000000000001,0.1877306217614853,0.1877306217614853,0.0,0.0
2020-07-07,0.9,0.08,2.04,0.44,1.28,0.24455681851312921,0.24455681851312921,0.0,0.0
2020-07-08,1.02,0.17,2.18,0.53,1.3900000000000001,0.30470496279911174,0.30470496279911174,0.0,0.0
2020-07-09,1.1300000000000001,0.23,2.2800000000000002,0.71,1.57,0.3626492573620694,0.3626492573620694,0.0,0.0
2020-07-10,1.23,0.3,2.37,0.73,1.6,0.4117250393160918,0.4117250393160918,0.0,0.0
2020-07-11,1.31,0.43,2.49,0.86,1.72,0.44524542353096397,0.44524542353096397,0.0,0.0
2020-07-12,1.36,0.44,2.49,0.92,1.77,0.45790278627949366,0.45790278627949366,0.0,0.0
2020-07-13,1.3900000000000001,0.48,2.5,0.92,1.76,0.44708349815314596,0.44708349815314596,0.0,0.0
2020-07-14,1.3800000000000001,0.5,2.48,0.9500000000000001,1.77,0.4136696154715787,0.4136696154715787,0.0,0.0
2020-07-15,1.35,0.46,2.4,0.9400000000000001,1.74,0.3620112688825593,0.3620112688825593,0.0,0.0
2020-07-16,1.3,0.45,2.34,0.9,1.68,0.2990125832281053,0.2990125832281053,0.0,0.0
2020-07-17,1.23,0.38,2.23,0.78,1.55,0.23258640431362185,0.23258640431362185,0.0,0.0
2020-07-18,1.1500000000000001,0.31,2.12,0.74,1.49,0.16996130820734867,0.16996130820734867,0.0,0.0
2020-07-19,1.07,0.22,2.0,0.66,1.4000000000000001,0.11635985715466202,0.11635985715466202,0.0,0.0
2020-07-20,1.0,0.17,1.9100000000000001,0.6,1.33,0.0743934853785191,0.0743934853785191,0.0,0.0
2020-07-21,0.92,0.08,1.79,0.5,1.23,0.0442251479448805,0.0442251479448805,0.0,0.0
2020-07-22,0.86,0.04,1.71,0.43,1.16,0.02427907932915354,0.02427907932915354,0.0,0.0
2020-07-23,0.8,0.0001,1.6400000000000001,0.36,1.09,0.01214386055212546,0.01214386055212546,1.0,1.0
2020-07-24,0.75,0.0001,1.61,0.29,1.02,0.0053502351532442585,0.0053502351532442585,3.0,3.0
2020-07-25,0.7000000000000001,0.0001,1.59,0.23,0.96,0.0018510653587307832,0.0018510653587307832,0.0,0.0
2020-07-26,0.65,0.0001,1.59,0.18,0.91,0.00019224794226008462,0.00019224794226008462,1.0,1.0
2020-07-27,0.61,0.0001,1.6,0.18,0.91,0.0,0.0,0.0,0.0
2020-07-28,0.5700000000000001,0.0001,1.61,0.12,0.86,0.0,0.0,0.0,0.0
2020-07-29,0.53,0.0001,1.62,0.13,0.87,0.0,0.0,0.0,0.0
2020-07-30,0.49,0.0001,1.6400000000000001,0.09,0.84,0.0,0.0,0.0,0.0
2020-07-31,0.45,0.0001,1.6600000000000001,0.11,0.86,0.0,0.0,0.0,0.0
2020-08-01,0.42,0.0001,1.68,0.08,0.84,0.0,0.0,0.0,0.0
2020-08-02,0.4,0.0001,1.7,0.12,0.88,0.0,0.0,0.0,0.0
2020-08-03,0.39,0.0001,1.71,0.08,0.85,0.0,0.0,0.0,0.0
2020-08-04,0.38,0.0001,1.73,0.06,0.84,0.0,0.0,0.0,0.0
2020-08-05,0.37,0.0001,1.75,0.09,0.87,0.0,0.0,0.0,0.0
2020-08-06,0.37,0.0001,1.77,0.06,0.85,0.0,0.0,0.0,0.0
2020-08-07,0.36,0.0001,1.78,0.07,0.86,0.0002495723385171453,0.0002495723385171453,0.0,0.0
2020-08-08,0.37,0.0001,1.8,0.06,0.86,0.0012022319772629834,0.0012022319772629834,0.0,0.0
2020-08-09,0.38,0.0001,1.82,0.1,0.9,0.002749089323639664,0.002749089323639664,0.0,0.0
2020-08-10,0.4,0.0001,1.84,0.1,0.91,0.005150940250805996,0.005150940250805996,0.0,0.0
2020-08-11,0.42,0.0001,1.86,0.11,0.93,0.008709467737859595,0.008709467737859595,0.0,0.0
2020-08-12,0.45,0.0001,1.8900000000000001,0.13,0.96,0.013733130250071099,0.013733130250071099,0.0,0.0
2020-08-13,0.48,0.0001,1.9100000000000001,0.1,0.9500000000000001,0.020479605751032057,0.020479605751032057,0.0,0.0
2020-08-14,0.53,0.0001,1.95,0.15,1.01,0.029073536729170835,0.029073536729170835,0.0,0.0
2020-08-15,0.58,0.0001,1.98,0.15,1.03,0.039408214345799816,0.039408214345799816,0.0,0.0
2020-08-16,0.65,0.0001,2.02,0.17,1.07,0.051054520482737765,0.051054520482737765,0.0,0.0
2020-08-17,0.71,0.0001,2.06,0.2,1.12,0.06321283105008661,0.06321283105008661,0.0,0.0
2020-08-18,0.78,0.0001,2.1,0.3,1.23,0.07474526907976678,0.07474526907976678,0.0,0.0
2020-08-19,0.8300000000000001,0.0001,2.14,0.3,1.25,0.08431121353230074,0.08431121353230074,0.0,0.0
2020-08-20,0.89,0.01,2.18,0.35000000000000003,1.31,0.09059861481357856,0.09059861481357856,0.0,0.0
2020-08-21,0.93,0.04,2.23,0.37,1.34,0.09260533003096631,0.09260533003096631,0.0,0.0
2020-08-22,0.96,0.03,2.24,0.42,1.3900000000000001,0.08989332473707956,0.08989332473707956,0.0,0.0
2020-08-23,0.98,0.06,2.27,0.45,1.42,0.08273108709695519,0.08273108709695519,0.0,0.0
2020-08-24,0.99,0.06,2.27,0.44,1.41,0.07206584423428404,0.07206584423428404,0.0,0.0
2020-08-25,0.99,0.06,2.2600000000000002,0.5,1.46,0.05932208101279372,0.05932208101279372,0.0,0.0
2020-08-26,0.97,0.02,2.21,0.44,1.4000000000000001,0.046085508027576036,0.046085508027576036,0.0,0.0
2020-08-27,0.9500000000000001,0.01,2.18,0.39,1.35,0.03377411473296905,0.03377411473296905,0.0,0.0
2020-08-28,0.93,0.0001,2.15,0.4,1.35,0.023400378473472656,0.023400378473472656,0.0,0.0
2020-08-29,0.9,0.0001,2.13,0.34,1.29,0.015491074642507922,0.015491074642507922,0.0,0.0
2020-08-30,0.88,0.0001,2.11,0.38,1.32,0.010173489480420555,0.010173489480420555,0.0,0.0
2020-08-31,0.85,0.0001,2.09,0.32,1.26,0.007386625974017561,0.007386625974017561,0.0,0.0
2020-09-01,0.8300000000000001,0.0001,2.09,0.29,1.23,0.007151440684911696,0.007151440684911696,0.0,0.0
2020-09-02,0.81,0.0001,2.09,0.29,1.23,0.0098359637135075,0.0098359637135075,1.0,1.0
2020-09-03,0.81,0.0001,2.1,0.22,1.17,0.01636746636054362,0.01636746636054362,0.0,0.0
2020-09-04,0.8200000000000001,0.0001,2.12,0.22,1.18,0.028361136405936734,0.028361136405936734,0.0,0.0
2020-09-05,0.85,0.0001,2.15,0.26,1.23,0.04814411287356844,0.04814411287356844,0.0,0.0
2020-09-06,0.9,0.0001,2.2,0.35000000000000003,1.33,0.07865139821303273,0.07865139821303273,0.0,0.0
2020-09-07,0.99,0.04,2.29,0.4,1.4000000000000001,0.12315922200736254,0.12315922200736254,0.0,0.0
2020-09-08,1.09,0.12,2.43,0.54,1.55,0.18481634787414497,0.18481634787414497,0.0,0.0
2020-09-09,1.22,0.19,2.56,0.66,1.68,0.26595745268606436,0.26595745268606436,0.0,0.0
2020-09-10,1.37,0.27,2.69,0.84,1.86,0.36725034429687253,0.36725034429687253,0.0,0.0
2020-09-11,1.52,0.44,2.87,0.97,1.99,0.4868301101015878,0.4868301101015878,0.0,0.0
2020-09-12,1.68,0.5700000000000001,3.0,1.16,2.17,0.6196687997224316,0.6196687997224316,0.0,0.0
2020-09-13,1.81,0.7000000000000001,3.11,1.28,2.2800000000000002,0.7574651553044939,0.7574651553044939,0.0,0.0
2020-09-14,1.93,0.8200000000000001,3.19,1.41,2.39,0.8892719552118884,0.8892719552118884,0.0,0.0
2020-09-15,2.0100000000000002,0.93,3.24,1.45,2.41,1.0029003106781083,1.0029003106781083,0.0,0.0
2020-09-16,2.04,1.0,3.23,1.54,2.46,1.0868921371732019,1.0868921371732019,0.0,0.0
2020-09-17,2.0300000000000002,1.01,3.15,1.55,2.43,1.1326208498890253,1.1326208498890253,0.0,0.0
2020-09-18,1.98,1.03,3.06,1.5,2.34,1.1359681003203972,1.1359681003203972,0.0,0.0
2020-09-19,1.8900000000000001,1.01,2.93,1.47,2.2600000000000002,1.0980995831897011,1.0980995831897011,0.0,0.0
2020-09-20,1.78,0.91,2.73,1.35,2.1,1.025118154236705,1.025118154236705,0.0,0.0
2020-09-21,1.6500000000000001,0.84,2.56,1.25,1.96,0.926716488563018,0.926716488563018,0.0,0.0
2020-09-22,1.51,0.72,2.36,1.1,1.78,0.8142475117674477,0.8142475117674477,0.0,0.0
2020-09-23,1.3800000000000001,0.65,2.21,0.99,1.6400000000000001,0.698763132347144,0.698763132347144,0.0,0.0
2020-09-24,1.26,0.55,2.05,0.91,1.53,0.5895023763078076,0.5895023763078076,0.0,0.0
2020-09-25,1.1400000000000001,0.46,1.9100000000000001,0.81,1.41,0.4930916773834718,0.4930916773834718,1.0,1.0
2020-09-26,1.04,0.34,1.76,0.6900000000000001,1.28,0.41346049863424433,0.41346049863424433,1.0,1.0
2020-09-27,0.9500000000000001,0.31,1.69,0.6,1.18,0.3522777803730971,0.3522777803730971,4.0,4.0
2020-09-28,0.88,0.22,1.58,0.55,1.12,0.3096315260544022,0.3096315260544022,0.0,0.0
2020-09-29,0.8300000000000001,0.19,1.53,0.48,1.05,0.2846974713211886,0.2846974713211886,0.0,0.0
2020-09-30,0.79,0.15,1.48,0.49,1.05,0.27622818018140627,0.27622818018140627,2.0,2.0
2020-10-01,0.78,0.13,1.46,0.48,1.04,0.2827924563545527,0.2827924563545527,1.0,1.0
2020-10-02,0.78,0.14,1.47,0.43,1.0,0.30277712698831716,0.30277712698831716,1.0,1.0
2020-10-03,0.8,0.16,1.5,0.46,1.03,0.33422120578984377,0.33422120578984377,0.0,0.0
2020-10-04,0.8300000000000001,0.17,1.53,0.53,1.1,0.37458836912139937,0.37458836912139937,0.0,0.0
2020-10-05,0.87,0.2,1.58,0.54,1.12,0.4205973292357934,0.4205973292357934,1.0,1.0
2020-10-06,0.92,0.24,1.6400000000000001,0.56,1.1500000000000001,0.4682155778776364,0.4682155778776364,0.0,0.0
2020-10-07,0.97,0.31,1.72,0.64,1.23,0.512876909077188,0.512876909077188,2.0,2.0
2020-10-08,1.02,0.33,1.76,0.66,1.26,0.5499152907028926,0.5499152907028926,1.0,1.0
2020-10-09,1.07,0.38,1.82,0.72,1.32,0.5751374677531668,0.5751374677531668,0.0,0.0
2020-10-10,1.1,0.4,1.85,0.77,1.37,0.5854078861780517,0.5854078861780517,0.0,0.0
