date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,12.0,11.64,12.0,11.88,12.0
2020-03-10,11.93,11.63,12.0,11.83,11.98
2020-03-11,9.99,8.97,11.02,9.49,10.34
2020-03-12,5.42,4.84,5.94,5.16,5.61
2020-03-13,3.1,2.71,3.43,2.9,3.2
2020-03-14,1.87,1.61,2.12,1.75,1.96
2020-03-15,1.34,1.1300000000000001,1.53,1.22,1.3900000000000001
2020-03-16,1.2,1.01,1.36,1.1300000000000001,1.27
2020-03-17,1.24,1.06,1.3900000000000001,1.1400000000000001,1.28
2020-03-18,1.35,1.18,1.51,1.25,1.3900000000000001
2020-03-19,1.48,1.29,1.6300000000000001,1.3900000000000001,1.53
2020-03-20,1.58,1.4000000000000001,1.74,1.49,1.6300000000000001
2020-03-21,1.6300000000000001,1.45,1.79,1.54,1.68
2020-03-22,1.62,1.45,1.78,1.53,1.67
2020-03-23,1.58,1.41,1.73,1.47,1.61
2020-03-24,1.52,1.35,1.6600000000000001,1.43,1.56
2020-03-25,1.46,1.31,1.6,1.3900000000000001,1.51
2020-03-26,1.42,1.26,1.54,1.33,1.45
2020-03-27,1.3800000000000001,1.23,1.5,1.31,1.42
2020-03-28,1.35,1.21,1.47,1.27,1.3800000000000001
2020-03-29,1.32,1.19,1.44,1.24,1.35
2020-03-30,1.29,1.17,1.41,1.23,1.33
2020-03-31,1.27,1.1400000000000001,1.3800000000000001,1.2,1.3
2020-04-01,1.26,1.1400000000000001,1.37,1.19,1.29
2020-04-02,1.27,1.1400000000000001,1.37,1.19,1.29
2020-04-03,1.29,1.16,1.3900000000000001,1.21,1.31
2020-04-04,1.3,1.19,1.41,1.25,1.34
2020-04-05,1.3,1.18,1.4000000000000001,1.24,1.33
2020-04-06,1.27,1.16,1.37,1.2,1.29
2020-04-07,1.22,1.09,1.3,1.1400000000000001,1.23
2020-04-08,1.1500000000000001,1.03,1.23,1.1,1.18
2020-04-09,1.08,0.97,1.16,1.02,1.1
2020-04-10,1.02,0.92,1.1,0.96,1.04
2020-04-11,0.98,0.88,1.06,0.92,1.0
2020-04-12,0.96,0.86,1.04,0.92,0.99
2020-04-13,0.96,0.87,1.04,0.92,0.99
2020-04-14,0.97,0.86,1.04,0.9,0.98
2020-04-15,0.98,0.88,1.06,0.91,0.99
2020-04-16,0.99,0.89,1.07,0.93,1.01
2020-04-17,1.01,0.91,1.09,0.9400000000000001,1.02
2020-04-18,1.02,0.92,1.1,0.96,1.04
2020-04-19,1.03,0.93,1.11,0.97,1.05
2020-04-20,1.04,0.9500000000000001,1.1300000000000001,0.98,1.06
2020-04-21,1.05,0.96,1.1400000000000001,0.99,1.07
2020-04-22,1.06,0.97,1.1500000000000001,1.0,1.08
2020-04-23,1.07,0.97,1.1500000000000001,1.0,1.08
2020-04-24,1.06,0.96,1.1400000000000001,1.0,1.08
2020-04-25,1.05,0.9400000000000001,1.12,0.98,1.06
2020-04-26,1.02,0.92,1.1,0.96,1.04
2020-04-27,1.0,0.89,1.07,0.96,1.03
2020-04-28,0.98,0.89,1.06,0.9400000000000001,1.01
2020-04-29,0.97,0.88,1.05,0.93,1.0
2020-04-30,0.98,0.88,1.05,0.93,1.0
2020-05-01,0.99,0.91,1.08,0.9500000000000001,1.02
2020-05-02,1.02,0.92,1.1,0.96,1.04
2020-05-03,1.06,0.96,1.1400000000000001,0.99,1.07
2020-05-04,1.09,0.99,1.17,1.03,1.11
2020-05-05,1.12,1.02,1.2,1.06,1.1400000000000001
2020-05-06,1.1300000000000001,1.04,1.22,1.07,1.1500000000000001
2020-05-07,1.1300000000000001,1.03,1.21,1.06,1.1400000000000001
2020-05-08,1.11,1.01,1.19,1.04,1.12
2020-05-09,1.08,0.97,1.1500000000000001,1.04,1.11
2020-05-10,1.04,0.9500000000000001,1.12,0.99,1.06
2020-05-11,1.0,0.91,1.08,0.9500000000000001,1.02
2020-05-12,0.98,0.89,1.05,0.92,0.99
2020-05-13,0.96,0.87,1.03,0.9,0.97
2020-05-14,0.9500000000000001,0.86,1.02,0.9,0.97
2020-05-15,0.96,0.87,1.03,0.9,0.97
2020-05-16,0.97,0.89,1.05,0.92,0.99
2020-05-17,0.99,0.89,1.06,0.9400000000000001,1.01
2020-05-18,1.01,0.91,1.08,0.96,1.03
2020-05-19,1.03,0.9400000000000001,1.11,0.99,1.06
2020-05-20,1.05,0.96,1.1300000000000001,1.01,1.08
2020-05-21,1.07,0.98,1.1500000000000001,1.03,1.1
2020-05-22,1.08,0.99,1.16,1.04,1.11
2020-05-23,1.08,0.99,1.16,1.04,1.11
2020-05-24,1.07,0.98,1.1500000000000001,1.03,1.1
2020-05-25,1.06,0.96,1.1300000000000001,1.01,1.08
2020-05-26,1.03,0.93,1.1,0.98,1.05
2020-05-27,1.0,0.92,1.08,0.9500000000000001,1.02
2020-05-28,0.98,0.89,1.05,0.93,1.0
2020-05-29,0.97,0.87,1.03,0.91,0.98
2020-05-30,0.96,0.87,1.03,0.9,0.97
2020-05-31,0.96,0.87,1.03,0.91,0.98
2020-06-01,0.97,0.88,1.04,0.92,0.99
2020-06-02,0.98,0.9,1.06,0.93,1.0
2020-06-03,1.0,0.91,1.07,0.9400000000000001,1.01
2020-06-04,1.01,0.93,1.09,0.96,1.03
2020-06-05,1.02,0.92,1.09,0.97,1.04
2020-06-06,1.02,0.92,1.09,0.97,1.04
2020-06-07,1.02,0.92,1.09,0.97,1.04
2020-06-08,1.01,0.93,1.09,0.96,1.03
2020-06-09,1.01,0.93,1.09,0.96,1.03
2020-06-10,1.0,0.92,1.08,0.9500000000000001,1.02
2020-06-11,1.0,0.91,1.07,0.9400000000000001,1.01
2020-06-12,0.99,0.91,1.07,0.9400000000000001,1.01
2020-06-13,0.99,0.91,1.07,0.9400000000000001,1.01
2020-06-14,0.99,0.91,1.07,0.9400000000000001,1.01
2020-06-15,0.99,0.91,1.07,0.9400000000000001,1.01
2020-06-16,1.0,0.91,1.07,0.9400000000000001,1.01
