date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.867413150962946,5.867413150962946,0.0,0.0
2020-03-06,11.94,8.66,12.0,10.86,12.0,7.121231592353137,7.121231592353137,0.0,0.0
2020-03-07,11.93,9.32,12.0,11.040000000000001,11.98,7.7033471461370375,7.7033471461370375,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.4,11.39,7.724453941358671,7.724453941358671,1.0,1.0
2020-03-09,6.33,4.54,8.370000000000001,5.48,7.05,7.462438344741917,7.462438344741917,0.0,0.0
2020-03-10,4.3,3.2,5.54,3.7800000000000002,4.74,7.15629634068361,7.15629634068361,0.0,0.0
2020-03-11,3.2,2.44,4.05,2.85,3.5100000000000002,6.927474764559513,6.927474764559513,0.0,0.0
2020-03-12,2.5500000000000003,1.94,3.16,2.2600000000000002,2.7600000000000002,6.812489276493697,6.812489276493697,0.0,0.0
2020-03-13,2.15,1.6600000000000001,2.64,1.94,2.34,6.813311283501065,6.813311283501065,1.0,1.0
2020-03-14,1.8900000000000001,1.48,2.31,1.71,2.05,6.921457337015346,6.921457337015346,0.0,0.0
2020-03-15,1.72,1.33,2.07,1.56,1.86,7.123624759689145,7.123624759689145,8.0,8.0
2020-03-16,1.6,1.26,1.93,1.42,1.7,7.403113606541953,7.403113606541953,9.0,9.0
2020-03-17,1.52,1.21,1.83,1.35,1.61,7.741314270177955,7.741314270177955,9.0,9.0
2020-03-18,1.47,1.16,1.75,1.33,1.57,8.119076078989316,8.119076078989316,1.0,1.0
2020-03-19,1.43,1.1400000000000001,1.7,1.29,1.52,8.517671139033284,8.517671139033284,3.0,3.0
2020-03-20,1.4000000000000001,1.12,1.6600000000000001,1.28,1.5,8.91931019791919,8.91931019791919,4.0,4.0
2020-03-21,1.3800000000000001,1.11,1.6300000000000001,1.23,1.45,9.307211844324174,9.307211844324174,1.0,1.0
2020-03-22,1.37,1.11,1.61,1.23,1.44,9.665325684007854,9.665325684007854,3.0,3.0
2020-03-23,1.35,1.09,1.58,1.23,1.43,9.9779234918972,9.9779234918972,16.0,16.0
2020-03-24,1.33,1.07,1.55,1.2,1.4000000000000001,10.229311597534577,10.229311597534577,0.0,0.0
2020-03-25,1.31,1.06,1.53,1.21,1.4000000000000001,10.403866735445185,10.403866735445185,8.0,8.0
