date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.86816841209105,5.86816841209105,0.0,0.0
2020-03-06,11.86,8.66,12.0,10.86,12.0,7.122339079189933,7.122339079189933,0.0,0.0
2020-03-07,11.83,9.32,12.0,11.03,11.97,7.704736558393251,7.704736558393251,0.0,0.0
2020-03-08,10.56,7.8100000000000005,11.97,9.620000000000001,11.6,7.725934015402125,7.725934015402125,1.0,1.0
2020-03-09,6.3100000000000005,4.53,8.370000000000001,5.54,7.11,7.463725697301872,7.463725697301872,0.0,0.0
2020-03-10,4.25,3.13,5.5,3.74,4.71,7.157080564776286,7.157080564776286,0.0,0.0
2020-03-11,3.11,2.32,3.98,2.75,3.43,6.927498298010738,6.927498298010738,0.0,0.0
2020-03-12,2.41,1.76,3.0500000000000003,2.1,2.63,6.811617115189546,6.811617115189546,0.0,0.0
2020-03-13,1.96,1.42,2.49,1.7,2.14,6.811569692258997,6.811569692258997,1.0,1.0
2020-03-14,1.6600000000000001,1.17,2.11,1.41,1.8,6.919030748118877,6.919030748118877,0.0,0.0
2020-03-15,1.47,1.03,1.8800000000000001,1.26,1.61,7.120813438854449,7.120813438854449,8.0,8.0
2020-03-16,1.35,0.9400000000000001,1.73,1.1400000000000001,1.47,7.400266592853156,7.400266592853156,9.0,9.0
2020-03-17,1.29,0.9,1.6500000000000001,1.09,1.4000000000000001,7.738758115690204,7.738758115690204,9.0,9.0
2020-03-18,1.26,0.88,1.6,1.06,1.36,8.117058503000631,8.117058503000631,1.0,1.0
2020-03-19,1.25,0.88,1.58,1.06,1.35,8.516331443936703,8.516331443936703,3.0,3.0
2020-03-20,1.24,0.91,1.59,1.09,1.37,8.918678576389842,8.918678576389842,4.0,4.0
2020-03-21,1.25,0.91,1.58,1.07,1.35,9.307231227077278,9.307231227077278,1.0,1.0
2020-03-22,1.25,0.93,1.59,1.06,1.34,9.665885107940996,9.665885107940996,3.0,3.0
2020-03-23,1.25,0.9,1.56,1.09,1.36,9.97889178975789,9.97889178975789,16.0,16.0
2020-03-24,1.24,0.9,1.55,1.07,1.34,10.23056343254349,10.23056343254349,0.0,0.0
2020-03-25,1.23,0.9,1.54,1.05,1.32,10.405297617281466,10.405297617281466,8.0,8.0
2020-03-26,1.21,0.89,1.52,1.06,1.32,10.488019176196921,10.488019176196921,2.0,2.0
2020-03-27,1.18,0.87,1.49,1.01,1.27,10.465015584698028,10.465015584698028,4.0,4.0
2020-03-28,1.1500000000000001,0.85,1.46,0.97,1.23,10.325057443719937,10.325057443719937,14.0,14.0
2020-03-29,1.11,0.8200000000000001,1.42,0.96,1.21,10.060667217613187,10.060667217613187,12.0,12.0
2020-03-30,1.06,0.75,1.35,0.9,1.1500000000000001,9.669410687296299,9.669410687296299,3.0,3.0
2020-03-31,1.01,0.7000000000000001,1.29,0.88,1.12,9.15508840966411,9.15508840966411,3.0,3.0
2020-04-01,0.96,0.66,1.24,0.81,1.05,8.528655679350882,8.528655679350882,9.0,9.0
2020-04-02,0.9,0.61,1.18,0.74,0.98,7.808606784055363,7.808606784055363,3.0,3.0
2020-04-03,0.84,0.56,1.12,0.72,0.9500000000000001,7.02049781842249,7.02049781842249,13.0,13.0
2020-04-04,0.78,0.49,1.05,0.64,0.87,6.195354148508306,6.195354148508306,24.0,24.0
2020-04-05,0.72,0.44,0.99,0.5700000000000001,0.8,5.366962494098179,5.366962494098179,7.0,7.0
2020-04-06,0.66,0.38,0.93,0.51,0.74,4.568417009769238,4.568417009769238,3.0,3.0
2020-04-07,0.61,0.34,0.88,0.45,0.68,3.82860720855859,3.82860720855859,5.0,5.0
2020-04-08,0.56,0.29,0.8300000000000001,0.4,0.63,3.169431364441975,3.169431364441975,3.0,3.0
2020-04-09,0.51,0.24,0.78,0.36,0.59,2.604324814427687,2.604324814427687,14.0,14.0
2020-04-10,0.47000000000000003,0.21,0.75,0.32,0.55,2.1382892255763535,2.1382892255763535,4.0,4.0
2020-04-11,0.44,0.17,0.72,0.3,0.53,1.7691747989798385,1.7691747989798385,27.0,27.0
2020-04-12,0.42,0.14,0.7000000000000001,0.3,0.53,1.4896757021484404,1.4896757021484404,11.0,11.0
2020-04-13,0.41000000000000003,0.13,0.7000000000000001,0.26,0.5,1.2894343845235203,1.2894343845235203,0.0,0.0
2020-04-14,0.41000000000000003,0.13,0.71,0.24,0.49,1.156789511416044,1.156789511416044,11.0,11.0
2020-04-15,0.42,0.13,0.73,0.29,0.54,1.079951686297847,1.079951686297847,17.0,17.0
2020-04-16,0.44,0.12,0.75,0.3,0.56,1.0476440216492615,1.0476440216492615,8.0,8.0
2020-04-17,0.47000000000000003,0.16,0.81,0.33,0.6,1.0494201939712522,1.0494201939712522,1.0,1.0
2020-04-18,0.51,0.18,0.86,0.32,0.61,1.075929374791895,1.075929374791895,2.0,2.0
2020-04-19,0.56,0.21,0.92,0.36,0.66,1.1193317439265429,1.1193317439265429,5.0,5.0
2020-04-20,0.61,0.24,0.98,0.41000000000000003,0.72,1.1739117690335086,1.1739117690335086,2.0,2.0
2020-04-21,0.66,0.27,1.04,0.47000000000000003,0.79,1.2367511798937758,1.2367511798937758,8.0,8.0
2020-04-22,0.72,0.34,1.1300000000000001,0.52,0.85,1.3081848617796938,1.3081848617796938,6.0,6.0
2020-04-23,0.77,0.36,1.18,0.5700000000000001,0.91,1.391727925401061,1.391727925401061,1.0,1.0
2020-04-24,0.8300000000000001,0.41000000000000003,1.25,0.61,0.96,1.493243620749368,1.493243620749368,1.0,1.0
2020-04-25,0.88,0.46,1.32,0.66,1.02,1.6192901709890404,1.6192901709890404,1.0,1.0
2020-04-26,0.9400000000000001,0.5,1.3800000000000001,0.7000000000000001,1.07,1.7747995412039255,1.7747995412039255,0.0,0.0
2020-04-27,1.0,0.5700000000000001,1.46,0.78,1.1500000000000001,1.9604760494767837,1.9604760494767837,0.0,0.0
2020-04-28,1.06,0.59,1.5,0.8200000000000001,1.2,2.170529565899587,2.170529565899587,0.0,0.0
2020-04-29,1.12,0.65,1.57,0.89,1.27,2.391504526578279,2.391504526578279,5.0,5.0
2020-04-30,1.18,0.72,1.6400000000000001,0.96,1.34,2.6029063808100106,2.6029063808100106,1.0,1.0
2020-05-01,1.23,0.75,1.68,1.02,1.4000000000000001,2.7799536359384907,2.7799536359384907,3.0,3.0
2020-05-02,1.26,0.79,1.72,1.07,1.45,2.898124230032505,2.898124230032505,8.0,8.0
2020-05-03,1.28,0.8,1.73,1.08,1.46,2.9384426735201514,2.9384426735201514,0.0,0.0
2020-05-04,1.28,0.8300000000000001,1.75,1.06,1.44,2.892008690737595,2.892008690737595,0.0,0.0
2020-05-05,1.26,0.79,1.71,1.03,1.41,2.762365526205212,2.762365526205212,0.0,0.0
2020-05-06,1.22,0.75,1.6600000000000001,0.97,1.35,2.56496645861092,2.56496645861092,0.0,0.0
2020-05-07,1.16,0.7000000000000001,1.6,0.9500000000000001,1.32,2.3239590986258385,2.3239590986258385,0.0,0.0
2020-05-08,1.09,0.63,1.52,0.86,1.23,2.067354694543821,2.067354694543821,1.0,1.0
2020-05-09,1.01,0.56,1.44,0.8200000000000001,1.18,1.8220324785055444,1.8220324785055444,0.0,0.0
2020-05-10,0.9400000000000001,0.49,1.36,0.72,1.08,1.6098303465952082,1.6098303465952082,2.0,2.0
2020-05-11,0.87,0.44,1.3,0.64,1.0,1.4453512224904208,1.4453512224904208,4.0,4.0
2020-05-12,0.8200000000000001,0.39,1.24,0.63,0.98,1.3354021358038983,1.3354021358038983,0.0,0.0
2020-05-13,0.79,0.38,1.22,0.58,0.93,1.27951013599477,1.27951013599477,3.0,3.0
2020-05-14,0.77,0.35000000000000003,1.19,0.56,0.91,1.27089252270095,1.27089252270095,8.0,8.0
2020-05-15,0.77,0.36,1.2,0.56,0.91,1.2975370936616648,1.2975370936616648,5.0,5.0
