date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,2.44,0.0,7.36,0.32,3.85
2020-03-07,2.14,0.0,5.64,0.67,3.37
2020-03-08,2.07,0.0,4.84,0.6900000000000001,3.0100000000000002
2020-03-09,1.8800000000000001,0.0,4.24,0.75,2.77
2020-03-10,1.8800000000000001,0.01,3.93,0.84,2.69
2020-03-11,1.81,0.0,3.63,0.8,2.5
2020-03-12,1.75,0.01,3.4,0.85,2.42
2020-03-13,1.67,0.01,3.19,0.85,2.31
2020-03-14,1.6500000000000001,0.03,3.06,0.8300000000000001,2.21
2020-03-15,1.55,0.02,2.87,0.86,2.15
2020-03-16,1.47,0.04,2.74,0.73,1.96
2020-03-17,1.45,0.04,2.65,0.74,1.92
2020-03-18,1.46,0.06,2.61,0.87,2.0
2020-03-19,1.45,0.13,2.6,0.8300000000000001,1.92
2020-03-20,1.45,0.14,2.5500000000000003,0.87,1.92
2020-03-21,1.42,0.18,2.5100000000000002,0.89,1.9000000000000001
2020-03-22,1.41,0.21,2.48,0.85,1.83
2020-03-23,1.3800000000000001,0.16,2.37,0.8200000000000001,1.77
2020-03-24,1.37,0.2,2.35,0.8300000000000001,1.75
2020-03-25,1.37,0.21,2.32,0.91,1.8
2020-03-26,1.37,0.23,2.29,0.85,1.72
2020-03-27,1.34,0.28,2.2800000000000002,0.81,1.6600000000000001
2020-03-28,1.3,0.25,2.2,0.85,1.67
2020-03-29,1.29,0.28,2.19,0.79,1.6
2020-03-30,1.29,0.27,2.15,0.81,1.6
2020-03-31,1.27,0.29,2.13,0.8300000000000001,1.6
2020-04-01,1.26,0.28,2.09,0.79,1.55
2020-04-02,1.25,0.29,2.07,0.8300000000000001,1.57
2020-04-03,1.22,0.26,2.0100000000000002,0.78,1.51
2020-04-04,1.18,0.24,1.96,0.75,1.47
2020-04-05,1.17,0.24,1.94,0.75,1.46
2020-04-06,1.17,0.28,1.96,0.77,1.47
2020-04-07,1.1500000000000001,0.26,1.92,0.78,1.47
2020-04-08,1.12,0.21,1.86,0.7000000000000001,1.3900000000000001
2020-04-09,1.1,0.2,1.83,0.72,1.4000000000000001
2020-04-10,1.07,0.22,1.83,0.66,1.34
2020-04-11,1.03,0.17,1.76,0.6,1.28
2020-04-12,1.01,0.15,1.73,0.66,1.33
2020-04-13,1.0,0.1,1.68,0.65,1.32
2020-04-14,0.97,0.07,1.6400000000000001,0.54,1.22
2020-04-15,0.9500000000000001,0.08,1.6300000000000001,0.52,1.2
2020-04-16,0.93,0.05,1.6,0.52,1.2
2020-04-17,0.93,0.05,1.6,0.53,1.21
2020-04-18,0.92,0.05,1.6,0.55,1.23
2020-04-19,0.92,0.05,1.6,0.49,1.18
2020-04-20,0.91,0.05,1.6,0.5,1.19
2020-04-21,0.9,0.03,1.58,0.51,1.2
2020-04-22,0.9,0.03,1.58,0.45,1.1500000000000001
2020-04-23,0.9,0.03,1.59,0.48,1.18
2020-04-24,0.9,0.01,1.58,0.44,1.1500000000000001
2020-04-25,0.9,0.02,1.59,0.46,1.17
2020-04-26,0.91,0.02,1.6,0.5,1.21
2020-04-27,0.91,0.01,1.6,0.45,1.17
2020-04-28,0.91,0.01,1.6,0.46,1.18
2020-04-29,0.9,0.02,1.61,0.48,1.2
2020-04-30,0.9,0.02,1.61,0.51,1.23
2020-05-01,0.9,0.0,1.6,0.44,1.17
2020-05-02,0.9,0.0,1.6,0.45,1.18
2020-05-03,0.9,0.0,1.61,0.5,1.23
2020-05-04,0.92,0.01,1.6300000000000001,0.45,1.19
2020-05-05,0.93,0.04,1.67,0.49,1.23
2020-05-06,0.9400000000000001,0.04,1.68,0.53,1.27
2020-05-07,0.9400000000000001,0.01,1.6600000000000001,0.46,1.21
2020-05-08,0.9400000000000001,0.02,1.67,0.47000000000000003,1.22
2020-05-09,0.9400000000000001,0.02,1.67,0.47000000000000003,1.22
2020-05-10,0.9400000000000001,0.01,1.6600000000000001,0.47000000000000003,1.22
2020-05-11,0.93,0.0,1.6500000000000001,0.47000000000000003,1.22
2020-05-12,0.92,0.01,1.6500000000000001,0.45,1.2
2020-05-13,0.91,0.03,1.6600000000000001,0.45,1.2
2020-05-14,0.9,0.0,1.6300000000000001,0.44,1.19
2020-05-15,0.88,0.0,1.62,0.41000000000000003,1.16
2020-05-16,0.87,0.0,1.61,0.41000000000000003,1.16
2020-05-17,0.87,0.02,1.6300000000000001,0.43,1.18
