date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.867938762029208,5.867938762029208,0.0,0.0
2020-03-06,11.9,8.66,12.0,10.86,12.0,7.122030250923537,7.122030250923537,0.0,0.0
2020-03-07,11.88,9.32,12.0,11.03,11.97,7.704377647541843,7.704377647541843,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.41,11.4,7.725573929191789,7.725573929191789,1.0,1.0
2020-03-09,6.32,4.5600000000000005,8.39,5.49,7.0600000000000005,7.463423108094737,7.463423108094737,0.0,0.0
2020-03-10,4.28,3.2,5.55,3.72,4.69,7.1568932761649995,7.1568932761649995,0.0,0.0
2020-03-11,3.16,2.4,4.03,2.79,3.46,6.927474204982367,6.927474204982367,0.0,0.0
2020-03-12,2.49,1.87,3.12,2.22,2.73,6.811787022263339,6.811787022263339,0.0,0.0
2020-03-13,2.07,1.57,2.59,1.82,2.24,6.811942255006318,6.811942255006318,1.0,1.0
2020-03-14,1.79,1.36,2.24,1.55,1.92,6.91959026387171,6.91959026387171,0.0,0.0
2020-03-15,1.6,1.22,2.0100000000000002,1.3900000000000001,1.72,7.121521026991526,7.121521026991526,8.0,8.0
2020-03-16,1.48,1.12,1.85,1.31,1.61,7.401064629993629,7.401064629993629,9.0,9.0
2020-03-17,1.4000000000000001,1.05,1.74,1.21,1.5,7.739577123307726,7.739577123307726,9.0,9.0
2020-03-18,1.35,1.01,1.67,1.2,1.47,8.117825283106164,8.117825283106164,1.0,1.0
2020-03-19,1.32,0.98,1.62,1.18,1.44,8.516977184284237,8.516977184284237,3.0,3.0
2020-03-20,1.31,0.98,1.6,1.1300000000000001,1.3900000000000001,8.91914586244062,8.91914586244062,4.0,4.0
2020-03-21,1.3,0.99,1.59,1.1400000000000001,1.3900000000000001,9.307479285701731,9.307479285701731,1.0,1.0
2020-03-22,1.29,0.98,1.57,1.12,1.37,9.66589300802392,9.66589300802392,3.0,3.0
2020-03-23,1.28,0.98,1.56,1.1300000000000001,1.37,9.978659609196843,9.978659609196843,16.0,16.0
2020-03-24,1.27,0.97,1.54,1.11,1.35,10.230111529445134,10.230111529445134,0.0,0.0
2020-03-25,1.25,0.96,1.52,1.12,1.35,10.404664167736854,10.404664167736854,8.0,8.0
2020-03-26,1.23,0.9500000000000001,1.5,1.08,1.31,10.487256160192509,10.487256160192509,2.0,2.0
2020-03-27,1.21,0.9400000000000001,1.48,1.05,1.28,10.46418349522137,10.46418349522137,4.0,4.0
2020-03-28,1.18,0.89,1.43,1.05,1.27,10.324219177051084,10.324219177051084,14.0,14.0
2020-03-29,1.1400000000000001,0.86,1.3900000000000001,1.0,1.22,10.05988181859608,10.05988181859608,12.0,12.0
2020-03-30,1.1,0.8300000000000001,1.35,0.9500000000000001,1.17,9.668727773374206,9.668727773374206,3.0,3.0
2020-03-31,1.06,0.8,1.31,0.9400000000000001,1.1500000000000001,9.154544088407963,9.154544088407963,3.0,3.0
2020-04-01,1.01,0.73,1.24,0.87,1.08,8.528270561352057,8.528270561352057,9.0,9.0
2020-04-02,0.9500000000000001,0.7000000000000001,1.2,0.81,1.02,7.808386302475517,7.808386302475517,3.0,3.0
2020-04-03,0.9,0.63,1.1300000000000001,0.75,0.96,7.020434591240193,7.020434591240193,13.0,13.0
2020-04-04,0.84,0.59,1.08,0.6900000000000001,0.9,6.195431692050068,6.195431692050068,24.0,24.0
2020-04-05,0.78,0.52,1.01,0.67,0.87,5.367159345077258,5.367159345077258,7.0,7.0
2020-04-06,0.72,0.46,0.9500000000000001,0.61,0.81,4.568710315079123,4.568710315079123,3.0,3.0
2020-04-07,0.67,0.41000000000000003,0.9,0.55,0.75,3.8289750921796184,3.8289750921796184,5.0,5.0
2020-04-08,0.62,0.35000000000000003,0.84,0.5,0.7000000000000001,3.1698537919767182,3.1698537919767182,3.0,3.0
2020-04-09,0.5700000000000001,0.31,0.8,0.45,0.65,2.6047831160416783,2.6047831160416783,14.0,14.0
2020-04-10,0.53,0.28,0.77,0.38,0.59,2.1387647855858627,2.1387647855858627,4.0,4.0
2020-04-11,0.49,0.25,0.74,0.35000000000000003,0.56,1.7696476051665584,1.7696476051665584,27.0,27.0
2020-04-12,0.47000000000000003,0.21,0.71,0.33,0.54,1.4901234586672165,1.4901234586672165,11.0,11.0
2020-04-13,0.45,0.19,0.7000000000000001,0.33,0.54,1.289832749902566,1.289832749902566,0.0,0.0
2020-04-14,0.44,0.17,0.6900000000000001,0.29,0.51,1.1571137502443904,1.1571137502443904,11.0,11.0
