date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868168412091049,5.868168412091049,0.0,0.0
2020-03-06,11.790000000000001,8.66,12.0,10.83,11.98,7.122339079189933,7.122339079189933,0.0,0.0
2020-03-07,11.75,9.31,12.0,11.0,11.950000000000001,7.7047365583932494,7.7047365583932494,0.0,0.0
2020-03-08,10.55,7.8100000000000005,11.98,9.57,11.540000000000001,7.725934015402126,7.725934015402126,1.0,1.0
2020-03-09,6.2700000000000005,4.44,8.31,5.48,7.0600000000000005,7.463725697301872,7.463725697301872,0.0,0.0
2020-03-10,4.16,3.0,5.42,3.64,4.63,7.157080564776286,7.157080564776286,0.0,0.0
2020-03-11,2.95,2.09,3.83,2.57,3.2800000000000002,6.927498298010738,6.927498298010738,0.0,0.0
2020-03-12,2.19,1.51,2.88,1.8900000000000001,2.45,6.811617115189546,6.811617115189546,0.0,0.0
2020-03-13,1.71,1.16,2.3000000000000003,1.45,1.92,6.811569692258998,6.811569692258998,1.0,1.0
2020-03-14,1.42,0.92,1.92,1.2,1.61,6.919030748118876,6.919030748118876,0.0,0.0
2020-03-15,1.26,0.8,1.71,1.02,1.4000000000000001,7.120813438854449,7.120813438854449,8.0,8.0
2020-03-16,1.19,0.77,1.62,0.99,1.34,7.400266592853156,7.400266592853156,9.0,9.0
2020-03-17,1.16,0.76,1.58,0.96,1.3,7.738758115690203,7.738758115690203,9.0,9.0
2020-03-18,1.16,0.75,1.56,0.9400000000000001,1.28,8.117058503000631,8.117058503000631,1.0,1.0
2020-03-19,1.18,0.78,1.58,0.99,1.32,8.516331443936703,8.516331443936703,3.0,3.0
2020-03-20,1.21,0.79,1.59,1.0,1.33,8.918678576389842,8.918678576389842,4.0,4.0
2020-03-21,1.23,0.84,1.6300000000000001,1.02,1.35,9.307231227077276,9.307231227077276,1.0,1.0
2020-03-22,1.24,0.84,1.6300000000000001,1.03,1.36,9.665885107940996,9.665885107940996,3.0,3.0
2020-03-23,1.24,0.86,1.6400000000000001,1.02,1.35,9.978891789757892,9.978891789757892,16.0,16.0
2020-03-24,1.24,0.8300000000000001,1.61,1.05,1.37,10.23056343254349,10.23056343254349,0.0,0.0
2020-03-25,1.22,0.8200000000000001,1.59,1.02,1.34,10.405297617281466,10.405297617281466,8.0,8.0
2020-03-26,1.2,0.8300000000000001,1.58,1.02,1.33,10.488019176196925,10.488019176196925,2.0,2.0
2020-03-27,1.17,0.79,1.53,0.97,1.28,10.46501558469803,10.46501558469803,4.0,4.0
2020-03-28,1.1300000000000001,0.75,1.48,0.9500000000000001,1.25,10.325057443719938,10.325057443719938,14.0,14.0
2020-03-29,1.08,0.74,1.45,0.88,1.18,10.060667217613188,10.060667217613188,12.0,12.0
2020-03-30,1.03,0.68,1.3800000000000001,0.85,1.1400000000000001,9.6694106872963,9.6694106872963,3.0,3.0
2020-03-31,0.97,0.62,1.31,0.78,1.07,9.155088409664112,9.155088409664112,3.0,3.0
2020-04-01,0.92,0.6,1.27,0.74,1.02,8.528655679350882,8.528655679350882,9.0,9.0
2020-04-02,0.86,0.53,1.19,0.67,0.9500000000000001,7.808606784055363,7.808606784055363,3.0,3.0
2020-04-03,0.79,0.47000000000000003,1.12,0.63,0.9,7.02049781842249,7.02049781842249,13.0,13.0
2020-04-04,0.73,0.42,1.06,0.55,0.8200000000000001,6.195354148508306,6.195354148508306,24.0,24.0
2020-04-05,0.67,0.36,0.99,0.53,0.79,5.366962494098179,5.366962494098179,7.0,7.0
2020-04-06,0.61,0.32,0.9400000000000001,0.46,0.72,4.568417009769239,4.568417009769239,3.0,3.0
2020-04-07,0.56,0.25,0.87,0.4,0.66,3.82860720855859,3.82860720855859,5.0,5.0
2020-04-08,0.51,0.2,0.8200000000000001,0.34,0.6,3.1694313644419756,3.1694313644419756,3.0,3.0
2020-04-09,0.47000000000000003,0.16,0.78,0.3,0.56,2.6043248144276867,2.6043248144276867,14.0,14.0
2020-04-10,0.43,0.14,0.76,0.28,0.54,2.138289225576353,2.138289225576353,4.0,4.0
2020-04-11,0.41000000000000003,0.14,0.76,0.27,0.53,1.7691747989798388,1.7691747989798388,27.0,27.0
2020-04-12,0.39,0.09,0.73,0.23,0.5,1.4896757021484401,1.4896757021484401,11.0,11.0
2020-04-13,0.39,0.08,0.74,0.21,0.49,1.28943438452352,1.28943438452352,0.0,0.0
2020-04-14,0.4,0.09,0.77,0.22,0.51,1.156789511416044,1.156789511416044,11.0,11.0
2020-04-15,0.42,0.08,0.8,0.27,0.5700000000000001,1.0799516862978473,1.0799516862978473,17.0,17.0
2020-04-16,0.45,0.09,0.85,0.27,0.59,1.0476440216492615,1.0476440216492615,8.0,8.0
2020-04-17,0.49,0.11,0.92,0.3,0.64,1.0494201939712522,1.0494201939712522,1.0,1.0
2020-04-18,0.55,0.14,1.0,0.35000000000000003,0.71,1.075929374791895,1.075929374791895,2.0,2.0
2020-04-19,0.61,0.18,1.09,0.41000000000000003,0.79,1.1193317439265429,1.1193317439265429,5.0,5.0
2020-04-20,0.68,0.23,1.19,0.48,0.88,1.1739117690335084,1.1739117690335084,2.0,2.0
2020-04-21,0.76,0.27,1.28,0.53,0.9500000000000001,1.2367511798937758,1.2367511798937758,8.0,8.0
2020-04-22,0.8300000000000001,0.3,1.36,0.58,1.02,1.3081848617796938,1.3081848617796938,6.0,6.0
2020-04-23,0.9,0.4,1.49,0.62,1.08,1.391727925401061,1.391727925401061,1.0,1.0
2020-04-24,0.97,0.41000000000000003,1.54,0.6900000000000001,1.16,1.4932436207493684,1.4932436207493684,1.0,1.0
2020-04-25,1.04,0.46,1.62,0.76,1.24,1.6192901709890408,1.6192901709890408,1.0,1.0
2020-04-26,1.11,0.53,1.71,0.8200000000000001,1.31,1.7747995412039257,1.7747995412039257,0.0,0.0
2020-04-27,1.18,0.58,1.78,0.87,1.37,1.960476049476784,1.960476049476784,0.0,0.0
2020-04-28,1.24,0.65,1.86,0.96,1.46,2.1705295658995873,2.1705295658995873,0.0,0.0
2020-04-29,1.31,0.7000000000000001,1.92,0.99,1.5,2.3915045265782795,2.3915045265782795,5.0,5.0
2020-04-30,1.36,0.78,2.0,1.05,1.56,2.6029063808100106,2.6029063808100106,1.0,1.0
2020-05-01,1.41,0.8200000000000001,2.04,1.09,1.6,2.77995363593849,2.77995363593849,3.0,3.0
2020-05-02,1.43,0.8200000000000001,2.04,1.16,1.6600000000000001,2.898124230032505,2.898124230032505,8.0,8.0
