date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868196478543649,5.868196478543649,0.0,0.0
2020-03-06,11.86,8.66,12.0,10.86,12.0,7.122375981041031,7.122375981041031,0.0,0.0
2020-03-07,11.83,9.32,12.0,11.03,11.97,7.704778428454989,7.704778428454989,0.0,0.0
2020-03-08,10.56,7.8100000000000005,11.97,9.620000000000001,11.6,7.725974757178975,7.725974757178975,1.0,1.0
2020-03-09,6.3100000000000005,4.53,8.370000000000001,5.54,7.11,7.463758130688538,7.463758130688538,0.0,0.0
2020-03-10,4.25,3.13,5.5,3.74,4.71,7.157097641638465,7.157097641638465,0.0,0.0
2020-03-11,3.11,2.32,3.98,2.75,3.43,6.927494264391245,6.927494264391245,0.0,0.0
2020-03-12,2.41,1.76,3.0500000000000003,2.1,2.63,6.811588572270186,6.811588572270186,0.0,0.0
2020-03-13,1.96,1.42,2.49,1.7,2.14,6.811516384639322,6.811516384639322,1.0,1.0
2020-03-14,1.6600000000000001,1.17,2.11,1.41,1.8,6.918955855980295,6.918955855980295,0.0,0.0
2020-03-15,1.47,1.03,1.8800000000000001,1.26,1.61,7.120723255292671,7.120723255292671,8.0,8.0
2020-03-16,1.35,0.9400000000000001,1.73,1.1400000000000001,1.47,7.400169638109955,7.400169638109955,9.0,9.0
2020-03-17,1.29,0.9,1.6500000000000001,1.09,1.4000000000000001,7.738663883411759,7.738663883411759,9.0,9.0
2020-03-18,1.26,0.88,1.6,1.06,1.36,8.116976108673594,8.116976108673594,1.0,1.0
2020-03-19,1.25,0.88,1.58,1.06,1.35,8.51626844137678,8.51626844137678,3.0,3.0
2020-03-20,1.24,0.91,1.59,1.09,1.37,8.918640135335146,8.918640135335146,4.0,4.0
2020-03-21,1.25,0.91,1.58,1.07,1.35,9.307219754958627,9.307219754958627,1.0,1.0
2020-03-22,1.25,0.93,1.59,1.06,1.34,9.665900292158097,9.665900292158097,3.0,3.0
2020-03-23,1.25,0.9,1.56,1.09,1.36,9.978930965127686,9.978930965127686,16.0,16.0
2020-03-24,1.24,0.9,1.55,1.07,1.34,10.230622153345536,10.230622153345536,0.0,0.0
2020-03-25,1.23,0.9,1.54,1.05,1.32,10.405370324980463,10.405370324980463,8.0,8.0
2020-03-26,1.21,0.89,1.52,1.06,1.32,10.488099881461258,10.488099881461258,2.0,2.0
2020-03-27,1.18,0.87,1.49,1.01,1.27,10.465098505669273,10.465098505669273,4.0,4.0
2020-03-28,1.1500000000000001,0.85,1.46,0.97,1.23,10.325137551520942,10.325137551520942,14.0,14.0
2020-03-29,1.11,0.8200000000000001,1.42,0.96,1.21,10.060740637410381,10.060740637410381,12.0,12.0
2020-03-30,1.07,0.75,1.35,0.9,1.1500000000000001,9.669474900910123,9.669474900910123,3.0,3.0
2020-03-31,1.01,0.7000000000000001,1.29,0.88,1.12,9.15514221821441,9.15514221821441,3.0,3.0
2020-04-01,0.96,0.66,1.24,0.81,1.05,8.528698920496808,8.528698920496808,9.0,9.0
2020-04-02,0.9,0.61,1.18,0.74,0.98,7.808639854891041,7.808639854891041,3.0,3.0
2020-04-03,0.84,0.56,1.12,0.72,0.9500000000000001,7.0205211155854785,7.0205211155854785,13.0,13.0
2020-04-04,0.78,0.49,1.05,0.64,0.87,6.195367577172208,6.195367577172208,24.0,24.0
2020-04-05,0.72,0.44,0.99,0.5700000000000001,0.8,5.366965195900215,5.366965195900215,7.0,7.0
2020-04-06,0.66,0.38,0.93,0.51,0.74,4.568407409649563,4.568407409649563,3.0,3.0
2020-04-07,0.61,0.34,0.88,0.45,0.68,3.8285833952565063,3.8285833952565063,5.0,5.0
2020-04-08,0.56,0.29,0.8300000000000001,0.4,0.63,3.169391727179837,3.169391727179837,3.0,3.0
2020-04-09,0.51,0.24,0.78,0.36,0.59,2.604268788663517,2.604268788663517,14.0,14.0
2020-04-10,0.47000000000000003,0.21,0.75,0.32,0.55,2.1382179707494724,2.1382179707494724,4.0,4.0
2020-04-11,0.44,0.17,0.72,0.3,0.53,1.7690916403339245,1.7690916403339245,27.0,27.0
2020-04-12,0.42,0.14,0.7000000000000001,0.3,0.53,1.489586205039114,1.489586205039114,11.0,11.0
2020-04-13,0.41000000000000003,0.13,0.7000000000000001,0.26,0.5,1.289345982441233,1.289345982441233,0.0,0.0
2020-04-14,0.41000000000000003,0.13,0.71,0.24,0.49,1.156710677564356,1.156710677564356,11.0,11.0
2020-04-15,0.42,0.13,0.73,0.29,0.54,1.079890728655585,1.079890728655585,17.0,17.0
2020-04-16,0.44,0.12,0.75,0.3,0.56,1.0476076901537432,1.0476076901537432,8.0,8.0
2020-04-17,0.47000000000000003,0.16,0.81,0.33,0.6,1.0494123892863383,1.0494123892863383,1.0,1.0
2020-04-18,0.51,0.18,0.86,0.32,0.61,1.075950291439466,1.075950291439466,2.0,2.0
2020-04-19,0.56,0.21,0.92,0.36,0.66,1.1193777178094335,1.1193777178094335,5.0,5.0
2020-04-20,0.61,0.24,0.98,0.41000000000000003,0.72,1.1739759207539047,1.1739759207539047,2.0,2.0
2020-04-21,0.66,0.27,1.04,0.47000000000000003,0.79,1.2368247038837155,1.2368247038837155,8.0,8.0
2020-04-22,0.72,0.34,1.1300000000000001,0.52,0.85,1.308258608396819,1.308258608396819,6.0,6.0
2020-04-23,0.77,0.36,1.18,0.5700000000000001,0.91,1.391793854668435,1.391793854668435,1.0,1.0
2020-04-24,0.8300000000000001,0.41000000000000003,1.25,0.61,0.96,1.493295803079089,1.493295803079089,1.0,1.0
2020-04-25,0.88,0.46,1.32,0.66,1.02,1.619325215531451,1.619325215531451,1.0,1.0
2020-04-26,0.9400000000000001,0.5,1.3800000000000001,0.7000000000000001,1.07,1.7748165370333033,1.7748165370333033,0.0,0.0
2020-04-27,1.0,0.5700000000000001,1.46,0.78,1.1500000000000001,1.9604762139142609,1.9604762139142609,0.0,0.0
2020-04-28,1.06,0.59,1.5,0.8200000000000001,1.2,2.170515780886496,2.170515780886496,0.0,0.0
2020-04-29,1.12,0.65,1.57,0.89,1.27,2.3914808535229346,2.3914808535229346,5.0,5.0
2020-04-30,1.18,0.72,1.6400000000000001,0.96,1.34,2.602877554140979,2.602877554140979,1.0,1.0
2020-05-01,1.23,0.75,1.68,1.02,1.4000000000000001,2.7799245033329245,2.7799245033329245,3.0,3.0
2020-05-02,1.26,0.79,1.72,1.07,1.45,2.8980991420618007,2.8980991420618007,8.0,8.0
2020-05-03,1.28,0.8,1.73,1.08,1.46,2.938424893751191,2.938424893751191,0.0,0.0
2020-05-04,1.28,0.8300000000000001,1.75,1.06,1.44,2.8919999504963494,2.8919999504963494,0.0,0.0
2020-05-05,1.26,0.79,1.71,1.03,1.41,2.7623658504123365,2.7623658504123365,0.0,0.0
2020-05-06,1.22,0.75,1.6600000000000001,0.97,1.35,2.564974332483336,2.564974332483336,0.0,0.0
2020-05-07,1.16,0.7000000000000001,1.6,0.9500000000000001,1.32,2.3239719501609977,2.3239719501609977,0.0,0.0
2020-05-08,1.09,0.63,1.52,0.86,1.23,2.067369572628462,2.067369572628462,1.0,1.0
2020-05-09,1.01,0.56,1.44,0.8200000000000001,1.18,1.8220467492177232,1.8220467492177232,0.0,0.0
2020-05-10,0.9400000000000001,0.49,1.36,0.72,1.08,1.6098422313250014,1.6098422313250014,2.0,2.0
2020-05-11,0.87,0.44,1.3,0.64,1.0,1.4453600556641857,1.4453600556641857,4.0,4.0
2020-05-12,0.8200000000000001,0.39,1.24,0.63,0.98,1.3354083025540504,1.3354083025540504,0.0,0.0
2020-05-13,0.79,0.38,1.22,0.58,0.93,1.2795147331183727,1.2795147331183727,3.0,3.0
2020-05-14,0.77,0.35000000000000003,1.19,0.56,0.91,1.2708968517052577,1.2708968517052577,8.0,8.0
2020-05-15,0.77,0.36,1.2,0.56,0.91,1.297542134795433,1.297542134795433,5.0,5.0
2020-05-16,0.78,0.35000000000000003,1.2,0.58,0.93,1.3434425889957056,1.3434425889957056,7.0,7.0
2020-05-17,0.81,0.41000000000000003,1.26,0.5700000000000001,0.93,1.3902596337901392,1.3902596337901392,1.0,1.0
2020-05-18,0.84,0.39,1.26,0.62,0.98,1.4196204730179773,1.4196204730179773,0.0,0.0
2020-05-19,0.86,0.42,1.3,0.62,0.99,1.4159078152336302,1.4159078152336302,2.0,2.0
2020-05-20,0.89,0.44,1.33,0.66,1.03,1.3690006154675474,1.3690006154675474,0.0,0.0
2020-05-21,0.9,0.45,1.35,0.71,1.08,1.2761947829294695,1.2761947829294695,1.0,1.0
2020-05-22,0.89,0.45,1.36,0.66,1.04,1.1426324859803587,1.1426324859803587,2.0,2.0
2020-05-23,0.88,0.42,1.34,0.67,1.05,0.979987027904861,0.979987027904861,3.0,3.0
2020-05-24,0.85,0.39,1.32,0.6,0.99,0.8037204036435628,0.8037204036435628,0.0,0.0
2020-05-25,0.8,0.33,1.27,0.5700000000000001,0.96,0.6297069678219198,0.6297069678219198,0.0,0.0
2020-05-26,0.75,0.27,1.22,0.49,0.89,0.4711915315895472,0.4711915315895472,0.0,0.0
2020-05-27,0.7000000000000001,0.21,1.17,0.45,0.85,0.3368561870178036,0.3368561870178036,0.0,0.0
2020-05-28,0.64,0.17,1.1300000000000001,0.37,0.78,0.23031266098896724,0.23031266098896724,1.0,1.0
2020-05-29,0.58,0.12,1.08,0.34,0.75,0.15083433890733883,0.15083433890733883,1.0,1.0
2020-05-30,0.53,0.05,1.01,0.26,0.68,0.09480584241083202,0.09480584241083202,0.0,0.0
2020-05-31,0.48,0.0001,0.9500000000000001,0.22,0.64,0.057297761399790606,0.057297761399790606,15.0,15.0
2020-06-01,0.43,0.0001,0.93,0.18,0.6,0.033328669294481354,0.033328669294481354,0.0,0.0
2020-06-02,0.39,0.0001,0.92,0.13,0.55,0.018627338703158507,0.018627338703158507,0.0,0.0
2020-06-03,0.34,0.0001,0.92,0.09,0.51,0.009926000114175573,0.009926000114175573,0.0,0.0
2020-06-04,0.3,0.0001,0.92,0.06,0.48,0.004932136473029819,0.004932136473029819,1.0,1.0
2020-06-05,0.28,0.0001,0.92,0.06,0.48,0.0021428868459477985,0.0021428868459477985,1.0,1.0
2020-06-06,0.27,0.0001,0.9400000000000001,0.06,0.48,0.0006238066852168559,0.0006238066852168559,0.0,0.0
2020-06-07,0.27,0.0001,0.96,0.05,0.48,0.0,0.0,0.0,0.0
2020-06-08,0.26,0.0001,0.98,0.07,0.5,0.0,0.0,0.0,0.0
2020-06-09,0.25,0.0001,1.0,0.04,0.48,0.0,0.0,0.0,0.0
2020-06-10,0.24,0.0001,1.02,0.02,0.47000000000000003,0.0,0.0,0.0,0.0
2020-06-11,0.24,0.0001,1.03,0.05,0.5,0.0,0.0,0.0,0.0
2020-06-12,0.24,0.0001,1.05,0.03,0.49,0.0,0.0,0.0,0.0
2020-06-13,0.24,0.0001,1.07,0.06,0.52,0.0,0.0,2.0,2.0
2020-06-14,0.24,0.0001,1.09,0.04,0.51,0.0,0.0,0.0,0.0
2020-06-15,0.23,0.0001,1.1,0.02,0.5,0.0,0.0,0.0,0.0
2020-06-16,0.23,0.0001,1.12,0.05,0.53,0.0,0.0,0.0,0.0
2020-06-17,0.24,0.0001,1.1400000000000001,0.02,0.51,0.0,0.0,0.0,0.0
2020-06-18,0.24,0.0001,1.1500000000000001,0.07,0.56,0.0,0.0,0.0,0.0
2020-06-19,0.24,0.0001,1.17,0.03,0.53,0.0,0.0,0.0,0.0
2020-06-20,0.24,0.0001,1.18,0.01,0.52,0.0,0.0,0.0,0.0
2020-06-21,0.24,0.0001,1.2,0.04,0.55,0.0,0.0,0.0,0.0
2020-06-22,0.24,0.0001,1.21,0.02,0.54,0.0,0.0,0.0,0.0
2020-06-23,0.24,0.0001,1.23,0.05,0.5700000000000001,0.0,0.0,0.0,0.0
2020-06-24,0.24,0.0001,1.24,0.02,0.55,0.0,0.0,0.0,0.0
2020-06-25,0.24,0.0001,1.24,0.04,0.5700000000000001,0.00041113105252521694,0.00041113105252521694,0.0,0.0
2020-06-26,0.25,0.0001,1.26,0.03,0.5700000000000001,0.0011550510044769672,0.0011550510044769672,0.0,0.0
2020-06-27,0.26,0.0001,1.28,0.08,0.62,0.002510845809583584,0.002510845809583584,0.0,0.0
2020-06-28,0.27,0.0001,1.29,0.06,0.61,0.0049229232292546275,0.0049229232292546275,0.0,0.0
2020-06-29,0.29,0.0001,1.31,0.07,0.63,0.00905678720943829,0.00905678720943829,0.0,0.0
2020-06-30,0.31,0.0001,1.33,0.08,0.65,0.015851144342978088,0.015851144342978088,0.0,0.0
2020-07-01,0.33,0.0001,1.36,0.06,0.65,0.026542513629665695,0.026542513629665695,0.0,0.0
2020-07-02,0.37,0.0001,1.3900000000000001,0.11,0.71,0.04262572216983928,0.04262572216983928,0.0,0.0
2020-07-03,0.43,0.0001,1.43,0.13,0.75,0.06570727809411969,0.06570727809411969,0.0,0.0
2020-07-04,0.5,0.0001,1.48,0.13,0.78,0.09721866420939615,0.09721866420939615,0.0,0.0
2020-07-05,0.58,0.02,1.55,0.21,0.88,0.13798899560047143,0.13798899560047143,0.0,0.0
2020-07-06,0.67,0.04,1.6300000000000001,0.3,0.99,0.1877306217614853,0.1877306217614853,0.0,0.0
2020-07-07,0.77,0.09,1.73,0.37,1.08,0.24455681851312921,0.24455681851312921,0.0,0.0
2020-07-08,0.87,0.17,1.85,0.47000000000000003,1.19,0.30470496279911174,0.30470496279911174,0.0,0.0
2020-07-09,0.97,0.23,1.94,0.54,1.27,0.3626492573620694,0.3626492573620694,0.0,0.0
2020-07-10,1.06,0.28,2.0100000000000002,0.64,1.37,0.4117250393160918,0.4117250393160918,0.0,0.0
2020-07-11,1.1300000000000001,0.35000000000000003,2.08,0.78,1.5,0.4452454235309639,0.4452454235309639,0.0,0.0
2020-07-12,1.19,0.4,2.12,0.78,1.5,0.45790278627949366,0.45790278627949366,0.0,0.0
2020-07-13,1.22,0.46,2.16,0.8200000000000001,1.53,0.44708349815314596,0.44708349815314596,0.0,0.0
2020-07-14,1.23,0.45,2.13,0.8300000000000001,1.53,0.4136696154715787,0.4136696154715787,0.0,0.0
2020-07-15,1.21,0.46,2.11,0.8,1.49,0.3620112688825593,0.3620112688825593,0.0,0.0
2020-07-16,1.18,0.44,2.06,0.8200000000000001,1.49,0.2990125832281053,0.2990125832281053,0.0,0.0
2020-07-17,1.1300000000000001,0.41000000000000003,2.0,0.76,1.42,0.23258640431362185,0.23258640431362185,0.0,0.0
2020-07-18,1.08,0.34,1.9100000000000001,0.7000000000000001,1.35,0.16996130820734864,0.16996130820734864,0.0,0.0
2020-07-19,1.02,0.28,1.83,0.66,1.3,0.11635985715466202,0.11635985715466202,0.0,0.0
2020-07-20,0.96,0.24,1.77,0.58,1.22,0.0743934853785191,0.0743934853785191,0.0,0.0
2020-07-21,0.91,0.17,1.69,0.59,1.22,0.0442251479448805,0.0442251479448805,0.0,0.0
2020-07-22,0.86,0.12,1.6300000000000001,0.47000000000000003,1.11,0.024279079329153536,0.024279079329153536,0.0,0.0
2020-07-23,0.8200000000000001,0.07,1.57,0.45,1.09,0.01214386055212546,0.01214386055212546,1.0,1.0
2020-07-24,0.79,0.05,1.54,0.39,1.04,0.0053502351532442585,0.0053502351532442585,3.0,3.0
2020-07-25,0.77,0.04,1.52,0.41000000000000003,1.06,0.0018510653587307832,0.0018510653587307832,0.0,0.0
2020-07-26,0.75,0.02,1.5,0.36,1.02,0.0001922479422600844,0.0001922479422600844,1.0,1.0
2020-07-27,0.74,0.01,1.5,0.34,1.01,0.0,0.0,0.0,0.0
2020-07-28,0.72,0.0001,1.5,0.32,1.0,0.0,0.0,0.0,0.0
2020-07-29,0.72,0.0001,1.51,0.3,0.99,0.0,0.0,0.0,0.0
2020-07-30,0.71,0.0001,1.52,0.29,0.99,0.0,0.0,0.0,0.0
2020-07-31,0.7000000000000001,0.0001,1.54,0.26,0.97,0.0,0.0,0.0,0.0
2020-08-01,0.7000000000000001,0.0001,1.55,0.24,0.96,0.0,0.0,0.0,0.0
2020-08-02,0.6900000000000001,0.0001,1.56,0.2,0.93,0.0,0.0,0.0,0.0
2020-08-03,0.68,0.0001,1.58,0.17,0.91,0.0,0.0,0.0,0.0
2020-08-04,0.67,0.0001,1.59,0.22,0.96,0.0,0.0,0.0,0.0
2020-08-05,0.66,0.0001,1.6,0.16,0.91,0.0,0.0,0.0,0.0
2020-08-06,0.65,0.0001,1.62,0.12,0.88,0.0,0.0,0.0,0.0
2020-08-07,0.63,0.0001,1.62,0.13,0.89,0.00024957233851713337,0.00024957233851713337,0.0,0.0
2020-08-08,0.62,0.0001,1.6300000000000001,0.15,0.91,0.0012022319772629622,0.0012022319772629622,0.0,0.0
2020-08-09,0.61,0.0001,1.6500000000000001,0.11,0.88,0.0027490893236396283,0.0027490893236396283,0.0,0.0
2020-08-10,0.6,0.0001,1.6600000000000001,0.14,0.91,0.00515094025080594,0.00515094025080594,0.0,0.0
2020-08-11,0.6,0.0001,1.68,0.12,0.9,0.008709467737859515,0.008709467737859515,0.0,0.0
2020-08-12,0.61,0.0001,1.7,0.18,0.96,0.013733130250070988,0.013733130250070988,0.0,0.0
2020-08-13,0.63,0.0001,1.72,0.17,0.96,0.020479605751031926,0.020479605751031926,0.0,0.0
2020-08-14,0.66,0.0001,1.74,0.19,0.99,0.029073536729170704,0.029073536729170704,0.0,0.0
2020-08-15,0.6900000000000001,0.0001,1.77,0.21,1.02,0.039408214345799726,0.039408214345799726,0.0,0.0
2020-08-16,0.73,0.0001,1.8,0.24,1.06,0.05105452048273777,0.05105452048273777,0.0,0.0
2020-08-17,0.77,0.03,1.85,0.27,1.1,0.06321283105008683,0.06321283105008683,0.0,0.0
2020-08-18,0.81,0.03,1.8800000000000001,0.39,1.22,0.07474526907976733,0.07474526907976733,0.0,0.0
2020-08-19,0.85,0.03,1.9100000000000001,0.38,1.22,0.08431121353230175,0.08431121353230175,0.0,0.0
2020-08-20,0.89,0.05,1.95,0.45,1.29,0.0905986148135801,0.0905986148135801,0.0,0.0
2020-08-21,0.92,0.05,1.97,0.42,1.27,0.09260533003096841,0.09260533003096841,0.0,0.0
2020-08-22,0.9400000000000001,0.07,2.0,0.44,1.29,0.0898933247370821,0.0898933247370821,0.0,0.0
2020-08-23,0.96,0.1,2.0300000000000002,0.45,1.3,0.0827310870969579,0.0827310870969579,0.0,0.0
2020-08-24,0.96,0.07,2.0100000000000002,0.53,1.37,0.07206584423428651,0.07206584423428651,0.0,0.0
2020-08-25,0.96,0.09,2.02,0.5,1.34,0.05932208101279542,0.05932208101279542,0.0,0.0
2020-08-26,0.9400000000000001,0.05,1.98,0.47000000000000003,1.31,0.046085508027576313,0.046085508027576313,0.0,0.0
2020-08-27,0.93,0.04,1.96,0.44,1.28,0.03377411473296707,0.03377411473296707,0.0,0.0
2020-08-28,0.91,0.03,1.94,0.41000000000000003,1.25,0.023400378473467317,0.023400378473467317,0.0,0.0
2020-08-29,0.89,0.06,1.95,0.49,1.32,0.015491074642497334,0.015491074642497334,0.0,0.0
2020-08-30,0.88,0.05,1.93,0.37,1.21,0.010173489480401213,0.010173489480401213,0.0,0.0
2020-08-31,0.86,0.0001,1.8800000000000001,0.36,1.2,0.007386625973982705,0.007386625973982705,0.0,0.0
2020-09-01,0.85,0.02,1.8900000000000001,0.36,1.2,0.007151440684848726,0.007151440684848726,0.0,0.0
2020-09-02,0.84,0.0001,1.8800000000000001,0.38,1.22,0.009835963713394187,0.009835963713394187,1.0,1.0
2020-09-03,0.84,0.01,1.8900000000000001,0.33,1.18,0.016367466360343075,0.016367466360343075,0.0,0.0
2020-09-04,0.85,0.0001,1.9000000000000001,0.38,1.23,0.028361136405591368,0.028361136405591368,0.0,0.0
2020-09-05,0.87,0.01,1.93,0.37,1.23,0.04814411287299343,0.04814411287299343,0.0,0.0
2020-09-06,0.91,0.03,1.98,0.39,1.26,0.07865139821211029,0.07865139821211029,0.0,0.0
2020-09-07,0.97,0.09,2.07,0.49,1.36,0.12315922200593933,0.12315922200593933,0.0,0.0
2020-09-08,1.05,0.14,2.16,0.53,1.41,0.18481634787203563,0.18481634787203563,0.0,0.0
2020-09-09,1.1500000000000001,0.18,2.24,0.64,1.52,0.2659574526830656,0.2659574526830656,0.0,0.0
2020-09-10,1.26,0.32,2.39,0.74,1.62,0.3672503442927905,0.3672503442927905,0.0,0.0
2020-09-11,1.3800000000000001,0.41000000000000003,2.49,0.91,1.78,0.486830110096281,0.486830110096281,0.0,0.0
2020-09-12,1.51,0.55,2.62,1.08,1.94,0.6196687997158651,0.6196687997158651,0.0,0.0
2020-09-13,1.6300000000000001,0.6900000000000001,2.74,1.21,2.06,0.7574651552967994,0.7574651552967994,0.0,0.0
2020-09-14,1.74,0.81,2.83,1.27,2.11,0.889271955203416,0.889271955203416,0.0,0.0
2020-09-15,1.81,0.89,2.87,1.37,2.19,1.0029003106694572,1.0029003106694572,0.0,0.0
2020-09-16,1.86,0.9400000000000001,2.87,1.4000000000000001,2.2,1.0868921371652167,1.0868921371652167,0.0,0.0
2020-09-17,1.87,0.99,2.85,1.43,2.2,1.1326208498827497,1.1326208498827497,0.0,0.0
2020-09-18,1.84,0.98,2.77,1.41,2.15,1.1359681003169844,1.1359681003169844,0.0,0.0
2020-09-19,1.78,0.96,2.67,1.43,2.13,1.0980995831903004,1.0980995831903004,0.0,0.0
2020-09-20,1.7,0.91,2.54,1.32,1.99,1.0251181542423382,1.0251181542423382,0.0,0.0
2020-09-21,1.6,0.86,2.41,1.23,1.87,0.9267164885744854,0.9267164885744854,0.0,0.0
2020-09-22,1.5,0.78,2.2600000000000002,1.1500000000000001,1.76,0.8142475117852823,0.8142475117852823,0.0,0.0
2020-09-23,1.3900000000000001,0.7000000000000001,2.12,1.03,1.62,0.6987631323716407,0.6987631323716407,0.0,0.0
2020-09-24,1.28,0.61,1.98,1.0,1.56,0.5895023763391253,0.5895023763391253,0.0,0.0
2020-09-25,1.19,0.53,1.86,0.86,1.41,0.4930916774218023,0.4930916774218023,1.0,1.0
2020-09-26,1.1,0.46,1.76,0.77,1.31,0.41346049868002166,0.41346049868002166,1.0,1.0
2020-09-27,1.02,0.43,1.7,0.71,1.24,0.35227778042722174,0.35227778042722174,4.0,4.0
2020-09-28,0.96,0.34,1.6,0.67,1.19,0.3096315261184444,0.3096315261184444,0.0,0.0
2020-09-29,0.91,0.3,1.55,0.61,1.1300000000000001,0.2846974713975172,0.2846974713975172,0.0,0.0
2020-09-30,0.88,0.29,1.53,0.5700000000000001,1.09,0.2762281802731284,0.2762281802731284,2.0,2.0
2020-10-01,0.86,0.26,1.5,0.55,1.07,0.2827924564650073,0.2827924564650073,1.0,1.0
2020-10-02,0.86,0.26,1.5,0.55,1.07,0.30277712711964194,0.30277712711964194,1.0,1.0
2020-10-03,0.86,0.25,1.5,0.5700000000000001,1.09,0.33422120593996335,0.33422120593996335,0.0,0.0
2020-10-04,0.88,0.29,1.54,0.6,1.12,0.37458836927914546,0.37458836927914546,0.0,0.0
2020-10-05,0.91,0.3,1.56,0.58,1.11,0.4205973293753654,0.4205973293753654,1.0,1.0
2020-10-06,0.9500000000000001,0.33,1.6,0.63,1.16,0.4682155779560713,0.4682155779560713,0.0,0.0
2020-10-07,0.98,0.35000000000000003,1.6300000000000001,0.68,1.21,0.5128769090398371,0.5128769090398371,2.0,2.0
2020-10-08,1.02,0.41000000000000003,1.69,0.74,1.27,0.5499152904990632,0.5499152904990632,1.0,1.0
2020-10-09,1.05,0.42,1.71,0.72,1.26,0.575137467356855,0.575137467356855,0.0,0.0
2020-10-10,1.08,0.46,1.75,0.75,1.29,0.5854078856021357,0.5854078856021357,0.0,0.0
2020-10-11,1.1,0.49,1.78,0.77,1.31,0.5791077980923262,0.5791077980923262,0.0,0.0
2020-10-12,1.11,0.49,1.78,0.78,1.32,0.5563578564641207,0.5563578564641207,0.0,0.0
2020-10-13,1.1,0.48,1.77,0.77,1.31,0.5189505603337242,0.5189505603337242,1.0,1.0
2020-10-14,1.09,0.46,1.75,0.75,1.29,0.47000937056002856,0.47000937056002856,0.0,0.0
2020-10-15,1.06,0.43,1.72,0.73,1.27,0.41345621491131335,0.41345621491131335,0.0,0.0
2020-10-16,1.03,0.4,1.69,0.76,1.29,0.35341056738594306,0.35341056738594306,1.0,1.0
2020-10-17,1.0,0.36,1.6500000000000001,0.73,1.26,0.2936490845680701,0.2936490845680701,0.0,0.0
2020-10-18,0.96,0.33,1.62,0.63,1.17,0.23722384083488593,0.23722384083488593,0.0,0.0
2020-10-19,0.92,0.3,1.59,0.6,1.1400000000000001,0.18628159868954705,0.18628159868954705,1.0,1.0
2020-10-20,0.88,0.23,1.53,0.5700000000000001,1.11,0.14206742218604462,0.14206742218604462,0.0,0.0
