date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868192635555213,5.868192635555213,0.0,0.0
2020-03-06,11.86,8.66,12.0,10.86,12.0,7.12237101748486,7.12237101748486,0.0,0.0
2020-03-07,11.83,9.32,12.0,11.03,11.97,7.704772905513349,7.704772905513349,0.0,0.0
2020-03-08,10.56,7.8100000000000005,11.97,9.620000000000001,11.6,7.725969502146691,7.725969502146691,1.0,1.0
2020-03-09,6.3100000000000005,4.53,8.370000000000001,5.54,7.11,7.463754077292619,7.463754077292619,0.0,0.0
2020-03-10,4.25,3.13,5.5,3.74,4.71,7.157095680344788,7.157095680344788,0.0,0.0
2020-03-11,3.11,2.32,3.98,2.75,3.43,6.927495108560991,6.927495108560991,0.0,0.0
2020-03-12,2.41,1.76,3.0500000000000003,2.1,2.63,6.811592635456297,6.811592635456297,0.0,0.0
2020-03-13,1.96,1.42,2.49,1.7,2.14,6.811523685948663,6.811523685948663,1.0,1.0
2020-03-14,1.6600000000000001,1.17,2.11,1.41,1.8,6.918965981532338,6.918965981532338,0.0,0.0
2020-03-15,1.47,1.03,1.8800000000000001,1.26,1.61,7.120735392606972,7.120735392606972,8.0,8.0
2020-03-16,1.35,0.9400000000000001,1.73,1.1400000000000001,1.47,7.400182680082509,7.400182680082509,9.0,9.0
2020-03-17,1.29,0.9,1.6500000000000001,1.09,1.4000000000000001,7.738676581181601,7.738676581181601,9.0,9.0
2020-03-18,1.26,0.88,1.6,1.06,1.36,8.11698724257711,8.11698724257711,1.0,1.0
2020-03-19,1.25,0.88,1.58,1.06,1.35,8.51627697774164,8.51627697774164,3.0,3.0
2020-03-20,1.24,0.91,1.59,1.09,1.37,8.918645343527194,8.918645343527194,4.0,4.0
2020-03-21,1.25,0.91,1.58,1.07,1.35,9.307221270872343,9.307221270872343,1.0,1.0
2020-03-22,1.25,0.93,1.59,1.06,1.34,9.665898126835573,9.665898126835573,3.0,3.0
2020-03-23,1.25,0.9,1.56,1.09,1.36,9.978925466606245,9.978925466606245,16.0,16.0
2020-03-24,1.24,0.9,1.55,1.07,1.34,10.23061393449961,10.23061393449961,0.0,0.0
2020-03-25,1.23,0.9,1.54,1.05,1.32,10.405360170722155,10.405360170722155,8.0,8.0
2020-03-26,1.21,0.89,1.52,1.06,1.32,10.488088647274335,10.488088647274335,2.0,2.0
2020-03-27,1.18,0.87,1.49,1.01,1.27,10.465087018143048,10.465087018143048,4.0,4.0
2020-03-28,1.1500000000000001,0.85,1.46,0.97,1.23,10.325126521301737,10.325126521301737,14.0,14.0
2020-03-29,1.11,0.8200000000000001,1.42,0.96,1.21,10.060730595336256,10.060730595336256,12.0,12.0
2020-03-30,1.07,0.75,1.35,0.9,1.1500000000000001,9.669466167506423,9.669466167506423,3.0,3.0
2020-03-31,1.01,0.7000000000000001,1.29,0.88,1.12,9.155134913472708,9.155134913472708,3.0,3.0
2020-04-01,0.96,0.66,1.24,0.81,1.05,8.528693014052033,8.528693014052033,9.0,9.0
2020-04-02,0.9,0.61,1.18,0.74,0.98,7.808635247144906,7.808635247144906,3.0,3.0
