date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868198354832908,5.868198354832908,0.0,0.0
2020-03-06,11.86,8.66,12.0,10.86,12.0,7.122378383199802,7.122378383199802,0.0,0.0
2020-03-07,11.83,9.32,12.0,11.03,11.97,7.7047810750991435,7.7047810750991435,0.0,0.0
2020-03-08,10.56,7.8100000000000005,11.97,9.620000000000001,11.6,7.7259772465387915,7.7259772465387915,1.0,1.0
2020-03-09,6.3100000000000005,4.53,8.370000000000001,5.54,7.11,7.46376001931463,7.46376001931463,0.0,0.0
2020-03-10,4.25,3.13,5.5,3.74,4.71,7.157098513445252,7.157098513445252,0.0,0.0
2020-03-11,3.11,2.32,3.98,2.75,3.43,6.927493789699031,6.927493789699031,0.0,0.0
2020-03-12,2.41,1.76,3.0500000000000003,2.1,2.63,6.8115865618261155,6.8115865618261155,0.0,0.0
2020-03-13,1.96,1.42,2.49,1.7,2.14,6.811512832069164,6.811512832069164,1.0,1.0
2020-03-14,1.6600000000000001,1.17,2.11,1.41,1.8,6.918950955868156,6.918950955868156,0.0,0.0
2020-03-15,1.47,1.03,1.8800000000000001,1.26,1.61,7.120717388795739,7.120717388795739,8.0,8.0
2020-03-16,1.35,0.9400000000000001,1.73,1.1400000000000001,1.47,7.400163326964482,7.400163326964482,9.0,9.0
2020-03-17,1.29,0.9,1.6500000000000001,1.09,1.4000000000000001,7.73865772089939,7.73865772089939,9.0,9.0
2020-03-18,1.26,0.88,1.6,1.06,1.36,8.116970680807954,8.116970680807954,1.0,1.0
2020-03-19,1.25,0.88,1.58,1.06,1.35,8.516264252659328,8.516264252659328,3.0,3.0
2020-03-20,1.24,0.91,1.59,1.09,1.37,8.918637551009748,8.918637551009748,4.0,4.0
2020-03-21,1.25,0.91,1.58,1.07,1.35,9.307218966901083,9.307218966901083,1.0,1.0
2020-03-22,1.25,0.93,1.59,1.06,1.34,9.665901310183775,9.665901310183775,3.0,3.0
2020-03-23,1.25,0.9,1.56,1.09,1.36,9.978933631220977,9.978933631220977,16.0,16.0
2020-03-24,1.24,0.9,1.55,1.07,1.34,10.2306261738779,10.2306261738779,0.0,0.0
2020-03-25,1.23,0.9,1.54,1.05,1.32,10.40537531516842,10.40537531516842,8.0,8.0
2020-03-26,1.21,0.89,1.52,1.06,1.32,10.488105416304665,10.488105416304665,2.0,2.0
2020-03-27,1.18,0.87,1.49,1.01,1.27,10.465104171600952,10.465104171600952,4.0,4.0
2020-03-28,1.1500000000000001,0.85,1.46,0.97,1.23,10.325142992672072,10.325142992672072,14.0,14.0
2020-03-29,1.11,0.8200000000000001,1.42,0.96,1.21,10.06074559006564,10.06074559006564,12.0,12.0
2020-03-30,1.07,0.75,1.35,0.9,1.1500000000000001,9.669479210154526,9.669479210154526,3.0,3.0
2020-03-31,1.01,0.7000000000000001,1.29,0.88,1.12,9.155145832761729,9.155145832761729,3.0,3.0
2020-04-01,0.96,0.66,1.24,0.81,1.05,8.528701865583818,8.528701865583818,9.0,9.0
2020-04-02,0.9,0.61,1.18,0.74,0.98,7.808642188413914,7.808642188413914,3.0,3.0
2020-04-03,0.84,0.56,1.12,0.72,0.9500000000000001,7.020522877895231,7.020522877895231,13.0,13.0
2020-04-04,0.78,0.49,1.05,0.64,0.87,6.1953687481473585,6.1953687481473585,24.0,24.0
2020-04-05,0.72,0.44,0.99,0.5700000000000001,0.8,5.366965672405028,5.366965672405028,7.0,7.0
2020-04-06,0.66,0.38,0.93,0.51,0.74,4.56840701183929,4.56840701183929,3.0,3.0
2020-04-07,0.61,0.34,0.88,0.45,0.68,3.828581902656718,3.828581902656718,5.0,5.0
2020-04-08,0.56,0.29,0.8300000000000001,0.4,0.63,3.1693889375185034,3.1693889375185034,3.0,3.0
2020-04-09,0.51,0.24,0.78,0.36,0.59,2.604264586595809,2.604264586595809,14.0,14.0
