date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.8681926355552125,5.8681926355552125,0.0,0.0
2020-03-06,11.9,8.66,12.0,10.86,12.0,7.122371017484857,7.122371017484857,0.0,0.0
2020-03-07,11.88,9.32,12.0,11.03,11.97,7.704772905513349,7.704772905513349,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.41,11.4,7.7259695021466905,7.7259695021466905,1.0,1.0
2020-03-09,6.32,4.5600000000000005,8.39,5.49,7.0600000000000005,7.463754077292617,7.463754077292617,0.0,0.0
2020-03-10,4.28,3.2,5.55,3.72,4.69,7.157095680344786,7.157095680344786,0.0,0.0
2020-03-11,3.16,2.4,4.03,2.79,3.46,6.927495108560989,6.927495108560989,0.0,0.0
2020-03-12,2.49,1.87,3.12,2.22,2.73,6.811592635456296,6.811592635456296,0.0,0.0
2020-03-13,2.07,1.57,2.59,1.82,2.24,6.8115236859486625,6.8115236859486625,1.0,1.0
2020-03-14,1.79,1.36,2.24,1.55,1.92,6.918965981532336,6.918965981532336,0.0,0.0
2020-03-15,1.6,1.22,2.0100000000000002,1.3900000000000001,1.72,7.120735392606972,7.120735392606972,8.0,8.0
2020-03-16,1.48,1.12,1.85,1.31,1.61,7.400182680082509,7.400182680082509,9.0,9.0
2020-03-17,1.4000000000000001,1.05,1.74,1.21,1.5,7.738676581181603,7.738676581181603,9.0,9.0
2020-03-18,1.35,1.01,1.67,1.2,1.47,8.11698724257711,8.11698724257711,1.0,1.0
2020-03-19,1.32,0.98,1.62,1.18,1.44,8.516276977741642,8.516276977741642,3.0,3.0
2020-03-20,1.31,0.98,1.6,1.1300000000000001,1.3900000000000001,8.918645343527194,8.918645343527194,4.0,4.0
2020-03-21,1.3,0.99,1.59,1.1400000000000001,1.3900000000000001,9.307221270872343,9.307221270872343,1.0,1.0
2020-03-22,1.29,0.98,1.57,1.12,1.37,9.665898126835573,9.665898126835573,3.0,3.0
2020-03-23,1.28,0.98,1.56,1.1300000000000001,1.37,9.978925466606245,9.978925466606245,16.0,16.0
2020-03-24,1.27,0.97,1.54,1.11,1.35,10.23061393449961,10.23061393449961,0.0,0.0
2020-03-25,1.25,0.96,1.52,1.12,1.35,10.405360170722153,10.405360170722153,8.0,8.0
2020-03-26,1.23,0.9500000000000001,1.5,1.08,1.31,10.488088647274335,10.488088647274335,2.0,2.0
2020-03-27,1.21,0.9400000000000001,1.48,1.05,1.28,10.465087018143048,10.465087018143048,4.0,4.0
2020-03-28,1.18,0.89,1.43,1.05,1.27,10.325126521301739,10.325126521301739,14.0,14.0
2020-03-29,1.1400000000000001,0.86,1.3900000000000001,1.0,1.22,10.060730595336256,10.060730595336256,12.0,12.0
