date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,5.868196478543649,5.868196478543649,0.0,0.0
2020-03-06,11.9,8.66,12.0,10.86,12.0,7.122375981041031,7.122375981041031,0.0,0.0
2020-03-07,11.88,9.32,12.0,11.03,11.97,7.70477842845499,7.70477842845499,0.0,0.0
2020-03-08,10.57,7.84,11.99,9.41,11.4,7.725974757178975,7.725974757178975,1.0,1.0
2020-03-09,6.32,4.5600000000000005,8.39,5.49,7.0600000000000005,7.4637581306885386,7.4637581306885386,0.0,0.0
2020-03-10,4.28,3.2,5.55,3.72,4.69,7.157097641638465,7.157097641638465,0.0,0.0
2020-03-11,3.16,2.4,4.03,2.79,3.46,6.927494264391246,6.927494264391246,0.0,0.0
2020-03-12,2.49,1.87,3.12,2.22,2.73,6.811588572270186,6.811588572270186,0.0,0.0
2020-03-13,2.07,1.57,2.59,1.82,2.24,6.811516384639322,6.811516384639322,1.0,1.0
2020-03-14,1.79,1.36,2.24,1.55,1.92,6.918955855980296,6.918955855980296,0.0,0.0
2020-03-15,1.6,1.22,2.0100000000000002,1.3900000000000001,1.72,7.120723255292671,7.120723255292671,8.0,8.0
2020-03-16,1.48,1.12,1.85,1.31,1.61,7.400169638109957,7.400169638109957,9.0,9.0
2020-03-17,1.4000000000000001,1.05,1.74,1.21,1.5,7.7386638834117605,7.7386638834117605,9.0,9.0
2020-03-18,1.35,1.01,1.67,1.2,1.47,8.116976108673596,8.116976108673596,1.0,1.0
2020-03-19,1.32,0.98,1.62,1.18,1.44,8.51626844137678,8.51626844137678,3.0,3.0
2020-03-20,1.31,0.98,1.6,1.1300000000000001,1.3900000000000001,8.918640135335146,8.918640135335146,4.0,4.0
2020-03-21,1.3,0.99,1.59,1.1400000000000001,1.3900000000000001,9.307219754958627,9.307219754958627,1.0,1.0
2020-03-22,1.29,0.98,1.57,1.12,1.37,9.665900292158094,9.665900292158094,3.0,3.0
2020-03-23,1.28,0.98,1.56,1.1300000000000001,1.37,9.978930965127686,9.978930965127686,16.0,16.0
2020-03-24,1.27,0.97,1.54,1.11,1.35,10.230622153345534,10.230622153345534,0.0,0.0
2020-03-25,1.25,0.96,1.52,1.12,1.35,10.405370324980465,10.405370324980465,8.0,8.0
2020-03-26,1.23,0.9500000000000001,1.5,1.08,1.31,10.488099881461256,10.488099881461256,2.0,2.0
2020-03-27,1.21,0.9400000000000001,1.48,1.05,1.28,10.465098505669273,10.465098505669273,4.0,4.0
2020-03-28,1.18,0.89,1.43,1.05,1.27,10.325137551520942,10.325137551520942,14.0,14.0
2020-03-29,1.1400000000000001,0.86,1.3900000000000001,1.0,1.22,10.06074063741038,10.06074063741038,12.0,12.0
2020-03-30,1.1,0.8300000000000001,1.35,0.9500000000000001,1.17,9.66947490091012,9.66947490091012,3.0,3.0
2020-03-31,1.06,0.8,1.31,0.9400000000000001,1.1500000000000001,9.155142218214406,9.155142218214406,3.0,3.0
2020-04-01,1.01,0.73,1.24,0.87,1.08,8.528698920496806,8.528698920496806,9.0,9.0
2020-04-02,0.9500000000000001,0.7000000000000001,1.2,0.81,1.02,7.808639854891039,7.808639854891039,3.0,3.0
2020-04-03,0.9,0.63,1.1300000000000001,0.75,0.96,7.020521115585477,7.020521115585477,13.0,13.0
2020-04-04,0.84,0.59,1.08,0.6900000000000001,0.9,6.195367577172206,6.195367577172206,24.0,24.0
