date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,5.868184734618638,5.868184734618638,0.0,0.0
2020-03-06,11.8,8.66,12.0,10.83,11.98,7.122360696479994,7.122360696479994,0.0,0.0
2020-03-07,11.76,9.31,12.0,11.05,11.99,7.704761276851074,7.704761276851074,0.0,0.0
2020-03-08,10.56,7.8,11.97,9.620000000000001,11.59,7.725958276435447,7.725958276435447,1.0,1.0
2020-03-09,6.28,4.47,8.33,5.45,7.03,7.463745238964721,7.463745238964721,0.0,0.0
2020-03-10,4.18,3.02,5.43,3.62,4.61,7.157091158265888,7.157091158265888,0.0,0.0
2020-03-11,2.99,2.15,3.87,2.57,3.2800000000000002,6.927496467762569,6.927496467762569,0.0,0.0
2020-03-12,2.24,1.58,2.93,1.9000000000000001,2.46,6.8116007948596655,6.8116007948596655,0.0,0.0
2020-03-13,1.76,1.21,2.34,1.47,1.94,6.811538705570393,6.811538705570393,1.0,1.0
2020-03-14,1.47,0.97,1.96,1.22,1.6300000000000001,6.9189869805429245,6.9189869805429245,0.0,0.0
2020-03-15,1.3,0.84,1.74,1.08,1.45,7.120760632550204,7.120760632550204,8.0,8.0
2020-03-16,1.21,0.79,1.6300000000000001,0.99,1.34,7.400209801786024,7.400209801786024,9.0,9.0
2020-03-17,1.18,0.76,1.57,0.9500000000000001,1.29,7.738702944908224,7.738702944908224,9.0,9.0
2020-03-18,1.18,0.77,1.56,0.96,1.29,8.117010299639762,8.117010299639762,1.0,1.0
2020-03-19,1.19,0.79,1.57,1.01,1.33,8.516294601280848,8.516294601280848,3.0,3.0
2020-03-20,1.21,0.8300000000000001,1.6,1.02,1.34,8.9186560641805,8.9186560641805,4.0,4.0
2020-03-21,1.23,0.8300000000000001,1.6,1.03,1.35,9.307224391791092,9.307224391791092,1.0,1.0
2020-03-22,1.24,0.84,1.61,1.03,1.35,9.66589372131425,9.66589372131425,3.0,3.0
2020-03-23,1.24,0.85,1.61,1.03,1.35,9.978914281807901,9.978914281807901,16.0,16.0
2020-03-24,1.24,0.86,1.61,1.05,1.36,10.230597232985081,10.230597232985081,0.0,0.0
2020-03-25,1.22,0.85,1.59,1.02,1.33,10.40533953987107,10.40533953987107,8.0,8.0
2020-03-26,1.2,0.8300000000000001,1.56,1.03,1.33,10.488065800547627,10.488065800547627,2.0,2.0
2020-03-27,1.17,0.8,1.52,0.98,1.28,10.465063606692103,10.465063606692103,4.0,4.0
2020-03-28,1.1300000000000001,0.76,1.47,0.97,1.26,10.325103972317926,10.325103972317926,14.0,14.0
2020-03-29,1.09,0.72,1.42,0.9,1.19,10.0607099940374,10.0607099940374,12.0,12.0
