date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,2.44,0.0,7.36,0.32,3.85
2020-03-07,2.14,0.0,5.64,0.67,3.37
2020-03-08,2.07,0.0,4.84,0.6900000000000001,3.0100000000000002
2020-03-09,1.8800000000000001,0.0,4.24,0.74,2.7600000000000002
2020-03-10,1.8800000000000001,0.01,3.93,0.8300000000000001,2.68
2020-03-11,1.81,0.0,3.63,0.79,2.49
2020-03-12,1.75,0.0,3.39,0.8300000000000001,2.4
2020-03-13,1.67,0.0,3.18,0.8300000000000001,2.29
2020-03-14,1.6500000000000001,0.03,3.06,0.8200000000000001,2.2
2020-03-15,1.55,0.02,2.87,0.8200000000000001,2.11
2020-03-16,1.47,0.03,2.73,0.81,2.0300000000000002
2020-03-17,1.45,0.04,2.65,0.8,1.97
2020-03-18,1.46,0.06,2.61,0.81,1.94
2020-03-19,1.45,0.1,2.57,0.8,1.8900000000000001
2020-03-20,1.45,0.12,2.5300000000000002,0.8300000000000001,1.8800000000000001
2020-03-21,1.42,0.14,2.47,0.8300000000000001,1.84
2020-03-22,1.41,0.16,2.43,0.81,1.79
2020-03-23,1.3800000000000001,0.18,2.38,0.86,1.8
2020-03-24,1.37,0.21,2.35,0.87,1.78
2020-03-25,1.37,0.26,2.35,0.84,1.73
2020-03-26,1.37,0.27,2.31,0.87,1.73
2020-03-27,1.34,0.26,2.25,0.8300000000000001,1.67
2020-03-28,1.3,0.28,2.21,0.87,1.68
2020-03-29,1.29,0.3,2.19,0.8,1.6
2020-03-30,1.29,0.28,2.14,0.8200000000000001,1.6
2020-03-31,1.28,0.3,2.12,0.8300000000000001,1.59
2020-04-01,1.26,0.34,2.12,0.87,1.61
2020-04-02,1.26,0.33,2.08,0.8200000000000001,1.55
2020-04-03,1.22,0.29,2.0100000000000002,0.78,1.5
2020-04-04,1.18,0.28,1.97,0.74,1.45
2020-04-05,1.17,0.27,1.94,0.74,1.44
2020-04-06,1.18,0.3,1.95,0.75,1.44
2020-04-07,1.1500000000000001,0.28,1.9100000000000001,0.74,1.42
2020-04-08,1.1300000000000001,0.27,1.8800000000000001,0.74,1.41
2020-04-09,1.11,0.23,1.83,0.6900000000000001,1.36
2020-04-10,1.08,0.23,1.81,0.7000000000000001,1.36
2020-04-11,1.04,0.22,1.78,0.63,1.29
2020-04-12,1.02,0.15,1.71,0.61,1.27
2020-04-13,1.01,0.15,1.7,0.66,1.31
2020-04-14,0.99,0.14,1.68,0.63,1.28
2020-04-15,0.96,0.11,1.6400000000000001,0.61,1.26
2020-04-16,0.9500000000000001,0.08,1.61,0.53,1.19
2020-04-17,0.9500000000000001,0.08,1.61,0.54,1.2
2020-04-18,0.9400000000000001,0.07,1.6,0.54,1.2
2020-04-19,0.9400000000000001,0.07,1.6,0.55,1.21
2020-04-20,0.93,0.07,1.6,0.5700000000000001,1.23
2020-04-21,0.92,0.05,1.58,0.5,1.17
2020-04-22,0.92,0.05,1.58,0.51,1.18
2020-04-23,0.92,0.04,1.58,0.54,1.21
2020-04-24,0.93,0.05,1.59,0.49,1.17
2020-04-25,0.92,0.07,1.61,0.5,1.18
2020-04-26,0.93,0.05,1.6,0.53,1.21
2020-04-27,0.93,0.04,1.6,0.55,1.23
2020-04-28,0.93,0.04,1.6,0.49,1.18
2020-04-29,0.93,0.04,1.6,0.5,1.19
2020-04-30,0.92,0.04,1.6,0.51,1.2
2020-05-01,0.93,0.02,1.59,0.53,1.22
2020-05-02,0.92,0.02,1.59,0.47000000000000003,1.17
2020-05-03,0.93,0.06,1.6300000000000001,0.49,1.19
2020-05-04,0.9400000000000001,0.06,1.6400000000000001,0.52,1.22
2020-05-05,0.9500000000000001,0.03,1.6300000000000001,0.55,1.25
2020-05-06,0.96,0.06,1.6600000000000001,0.58,1.28
2020-05-07,0.96,0.03,1.6400000000000001,0.51,1.22
2020-05-08,0.96,0.04,1.6500000000000001,0.52,1.23
2020-05-09,0.96,0.04,1.6500000000000001,0.52,1.23
2020-05-10,0.96,0.03,1.6400000000000001,0.52,1.23
2020-05-11,0.9500000000000001,0.05,1.6500000000000001,0.51,1.22
2020-05-12,0.9400000000000001,0.03,1.6300000000000001,0.51,1.22
2020-05-13,0.9400000000000001,0.05,1.6400000000000001,0.5,1.21
2020-05-14,0.92,0.04,1.62,0.49,1.2
2020-05-15,0.9,0.04,1.61,0.48,1.19
2020-05-16,0.89,0.01,1.58,0.48,1.19
2020-05-17,0.89,0.01,1.58,0.42,1.1400000000000001
2020-05-18,0.89,0.04,1.61,0.44,1.16
2020-05-19,0.88,0.0,1.58,0.45,1.17
2020-05-20,0.88,0.0,1.58,0.49,1.21
2020-05-21,0.88,0.01,1.59,0.41000000000000003,1.1400000000000001
2020-05-22,0.87,0.0,1.58,0.42,1.1500000000000001
2020-05-23,0.86,0.0,1.58,0.43,1.16
2020-05-24,0.86,0.02,1.6,0.38,1.12
2020-05-25,0.86,0.0,1.59,0.41000000000000003,1.1500000000000001
2020-05-26,0.87,0.0,1.6,0.46,1.2
2020-05-27,0.87,0.0,1.61,0.39,1.1400000000000001
2020-05-28,0.86,0.0,1.61,0.4,1.1500000000000001
2020-05-29,0.85,0.0,1.6,0.38,1.1300000000000001
2020-05-30,0.84,0.0,1.6,0.4,1.1500000000000001
